scwp	NC_003198 NC_003384 NC_003385
ahcz	NZ_CP009165 NZ_CP009164
dqnk	NC_020931 NC_020956
pzhp	NZ_CP015937
bpka	NZ_CP021864
quzu	NZ_LN865143 NZ_LN865144
cfcg	NZ_CP008866
dyat	NZ_CP012730
fkaq	NZ_CM003762 NZ_CM003763 NZ_CM003764 NZ_CM003765
cpdx	NZ_CP018138
uutc	NZ_CP011535
pebs	NZ_CP016647
jmvf	NC_017366 NC_017370
ieep	NC_011741
byfb	NZ_CP009480
fold	NZ_CP015589 NZ_CP015590 NZ_CP015591 NZ_CP015592
ffuv	NZ_LT599049 NZ_LT599050 NZ_LT599051 NZ_LT599052 NZ_LT599053
hzwd	NC_021826 NC_022045
quvp	NZ_CP009973 NZ_CP009972 NZ_CP009971
idat	NZ_CP012689
gsvt	NC_018608
gnox	NZ_CP010279
gekv	NZ_CP009561
fxgi	NC_020533 NC_020534
chqd	NZ_CP012690
ycdk	NZ_CP016273 NZ_CP016274 NZ_CP016275 NZ_CP016276
iaqa	NC_021839 NC_022046
ixjh	NZ_CM007353 NZ_CM007354 NZ_CM007355 NZ_CM007356 NZ_CM007357 NZ_CM007358
lswp	NZ_CP018933 NZ_CP018934
dcuq	NZ_CP012506
vlxl	NC_017367
trzf	NZ_CP016648
gjeq	NZ_CP008776
zclk	NZ_CP018347
tron	NZ_CP012720
itzc	NZ_CP008867
fgar	NZ_CP013924 NZ_CP013925
ognx	NZ_CP021866
ijhu	NZ_CP015938
logd	NC_020938 NC_020983
ajaf	NZ_CP009157 NZ_CP009156 NZ_CP009155 NZ_CP009154
opsf	NZ_CP015150 NZ_CP015151 NZ_CP015152 NZ_CP015153 NZ_CP015154 NZ_CP015155 NZ_CP015156
jjfo	NZ_CM003324
qkei	NZ_CP017153
cgnn	NZ_CP022263 NZ_CP022264 NZ_CP022266 NZ_CP022265
fvng	NZ_CP010361 NZ_CP010574 NZ_CP010575 NZ_CP010576
hhro	NZ_CP014471 NZ_CP014472 NZ_CP014473
ugbq	NZ_CP016058
khsn	NZ_CP018506 NZ_CP018507
ucjn	NZ_CP010964
mhfn	NZ_CP017330
pytk	NZ_CP017374 NZ_CP017375 NZ_CP017376 NZ_CP017377 NZ_CP017378
bkmt	NZ_CP013260
qyri	NZ_LT707064
kelv	NZ_CP009802 NZ_CP009803 NZ_CP009804
vein	NZ_CP013743 NZ_CP013744
clcu	NZ_CP013261
wbto	NZ_CP017379 NZ_CP017380 NZ_CP017381 NZ_CP017382 NZ_CP017383
uktr	NZ_CP017331
rads	NZ_CP010249
hoka	NZ_CP018514 NZ_CP018515
zuwx	NZ_CP016059
hbzs	NZ_CP014840
mzjo	NZ_CP006738
kqvk	NZ_CP022267 NZ_CP022268 NZ_CP022269
ocgv	NZ_CP016635
otix	NZ_CP015176 NZ_CP015177 NZ_CP015178 NZ_CP015179 NZ_CP015180 NZ_CP015182 NZ_CP015181
ewyw	NZ_LK936442 NZ_LK936443
pgry	NC_020974 NC_020957
ivaq	NZ_CP015939 NZ_CP015940
exfp	NZ_CP021867
plbi	NZ_LN997846 NZ_LN997847
izcj	NZ_CP008868
ppzi	NZ_CP012721
tvxx	NZ_CM004499
xljc	NC_022655
xzwx	NZ_CP011068
iauq	NZ_CP016649
fsfn	NC_017739
nacz	NC_011601 NC_011602 NC_011603
yxtf	NZ_CP010330
ernq	NZ_CP018931 NZ_CP018932
lrvl	NC_021827 NC_022047
eqwy	NZ_CP009996 NZ_CP009995 NZ_CP009994 NZ_CP009993 NZ_CP009992
kmrw	NZ_CP012696
jiqe	NC_020566 NC_020535
rcis	NZ_CP010284 NZ_CP009570
mmre	NZ_CP010280 NZ_CP009567 NZ_CP009568 NZ_CP009566
eraj	NC_020568 NC_020539
fgvo	NZ_CP012149
uccg	NZ_CP010293 NZ_CP010294
pstf	NC_021840 NC_022051
fktx	NZ_CP018935 NZ_CP018936
iqdy	NZ_CP010337
uwcl	NC_017626 NC_017627
xfar	NC_017740
vmaj	NZ_CP016650
hqpx	NZ_HG316453
lqhr	NZ_CP016633
idic	NZ_CP012722
uqtr	NZ_CP008869
etfl	NZ_CP014215 NZ_CP014216 NZ_CP014217
xrqx	NZ_CP021868
gdgp	NZ_CP015941 NZ_CP015943 NZ_CP015942
noiw	NC_021050 NC_021051
wdjq	NZ_CP010973 NZ_CP010974
przh	NZ_CP016588 NZ_CP016589 NZ_CP016590
alrk	NZ_CM003325
iyaq	NZ_CP010287
luml	NZ_CP022270
ajyu	NZ_CP010392 NZ_CP010394 NZ_CP010393 NZ_CP010395 NZ_CP010396
zxzm	NZ_CP015004
gtkw	NZ_CP016060
cqds	NZ_CP018516 NZ_CP018517
xfwm	NZ_CP010250
jjbc	NZ_CP017332
avjf	NZ_CP021501 NZ_CP021502 NZ_CP021503 NZ_CP021504
gazx	NZ_CP013262
zooz	NZ_CP013142
asui	NZ_CP015726
ssry	NZ_CP013263
kmmf	NZ_CP021528
kjcg	NZ_CP017340
nahp	NZ_CP010251
cbae	NZ_CP018530 NZ_CP018531
nzcb	NZ_CP016061
lxvx	NZ_CP015975
snaq	NZ_CP006722
irkk	NZ_CP011488
dgjj	NZ_CM003362
cnaj	NZ_CP015250 NZ_CP015253 NZ_CP015256 NZ_CP015252 NZ_CP015255 NZ_CP015251 NZ_CP015254
ppct	NZ_CP004379 NZ_CP004380
hzdk	NC_021052 NC_021049
ncys	NZ_CP015944
xmdr	NZ_CP021869
xxze	NZ_CP014538
xrgd	NZ_CP008870
fafu	NZ_CP012723
maiw	NZ_CP012045
ohbo	NZ_CP016651
qqxv	NC_017741
hnxc	NC_013361 NC_013369 NC_013362 NC_013363 NC_014543
dzfm	NZ_CP010339
rimt	NZ_CP014486 NZ_CP014487
cpqb	NZ_CP006858
zhxg	NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833
tykq	NZ_LN831025
bfjh	NC_021554 NC_021552
bwyl	NZ_CP007598 NZ_CP007599
gknq	NC_016860 NC_016861 NC_016862
ezob	NC_021670 NC_021657
luzz	NZ_CP010471
qlsw	NZ_CP006806 NZ_CP006807 NZ_CP006808
pnbj	NZ_CP006874
bhfe	NZ_CP016794
lwxo	NC_016902 NC_016904 NC_016903
tyhs	NC_017742
ustj	NZ_CP016652
zada	NZ_CP010449
flat	NZ_CP012724
bmfe	NZ_CP008871
elzi	NZ_CP014539
lrng	NZ_CP021870
brrv	NZ_CP015945
xhbc	NC_021895
kfkl	NZ_CP009298 NZ_CP009297
srwb	NZ_CP020002 NZ_CP020003 NZ_CP020004 NZ_CP020005
qydw	NZ_CP012092
ftao	NZ_FO834906 NZ_FO834904 NZ_FO834905
doyp	NZ_CP015375
qfjw	NZ_CP016062
lazw	NZ_CP018532 NZ_CP018533
cyez	NZ_CP010252
cyyx	NZ_CP017341
hqpv	NZ_CP021997
aech	NZ_CP014341
sgli	NZ_CP010833
hzmq	NZ_CP018870
rtcg	NC_005250 NC_019325 NC_009351
abck	NZ_CP014543
opbl	NZ_CP022373
xwqu	NZ_CP017342
asws	NZ_CP010253
atwp	NZ_CP018534 NZ_CP018535
rrds	NZ_CP016063
letv	NZ_CP016852
jslu	NZ_CP011313 NZ_CP011315 NZ_CP011314 NZ_CP011316
ljfy	NZ_CM002136 NZ_CM002137 NZ_CM002138
wzgv	NZ_CP013853
rixp	NZ_CP021061 NZ_CP021062 NZ_CP021063 NZ_CP021064 NZ_CP021065 NZ_CP021066
imbu	NZ_CP009474 NZ_CP009473
smpe	NC_021887
poaq	NZ_CP015946
ixuh	NZ_CP021863
qaik	NZ_CP014540
olfy	NZ_CP008864
xjft	NZ_CP012725
knax	NZ_AKVY01000001
moja	NZ_CP010450
wdhi	NZ_CP016653
ojmo	NC_018939
gjzs	NC_017631 NC_017629
riwq	NZ_CP016888
hnvr	NZ_CP006859
ppai	NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796
kigj	NZ_CP010472
nygx	NZ_CP012409
wttj	NZ_CP007528 NZ_CP007529
lqzm	NZ_CP012347 NZ_CP012348
gglh	NC_022222
vcpc	NZ_CP010473
pwzv	NC_009595 NC_009596
rkwn	NZ_CP006860
euww	NZ_CP011510
dbpn	NC_017632 NC_017630
wmim	NC_018937
pdsp	NZ_CP016654
qgts	NZ_CP014139
kjiy	NZ_CM001835 NZ_CM001836
vzhu	NZ_CP012726
jtuu	NZ_CP008856
fwcg	NZ_CP014541
rhis	NZ_CP015947 NZ_CP015948
hwjv	NC_021888
lkmg	NZ_CP009485 NZ_CP009484
cmff	NZ_CP017577 NZ_CP017575 NZ_CP017574 NZ_CP017576 NZ_CP017573
kigi	NZ_CM002029 NZ_CM002030 NZ_CM002031
zjqk	NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575
czla	NZ_CP016894
ihsy	NZ_CP016064
krzz	NZ_CP018538 NZ_CP018539
zswa	NZ_CP010254
stap	NZ_CP017333
mzvk	NZ_CP020564
vghh	NZ_CP015309
ekdr	NZ_CP019798
bwmi	NZ_CP020039 NZ_CP020040 NZ_CP020041
ahle	NZ_CP015100
mggd	NZ_CM004591
jkbb	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
fbik	NZ_CP017335
vnnm	NZ_CP010255
dnzf	NZ_CP018542 NZ_CP018543
ijau	NZ_CP016065
xiju	NZ_CP017112
gjlh	NZ_CP011624 NZ_CP011623 NZ_CP011619 NZ_CP011620 NZ_CP011621 NZ_CP011622
jxbe	NZ_CM002264 NZ_CM002265 NZ_CM002266
msqt	NZ_CP019230 NZ_CP019231 NZ_CP019232 NZ_CP019233 NZ_CP019234 NZ_CP019235
nwkt	NZ_CP009478 NZ_CP009477
emjh	NC_021896
faqx	NZ_CP015949
wavh	NZ_LT545678
awum	NZ_CP014528
plbn	NZ_CP008857
fkfm	NZ_CP012727
wgel	NZ_AP012335
jmbu	NZ_CP016655
uswn	NC_018938
mmxk	NC_017635 NC_017637 NC_017636
wewf	NZ_CP013475
lgmr	NZ_CP016595 NZ_CP016597 NZ_CP016596
cdrg	NZ_CP006861
jcjf	NZ_CP010474
pyfi	NC_022226 NC_022227 NC_022228
tufs	NZ_CP011394 NZ_CP011395
nftf	NZ_CP019035
unsp	NC_022442
wooj	NZ_CP010475
apih	NZ_CP006862
vept	NZ_CP016360 NZ_CP016361 NZ_CP016362 NZ_CP016363
xikh	NZ_CP017920
ykdj	NC_017633 NC_017721 NC_017723 NC_017722 NC_017724
kbto	NC_019560 NC_019561 NC_019562
vxof	NZ_CP016656
yxue	NZ_AP014585
khiv	NZ_CP012728
phem	NZ_CP008859
hrnc	NZ_CP018664
xwqj	NZ_LT714196
mgea	NZ_CP015950
aggd	NC_021889
fvwb	NZ_CP009535 NZ_CP009536
usmx	NZ_CP020723
qeou	NZ_CM002268 NZ_CM002269 NZ_CM002270
dgrj	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
fzyg	NZ_CP017314
aqer	NZ_CP016066
smmu	NZ_CP018550 NZ_CP018551
bvrf	NZ_CP010256
ctll	NZ_CP017334
lnad	NZ_CM003439
ivkf	NZ_CM004592
lmul	NZ_CP014998
cxrv	NZ_CP020555 NZ_CP020556
kska	NZ_CP019779
qcii	NZ_CP016826
bogl	NZ_CP017337
qumr	NZ_CP010257
datp	NZ_CP018552 NZ_CP018553
ejly	NZ_CM003517
ntyz	NZ_CP016067
spmj	NZ_CP015222 NZ_CP015223
ymbw	NZ_CP012300
yqgt	NZ_CP009538 NZ_CP009537
alnw	NC_021897
qomz	NZ_CP015951 NZ_CP015952
lfro	NZ_CP011326
rord	NZ_CP015364 NZ_CP015365 NZ_CP015366
pory	NZ_CP008860
jwtz	NZ_CP018903 NZ_CP018904 NZ_CP018905
lnbd	NZ_CP014027
snqj	NZ_CP016657
bjpb	NC_019563 NC_019564 NC_019565
klfk	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
ruwh	NZ_CP018303
qbtc	NZ_CP017060 NZ_CP018741 NZ_CP018742
hifp	NZ_CP007160
uumm	NZ_CP010476
ybfz	NC_022443
cuqa	NC_020307 NC_020306 NC_020308
ajcu	NC_021151 NC_021155 NC_021156 NC_021157
gefg	NC_022604 NC_022610 NC_022605
lxks	NZ_CP010477
ahmh	NZ_CP007210
azoc	NZ_CP018305
bzzo	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
eswn	NC_020508
fvgp	NZ_CP016658
fppg	NZ_CP013672
bjqg	NZ_CP019588 NZ_CP019589
pacy	NZ_CP008861
lfmp	NZ_CP017642 NZ_CP017643
sdtu	NZ_CP011327
degn	NZ_CP015953
bdnn	NC_021890
hvjj	NZ_CP009545 NZ_CP009546
wpwv	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
mrld	NZ_CP012753 NZ_CP012754 NZ_CP012755
qewj	NZ_CP017676
rwls	NZ_CP016068
tkqd	NZ_CP018556 NZ_CP018557
tduk	NZ_CP010258
vniv	NZ_CP017338
cwrk	NZ_CP015192
bvbf	NZ_CP015362 NZ_CP015446
bnwz	NZ_CP021121
ijvm	NZ_CP015183
ivsb	NZ_CP017339
ldkt	NZ_CP010259
yjeg	NZ_CP018562 NZ_CP018563
fhqu	NZ_CP016069
mqab	NZ_CP018295
ebfi	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
fric	NZ_CM007619 NZ_CM007620 NZ_CM007621
giwg	NZ_CM000746
ejvj	NZ_CP009551 NZ_CP009550
eojt	NC_021891
nvhy	NZ_CP015954
pudr	NZ_CP017644 NZ_CP017645
bhuc	NZ_CP008862
xdrq	NZ_CP008752
zkuj	NZ_CP013838
qjhj	NZ_CP016659
tlqc	NC_020509 NC_020556
qlxp	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
jkzf	NZ_CP018302
swlx	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
hpvd	NZ_HG813249 NZ_HG813250
qonz	NZ_CP010479
oohn	NZ_CP007176 NZ_CP007177 NZ_CP007178
lqow	NC_021176
mrdp	NC_021812 NC_021813 NC_021842
kwtu	NZ_CP007454 NZ_CP007455
gsmd	NZ_CP010480
tpbd	NC_022568
oyda	NZ_CP018301
osfe	NC_017651
ywyo	NC_021215
etku	NZ_CP016660
ktnw	NZ_CP013839
upth	NZ_CP007704 NZ_CP007702 NZ_CP007703
hiku	NZ_CP008863
xvtn	NZ_CP017646 NZ_CP017647
uiou	NZ_CP015955
fqzo	NC_021898
xlmh	NZ_CP012515 NZ_CP012516
kdxx	NZ_CM000747
bdwe	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
zspb	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
wlin	NZ_CP018173
bwik	NZ_CP016046
rtre	NZ_CM004617
ljqw	NZ_CP018564 NZ_CP018565
isrx	NZ_CP010260
zjuu	NZ_CP017336
efhf	NZ_CP015184
freq	NZ_CP015185
idak	NZ_CM007660
ggap	NZ_CP017343
ujzr	NZ_CP010261
acea	NZ_CP018566 NZ_CP018567
cyps	NZ_CM004619
oege	NZ_CP016048
nooi	NZ_CP018184 NZ_CP018185
tsdp	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
bqgw	NZ_CM000748
efbt	NZ_CP012517 NZ_CP012518
nwlu	NC_021892
ttnu	NZ_CP015956 NZ_CP015957
tubz	NZ_CP017648 NZ_CP017649
ibgx	NZ_CP013989
gogy	NZ_CP010342 NZ_CP010343
ktmp	NZ_CP013840
ftge	NZ_CP016661
jnum	NC_021216
fqcb	NC_017652
zkhv	NZ_CP018300
gimr	NZ_CM000714
yvqr	NZ_CP007492
cleg	NZ_CP010481
dkzd	NZ_CP007539
czvo	NC_021810 NC_021811 NC_021841 NC_021869
qber	NC_021818 NC_021845 NC_021819
rryh	NZ_CP007659
wdtf	NZ_CP010482
fovr	NZ_HG813247 NZ_HG813248
fudr	NZ_CM000741
jsue	NZ_CP018304
btkr	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
bqvo	NC_021217
towg	NZ_CP016662
tqcq	NZ_CP015238
zqms	NZ_CP010813 NZ_CP010814 NZ_CP010815
kenu	NZ_CP008872
jwrf	NZ_CP017650 NZ_CP017651
zmno	NZ_CP016868 NZ_CP016869
pcgp	NC_021899
azrt	NZ_CP012576 NZ_CP012577
xflk	NZ_CM000750
frhp	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
iinm	NZ_CP017763 NZ_CP017764 NZ_CP017765
oixw	NZ_CP010422
hfnw	NZ_CM004618
zlxx	NZ_CP018568 NZ_CP018569
lgeq	NZ_CP010262
ejed	NZ_CP015186
tcgb	NZ_CM003344 NZ_CM003345
ijge	NZ_LT670819
qwwf	NZ_CP015187
zsgo	NZ_CP010263
eedl	NZ_CP018482 NZ_CP018483
dzwa	NZ_CM007184
apwk	NZ_CP020102 NZ_CP020103
havj	NZ_CP013711 NZ_CP013712 NZ_CP013713
rvlv	NZ_CM000751
hijz	NZ_CP012041 NZ_CP012042
yibs	NC_021893
tied	NZ_CP016870 NZ_CP016871
mnit	NZ_CP017652 NZ_CP017653
calf	NZ_CP008873
ztmn	NZ_CP012519 NZ_CP012520 NZ_CP012521
ldai	NZ_CP011069
ibkb	NZ_CP016663
nphm	NC_021218
zbcw	NC_017663
iyhn	NZ_CP018778
kngv	NZ_CM000715
cget	NZ_CP007600
rvwt	NZ_CP010483
crfa	NZ_CP007690
peby	NC_021814 NC_021815 NC_021843 NC_021816
goyb	NC_021820
yoif	NZ_CP006630
imyo	NZ_CP010488
vhlk	NZ_CP009258
jmnj	NZ_CM000716
zkrw	NZ_CP016972
kevw	NC_017660 NC_017661
cqdi	NC_021882
lrun	NZ_CP016664
uxxi	NZ_LN831034
ejkn	NZ_CM002401 NZ_CM002402 NZ_CM002403
xzef	NZ_AP014651
vdwb	NZ_CP017654 NZ_CP017655
cees	NZ_CM007809
sqgk	NZ_CP016872
txlw	NC_023060 NC_023057
djjb	NZ_CP016638 NZ_CP016639
qspd	NZ_CM000752
bfut	NZ_CP014004 NZ_CP014005 NZ_CP014006
gibl	NZ_CP020367
tnhk	NZ_CP018492 NZ_CP018493
gcdd	NZ_CP010264
bkpi	NZ_CP015188
vhfh	NZ_CM002271 NZ_CM002272
pvyb	NZ_CM002273 NZ_CM002274 NZ_CM002275
bdmz	NZ_CP015189
rnlq	NZ_CP010265
glzr	NZ_CP018500 NZ_CP018501
sprj	NZ_CM007183
bfrq	NZ_CP020722
lmkd	NZ_CP014010 NZ_CP014011
dchl	NZ_CM000753
uuef	NZ_CP018054 NZ_CP018055
ksow	NC_022117
wnap	NZ_CP016873
tkuj	NZ_CP017656 NZ_CP017657
mgjt	NZ_AP014839
mhlf	NZ_CM002398 NZ_CM002399 NZ_CM002400
touc	NZ_CP014542
zmsu	NZ_CP016665
cxih	NC_022886
owcv	NC_017664 NC_017665 NC_017662
ftvq	NZ_CP020381
yuuc	NZ_CM000717
icyu	NZ_CP009897
vsho	NZ_CP010489
lila	NZ_CP007499 NZ_CP007500
kxzm	NC_021844 NC_021817
votu	NC_021902
jelq	NZ_CP009361 NZ_CP009362
rfxt	NZ_CP010490
qxzw	NZ_CP010346
trui	NZ_CM000718
iyfw	NZ_CP017593
xtpw	NC_017906 NC_017907 NC_017903
cisx	NC_022911
fxzr	NZ_CP016666
qlni	NZ_CM002395 NZ_CM002396 NZ_CM002397
cukx	NZ_AP017302
legu	NZ_CP018143 NZ_CP018144
ebez	NZ_CP016874 NZ_CP016875
hlcz	NC_022118
mogt	NZ_CP016909 NZ_CP016910
vvbt	NZ_CM000754
tbqe	NZ_CP014008 NZ_CP014009
ckif	NZ_CP021169
pyny	NZ_CM003516
xcbz	NZ_CP018508 NZ_CP018509
uydc	NZ_CP010266
hiiu	NZ_CP015190
ipoj	NZ_CP015191
mbkt	NZ_CP011255
xflz	NZ_CP018510 NZ_CP018511
okrw	NZ_CM003515
fuww	NZ_CP016767
cnlw	NZ_AP014950
kdrr	NZ_CM000755
adjg	NZ_CP016911 NZ_CP016912
wkvx	NC_022107
cgyv	NZ_CP016876
bpyz	NZ_CP018256 NZ_CP018257
znwk	NZ_CP008858
dnnk	NZ_CM002879 NZ_CM002880
fcbq	NZ_CP016667
nrzv	NC_022130
koht	NC_017638
asfn	NZ_CP017594
lwkq	NZ_CM000719
vvyv	NZ_CP011004
hwzt	NZ_CP010491
dxep	NZ_CP009681
unxa	NC_022221
cxpq	NC_022525
fchv	NZ_CP009554
zhyd	NZ_CP010492
vtvf	NZ_CP011398 NZ_CP011399
rdes	NZ_CM000720
mcyf	NZ_CP017595
wpjv	NC_011993
usdm	NZ_CP006820
eqfe	NZ_CP016668
wzyi	NZ_CP014948
yjzu	NZ_CP018254 NZ_CP018255
qbii	NZ_CP017457
ehoe	NC_022119
rfzg	NZ_CP017044 NZ_CP017045
fclu	NZ_CM000756
msck	NZ_CP012743
ohyy	NZ_CP021498
zsmc	NZ_CM003518
ntmm	NZ_CP018518 NZ_CP018519
ovyb	NZ_CP015761
uaif	NZ_CP017384
vrac	NZ_CP017291
jpvc	NZ_CP015759
xsyw	NZ_CP018520 NZ_CP018521
nqew	NZ_CM003780
yyhu	NZ_CP021499
tdpq	NZ_CP012744
emed	NZ_CM000757
rssb	NZ_CP017046 NZ_CP017047
evyt	NC_022121
htbq	NZ_CP017458
xxgh	NZ_CP018421 NZ_CP018422
ehni	NZ_CP015117
okik	NZ_CP016669
gtzr	NZ_CP006821
obby	NZ_HG941718 NZ_HG941719 NZ_HG941720
yxej	NZ_CP017596
ennx	NZ_CM000721
eknf	NZ_CP011397
wonn	NZ_CP010493
jxtv	NZ_CP010295
geul	NZ_CP016357
gqni	NZ_CP011259
qzcg	NZ_CP010296
swcv	NZ_CP010494
urmy	NZ_CP007689
lfcm	NZ_CM000722
ccet	NZ_CP017597
xkos	NC_018650 NC_018651 NC_018654 NC_018652
mfti	NZ_CP006822
mxro	NZ_CP016670
pueb	NZ_CP007023
qpaa	NZ_CP015377
hsaw	NZ_CP018677 NZ_CP018678 NZ_CP018679
shck	NZ_CP013742
uwqd	NZ_CP009923 NZ_CP009924
poph	NZ_CP017048 NZ_CP017049
qket	NZ_CM000758
nqqg	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
sijs	NZ_CP021889
snvd	NZ_AOSX01000021
wmuo	NZ_CP018522 NZ_CP018523
ahef	NZ_CP015760
zpoo	NZ_CP017292
xdly	NZ_CP015762
fejf	NZ_CP018524 NZ_CP018525
iywr	NZ_CP021892 NZ_CP021893
dgnw	NZ_CP015753 NZ_CP015754 NZ_CP015755
xihs	NZ_CM000759
wzrr	NZ_CP017050 NZ_CP017051
tfii	NZ_CP009925 NZ_CP009926
rolk	NZ_CP014760
yohe	NZ_CP016295 NZ_CP016296 NZ_CP016297
lcdn	NZ_CP016214 NZ_CP016215
atfy	NZ_CP014278
zpao	NZ_CP016671
mgnk	NZ_CP006823
jydt	NC_018661 NC_018662 NC_018663
semn	NZ_CP017598
vvev	NZ_CM000723
xwds	NZ_CP007688
mxtt	NZ_CP010496
zlat	NZ_CP010297
qaea	NZ_CP019176
bcww	NZ_CP017727
uscp	NZ_CP010298
gfjo	NZ_CP010497
cdju	NZ_CP007687
zsel	NZ_CM000725
rzyi	NZ_CP022014
ygkp	NC_020163
muwb	NZ_CP006824
mcgc	NZ_CP016672
fkhr	NZ_AFRY01000001
jqud	NZ_CP012585
pveg	NZ_CP016298 NZ_CP016299
ptwd	NZ_CP014759
fndg	NZ_CP007131 NZ_CP007132
ivsy	NZ_CP017053 NZ_CP017052
nbkx	NZ_CM001804
idjd	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
tofj	NZ_CP021921
ytwq	NZ_CP018528 NZ_CP018529
dcwl	NZ_CP015763
jxcv	NZ_CP017711
vvno	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
hsnp	NZ_CP019587
kwso	NZ_CP015764
empj	NZ_CP018548 NZ_CP018549
ront	NZ_CP021903
ufwp	NZ_CP015990 NZ_CP015991
qwel	NZ_CP018380 NZ_CP018381
igsf	NZ_CP010567 NZ_CP010568
ddhe	NZ_LT598657 NZ_LT598658
xhnw	NZ_CP016300 NZ_CP016301 NZ_CP016302
fhbn	NZ_CP012578
njly	NZ_CP016673
ehnl	NZ_CP006825
fgls	NC_020518
finb	NC_016934
ckhp	NZ_CM000726
kqib	NZ_CP007686
zhtn	NZ_CP010498
ytbx	NZ_CP010299
jpat	NZ_CP017728 NZ_CP017729
ycek	NZ_CP011396
xyoj	NZ_CP010300
ofif	NZ_CP010499
kkej	NZ_CP007685
vlsg	NZ_CM000727
qyzo	NZ_CP007299
rsjg	NC_022364
trne	NZ_CP006826
olwd	NZ_CP016674
zhxc	NZ_CP012580
qbip	NZ_CP019034
sluy	NZ_LT632615
gwjy	NZ_CP010569 NZ_CP010570
eeqd	NZ_CP018391 NZ_CP018392
ijhz	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
nfon	NZ_CP022287 NZ_CP022288 NZ_CP022289
skmx	NZ_CP018558 NZ_CP018559
xlgs	NZ_CP015765
vnlw	NZ_CP019768
brzd	NZ_CP019769
uspp	NZ_CP015766
dwcm	NZ_CP018570 NZ_CP018571
yztt	NZ_CM003332 NZ_CM003333
tnrf	NZ_CP009684
xiku	NZ_CP015025 NZ_CP015026
qozr	NZ_CP018404 NZ_CP018405
puyc	NZ_CP010571 NZ_CP010572
gewz	NZ_LT632614
eszd	NZ_CP020584 NZ_CP020582 NZ_CP020583
snjh	NZ_CP012581
afga	NZ_CP016675
irst	NZ_CP006827
gzig	NZ_CP010895
yapu	NZ_CM000728
fqly	NZ_CP007684
awta	NZ_CP010500
ufae	NZ_CP010526
sbwn	NZ_CP007505
xpfs	NZ_CP012349
hvif	NZ_LN626917
avxy	NZ_CP010495
kanj	NZ_CP012021
jfqu	NZ_CM000729
sskf	NZ_CP010968
vuyg	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
mryd	NZ_CP007603
jxat	NZ_CP016676
pdzs	NZ_CP012583
bvxn	NZ_CP020586 NZ_CP020585
ptgq	NZ_LT632616
toie	NZ_CP015294 NZ_CP015295
jbsa	NZ_CP018406 NZ_CP018407
pand	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
oxxl	NZ_CP017312
goco	NZ_CP015767
rxez	NZ_CP020356
serc	NZ_CP021251
tpsh	NZ_CP015768
tqqw	NZ_CP019662
sttr	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
lpej	NZ_CP018410 NZ_CP018411
lggv	NZ_CP015296 NZ_CP015297
bgjs	NZ_LT632617
yujm	NZ_CP020590 NZ_CP020589
kjko	NZ_CP012584
dvvz	NZ_CP016677
pnxw	NZ_CP007604
lvcg	NZ_HG738867
ldnv	NZ_CP008702
hrby	NZ_CM000731
mddr	NZ_CP009242
btrr	NZ_CP010501
vgii	NC_020529 NC_020530
rrgb	NZ_CP019192 NZ_CP019193
sngy	NZ_CP019185
qdny	NC_020564 NC_020531
buyp	NZ_CP010502
gqgn	NZ_CP013285
ijeg	NZ_CM000732
ofkt	NZ_CP009198
