rbni	NC_002163
fkmo	NZ_AP014585
tkfh	NZ_CP016656
munh	NZ_AKVY01000001
csqv	NZ_CP012728
iwjc	NZ_CP008859
gtcx	NZ_CP022537
bqhf	NZ_CP015950
ebcy	NZ_CP014528
gdsr	NZ_CP009535 NZ_CP009536
piwt	NC_021889
idpz	NZ_CP022345 NZ_CP022346
nvia	NZ_CM002136 NZ_CM002137 NZ_CM002138
xlkb	NZ_CP017314
ucmt	NZ_CP016066
szyq	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
ezbp	NZ_CP018538 NZ_CP018539
fupq	NZ_CP010256
hgak	NZ_CP017334
kkfd	NZ_CP017066 NZ_CP017067 NZ_CP017068
glyl	NZ_CM004592
tbdy	NZ_CP014998
qcld	NZ_CP016826
amzd	NZ_CP023174 NZ_CP023175 NZ_CP023176 NZ_CP023177 NZ_CP023178
mzvy	NZ_CP017337
chlg	NZ_CP010257
ahov	NZ_CP018542 NZ_CP018543
tbve	NZ_CM003517
lhml	NZ_CP012300
ytzl	NZ_CP016067
vkda	NZ_CP015222 NZ_CP015223
qdny	NZ_CM002029 NZ_CM002030 NZ_CM002031
xqpg	NC_021897
xlqy	NZ_CP009538 NZ_CP009537
rblw	NZ_CP018664
nafs	NZ_CP015951 NZ_CP015952
valc	NZ_LT545678
fgbt	NZ_CP008860
ozla	NZ_CP018903 NZ_CP018904 NZ_CP018905
mhoz	NZ_CM001835 NZ_CM001836
tpqy	NZ_CP016657
jfuk	NZ_CP014027
qcgv	NC_019563 NC_019564 NC_019565
mbqa	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
csxz	NZ_CP018303
pqnc	NZ_CP017060 NZ_CP018741 NZ_CP018742
oodh	NZ_CP007160
ubrx	NZ_CP010475
pvnb	NC_020307 NC_020306 NC_020308
gfop	NC_022604 NC_022610 NC_022605
rmmy	NZ_CP007176 NZ_CP007177 NZ_CP007178
gplo	NC_021151 NC_021155 NC_021156 NC_021157
rjhr	NZ_CP010476
vkpr	NZ_CP007210
ufxh	NZ_CP022445 NZ_CP022446 NZ_CP022447 NZ_CP022448
kbmy	NZ_CP018305
infy	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
ziqn	NC_020508
nmhe	NZ_CP013672
iosd	NZ_CP016658
gkbv	NZ_CP019588 NZ_CP019589
eydk	NZ_LT714196
xano	NZ_CP008861
xhou	NZ_CP015953
ctsq	NZ_CP015364 NZ_CP015365 NZ_CP015366
kjhw	NZ_CP009545 NZ_CP009546
thpq	NC_021890
ytoj	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
jces	NZ_CM002264 NZ_CM002265 NZ_CM002266
jnlm	NZ_JPVV01000067
lezm	NZ_CP017676
jsnr	NZ_CP016068
yluy	NZ_CP012753 NZ_CP012754 NZ_CP012755
mctr	NZ_CP018550 NZ_CP018551
ijwf	NZ_CP010258
aaqs	NZ_CP017338
sajq	NZ_CP023772 NZ_CP023773 NZ_CP023774
igkz	NZ_CP015192
raua	NZ_CP015183
oruj	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
bieb	NZ_CP017339
xqaz	NZ_CP010259
qfyp	NZ_CP018552 NZ_CP018553
iijc	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
kytm	NZ_CP016069
vvqa	NZ_CP018295
kvah	NZ_CM002268 NZ_CM002269 NZ_CM002270
ckcq	NZ_CM000746
zpbz	NC_021891
yeum	NZ_CP009551 NZ_CP009550
wsov	NZ_CP017642 NZ_CP017643
wjsj	NZ_CP015954
ebtp	NZ_CP011326
azia	NZ_CP008862
imws	NZ_CP023001 NZ_CP023002 NZ_CP023003
hyax	NZ_CP016659
zsgc	NZ_CP013838
gjga	NC_020509 NC_020556
unkd	NZ_CP018302
hzza	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
crcv	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
gvza	NZ_HG813249 NZ_HG813250
ughx	NZ_CP010477
ksir	NC_021176
uxwy	NZ_CP007454 NZ_CP007455
hdcz	NZ_CP007539
kphl	NC_021812 NC_021813 NC_021842
qerl	NZ_CP010479
otam	NC_022568
rwbj	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
huwl	NC_017651
cojq	NZ_CP018301
ecgx	NC_021215
csyy	NZ_CP013839
zavb	NZ_CP016660
qpek	NZ_AP014833 NZ_AP014834 NZ_AP014835
fcwi	NZ_CP011327
kszr	NZ_CP008863
dios	NZ_CP015955
mfei	NZ_CP017644 NZ_CP017645
ptjw	NZ_CP012515 NZ_CP012516
ezss	NC_021898
famz	NZ_CM000747
htki	NZ_CP018173
fiuu	NZ_CP016046
pqxb	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
fxzt	NZ_CM004617
pnit	NZ_CP018556 NZ_CP018557
sqkg	NZ_CP010260
ecwi	NZ_CP017336
zuzi	NZ_CP015184
hfem	NZ_CM003344 NZ_CM003345
xrpo	NZ_CP015185
vvra	NZ_CM007660
gknb	NZ_CP017343
konu	NZ_CP010261
ibau	NZ_CP018562 NZ_CP018563
moec	NZ_CM004619
wwej	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
blud	NZ_CP016048
cjqh	NZ_CP018184 NZ_CP018185
pzwp	NZ_CM000748
tiqg	NC_021892
csta	NZ_CP012517 NZ_CP012518
mvzo	NZ_CP017646 NZ_CP017647
kmhh	NZ_CP015956 NZ_CP015957
uinu	NZ_CP013989
sozq	NZ_CP008752
tamc	NZ_CP016661
tmfs	NZ_CP013840
zhtg	NC_021216
majt	NZ_CP018300
mklz	NC_017652
udok	NZ_CP007492
lzto	NZ_CP010480
uxep	NZ_CP007659
pghs	NC_021810 NC_021811 NC_021841 NC_021869
qplq	NC_021818 NC_021845 NC_021819
whrd	NZ_CP010481
mdia	NZ_CP007690
vqpn	NZ_HG813247 NZ_HG813248
uocz	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
xpbz	NZ_CP018304
swjt	NC_021217
udhp	NZ_CP016662
qgeq	NZ_CP015238
vcku	NZ_CP007704 NZ_CP007702 NZ_CP007703
hwtf	NZ_CP008872
kyay	NZ_CP016868 NZ_CP016869
xkvw	NZ_CP017648 NZ_CP017649
zyxl	NZ_CP012576 NZ_CP012577
adwk	NC_021899
yrpn	NZ_CM000750
geks	NZ_CM007619 NZ_CM007620 NZ_CM007621
gppn	NZ_CP017763 NZ_CP017764 NZ_CP017765
haar	NZ_CP010422
ifpg	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
iueg	NZ_CM004618
zksz	NZ_CP018564 NZ_CP018565
jifk	NZ_CP010262
klvp	NZ_AP017318
lsvf	NZ_CP015186
pzle	NZ_CP015187
iosg	NZ_AP017319
rcqj	NZ_CP010263
enxy	NZ_CP018566 NZ_CP018567
suet	NZ_CM007184
yaop	NZ_CP013711 NZ_CP013712 NZ_CP013713
ybnt	NZ_CP020365
nxss	NZ_CP020102 NZ_CP020103
fahd	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
idkn	NZ_CM000751
nyzw	NC_021893
lase	NZ_CP012041 NZ_CP012042
wheq	NZ_CP017650 NZ_CP017651
lxpt	NZ_CP016870 NZ_CP016871
yejy	NZ_CP008873
raxb	NZ_CP010342 NZ_CP010343
ntpo	NZ_CP011069
cbcb	NZ_CP016663
ycjm	NC_021218
bkvt	NZ_CP018778
qdto	NC_017663
rrcd	NZ_CP007600
ummq	NZ_CP006630
iztl	NZ_CP010482
vkeb	NC_021814 NC_021815 NC_021843 NC_021816
iosa	NZ_CP010483
ekvl	NC_021820
unlp	NZ_CP007499 NZ_CP007500
ctjb	NZ_CM000714
ntyr	NZ_CP009258
kyho	NZ_CP016972
ajnx	NC_017660 NC_017661
trdn	NC_021882
wcis	NZ_CP016664
ptko	NZ_LN831034
okxi	NZ_CP010813 NZ_CP010814 NZ_CP010815
mire	NZ_AP014651
qivt	NZ_CM007809
imtp	NZ_CP016872
nbih	NZ_CP017652 NZ_CP017653
wzoh	NC_023060 NC_023057
tqyt	NZ_CP016638 NZ_CP016639
lzxa	NZ_CM000752
clom	NZ_CP020367
vrhl	NZ_CP020366
bhfc	NZ_CP014004 NZ_CP014005 NZ_CP014006
kdcf	NZ_CP018568 NZ_CP018569
iqsg	NZ_CP010264
oxmr	NZ_CP015188
orxm	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
mrqv	NZ_CP015189
vaci	NZ_CP010265
zfux	NZ_CP018482 NZ_CP018483
nhyx	NZ_CM007183
pqum	NZ_CP014010 NZ_CP014011
mggg	NZ_CP020722
mxjd	NZ_CM000753
usbi	NZ_CP016636 NZ_CP016637
qudr	NC_022117
visj	NZ_CP017654 NZ_CP017655
kmpl	NZ_CP016873
hzct	NZ_AP014839
doif	NZ_CP012519 NZ_CP012520 NZ_CP012521
jdhl	NZ_CP014542
bjru	NZ_CP016665
ghtt	NC_022886
neik	NC_017664 NC_017665 NC_017662
jpfx	NZ_CP020381
tgyh	NZ_CP009897
sure	NZ_CM000741
skrd	NZ_CP009361 NZ_CP009362
ogeg	NC_021844 NC_021817
isxe	NZ_CP010488
pful	NZ_CP010489
nacn	NC_021902
yfoo	NZ_CP009681
qfll	NZ_CM000715
bhuu	NZ_CP010346
etdk	NC_017906 NC_017907 NC_017903
tlsy	NZ_CP017593
noye	NC_022911
ijks	NZ_CP016666
zgil	NZ_CP022206
zztv	NZ_CM002401 NZ_CM002402 NZ_CM002403
rjrs	NZ_AP017302
rtlw	NZ_CP016874 NZ_CP016875
ctul	NZ_CP017656 NZ_CP017657
brln	NC_022118
znfo	NZ_CP018054 NZ_CP018055
ydhi	NZ_CM000754
jbzq	NZ_CP021169
bkco	NZ_CP014008 NZ_CP014009
wyuc	NZ_CM003516
ffyv	NZ_CP018492 NZ_CP018493
kbkt	NZ_CP010266
quuu	NZ_CP015190
ukfn	NZ_CP015191
nehs	NZ_CP011255
dins	NZ_CP018500 NZ_CP018501
qdqv	NZ_CM003515
ednj	NZ_AP014950
flae	NZ_CP016767
twom	NZ_CM000755
fppa	NZ_CP016909 NZ_CP016910
aseu	NC_022107
gnry	NZ_CP018143 NZ_CP018144
erfk	NZ_CP016876
uqok	NZ_CP008858
mqpj	NZ_CM002398 NZ_CM002399 NZ_CM002400
zorp	NZ_CP022354
imho	NZ_CP016667
cjyk	NC_022130
noow	NZ_CP017594
kdcz	NC_017638
ddco	NZ_CP011004
iqla	NZ_CM000716
aqfw	NZ_CP009554
pffw	NC_022221
sbwx	NZ_CP010490
aueo	NC_022525
efbi	NZ_CP010491
anth	NZ_CP010295
yyfr	NZ_CM000717
qorq	NZ_CP011398 NZ_CP011399
qiil	NZ_CP017595
dapj	NC_011993
tqkx	NZ_CP006820
lhzr	NZ_CP016668
lzkh	NZ_CP020027
uvzx	NZ_CM002395 NZ_CM002396 NZ_CM002397
card	NZ_CP014948
rrac	NZ_CP017457
elwq	NZ_CP018256 NZ_CP018257
koiz	NC_022119
jpbp	NZ_CP016911 NZ_CP016912
mxhj	NZ_CM000756
tehf	NZ_CP021498
etky	NZ_CP012743
dvle	NZ_CM003518
efrr	NZ_CP018508 NZ_CP018509
mdzg	NZ_CP015761
umzp	NZ_CP017384
fqau	NZ_CP017291
abdh	NZ_CP015759
ixjh	NZ_CP018510 NZ_CP018511
mooc	NZ_CM003780
vmrm	NZ_CP012744
yhhb	NZ_CP021499
vrae	NZ_CM000757
orht	NZ_CP017044 NZ_CP017045
cavp	NC_022121
aesk	NZ_CP018254 NZ_CP018255
yrby	NZ_CP017458
lbzd	NZ_CP015117
hllj	NZ_CM002879 NZ_CM002880
hgon	NZ_CP020082
hjmf	NZ_CP016669
apae	NZ_CP006821
pjmo	NZ_CP017596
cbtk	NZ_HG941718 NZ_HG941719 NZ_HG941720
occa	NZ_CP011397
wwsn	NZ_CM000718
zull	NZ_CP010296
bhhc	NZ_CP010492
ipme	NZ_CP016357
nyci	NZ_CP010493
zuxn	NZ_CP011259
ejvl	NZ_CP010297
mgpz	NZ_CM000719
xjnm	NZ_CP007689
yyut	NZ_CP017597
paqy	NC_018650 NC_018651 NC_018654 NC_018652
npye	NZ_CP006822
wsna	NZ_CP016670
nktr	NZ_AP014596
ybho	NZ_CP015377
cpdf	NZ_CP013742
syby	NZ_CP018421 NZ_CP018422
yiop	NZ_CP009923 NZ_CP009924
pjuu	NZ_CP017046 NZ_CP017047
lqlw	NZ_CM000758
bjjl	NZ_CP021889
wetx	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
xklb	NZ_CP018518 NZ_CP018519
wkur	NZ_CP015760
fnol	NZ_CP017292
qnwp	NZ_CP023395
nuzm	NZ_CP015762
qoxa	NZ_CP018520 NZ_CP018521
qttm	NZ_CP015753 NZ_CP015754 NZ_CP015755
ziqg	NZ_AOSX01000021
altl	NZ_CP021892 NZ_CP021893
qqdh	NZ_CM000759
jnkx	NZ_CP017048 NZ_CP017049
vzpx	NZ_CP009925 NZ_CP009926
hhzn	NZ_CP018677 NZ_CP018678 NZ_CP018679
vmpi	NZ_CP014760
gtsu	NZ_CP016214 NZ_CP016215
wwmy	NZ_AP017629
rglp	NZ_CP016671
oezk	NZ_CP006823
hsjo	NC_018661 NC_018662 NC_018663
pmkz	NZ_CP017598
hcuu	NZ_CP007688
gnef	NZ_CM000720
auhw	NZ_CP010298
etdm	NZ_CP010494
rqtm	NZ_CP019176
bzht	NZ_CP017727
uins	NZ_CP010496
pbpz	NZ_CP010299
ueul	NZ_CM000721
ajeu	NZ_CP007687
eggm	NC_020163
obbc	NZ_CP022014
jsww	NZ_CP006824
tfwa	NZ_CP016672
xzfo	NZ_CP023769
jvju	NZ_CP012585
pegw	NZ_CP014759
sljb	NZ_CP016295 NZ_CP016296 NZ_CP016297
yngd	NZ_CP007131 NZ_CP007132
pcjl	NZ_CP017050 NZ_CP017051
umgx	NZ_CM001804
cjao	NZ_CP021921
cydu	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
kfqi	NZ_CP018522 NZ_CP018523
yjfn	NZ_CP015763
fuok	NZ_CP021982
kblc	NZ_CP017711
uhlt	NZ_CP015764
wcal	NZ_CP018524 NZ_CP018525
zozq	NZ_CP015990 NZ_CP015991
abar	NZ_CP021903
vtjn	NZ_CP017052 NZ_CP017053
dxpe	NZ_CP010567 NZ_CP010568
mzgu	NZ_CP016298 NZ_CP016299
fdra	NZ_LT598657 NZ_LT598658
dyma	NZ_CP012578
ukhf	NZ_CP016673
iktc	NZ_CP007023
aldh	NZ_CP006825
fwox	NZ_AP017901
xgya	NC_020518
sizt	NZ_CP007686
jkcu	NZ_CM000722
nznr	NZ_CP010300
meza	NZ_CP010497
mocl	NZ_CP017728 NZ_CP017729
qhhp	NZ_CP010498
luur	NZ_CP011396
svge	NZ_CP010526
hhbz	NZ_CM000723
tjgg	NZ_CP007685
xmxj	NZ_AP018033
zlen	NZ_CP006826
mmge	NZ_CP023541 NZ_CP023542
euav	NZ_CP016674
qrdc	NZ_CP014278
uqiw	NZ_CP012580
inln	NZ_LT632615
zssq	NZ_CP016300 NZ_CP016301 NZ_CP016302
eash	NZ_CP010569 NZ_CP010570
gzax	NZ_CP018380 NZ_CP018381
wabg	NZ_CP022287 NZ_CP022288 NZ_CP022289
vtty	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
fmla	NZ_CP018528 NZ_CP018529
aixp	NZ_CP015765
vady	NZ_CP019587
xfyj	NZ_CP019768
xmsm	NZ_CP015766
tbzj	NZ_CP018548 NZ_CP018549
tbuq	NZ_CP015025 NZ_CP015026
engt	NZ_CP022890
oykv	NZ_CP018391 NZ_CP018392
hnbh	NZ_CP010571 NZ_CP010572
wezk	NZ_CP019034
wqjh	NZ_LT632614
yyzb	NZ_CP012581
xkri	NZ_CP016675
gcka	NZ_AFRY01000001
lkzj	NZ_CP006827
jyxp	NZ_AP018034
lgxr	NC_022364
wkhp	NZ_CP007684
ccli	NZ_CM000725
jgwh	NZ_LN626917
phpo	NZ_CP007505
mjty	NZ_CP010499
mfqk	NZ_CP010500
ydji	NZ_CP012349
ekit	NC_020529 NC_020530
jlph	NZ_CM000726
elwr	NZ_CP012021
lhqz	NZ_AP018035
hyil	NZ_CP007603
fqah	NZ_CP016676
oxwt	NZ_CP012583
etas	NZ_LT632616
oczv	NZ_CP020584 NZ_CP020582 NZ_CP020583
cgsx	NZ_CP015294 NZ_CP015295
tpvc	NZ_CP018404 NZ_CP018405
dtma	NZ_CP022891
uret	NZ_CM003332 NZ_CM003333
skyl	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
yfpc	NZ_CP018558 NZ_CP018559
zmic	NZ_CP015767
fgby	NZ_CP019769
eplb	NZ_CP020356
ezku	NZ_CP015768
mmym	NZ_CP018570 NZ_CP018571
vbgg	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
yeba	NZ_CP023257
mzcm	NZ_CP018406 NZ_CP018407
yuyq	NZ_CP015296 NZ_CP015297
svoo	NZ_CP020586 NZ_CP020585
ttjf	NZ_LT632617
xhjk	NZ_CP012584
mvnc	NZ_CP016677
lcbe	NZ_CP007604
yzlc	NZ_AP018036
uwda	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
jxyj	NZ_CP009242
xzhc	NZ_CM000727
zjrq	NC_020564 NC_020531
mbzt	NZ_CP010495
mtkc	NZ_CP019192 NZ_CP019193
lqhm	NZ_CP019185
ewfk	NZ_CP010501
pugr	NC_020532 NC_020565
qotd	NZ_CM000728
nawu	NZ_CP013285
jrrh	NZ_HG738867
meie	NZ_CP023573
oglm	NZ_CP007605
lffl	NZ_CP016678
wkbt	NZ_CP017099 NZ_CP018048
niuj	NZ_LT906476
oxjf	NZ_CP020590 NZ_CP020589
mqln	NZ_CP015298 NZ_CP015299
syhf	NZ_CP018410 NZ_CP018411
mbjg	NZ_CP016159 NZ_CP016160 NZ_CP016161
ssft	NZ_CP015769
pwjc	NZ_CP021251
xzrd	NZ_CP019159
xupl	NZ_CP015770
xwpl	NZ_CP016811 NZ_CP016810 NZ_CP016812
xqsw	NZ_AUZB01000012 NZ_AUZB01000013
ozjv	NZ_CP009684
xhdd	NZ_CP018373 NZ_CP018374
xybn	NZ_CP015300 NZ_CP015301
cgcr	NZ_CP020574 NZ_CP020573 NZ_CP020575
juyn	NZ_LT906452
klqp	NZ_CP012579
qdrm	NZ_CP016679
odov	NZ_CP007606
fgec	NZ_CP023574
kyzq	NZ_CP006027 NZ_CP006028 NZ_CP006029
eqpl	NZ_CP013286
eopn	NZ_CM000729
hixk	NC_020536 NC_020567
lcuv	NZ_CP010502
osyn	NZ_CP012346
hnxm	NZ_CP010503
zmik	NZ_CP019184
fcbj	NC_020537 NC_020538
qbyx	NZ_CM000731
sfai	NZ_CP013287
cinu	NZ_CP006262 NZ_CP006263 NZ_CP006264
aofd	NZ_CP023575
urcn	NZ_CP010013
wlrh	NZ_CP016680
ajlx	NZ_CP012582
aqxi	NZ_CP020592 NZ_CP020593
wmtn	NZ_CP015302 NZ_CP015303
ddpr	NZ_CP018418 NZ_CP018419
muwx	NZ_CP017312
hedq	NZ_AUZA01000014
agvr	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
sdpt	NZ_CP015771
wksg	NZ_CP019289
iilb	NZ_CP012128
sybe	NZ_CP016814 NZ_CP016815
ywyh	NZ_CP019662
ldfx	NZ_CP018384 NZ_CP018386 NZ_CP018385
mfnv	NZ_CP015304 NZ_CP015305
zdma	NZ_CP020591
mcar	NZ_CP017149
gthu	NZ_CP016644
zesd	NZ_CP010435
tuqe	NZ_CP023576
lbud	NZ_CP007265
gbbo	NZ_CP013288
scvk	NZ_CM000732
ecfp	NZ_CP011147
jmbp	NZ_CP019183
xdzl	NZ_CP010504
zhev	NZ_CP010505
odnn	NZ_CP019198 NZ_CP019200 NZ_CP019199
dxgi	NZ_CP007670 NZ_CP007671
skjh	NZ_CM000733
yplb	NZ_CP013289
dpml	NZ_CP007390
rqdd	NZ_CP023577
ecdi	NZ_CP010436
zzzo	NZ_CP016681
djlx	NZ_CP017353
dxqm	NZ_CP020597 NZ_CP020596
eqda	NZ_CP015306 NZ_CP015307
vins	NZ_CP018387 NZ_CP018388
ixuj	NZ_CP019663
aegi	NZ_CP016813
bgxd	NZ_CP016338
ldkd	NZ_CP017402
czee	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
bftx	NZ_AUYY01000011 NZ_AUYY01000012
gdfh	NZ_CP021985
jdge	NZ_CP018389 NZ_CP018390
ohzr	NZ_CP018052 NZ_CP018053
msll	NZ_CP020598
itye	NZ_CP015001
pred	NZ_CP016682
ngxi	NZ_AP014523
owkh	NZ_CP023578
fdjk	NZ_CP007391
olze	NZ_CP013722
zgbd	NZ_CM000734
pigs	NZ_CP007674 NZ_CP007675
rvtq	NZ_CP019181 NZ_CP019182
rkmr	NZ_CP010506
xidy	NZ_CP010507
nkla	NZ_CP019178
cnff	NZ_CP011528 NZ_CP011529
dkfv	NZ_CM000735
pvxd	NZ_CP013723
xqqf	NZ_CP007392
lugk	NZ_CP023579
whfx	NZ_AP013354
xcqt	NZ_CP016683
kizx	NZ_CP015002
alzb	NZ_CP020595 NZ_CP020594
ngka	NZ_CP020535
zmuj	NZ_CP018398 NZ_CP018399
xnle	NZ_CP022391
yuyx	NZ_AUZC01000015
fvzl	NZ_CP016926 NZ_CP016924 NZ_CP016927 NZ_CP016925
gvxs	NZ_CP017403
pdrr	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
izmh	NZ_CP017404
yofa	NZ_CP012560
dxxc	NZ_AUYZ01000011 NZ_AUYZ01000012
fgzk	NZ_CM000487
gzud	NZ_CP018402 NZ_CP018403
qedl	NZ_CP020536
idox	NZ_CP020579
irdq	NZ_CP015003
mcox	NZ_CP012694
ssbc	NZ_AP013356
tnsx	NZ_CP023580
cwzo	NZ_CP007393
sylq	NZ_CP013724 NZ_CP013725
nzve	NZ_CM000736
ybqi	NZ_CP011526 NZ_CP011527
ncvh	NZ_CP010508
bqlk	NZ_CP012344 NZ_CP012345
lpvg	NZ_CP010509
ctim	NZ_CP019177
yixg	NZ_CP007672 NZ_CP007673
djfl	NZ_CM000737
shve	NZ_CP013919
tjqb	NZ_CP007394
saih	NZ_CP023581
bjab	NZ_AP013355
qqza	NZ_CP015886
szth	NZ_CP014999 NZ_CP015000
oxfn	NZ_CP020578 NZ_CP020577 NZ_CP020576
ltow	NZ_CP020537
kvev	NZ_CP018408 NZ_CP018409
ynef	NZ_CM000489
sulc	NZ_CM003340
kiqf	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
ivdy	NZ_CP017405
luoa	NZ_CP011167
ljpm	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
gill	NZ_CM003339
dayi	NZ_CM000490
garl	NZ_CP018416 NZ_CP018417
ycvo	NC_020939 NC_020946
lmkz	NZ_CP020581 NZ_CP020580
crxn	NZ_CP017969
ewgz	NZ_CP020401
zhba	NZ_CP011330
wunr	NZ_CP023582
oxcl	NZ_CP007133 NZ_CP007135 NZ_CP007134
aaoa	NZ_CP014252 NZ_CP014253 NZ_CP014254
byns	NZ_CM000738
cpxe	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
jcck	NZ_CP010510
acfi	NZ_CP007531
ilby	NZ_CP007534
knsv	NZ_CP010511
pdgs	NZ_CP007657 NZ_CP007658
dazl	NZ_CM000739
ypvr	NZ_CP014250 NZ_CP014251
yzya	NZ_CP007136 NZ_CP007138 NZ_CP007137
jdey	NZ_CP023583
pxjn	NZ_CP012907
febu	NZ_CP020402
gbqz	NZ_CP013113
xvqt	NZ_CP015121 NZ_CP015122
lzjv	NC_020967 NC_020986
cwla	NZ_CP018369 NZ_CP018370
ttid	NZ_CM000488
eqqo	NZ_CM003334 NZ_CM003335
joat	NZ_CP012745
hgst	NZ_CM003346 NZ_CM003347 NZ_CM003348
uidw	NZ_CP011168
fobm	NZ_CP011169
ojea	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
djqm	NZ_CM003336 NZ_CM003337 NZ_CM003338
yyde	NZ_CP018371 NZ_CP018372
drhi	NC_020943 NC_020958
sdei	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
dvfx	NZ_CP013477
padi	NZ_CP020422
kbkc	NZ_CP012905 NZ_CP012906
pcab	NZ_CP023584
qvqh	NZ_CP007799
hjkk	NZ_CP014261
duwm	NZ_CM000740
mwvw	NZ_CP012119 NZ_CP012118
rbzf	NZ_CP010457
hksd	NZ_CP007533
cjhw	NZ_CP010458
qwcg	NZ_CP007532
njvk	NZ_CP012120 NZ_CP012121
shdr	NZ_CM001787
phur	NZ_CP014790 NZ_CP015985
ejmx	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
lfdx	NZ_CP023585
totp	NZ_AP014710
lkjz	NZ_CP020420
zxne	NZ_CP013478
nkri	NZ_CP018332 NZ_CP018333 NZ_CP018334
htbg	NC_020968 NC_020959
fdbl	NZ_CP018382 NZ_CP018383
ckur	NZ_CM003329 NZ_CM003330
xhmj	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
ifye	NZ_CP011170
zwyi	NZ_CP011171
xvjn	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
jbgp	NZ_CP018412 NZ_CP018413
edgg	NC_020969 NC_020987
gigc	NZ_LT594095 NZ_LT594096
suba	NZ_CP013479
suhz	NZ_CP020421
iedq	NZ_CP011482
iisi	NZ_CP023586
nmpk	NZ_CP008801
jlbs	NZ_CP011345
olqy	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
vara	NZ_CP010459
wilh	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
ghbs	NC_022544 NZ_LN999012
qzjx	NZ_CP010460
wjsy	NZ_CP010890 NZ_CP010891
kwak	NZ_CP016213
aqrx	NZ_CP008805 NZ_CP008806 NZ_CP008807
czmx	NZ_CP023587
tjqp	NZ_CP011483
pect	NZ_CP020423
atih	NZ_CM008136
figl	NZ_CP014866
yogs	NZ_CP006963 NZ_CP006964
djsz	NC_020942 NC_020960
tksz	NZ_CP008764 NZ_CP008763
zwgi	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
vvoz	NZ_CP011172
zjgn	NZ_CP011173
mosm	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
wyhi	NZ_CP008916 NZ_CP008917
opcq	NC_020964 NC_020988
hpdi	NZ_CP018861 NZ_CP018862
gflb	NZ_CP016955
yrav	NZ_ABLB01000067 NZ_ABLB01000068
cdle	NZ_CP017257
fypm	NZ_CP011484
lqup	NZ_CP023588
oqjj	NZ_CP008957 NZ_CP008958
