bgqs	NC_002163
hnvk	NZ_LT714196
szbo	NZ_CP008861
sehr	NZ_CP015364 NZ_CP015365 NZ_CP015366
aniw	NZ_CP015953
egwc	NC_021890
igir	NZ_CP009545 NZ_CP009546
iqbj	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
bcyp	NZ_CM002268 NZ_CM002269 NZ_CM002270
apij	NZ_CP017676
xrls	NZ_CP016068
yvca	NZ_CP012753 NZ_CP012754 NZ_CP012755
nbpm	NZ_CP018550 NZ_CP018551
uwjq	NZ_CP010258
uwve	NZ_CP017338
dnco	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
xgbb	NZ_CP015192
hvwv	NZ_CP015183
remf	NZ_CP017339
vwmf	NZ_CP010259
oedx	NZ_CP018552 NZ_CP018553
ppqb	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
bzmf	NZ_CP016069
qabo	NZ_CP018295
cncv	NZ_CM000746
ekhm	NZ_CP009551 NZ_CP009550
nurt	NC_021891
xdsf	NZ_CP015954
jdve	NZ_CP017642 NZ_CP017643
eymo	NZ_CP008862
zpch	NZ_CP011326
nuio	NZ_CP023001 NZ_CP023002 NZ_CP023003
oeoa	NZ_CP018302
mjoc	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
mhdc	NZ_CP013838
cmsy	NZ_CP016659
kbyq	NC_020509 NC_020556
jyav	NZ_HG813249 NZ_HG813250
hofj	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
ddmi	NZ_CP010477
bmhe	NC_021176
cqnf	NZ_CP007454 NZ_CP007455
erww	NZ_CP007539
yuby	NC_021812 NC_021813 NC_021842
zltt	NZ_CP010479
khwa	NC_022568
boop	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
zcch	NC_021215
alyf	NZ_CP016660
yzna	NZ_CP013839
fffl	NC_017651
flva	NZ_CP018301
bulg	NZ_AP014833 NZ_AP014834 NZ_AP014835
oopg	NZ_CP011327
olmv	NZ_CP008863
bhur	NZ_CP017644 NZ_CP017645
jxvx	NZ_CP015955
yaey	NC_021898
uglu	NZ_CP012515 NZ_CP012516
gmxj	NZ_CM000747
urnd	NZ_CP018173
awor	NZ_CP016046
nqdr	NZ_CM004617
yvrg	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
mymn	NZ_CP018556 NZ_CP018557
viuj	NZ_CP010260
pjvj	NZ_CP017336
pply	NZ_CP015184
como	NZ_CM003344 NZ_CM003345
vdci	NZ_CP015185
nqye	NZ_CM007660
gbzz	NZ_CP017343
wext	NZ_CP010261
virv	NZ_CP018562 NZ_CP018563
tadz	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
qjqb	NZ_CM004619
kkqo	NZ_CP016048
uiyj	NZ_CP018184 NZ_CP018185
hjod	NZ_CM007619 NZ_CM007620 NZ_CM007621
pwoq	NZ_CM000748
gkuv	NZ_CP012517 NZ_CP012518
etkw	NC_021892
omaa	NZ_CP015956 NZ_CP015957
juvz	NZ_CP017646 NZ_CP017647
blmp	NZ_CP013989
zrcr	NZ_CP008752
flvh	NZ_CP018300
wodt	NC_017652
hyoc	NZ_CP013840
kvtd	NZ_CP016661
onxs	NC_021216
ospy	NZ_CP007492
dqjr	NZ_CP010480
anhc	NZ_CP007659
dzun	NC_021810 NC_021811 NC_021841 NC_021869
itsl	NC_021818 NC_021845 NC_021819
btjq	NZ_CP010481
fmga	NZ_CP007690
nfel	NZ_HG813247 NZ_HG813248
vnrf	NC_021217
jbie	NZ_CP016662
ngxh	NZ_CP015238
djag	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
ceqv	NZ_CP018304
ldkd	NZ_CP007704 NZ_CP007702 NZ_CP007703
puwe	NZ_CP008872
ragd	NZ_CP017648 NZ_CP017649
dmvg	NZ_CP016868 NZ_CP016869
dfdx	NC_021899
puoe	NZ_CP012576 NZ_CP012577
dzns	NZ_CM000750
ajsc	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
ygqo	NZ_CP017763 NZ_CP017764 NZ_CP017765
haey	NZ_CP010422
lwgm	NZ_CM004618
arcd	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
fdew	NZ_CP018564 NZ_CP018565
lkag	NZ_CP010262
bdux	NZ_AP017318
uwvv	NZ_CP015186
ipcw	NZ_CP015187
kcid	NZ_AP017319
fbli	NZ_CP010263
qvjf	NZ_CP018566 NZ_CP018567
ndft	NZ_CP013711 NZ_CP013712 NZ_CP013713
lrwp	NZ_CM007184
ltob	NZ_CP020365
hfuc	NZ_CP020102 NZ_CP020103
slqu	NZ_CM000751
vorf	NZ_CP012041 NZ_CP012042
zlbp	NC_021893
dhdb	NZ_CP016870 NZ_CP016871
jgnt	NZ_CP017650 NZ_CP017651
pkon	NZ_CP008873
yfoe	NZ_CP010342 NZ_CP010343
ottk	NZ_CP018778
rmci	NC_017663
mbps	NZ_CP011069
aegz	NZ_CP016663
zvyh	NC_021218
vmcu	NZ_CP007600
jlda	NZ_CP006630
vhuh	NZ_CP010482
duqe	NC_021814 NC_021815 NC_021843 NC_021816
roog	NZ_CP010483
rxsb	NC_021820
rbud	NZ_CP007499 NZ_CP007500
cujt	NZ_CM000714
ftxv	NZ_CP009258
koho	NC_021882
mejr	NZ_CP016664
kgba	NZ_LN831034
zseb	NC_017660 NC_017661
hndv	NZ_CP016972
rcaa	NZ_CP010813 NZ_CP010814 NZ_CP010815
wmvq	NZ_AP014651
jgfx	NZ_CM007809
ohny	NZ_CP017652 NZ_CP017653
gonh	NZ_CP016872
uoaf	NC_023060 NC_023057
lrda	NZ_CP016638 NZ_CP016639
tdnu	NZ_CM000752
gmea	NZ_CP020367
gujq	NZ_CP020366
lhjy	NZ_CP014004 NZ_CP014005 NZ_CP014006
rvwl	NZ_CP018568 NZ_CP018569
cwbx	NZ_CP010264
gtqa	NZ_CP015188
ljsj	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
srrr	NZ_CP015189
avzn	NZ_CP010265
uqom	NZ_CP018482 NZ_CP018483
anfp	NZ_CP014010 NZ_CP014011
dbjo	NZ_CM007183
nnio	NZ_CP020722
vouj	NZ_CM000753
aumo	NZ_CP016636 NZ_CP016637
iffs	NC_022117
mzoa	NZ_CP016873
winy	NZ_CP017654 NZ_CP017655
nvpb	NZ_AP014839
zjlc	NZ_CP012519 NZ_CP012520 NZ_CP012521
hlbu	NC_017664 NC_017665 NC_017662
uafm	NZ_CP020381
ddzu	NZ_CP014542
sngr	NZ_CP016665
nymd	NC_022886
aabd	NZ_CP009897
inqr	NZ_CM000741
reut	NZ_CP009361 NZ_CP009362
iphz	NC_021844 NC_021817
bzcq	NZ_CP010488
ehbr	NZ_CP010489
yyfd	NC_021902
lmpc	NZ_CP009681
ewva	NZ_CM000715
tibk	NZ_CP010346
wncn	NC_022911
mqiz	NZ_CP016666
tzyb	NZ_CP022206
jgxc	NC_017906 NC_017907 NC_017903
uwdq	NZ_CP017593
bwnm	NZ_CM002401 NZ_CM002402 NZ_CM002403
gixn	NZ_AP017302
blij	NZ_CP017656 NZ_CP017657
pvov	NZ_CP016874 NZ_CP016875
nyuj	NC_022118
kiqy	NZ_CP018054 NZ_CP018055
pfyd	NZ_CM000754
cdwi	NZ_CP021169
nizu	NZ_CM003516
irxg	NZ_CP014008 NZ_CP014009
hwcx	NZ_CP018492 NZ_CP018493
vinz	NZ_CP010266
gcih	NZ_CP015190
fobg	NZ_CP015191
uodb	NZ_CP011255
bpsk	NZ_CP018500 NZ_CP018501
jjgv	NZ_AP014950
aofm	NZ_CM003515
mhgh	NZ_CP016767
ohxn	NZ_CM000755
buci	NZ_CP016909 NZ_CP016910
xgtm	NC_022107
ygqp	NZ_CP016876
cadt	NZ_CP018143 NZ_CP018144
ynup	NZ_CP008858
xgrm	NZ_CM002398 NZ_CM002399 NZ_CM002400
gvvp	NZ_CP017594
ifzb	NC_017638
zrlq	NZ_CP022354
drwb	NZ_CP016667
wxew	NC_022130
fqks	NZ_CP011004
vorj	NZ_CM000716
gtnt	NZ_CP009554
ielh	NC_022221
ispn	NZ_CP010490
ctyn	NC_022525
cgcw	NZ_CP010491
ljva	NZ_CP010295
xefy	NZ_CM000717
ytpi	NZ_CP011398 NZ_CP011399
lbsx	NZ_CP006820
ucpk	NZ_CP016668
ebsp	NZ_CP020027
zohk	NC_011993
jvak	NZ_CP017595
smaj	NZ_CM002395 NZ_CM002396 NZ_CM002397
uvdb	NZ_CP014948
rwhv	NZ_CP018256 NZ_CP018257
ecsp	NZ_CP017457
wnoz	NC_022119
awsb	NZ_CP016911 NZ_CP016912
yooo	NZ_CM000756
fyyl	NZ_CP021498
puml	NZ_CM003518
ougp	NZ_CP012743
wwei	NZ_CP018508 NZ_CP018509
zucc	NZ_CP015761
lvvu	NZ_CP017384
dghl	NZ_CP017291
soin	NZ_CP015759
aame	NZ_CP018510 NZ_CP018511
xczc	NZ_CP012744
qolr	NZ_CM003780
kqle	NZ_CP021499
suqc	NZ_CM000757
mnnf	NZ_CP017044 NZ_CP017045
mvhw	NC_022121
ezxv	NZ_CP017458
mptg	NZ_CP018254 NZ_CP018255
kvco	NZ_CP015117
lvfj	NZ_CM002879 NZ_CM002880
nzfl	NZ_CP017596
nlrn	NZ_HG941718 NZ_HG941719 NZ_HG941720
vlxj	NZ_CP020082
qwli	NZ_CP016669
mwov	NZ_CP006821
gspu	NZ_CP011397
juxw	NZ_CM000718
osfu	NZ_CP010296
juzg	NZ_CP010492
dyif	NZ_CP016357
sckl	NZ_CP010493
hjgk	NZ_CP011259
zyut	NZ_CP010297
rfxf	NZ_CM000719
vnwt	NZ_CP007689
odrr	NZ_CP006822
oqjc	NZ_CP016670
llej	NZ_AP014596
aidv	NC_018650 NC_018651 NC_018654 NC_018652
ytio	NZ_CP017597
bkun	NZ_CP015377
mqef	NZ_CP018421 NZ_CP018422
mpjo	NZ_CP013742
vokk	NZ_CP009923 NZ_CP009924
pomz	NZ_CP017046 NZ_CP017047
lglo	NZ_CM000758
nqtv	NZ_CP021889
yeuh	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
fbmh	NZ_CP018518 NZ_CP018519
yqnf	NZ_CP015760
honq	NZ_CP017292
vikt	NZ_CP023395
smfb	NZ_CP015762
tuaq	NZ_CP018520 NZ_CP018521
uryr	NZ_CP015753 NZ_CP015754 NZ_CP015755
tckj	NZ_AOSX01000021
zhty	NZ_CP021892 NZ_CP021893
ynrs	NZ_CM000759
lvcf	NZ_CP017048 NZ_CP017049
ugyj	NZ_CP009925 NZ_CP009926
zffl	NZ_CP014760
pylu	NZ_CP018677 NZ_CP018678 NZ_CP018679
oafl	NZ_CP016214 NZ_CP016215
uyti	NZ_CP017598
ltzx	NC_018661 NC_018662 NC_018663
dlyg	NZ_AP017629
qjzi	NZ_CP016671
grlh	NZ_CP006823
clgr	NZ_CP007688
xyhh	NZ_CM000720
trta	NZ_CP010298
hzyo	NZ_CP010494
guqv	NZ_CP019176
crfd	NZ_CP017727
kopc	NZ_CP010496
cazi	NZ_CP010299
hean	NZ_CM000721
veko	NZ_CP007687
sjdd	NZ_CP006824
wjrf	NZ_CP016672
lpxz	NZ_CP007023
ecww	NC_020163
clzm	NZ_CP022014
cwea	NZ_CP012585
qoda	NZ_CP016295 NZ_CP016296 NZ_CP016297
bafx	NZ_CP014759
hdfl	NZ_CP007131 NZ_CP007132
alpm	NZ_CP017050 NZ_CP017051
ujaa	NZ_CM001804
rhwf	NZ_CP021921
qjxz	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
yfyt	NZ_CP018522 NZ_CP018523
cgdf	NZ_CP015763
xobm	NZ_CP021982
iudo	NZ_CP017711
gfeq	NZ_CP015764
arzs	NZ_CP018524 NZ_CP018525
pwkj	NZ_CP015990 NZ_CP015991
cdnx	NZ_CP021903
iosl	NZ_CP017052 NZ_CP017053
lkbb	NZ_CP010567 NZ_CP010568
vbbx	NZ_LT598657 NZ_LT598658
ochd	NZ_CP016298 NZ_CP016299
kztn	NZ_CP012578
heed	NZ_AP017901
pwfe	NC_020518
ygyv	NZ_CP014278
xzim	NZ_CP016673
yzhz	NZ_CP006825
flch	NZ_CP007686
eegf	NZ_CM000722
hdat	NZ_CP010300
suuw	NZ_CP010497
xvdw	NZ_CP017728 NZ_CP017729
guqg	NZ_CP010498
obmy	NZ_CP011396
lqhl	NZ_CP010526
dzzu	NZ_CM000723
wczf	NZ_CP007685
wgxp	NZ_CP006826
eomb	NZ_CP023541 NZ_CP023542
bxfs	NZ_CP016674
kpqs	NZ_AFRY01000001
pxyg	NZ_AP018033
ngzm	NZ_CP012580
lxyk	NZ_CP016300 NZ_CP016301 NZ_CP016302
jnyf	NZ_LT632615
lhub	NZ_CP010569 NZ_CP010570
fmdg	NZ_CP018380 NZ_CP018381
smnd	NZ_CP022287 NZ_CP022288 NZ_CP022289
uuma	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
zbbc	NZ_CP018528 NZ_CP018529
lrjc	NZ_CP015765
igjt	NZ_CP019587
mleg	NZ_CP019768
jaed	NZ_CP015766
zxbx	NZ_CP018548 NZ_CP018549
gzcb	NZ_CP015025 NZ_CP015026
frwz	NZ_CP022890
bfhv	NZ_CP018391 NZ_CP018392
hgyn	NZ_CP010571 NZ_CP010572
jqop	NZ_LT632614
rgrp	NZ_CP019034
eqke	NZ_CP012581
ltce	NZ_AP018034
pasa	NC_022364
aemz	NZ_CP016675
pzcc	NZ_CP006827
kszm	NZ_CP007684
tceo	NZ_CM000725
fqoe	NZ_LN626917
slid	NZ_CP007505
tpza	NZ_CP010499
uxwk	NZ_CP010500
zgbp	NZ_CP012349
uslv	NC_020529 NC_020530
lpxf	NZ_CM000726
vhmw	NZ_CP012021
vxns	NZ_CP007603
dapg	NZ_CP016676
piwd	NZ_AP018035
qnku	NZ_CP012583
chwo	NZ_CP020584 NZ_CP020582 NZ_CP020583
rbyr	NZ_LT632616
sdms	NZ_CP015294 NZ_CP015295
jbxp	NZ_CP018404 NZ_CP018405
thbk	NZ_CP022891
pgzm	NZ_CM003332 NZ_CM003333
bfqo	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
ailx	NZ_CP018558 NZ_CP018559
yquq	NZ_CP015767
wsvk	NZ_CP019769
zbfr	NZ_CP020356
ngcd	NZ_CP015768
tvok	NZ_CP018570 NZ_CP018571
phlt	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
wpyy	NZ_CP023257
gymr	NZ_CP018406 NZ_CP018407
size	NZ_CP015296 NZ_CP015297
cvph	NZ_LT632617
pmib	NZ_CP020586 NZ_CP020585
zfhe	NZ_CP012584
mttr	NZ_AP018036
hahr	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
bxrw	NZ_CP016677
flkl	NZ_CP007604
ndmo	NZ_CP009242
pnyk	NZ_CM000727
cmxn	NC_020564 NC_020531
feui	NZ_CP010495
tzdj	NZ_CP019192 NZ_CP019193
rlve	NZ_CP019185
iiwj	NZ_CP010501
zmru	NC_020532 NC_020565
ffps	NZ_CM000728
mfiu	NZ_CP013285
nmxu	NZ_CP007605
oppz	NZ_CP016678
bpfo	NZ_HG738867
inze	NZ_CP023573
gifd	NZ_CP017099 NZ_CP018048
uxdf	NZ_CP020590 NZ_CP020589
dmqf	NZ_LT906476
gilw	NZ_CP015298 NZ_CP015299
zjgl	NZ_CP018410 NZ_CP018411
niig	NZ_CP009684
eszq	NZ_CP016159 NZ_CP016160 NZ_CP016161
jsgp	NZ_CP015769
yioj	NZ_CP021251
nhtf	NZ_CP019159
eufv	NZ_CP015770
fbza	NZ_CP016811 NZ_CP016810 NZ_CP016812
idfy	NZ_AUZB01000012 NZ_AUZB01000013
wrwt	NZ_CP017312
wamm	NZ_CP018373 NZ_CP018374
rahu	NZ_CP015300 NZ_CP015301
aqyl	NZ_LT906452
plpx	NZ_CP020574 NZ_CP020573 NZ_CP020575
zfgg	NZ_CP012579
zyfb	NZ_CP023574
kflf	NZ_CP006027 NZ_CP006028 NZ_CP006029
osei	NZ_CP016679
pccp	NZ_CP007606
rxzv	NZ_CP013286
cacl	NZ_CM000729
xrgo	NC_020536 NC_020567
jepg	NZ_CP010502
puti	NZ_CP012346
azrz	NZ_CP010503
anzo	NZ_CP019184
xhqq	NC_020537 NC_020538
zqoe	NZ_CM000731
uakj	NZ_CP013287
lcjs	NZ_CP010013
srbg	NZ_CP016680
rdwf	NZ_CP006262 NZ_CP006263 NZ_CP006264
zppg	NZ_CP023575
vrss	NZ_CP012582
popx	NZ_CP020592 NZ_CP020593
ioxk	NZ_CP015302 NZ_CP015303
ahnw	NZ_CP018418 NZ_CP018419
tsun	NZ_CP019662
hflz	NZ_AUZA01000014
mdha	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
glph	NZ_CP015771
iyjh	NZ_CP019289
xlxu	NZ_CP012128
ujbb	NZ_CP016814 NZ_CP016815
dozb	NZ_CP019663
zjkg	NZ_CP018384 NZ_CP018386 NZ_CP018385
cvtw	NZ_CP015304 NZ_CP015305
yfch	NZ_CP020591
edli	NZ_CP017149
fzkv	NZ_CP023576
kqvn	NZ_CP007265
rlwv	NZ_CP016644
wles	NZ_CP010435
vpdc	NZ_CP013288
ddjm	NZ_CM000732
juqk	NZ_CP011147
lakl	NZ_CP019183
zbvy	NZ_CP010504
qdmz	NZ_CP010505
bxtr	NZ_CP019198 NZ_CP019200 NZ_CP019199
leuk	NZ_CP007670 NZ_CP007671
jmjn	NZ_CM000733
ncnk	NZ_CP013289
dzdw	NZ_CP010436
rlfe	NZ_CP016681
zjdx	NZ_CP007390
weml	NZ_CP023577
gnve	NZ_CP017353
qcng	NZ_CP020597 NZ_CP020596
jcjo	NZ_CP015306 NZ_CP015307
zytk	NZ_CP018387 NZ_CP018388
nljr	NZ_CP021985
mhah	NZ_CP016813
ssnu	NZ_CP016338
iygs	NZ_CP017402
lxcf	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
nwyk	NZ_AUYY01000011 NZ_AUYY01000012
rcqo	NZ_CP022391
ywof	NZ_CP018389 NZ_CP018390
xwli	NZ_CP018052 NZ_CP018053
sjok	NZ_CP020598
sdzd	NZ_CP015001
qpfa	NZ_CP023578
igro	NZ_CP007391
rsxi	NZ_CP016682
cenf	NZ_AP014523
itef	NZ_CP013722
lbbg	NZ_CM000734
zhsu	NZ_CP007674 NZ_CP007675
ddlf	NZ_CP019181 NZ_CP019182
famw	NZ_CP010506
qeit	NZ_CP010507
gely	NZ_CP019178
wugw	NZ_CP011528 NZ_CP011529
hhcj	NZ_CM000735
frct	NZ_CP013723
qees	NZ_AP013354
tklj	NZ_CP016683
yzvm	NZ_CP007392
dcuf	NZ_CP023579
bgcf	NZ_CP015002
yfai	NZ_CP020595 NZ_CP020594
tmwm	NZ_CP020535
ojco	NZ_CP018398 NZ_CP018399
yivd	NZ_CM000487
yhbl	NZ_AUZC01000015
grlw	NZ_CP016926 NZ_CP016924 NZ_CP016927 NZ_CP016925
pxft	NZ_CP017403
aqfg	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
hlqp	NZ_CP017404
kszp	NZ_CP012560
vbdn	NZ_AUYZ01000011 NZ_AUYZ01000012
bbfi	NZ_CM000489
wsmv	NZ_CP018402 NZ_CP018403
ahhq	NZ_CP020536
gehi	NZ_CP020579
urjk	NZ_CP015003
vdmg	NZ_CP023580
uwij	NZ_CP007393
sbbt	NZ_CP012694
xoke	NZ_AP013356
ixsz	NZ_CP013724 NZ_CP013725
mdin	NZ_CM000736
zqdr	NZ_CP011526 NZ_CP011527
rhyy	NZ_CP010508
gzwm	NZ_CP012344 NZ_CP012345
nkgq	NZ_CP010509
lbse	NZ_CP019177
hazm	NZ_CP007672 NZ_CP007673
csqw	NZ_CM000737
tweo	NZ_CP013919
gexv	NZ_AP013355
jaie	NZ_CP015886
tnow	NZ_CP007394
oprc	NZ_CP023581
yncz	NZ_CP014999 NZ_CP015000
pjvw	NZ_CP020578 NZ_CP020577 NZ_CP020576
fkgi	NZ_CP020537
ophm	NZ_CP018408 NZ_CP018409
uafx	NZ_CM000490
juii	NZ_CM003340
jvcj	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
winz	NZ_CP017405
ahha	NZ_CP011167
ikin	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
abdk	NZ_CM003339
vulr	NZ_CM000488
rawx	NZ_CP018416 NZ_CP018417
oquw	NC_020939 NC_020946
lltj	NZ_CP020581 NZ_CP020580
puby	NZ_CP017969
lusi	NZ_CP023582
lfwe	NZ_CP007133 NZ_CP007135 NZ_CP007134
rnls	NZ_CP020401
aykk	NZ_CP011330
mzxd	NZ_CP014252 NZ_CP014253 NZ_CP014254
kgsi	NZ_CM000738
kowr	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
xoqe	NZ_CP010510
zcav	NZ_CP007531
pucd	NZ_CP007534
mfuu	NZ_CP010511
skhn	NZ_CP007657 NZ_CP007658
hnkq	NZ_CM000739
lzrm	NZ_CP014250 NZ_CP014251
nmme	NZ_CP012907
ogtp	NZ_CP020402
lkwb	NZ_CP007136 NZ_CP007138 NZ_CP007137
dufw	NZ_CP023583
iorl	NZ_CP013113
bvkh	NZ_CP015121 NZ_CP015122
hhrg	NC_020967 NC_020986
onfr	NZ_CP018369 NZ_CP018370
auef	NZ_CM003334 NZ_CM003335
jhfc	NZ_CP012745
tbif	NZ_CM003346 NZ_CM003347 NZ_CM003348
iipe	NZ_CP011168
fwub	NZ_CP011169
vljz	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
fawa	NZ_CM003336 NZ_CM003337 NZ_CM003338
vnav	NZ_CP018371 NZ_CP018372
qbwe	NC_020943 NC_020958
hbos	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
sxgh	NZ_CP013477
pxoy	NZ_CP023584
mkvn	NZ_CP007799
lcgg	NZ_CP020422
ygzl	NZ_CP012905 NZ_CP012906
mrod	NZ_CP014261
acso	NZ_CM000740
hxfe	NZ_CP012119 NZ_CP012118
ptkx	NZ_CP010457
vutj	NZ_CP007533
hyge	NZ_CP010458
ecza	NZ_CP007532
wgab	NZ_CP012120 NZ_CP012121
qrzv	NZ_CM001787
hxyw	NZ_CP014790 NZ_CP015985
guwj	NZ_AP014710
imei	NZ_CP020420
pkqf	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
mipb	NZ_CP023585
ictn	NZ_CP013478
iqnl	NZ_CP018332 NZ_CP018333 NZ_CP018334
niyz	NC_020968 NC_020959
kdxs	NZ_CP018382 NZ_CP018383
fuma	NZ_CM003329 NZ_CM003330
kvay	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
mnyh	NZ_CP011170
rudm	NZ_CP011171
itly	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
slwp	NZ_CP018412 NZ_CP018413
hsbf	NC_020969 NC_020987
aydj	NZ_LT594095 NZ_LT594096
gdpl	NZ_CP013479
chfi	NZ_CP023586
lpmy	NZ_CP008801
nomz	NZ_CP020421
rnqv	NZ_CP011482
diii	NZ_CP011345
wlvr	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
kdxz	NZ_CP010459
kplo	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
jbcy	NC_022544 NZ_LN999012
ewbe	NZ_CP010460
dklj	NZ_CP010890 NZ_CP010891
yulv	NZ_CP016213
glxz	NZ_CP011483
ooen	NZ_CP020423
enit	NZ_CP008805 NZ_CP008806 NZ_CP008807
gkow	NZ_CP023587
owzt	NZ_CM008136
vyfu	NZ_CP014866
eizb	NZ_CP006963 NZ_CP006964
osno	NC_020942 NC_020960
lkdk	NZ_CP008764 NZ_CP008763
xuir	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
wqdv	NZ_CP011172
mrjn	NZ_CP011173
gady	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
aeiq	NZ_CP008916 NZ_CP008917
uvxm	NC_020964 NC_020988
jjka	NZ_CP018861 NZ_CP018862
lbsw	NZ_CP016955
tafz	NZ_ABLB01000067 NZ_ABLB01000068
sfmt	NZ_CP023588
eawk	NZ_CP008957 NZ_CP008958
mjlu	NZ_CP017257
nule	NZ_CP011484
coek	NZ_CP018685
xybz	NZ_CP010402 NZ_CP010403 NZ_CP010404
zgdk	NZ_CP010461
dmrc	NC_022569 NC_022570
apdu	NZ_CP010462
jynm	NZ_CP015024
oeor	NZ_CP019945
arcm	NZ_CP019164
zogt	NZ_CP011485
tynr	NZ_CP016880
pjnf	NZ_CP009072 NZ_CP009073 NZ_CP009074
fssn	NZ_CP023589
pgsy	NZ_CP020603 NZ_CP020602
nacx	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
cjkb	NC_020941 NC_020961
xwoz	NZ_CP009270 NZ_CP009269
vufi	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
ktfd	NZ_CP011174
vxlj	NZ_CP011175
qcaf	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
bgmu	NZ_CP009271 NZ_CP009272
nuzw	NC_020965 NC_020963
uumx	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
scaf	NZ_CP020704
pgnk	NZ_CP023590
enzv	NZ_CP009273
vfdb	NZ_CP016882
mffl	NZ_CP011486
qegm	NZ_CP019165 NZ_CP019166
ghyd	NZ_CP012756 NZ_CP012757
hfjc	NZ_CP010463
kcua	NC_022991
tlgy	NZ_CP010464
xaky	NZ_CP012833 NZ_CP012834 NZ_CP012835
sfzk	NZ_CP013137
tmmp	NZ_CP019167 NZ_CP019168
ifew	NZ_CP011487
wofx	NZ_CP016881
bgvk	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
iwvz	NZ_CP023591
jibw	NZ_CP020703
uoxp	NZ_CP021345 NZ_CP021344
scbm	NC_020975 NC_020985
gwxe	NZ_CP009153 NZ_CP009152
kizt	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
svlz	NZ_CP011176
xukh	NC_020994
bsra	NZ_CP011177
kstf	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
sqqd	NZ_ANIP01000001
umce	NZ_CP018375 NZ_CP018376
euho	NC_020976 NC_020955
botz	NZ_CP021774
bhdt	NZ_CP023592
awof	NZ_CP009644
zino	NZ_CP016884
waiu	NZ_CP018823 NZ_CP018824
vama	NZ_CP019170
jcpd	NZ_CP009828
zalb	NZ_CP010465
twxf	NZ_CP005995 NZ_CP005994
bwys	NZ_CP007507 NZ_CP007508
glez	NZ_CP010466
