blul	NC_003198 NC_003384 NC_003385
fwmj	NC_021826 NC_022045
suqx	NZ_CP009973 NZ_CP009972 NZ_CP009971
rxcv	NZ_CP012689
iboh	NZ_CP018138
vpbi	NC_011741
ydox	NZ_CP009480
lmtu	NC_018608
puzn	NZ_CP010279
ehrx	NZ_CP009561
cprg	NC_020533 NC_020534
rure	NZ_CP012506
mhcy	NZ_CP018347
dxur	NZ_CP012690
wcnv	NZ_CP016273 NZ_CP016274 NZ_CP016275 NZ_CP016276
mlud	NC_021839 NC_022046
punb	NZ_CM007353 NZ_CM007354 NZ_CM007355 NZ_CM007356 NZ_CM007357 NZ_CM007358
xndt	NZ_CP018933 NZ_CP018934
ohnz	NC_017367
wuzl	NZ_CP016648
bman	NZ_CP008776
riwv	NZ_CP012720
ytxm	NZ_CP008867
rkzc	NZ_CP013924 NZ_CP013925
varx	NZ_CP021866
krgl	NZ_CP015938
cirh	NC_020938 NC_020983
bdvv	NZ_CP009157 NZ_CP009156 NZ_CP009155 NZ_CP009154
prvs	NZ_CM003324
tjsg	NZ_CP015150 NZ_CP015151 NZ_CP015152 NZ_CP015153 NZ_CP015154 NZ_CP015155 NZ_CP015156
xnnw	NZ_CP017153
uyqc	NZ_CM002136 NZ_CM002137 NZ_CM002138
qvcj	NZ_CP014471 NZ_CP014472 NZ_CP014473
ktds	NZ_CP010361 NZ_CP010574 NZ_CP010575 NZ_CP010576
qnfu	NZ_CP016058
lhsy	NZ_CP010964
qbza	NZ_CP018506 NZ_CP018507
zbqg	NZ_CP017330
nnne	NZ_CP017374 NZ_CP017375 NZ_CP017376 NZ_CP017377 NZ_CP017378
ffre	NZ_CP013260
lfow	NZ_CP009802 NZ_CP009803 NZ_CP009804
mccw	NZ_CP021976 NZ_CP021977
hrwc	NZ_CP013743 NZ_CP013744
imcl	NZ_CP013261
yjpn	NZ_CP017379 NZ_CP017380 NZ_CP017381 NZ_CP017382 NZ_CP017383
xxea	NZ_CP017331
spmg	NZ_CP018514 NZ_CP018515
cpni	NZ_CP010249
oibj	NZ_CP016059
izwy	NZ_CP006738
jufh	NZ_CP014840
qnqs	NZ_CM002029 NZ_CM002030 NZ_CM002031
chxr	NZ_CP016635
rkmh	NZ_CP015176 NZ_CP015177 NZ_CP015178 NZ_CP015179 NZ_CP015180 NZ_CP015182 NZ_CP015181
hpir	NZ_LK936442 NZ_LK936443
safz	NC_020974 NC_020957
vrkq	NZ_CP015939 NZ_CP015940
fwtl	NZ_CP021867
yrxr	NZ_LN997846 NZ_LN997847
apfc	NZ_CP008868
qomy	NZ_CP012721
tjgv	NZ_CP011068
dtgs	NZ_CM004499
beuz	NZ_CP016649
lkgr	NC_017739
zbbh	NZ_CP018931 NZ_CP018932
nhfe	NC_021827 NC_022047
plft	NZ_CP009996 NZ_CP009995 NZ_CP009994 NZ_CP009993 NZ_CP009992
joay	NZ_CP012696
duim	NC_022655
orrv	NC_011601 NC_011602 NC_011603
zqjn	NZ_CP010330
wnxk	NC_020566 NC_020535
izsh	NZ_CP010284
wnrv	NZ_CP010280 NZ_CP009567 NZ_CP009568 NZ_CP009566
tesy	NC_020568 NC_020539
leng	NZ_CP010337
bxdx	NC_017626 NC_017627
plic	NZ_CP016633
dwzt	NZ_CP012149
tyww	NZ_CP010293 NZ_CP010294
oxqb	NC_021840 NC_022051
cnhl	NZ_CP018935 NZ_CP018936
htvy	NC_017740
xoxt	NZ_CP016650
omrw	NZ_HG316453
hbyc	NZ_CP012722
scaf	NZ_CP008869
brpt	NZ_CP014215 NZ_CP014216 NZ_CP014217
rckg	NZ_CP021868
zrow	NZ_CP015941 NZ_CP015943 NZ_CP015942
bfcg	NC_021050 NC_021051
qgpq	NZ_CP010973 NZ_CP010974
phdk	NZ_CM003325
thkv	NZ_CP016588 NZ_CP016589 NZ_CP016590
zaxd	NZ_CP010287
gukd	NZ_CM002264 NZ_CM002265 NZ_CM002266
ysii	NZ_CP015004
jfdn	NZ_CP010392 NZ_CP010394 NZ_CP010393 NZ_CP010395 NZ_CP010396
dhsv	NZ_CP016060
rrew	NZ_CP010250
vxkn	NZ_CP018516 NZ_CP018517
mxmz	NZ_CP017332
jmgi	NZ_CP021501 NZ_CP021502 NZ_CP021503 NZ_CP021504
hhis	NZ_CP013262
qvxm	NZ_CP013142
ygjt	NZ_CP015726
oxdi	NZ_CP013263
qjml	NZ_CP021528
zxxl	NZ_CP017340
ktvj	NZ_CP018530 NZ_CP018531
twvc	NZ_CP010251
egkf	NZ_CP016061
qjvj	NZ_CP006722
cilh	NZ_CP015975
ocpc	NZ_CM002268 NZ_CM002269 NZ_CM002270
stdd	NZ_CP011488
baos	NZ_CP015250 NZ_CP015253 NZ_CP015256 NZ_CP015252 NZ_CP015255 NZ_CP015251 NZ_CP015254
xyur	NZ_CM003362
brku	NZ_CP004379 NZ_CP004380
gjrm	NC_021052 NC_021049
uhit	NZ_CP015944
zuhl	NZ_CP021869
itny	NZ_CP014538
zbiw	NZ_CP008870
vszx	NZ_CP012723
wpkf	NZ_CP012045
xrpb	NZ_CP016651
qytn	NC_017741
idzf	NZ_CP014486 NZ_CP014487
akip	NZ_CP006858
erew	NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833
vnyo	NZ_LN831025
jboa	NC_013361 NC_013369 NC_013362 NC_013363 NC_014543
tjah	NZ_CP010339
yyye	NC_021554 NC_021552
toyb	NZ_CP007598 NZ_CP007599
btxm	NC_016860 NC_016861 NC_016862
fzyk	NC_021670 NC_021657
msly	NZ_CP016794
yfgv	NC_016902 NC_016904 NC_016903
vtig	NZ_CP010471
ible	NZ_CP006806 NZ_CP006807 NZ_CP006808
ycnx	NZ_CP006874
dsdo	NC_017742
kmlv	NZ_CP016652
xylb	NZ_CP010449
weij	NZ_CP012724
nbsz	NZ_CP008871
lmiz	NZ_CP014539
wsoz	NZ_CP021870
ucrd	NZ_CP015945
vmdm	NC_021895
rwco	NZ_CP009298 NZ_CP009297
xbeo	NZ_CP020002 NZ_CP020003 NZ_CP020004 NZ_CP020005
czxc	NZ_CP012092
wxhz	NZ_CP015375
kmpt	NZ_FO834906 NZ_FO834904 NZ_FO834905
ryek	NZ_CP016062
wxdo	NZ_CP010252
ozst	NZ_CP018532 NZ_CP018533
sdha	NZ_CP017341
ilyw	NZ_CP014341
jjad	NZ_CP010833
fwcn	NZ_CP018870
bicr	NC_005250 NC_019325 NC_009351
dmyp	NZ_CP014543
ukkt	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
iziw	NZ_CP017342
xtax	NZ_CP018534 NZ_CP018535
gcof	NZ_CP010253
hmad	NZ_CP016063
bzme	NZ_CP011313 NZ_CP011315 NZ_CP011314 NZ_CP011316
kzbq	NZ_CP016852
ifcl	NZ_CP013853
isjm	NZ_CP021061 NZ_CP021062 NZ_CP021063 NZ_CP021064 NZ_CP021065 NZ_CP021066
keed	NZ_CP009474 NZ_CP009473
tvhd	NC_021887
bcub	NZ_CP015946
ahzy	NZ_CP021863
rpfw	NZ_CP014540
hjex	NZ_CP008864
yoef	NZ_CP012725
prml	NZ_CP010450
osgj	NZ_CP016653
orzx	NC_018939
holl	NZ_CP006859
ohjd	NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796
ytjb	NZ_CP010472
gpgz	NZ_AKVY01000001
stxw	NC_017631 NC_017629
nexu	NZ_CP016888
ymst	NZ_CP012409
ymyn	NZ_CP007528 NZ_CP007529
qoqz	NZ_CP012347 NZ_CP012348
usfn	NC_022222
ssji	NZ_CP011510
ddyh	NC_017632 NC_017630
fdyj	NZ_CM001835 NZ_CM001836
qgcw	NZ_CP010473
lfdj	NC_009595 NC_009596
drpe	NZ_CP006860
bliv	NC_018937
ppab	NZ_CP016654
gxmw	NZ_CP014139
csqi	NZ_CP012726
bhud	NZ_CP008856
yywv	NZ_CP014541
iodq	NZ_CP015947 NZ_CP015948
dxiz	NC_021888
jhde	NZ_CP009485 NZ_CP009484
espj	NZ_CP017577 NZ_CP017575 NZ_CP017574 NZ_CP017576 NZ_CP017573
nsmw	NZ_CM007619 NZ_CM007620 NZ_CM007621
kwng	NZ_CP016894
rtek	NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575
swtg	NZ_CP016064
vsvu	NZ_CP010254
wica	NZ_CP018538 NZ_CP018539
wops	NZ_CP017333
ruko	NZ_CM003439
kwqe	NZ_CP015309
lapr	NZ_CP019798
bdij	NZ_CP020039 NZ_CP020040 NZ_CP020041
tqts	NZ_CP015100
fvaf	NZ_CP017335
gbgj	NZ_CP018542 NZ_CP018543
wmnq	NZ_CP010255
cjzh	NZ_CP016065
lzuu	NZ_CP011624 NZ_CP011623 NZ_CP011619 NZ_CP011620 NZ_CP011621 NZ_CP011622
wbnh	NZ_CP017112
rqem	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
khuz	NZ_CP019230 NZ_CP019231 NZ_CP019232 NZ_CP019233 NZ_CP019234 NZ_CP019235
fxll	NZ_CP009478 NZ_CP009477
iuzz	NC_021896
zxku	NZ_CP015949
ttsh	NZ_LT545678
uetw	NZ_CP014528
kqng	NZ_CP008857
sqia	NZ_CP012727
bfmp	NZ_AP012335
oaxn	NZ_CP016655
ldtp	NC_018938
ljho	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
egok	NZ_CP006861
icbi	NZ_CP010474
mlcr	NC_017635 NC_017637 NC_017636
tgsm	NZ_CP013475
rclh	NC_022226 NC_022227 NC_022228
uxob	NZ_CP011394 NZ_CP011395
ublh	NZ_CP019035
yzgb	NC_022442
twrt	NZ_CP017920
wtds	NC_017633 NC_017721 NC_017723 NC_017722 NC_017724
oksa	NZ_CP010475
yreh	NZ_CP006862
rrbu	NC_019560 NC_019561 NC_019562
yknj	NZ_CP016656
tlos	NZ_AP014585
isss	NZ_CP012728
lrjy	NZ_CP008859
rejf	NZ_CP018664
nymt	NZ_LT714196
neps	NZ_CP015950
tqex	NC_021889
aasp	NZ_CP009535 NZ_CP009536
yymr	NZ_CP020723
thah	NZ_CP017314
fyok	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
tshi	NZ_CP016066
uzrf	NZ_CP010256
hnxf	NZ_CP018550 NZ_CP018551
xizc	NZ_CP017334
mqrs	NZ_CM004591
glrd	NZ_CP014998
csxv	NZ_CP020555 NZ_CP020556
itmz	NZ_CP019779
zhha	NZ_CP016826
svox	NZ_CM004592
toat	NZ_CP017337
ghwe	NZ_CP018552 NZ_CP018553
owaf	NZ_CP010257
aaax	NZ_CM003517
kszt	NZ_CP016067
krth	NZ_CP012300
mdal	NZ_CP015222 NZ_CP015223
moyr	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
dlpz	NZ_CP009538 NZ_CP009537
mcvn	NC_021897
nxbc	NZ_CP015951 NZ_CP015952
lxqn	NZ_CP011326
dinq	NZ_CP015364 NZ_CP015365 NZ_CP015366
ppwp	NZ_CP008860
yqkx	NZ_CP018903 NZ_CP018904 NZ_CP018905
pyuk	NZ_CP014027
bygy	NZ_CP016657
rqfs	NC_019563 NC_019564 NC_019565
swjl	NZ_CP007160
kctw	NZ_CP010476
vqxo	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
dzxl	NZ_CP018303
qmqo	NC_022443
pfyr	NC_020307 NC_020306 NC_020308
bnyu	NC_021151 NC_021155 NC_021156 NC_021157
vzke	NC_022604 NC_022610 NC_022605
rmcy	NZ_CP018305
grta	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
ezvn	NZ_CP010477
uces	NZ_CP007210
yhcd	NZ_CM000714
cibq	NC_020508
crjt	NZ_CP016658
vrzv	NZ_CP013672
ltsw	NZ_CP019588 NZ_CP019589
yycq	NZ_CP008861
udld	NZ_CP017642 NZ_CP017643
rprp	NZ_CP011327
suil	NZ_CP015953
iwum	NC_021890
kdkj	NZ_CP009545 NZ_CP009546
uivs	NZ_CM000746
fcye	NZ_CP017676
ldiu	NZ_CP012753 NZ_CP012754 NZ_CP012755
ztag	NZ_CP016068
atds	NZ_CP010258
hbeu	NZ_CP018556 NZ_CP018557
jsou	NZ_CP017338
saam	NZ_CP015192
eccc	NZ_CP015362 NZ_CP015446
rnip	NZ_CP021121
gnve	NZ_CP015183
ggpb	NZ_CP017339
ocui	NZ_CP018562 NZ_CP018563
lspv	NZ_CP010259
ynvm	NZ_CP016069
gihx	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
zevg	NZ_CP018295
cnic	NZ_CM000747
pwzq	NZ_CP009551 NZ_CP009550
abrp	NC_021891
pgct	NZ_CP015954
szbg	NZ_CP017644 NZ_CP017645
dhae	NZ_CP008862
zrbv	NZ_CP013838
fpxs	NZ_CP016659
vrqc	NC_020509 NC_020556
bxpw	NZ_CM000741
bwvd	NZ_HG813249 NZ_HG813250
aawl	NZ_CP010479
vpwd	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
fvxs	NZ_CP018302
yzmx	NZ_CP007176 NZ_CP007177 NZ_CP007178
ttgy	NC_021176
phjt	NC_021812 NC_021813 NC_021842
mvvx	NZ_CP007454 NZ_CP007455
uzta	NZ_CP018301
maok	NC_017651
mnte	NZ_CP010480
mshx	NC_022568
nugf	NZ_CM000715
btgt	NC_021215
gazk	NZ_CP016660
vvgp	NZ_CP013839
mevd	NZ_CP008752
swax	NZ_CP008863
xptn	NZ_CP017646 NZ_CP017647
hiuw	NZ_CP015955
fchx	NC_021898
jzlt	NZ_CP012515 NZ_CP012516
gcvj	NZ_CM000748
ujqz	NZ_CP018173
oisb	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
mbmm	NZ_CP016046
vumf	NZ_CM004617
lids	NZ_CP010260
ecjm	NZ_CP018564 NZ_CP018565
tmmo	NZ_CP017336
jljv	NZ_CP015184
detr	NZ_LT670819
lipz	NZ_CP015185
vwqb	NZ_CP017343
kzzg	NZ_CP018566 NZ_CP018567
jxmm	NZ_CP010261
hsml	NZ_CM004619
dlus	NZ_CP016048
azfr	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
uwqg	NZ_CP018184 NZ_CP018185
ymed	NZ_CM000750
tatg	NZ_CP012517 NZ_CP012518
pdot	NC_021892
tyvz	NZ_CP015956 NZ_CP015957
qcsy	NZ_CP017648 NZ_CP017649
zldc	NZ_CP013989
ibsm	NZ_CP007704 NZ_CP007702 NZ_CP007703
hnvv	NZ_CP013840
pbim	NZ_CP016661
ztiz	NC_021216
macz	NZ_CM000716
ekpr	NZ_CP007492
kotv	NZ_CP010481
yhav	NC_017652
wela	NZ_CP018300
xpen	NZ_CP007539
bxpn	NC_021810 NC_021811 NC_021841 NC_021869
sllc	NC_021818 NC_021845 NC_021819
wjqc	NZ_CP007659
ewik	NZ_CP018304
ihsw	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
qirz	NZ_CP010482
qmja	NZ_HG813247 NZ_HG813248
imjr	NZ_CM000717
zcqx	NC_021217
xqbx	NZ_CP016662
nabs	NZ_CP015238
pjff	NZ_CP010342 NZ_CP010343
ojvc	NZ_CP008872
wyxs	NZ_CP017650 NZ_CP017651
nqne	NZ_CP016868 NZ_CP016869
bnsw	NZ_CM007809
frmq	NC_021899
nldn	NZ_CP012576 NZ_CP012577
wktd	NZ_CM000751
uqmr	NZ_CP017763 NZ_CP017764 NZ_CP017765
kfxu	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
mjsv	NZ_CP010422
pncc	NZ_CM004618
sdch	NZ_CP010262
zpko	NZ_CP018568 NZ_CP018569
xskv	NZ_CM007660
bbjh	NZ_CP015186
ybwz	NZ_CM002271 NZ_CM002272
iwvk	NZ_CM003344 NZ_CM003345
tvqk	NZ_CM002273 NZ_CM002274 NZ_CM002275
wjqf	NZ_CP015187
igln	NZ_CP018482 NZ_CP018483
pkpf	NZ_CP010263
hmpf	NZ_CM007184
eedz	NZ_CP013711 NZ_CP013712 NZ_CP013713
bjqy	NZ_CP020102 NZ_CP020103
hgkv	NZ_CM000752
hbax	NZ_CP012041 NZ_CP012042
ipka	NC_021893
mjhb	NZ_CP016870 NZ_CP016871
btvv	NZ_CP017652 NZ_CP017653
rqaa	NZ_CP008873
wsoe	NZ_CP010813 NZ_CP010814 NZ_CP010815
ttxx	NZ_CP011069
eozz	NZ_CP016663
ljka	NC_021218
qcfn	NZ_CM000718
lcin	NZ_CP007600
wxee	NZ_CP010483
qjfh	NC_017663
idjy	NZ_CP018778
xstt	NZ_CP007690
joew	NC_021814 NC_021815 NC_021843 NC_021816
aktm	NC_021820
beir	NZ_CP006630
bnwb	NZ_CP016972
eihr	NC_017660 NC_017661
gixh	NZ_CP010488
byof	NZ_CP009258
tqvd	NZ_CM000719
uzrd	NC_021882
vgzk	NZ_CP016664
gzfs	NZ_LN831034
hlov	NZ_CP012519 NZ_CP012520 NZ_CP012521
ccfs	NZ_AP014651
wmem	NZ_CP017654 NZ_CP017655
ectr	NZ_CP016872
obwa	NC_023060 NC_023057
vxxl	NZ_CP016638 NZ_CP016639
ciii	NZ_CM000753
xyxc	NZ_CP020367
cpat	NZ_CP014004 NZ_CP014005 NZ_CP014006
gcyi	NZ_CP010264
mmbm	NZ_CP018492 NZ_CP018493
xika	NZ_CP015188
citg	NZ_CP015189
kpbq	NZ_CP018500 NZ_CP018501
wilh	NZ_CP010265
fhek	NZ_CM007183
hctg	NZ_CP014010 NZ_CP014011
pbzs	NZ_CP020722
dxrr	NZ_CM000754
lqqx	NZ_CP018054 NZ_CP018055
tgyu	NC_022117
vksn	NZ_CP016873
fypd	NZ_CP017656 NZ_CP017657
jcgn	NZ_AP014839
loty	NZ_CM002401 NZ_CM002402 NZ_CM002403
zxzo	NZ_CP014542
bkot	NZ_CP016665
rhci	NC_022886
biiy	NZ_CM000720
qklk	NZ_CP009897
goqt	NZ_CP010489
zkrg	NC_017664 NC_017665 NC_017662
mtww	NZ_CP020381
mutc	NZ_CP007499 NZ_CP007500
wfby	NC_021844 NC_021817
buml	NC_021902
idji	NZ_CP009361 NZ_CP009362
emkv	NZ_CP017593
umof	NC_017906 NC_017907 NC_017903
smpb	NZ_CP010490
nadg	NZ_CP010346
yege	NZ_CM000721
vrqf	NC_022911
txrr	NZ_CP016666
ukxr	NZ_CP007023
xsrx	NZ_CM002398 NZ_CM002399 NZ_CM002400
vmgw	NZ_AP017302
jnax	NZ_CP018143 NZ_CP018144
vkkq	NZ_CP016874 NZ_CP016875
jpil	NC_022118
eakq	NZ_CP016909 NZ_CP016910
ffqs	NZ_CM000755
moje	NZ_CP021169
lrpx	NZ_CP014008 NZ_CP014009
dqmb	NZ_CM003516
rihc	NZ_CP010266
fdfc	NZ_CP018508 NZ_CP018509
mutu	NZ_CP015190
vaki	NZ_CP015191
seai	NZ_CP018510 NZ_CP018511
mcyh	NZ_CP011255
rgvt	NZ_CM003515
bbyn	NZ_AP014950
gubs	NZ_CP016767
mlge	NZ_CM000756
kbiq	NZ_CP016911 NZ_CP016912
vtwk	NC_022107
jxkm	NZ_CP016876
lzob	NZ_CP018256 NZ_CP018257
dkit	NZ_CP008858
tnoe	NZ_CM002395 NZ_CM002396 NZ_CM002397
fbwx	NZ_CP014278
hwmp	NZ_CP016667
mlav	NC_022130
sgkb	NZ_CM000722
bgkb	NZ_CP011004
fslc	NZ_CP010491
dcei	NC_017638
yrzf	NZ_CP017594
dsbv	NZ_CP009681
iqkn	NC_022221
wcks	NC_022525
scdf	NZ_CP009554
xsmv	NZ_CP017595
jxcx	NC_011993
orfb	NZ_CP010492
mady	NZ_CP011398 NZ_CP011399
opij	NZ_CM000723
pywf	NZ_CP006820
sbzr	NZ_CP016668
zkqj	NZ_AFRY01000001
pvpi	NZ_CM002879 NZ_CM002880
pkyb	NZ_CP014948
sbsl	NZ_CP018254 NZ_CP018255
ntce	NZ_CP017457
sqvj	NC_022119
ezqq	NZ_CP017044 NZ_CP017045
xsww	NZ_CM000757
mhbc	NZ_CP021498
shmj	NZ_CP012743
vprc	NZ_CM003518
ficr	NZ_CP015761
eggx	NZ_CP018518 NZ_CP018519
yxdt	NZ_CP017384
emgr	NZ_CP017291
fruu	NZ_CP018520 NZ_CP018521
xcrw	NZ_CP015759
sfvh	NZ_CM003780
pohx	NZ_CP012744
kooo	NZ_CP021499
nshb	NZ_CM000758
aymr	NZ_CP017046 NZ_CP017047
jylw	NC_022121
pznx	NZ_CP017458
lmrr	NZ_CP018421 NZ_CP018422
zqee	NZ_CP015117
hkvg	NZ_CP016669
kvqe	NZ_CP006821
qmpn	NZ_CM000725
zqsn	NZ_CP011397
pqmt	NZ_CP010493
taul	NZ_HG941718 NZ_HG941719 NZ_HG941720
dpxh	NZ_CP017596
kmls	NZ_CP010295
wsxo	NZ_CP016357
yunx	NZ_CP011259
kycu	NZ_CP010296
sbnd	NZ_CP017597
lymi	NC_018650 NC_018651 NC_018654 NC_018652
mksh	NZ_CP010494
njfj	NZ_CP007689
opue	NZ_CM000726
zrel	NZ_CP006822
kche	NZ_CP016670
zkdh	NZ_CP015377
jsfo	NZ_CP018677 NZ_CP018678 NZ_CP018679
nthx	NZ_CP013742
mopg	NZ_CP009923 NZ_CP009924
cqra	NZ_CP017048 NZ_CP017049
vrfb	NZ_CM000759
opep	NZ_CP021889
bhpv	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
mnnz	NZ_AOSX01000021
powk	NZ_CP015760
uifw	NZ_CP018522 NZ_CP018523
bjkg	NZ_CP017292
ixez	NZ_CP018524 NZ_CP018525
swjj	NZ_CP015762
prvg	NZ_CP015753 NZ_CP015754 NZ_CP015755
kizh	NZ_CP021892 NZ_CP021893
aawy	NZ_CM001804
eoxp	NZ_CP017050 NZ_CP017051
gtye	NZ_CP009925 NZ_CP009926
awgg	NZ_CP014760
pvap	NZ_CP016295 NZ_CP016296 NZ_CP016297
acfe	NZ_CP016214 NZ_CP016215
gybz	NZ_CP016671
wbuf	NZ_CP006823
enpl	NZ_CM000727
slyo	NZ_CP007688
nuiv	NZ_CP010496
jatk	NC_018661 NC_018662 NC_018663
vzyg	NZ_CP017598
dbxf	NZ_CP010297
kfyp	NZ_CP019176
jytd	NZ_CP017727
gbcv	NZ_CP010298
rhxp	NZ_CP022014
lesy	NC_020163
voem	NZ_CP010497
useb	NZ_CP007687
fjpi	NZ_CM000728
otad	NZ_CP006824
ggni	NZ_CP016672
ppsf	NZ_CP012585
zrml	NZ_CP016298 NZ_CP016299
devw	NZ_CP014759
opaa	NZ_CP007131 NZ_CP007132
dyce	NZ_CP017053 NZ_CP017052
mehf	NZ_CP021921
tkhs	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
hhht	NZ_CP015763
padv	NZ_CP018528 NZ_CP018529
fhwh	NZ_CP017711
pbkd	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
dkrr	NZ_CP019587
ecmq	NZ_CP018548 NZ_CP018549
roxa	NZ_CP015764
iqez	NZ_CP015990 NZ_CP015991
tbyh	NZ_CP021903
ahcb	NZ_CP018380 NZ_CP018381
wsux	NZ_CP010567 NZ_CP010568
vjef	NZ_LT598657 NZ_LT598658
ggya	NZ_CP016300 NZ_CP016301 NZ_CP016302
dzyn	NZ_CP012578
feey	NZ_CP016673
mbfc	NZ_CP006825
uxyc	NZ_CM000729
aewd	NZ_CP007686
huvh	NZ_CP010498
xgwb	NC_020518
ndrr	NC_016934
oals	NZ_CP010299
pbvz	NZ_CP017728 NZ_CP017729
qwvf	NZ_CP011396
uvry	NZ_CP010300
ecwv	NZ_CP007299
egdi	NC_022364
yvlr	NZ_CP010499
unae	NZ_CP007685
yhhc	NZ_CM000731
uonv	NZ_CP006826
uwsx	NZ_CP016674
yryc	NZ_CP012580
nieo	NZ_CP019034
erix	NZ_LT632615
ozdi	NZ_CP010569 NZ_CP010570
zfxt	NZ_CP018391 NZ_CP018392
jpcc	NZ_CP009684
pkej	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
kdis	NZ_CP015765
zsov	NZ_CP018558 NZ_CP018559
qlej	NZ_CP019768
bcti	NZ_CP019769
vcbr	NZ_CP018570 NZ_CP018571
bwfx	NZ_CP015766
vxia	NZ_CM003332 NZ_CM003333
zszu	NZ_CP015025 NZ_CP015026
klys	NZ_CP017312
dnaq	NZ_CP018404 NZ_CP018405
kivo	NZ_CP010571 NZ_CP010572
ooyy	NZ_LT632614
amnx	NZ_CP020584 NZ_CP020582 NZ_CP020583
pfbh	NZ_CP012581
dorl	NZ_CP016675
tnye	NZ_CP006827
xizi	NZ_CM000732
xdrh	NZ_CP007684
jppz	NZ_CP010500
sxqk	NZ_CP010895
nivx	NZ_CP010526
oqaj	NZ_CP007505
tysd	NZ_CP012349
mhva	NZ_LN626917
rdjj	NZ_CP010968
jjqz	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
rccq	NZ_CP010495
rvju	NZ_CP012021
illv	NZ_CM000733
xdxa	NZ_CP007603
xnju	NZ_CP016676
vbyd	NZ_CP012583
qxtl	NZ_CP020586 NZ_CP020585
ebsa	NZ_LT632616
dbzn	NZ_CP015294 NZ_CP015295
gnse	NZ_CP018406 NZ_CP018407
ramw	NZ_CP019662
cjzb	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
rmnc	NZ_CP015767
hsgn	NZ_CP020356
vbrj	NZ_CP021251
asxs	NZ_CP015768
tmny	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
zcjz	NZ_CP019663
nuuy	NZ_CP018410 NZ_CP018411
emec	NZ_CP015296 NZ_CP015297
tjxb	NZ_LT632617
axlk	NZ_CP020590 NZ_CP020589
lgom	NZ_CP012584
qktf	NZ_CP016677
hylw	NZ_CP007604
obro	NZ_CM000734
dasb	NZ_CP009242
cihn	NZ_CP010501
elqe	NZ_HG738867
wwki	NZ_CP008702
vfgt	NC_020529 NC_020530
xxtp	NZ_CP019192 NZ_CP019193
lfuo	NZ_CP019185
oozi	NC_020564 NC_020531
ktpc	NZ_CP009198
pehl	NZ_CP006027 NZ_CP006028 NZ_CP006029
xuot	NZ_CP010502
dejf	NZ_CP013285
cnyj	NZ_CM000735
bitk	NZ_CP007605
wfnm	NZ_CP016678
qbac	NZ_CP017099 NZ_CP018048
llsr	NZ_CP020574 NZ_CP020573 NZ_CP020575
lrdy	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
nikf	NZ_CP015298 NZ_CP015299
ppcp	NZ_CP018373 NZ_CP018374
leek	NZ_CP016159 NZ_CP016160 NZ_CP016161
ayct	NZ_AUZB01000012 NZ_AUZB01000013
fjoa	NZ_CP015769
ffuq	NZ_CP019159
pxzs	NZ_CP019289
gkhf	NZ_CP015770
nmuu	NZ_AUZA01000014
udfc	NZ_CP016811 NZ_CP016810 NZ_CP016812
bjps	NZ_CP018418 NZ_CP018419
bjyj	NZ_CP015300 NZ_CP015301
dmrc	NZ_CP020592 NZ_CP020593
otsx	NZ_CP012579
nbnd	NZ_CP016679
xcjv	NZ_CP007606
pmcb	NZ_CM000736
douy	NZ_CP013286
lecc	NZ_CP010503
vcne	NZ_CP006262 NZ_CP006263 NZ_CP006264
