wqzx	NC_007795
zifq	NZ_CP013723
ckdd	NZ_CM000737
smch	NZ_CP009204
qsyn	NZ_CP007393
twmc	NZ_AP013354
scne	NZ_CP016683
cskv	NZ_CP015001
gohb	NZ_CP020595 NZ_CP020594
pjlo	NZ_CP018398 NZ_CP018399
qtko	NZ_CP020535
xcav	NZ_CM000487
muxw	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
gktn	NZ_AUZC01000015
skdu	NZ_CP017403
epct	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
hllr	NZ_CP017404
dakn	NZ_AUYZ01000011 NZ_AUYZ01000012
xxfy	NZ_CP012560
hnnc	NZ_CM000489
kwxb	NZ_CP020536
pufl	NZ_CP018402 NZ_CP018403
gwcq	NZ_CP020579
hklg	NZ_CP015002
dedc	NZ_CP012694
cids	NZ_AP013356
kziz	NZ_CP007394
swko	NZ_CP009205
jxax	NZ_CM000738
jtax	NZ_CP013724 NZ_CP013725
lpai	NZ_CP010508
buux	NZ_CP012344 NZ_CP012345
dpdj	NZ_CP011526 NZ_CP011527
vqjh	NZ_CP007672 NZ_CP007673
lhai	NZ_CP019177
tyrz	NZ_CP010509
gxpj	NZ_CP013919
njot	NZ_CM000739
phty	NZ_CP009206
sgbt	NZ_CP007133 NZ_CP007135 NZ_CP007134
ndpc	NZ_AP013355
imbe	NZ_CP015886
mczf	NZ_CP015003
emvg	NZ_CP020578 NZ_CP020577 NZ_CP020576
xlwg	NZ_CP018408 NZ_CP018409
dktj	NZ_CP020537
bvtx	NZ_CM000490
saxs	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
btlv	NZ_CM003340
lhau	NZ_CP017405
fdns	NZ_CP011167
dkip	NZ_CM003339
epvy	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
enwv	NZ_CM000488
myqo	NC_020939 NC_020946
gnmt	NZ_CP018416 NZ_CP018417
mxoh	NZ_CP020581 NZ_CP020580
heql	NZ_CP014999 NZ_CP015000
lnqi	NZ_CP020401
piop	NZ_CP011330
hawi	NZ_CP007136 NZ_CP007138 NZ_CP007137
wmwk	NZ_CP009207
amuv	NZ_CM000740
zdog	NZ_CP014252 NZ_CP014253 NZ_CP014254
bzrl	NZ_CP010510
hlnl	NZ_CP007531
astj	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
fkls	NZ_CP007657 NZ_CP007658
ukdq	NZ_CP007534
qpmt	NZ_CP010511
zoko	NZ_CP014250 NZ_CP014251
qgjx	NZ_CM001787
carf	NZ_CP009172
vobv	NZ_CP007799
wizu	NZ_CP012907
wpyg	NZ_CP020402
wgfy	NZ_CP017969
cdun	NZ_CP015121 NZ_CP015122
dvzd	NZ_CP018369 NZ_CP018370
owuo	NC_020967 NC_020986
knpm	NZ_CP012745
fvhx	NZ_CM003334 NZ_CM003335
wazz	NZ_CM003346 NZ_CM003347 NZ_CM003348
srea	NZ_CP011168
sfza	NZ_CP011169
eehc	NZ_CM003336 NZ_CM003337 NZ_CM003338
yvzz	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
mznk	NC_020943 NC_020958
paqf	NZ_CP018371 NZ_CP018372
fbek	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
gepe	NZ_CP013113
hlqf	NZ_CP020422
piup	NZ_CP012905 NZ_CP012906
ynmg	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
ipbl	NZ_CP009173
ewie	NZ_CP014261
qiga	NZ_CP010457
nxbt	NZ_CP007533
kpxs	NZ_CP012119 NZ_CP012118
qqwc	NZ_CP012120 NZ_CP012121
fjrl	NZ_CP007532
uqib	NZ_CP010458
pgpn	NZ_CP014790 NZ_CP015985
tuvo	NZ_CP009174
xwhm	NZ_CP008801
pnkr	NZ_AP014710
nizn	NZ_CP020420
bgai	NZ_CP013477
icdk	NZ_LT594095 NZ_LT594096
oswm	NZ_CP018382 NZ_CP018383
aakx	NC_020968 NC_020959
umuk	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
anea	NZ_CM003329 NZ_CM003330
pzfv	NZ_CP011170
yndu	NZ_CP011171
qbxj	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
jzmm	NC_020969 NC_020987
hkex	NZ_CP018412 NZ_CP018413
qjnm	NZ_CP006963 NZ_CP006964
qlip	NZ_CP013478
miye	NZ_CM008136
dkii	NZ_CP020421
lckp	NZ_CP011482
vpyj	NZ_CP008805 NZ_CP008806 NZ_CP008807
zgyr	NZ_CP009175
vjwt	NZ_CP011345
aabj	NZ_CP010459
ewrh	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
zytb	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
jdyr	NZ_CP010890 NZ_CP010891
bbqs	NC_022544 NZ_LN999012
qbwl	NZ_CP010460
watj	NZ_CP016213
uwro	NZ_CP009176
kwkl	NZ_CP008957 NZ_CP008958
khcp	NZ_CP011483
heck	NZ_CP020423
gvvm	NZ_ABLB01000067 NZ_ABLB01000068
ahdz	NZ_CP013479
mvnt	NZ_CP018861 NZ_CP018862
cqoa	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
wxkg	NZ_CP008764 NZ_CP008763
awbj	NC_020942 NC_020960
nbgj	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
rone	NZ_CP011172
wfaf	NZ_CP011173
bqoh	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
flfe	NC_020964 NC_020988
gypk	NZ_CP008916 NZ_CP008917
tpud	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
gnnz	NZ_CP014866
jtxc	NZ_CP017257
qcbx	NZ_CP011484
jidi	NZ_CP009072 NZ_CP009073 NZ_CP009074
cvtx	NZ_CP009177
gkzu	NZ_CP018685
wujn	NZ_CP010461
ocuv	NC_022569 NC_022570
wqos	NZ_CP010402 NZ_CP010403 NZ_CP010404
cyac	NZ_CP019945
tfsf	NZ_CP015024
zbbe	NZ_CP010462
prce	NZ_CP019164
anbz	NZ_CP009178
ezaz	NZ_CP009273
idjg	NZ_CP011485
icoc	NZ_CP016880
hgcj	NZ_CP016955
jwuf	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
tbvn	NZ_CP009270 NZ_CP009269
wxgd	NC_020941 NC_020961
tidb	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
ewid	NZ_CP011174
srbd	NZ_CP011175
qjbl	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
jnsk	NC_020965 NC_020963
oeyk	NZ_CP009271 NZ_CP009272
hfzq	NZ_CP021345 NZ_CP021344
hcod	NZ_CP020603 NZ_CP020602
pyxi	NZ_CP016882
ytru	NZ_CP011486
ppnk	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
chsw	NZ_CP009179
bcer	NZ_CP019165 NZ_CP019166
dqxk	NZ_CP010463
labz	NC_022991
rhqv	NZ_CP012756 NZ_CP012757
succ	NZ_CP013137
iwmf	NZ_CP012833 NZ_CP012834 NZ_CP012835
opyy	NZ_CP010464
jwbh	NZ_CP019167 NZ_CP019168
gqxi	NZ_CP009180
tybj	NZ_CP009644
klha	NZ_CP011487
nozl	NZ_CP016881
puku	NZ_CP020704
ahia	NZ_CP009153 NZ_CP009152
slsi	NC_020975 NC_020985
emrs	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
zhsl	NZ_CP011176
kfnk	NC_020994
wfii	NZ_CP011177
tudb	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
lixj	NZ_ANIP01000001
vhwk	NC_020976 NC_020955
okhz	NZ_CP018375 NZ_CP018376
dmwt	NZ_CP020703
cglx	NZ_CP016884
lpxu	NZ_CP018823 NZ_CP018824
xcnh	NZ_CP009789
gipy	NZ_CP009181
kwzj	NZ_CP019170
ippf	NZ_CP010465
yagd	NZ_CP005995 NZ_CP005994
hzpl	NZ_CP009828
nqcm	NZ_LN831036 NZ_LN831037 NZ_LN831038
gdod	NZ_CP007507 NZ_CP007508
fvnf	NZ_CP010466
gxoh	NZ_CP019614
zyrk	NZ_CP009182
bgtm	NZ_CP007149 NZ_CP007150
hcjk	NZ_CP009259 NZ_CP009260
admg	NZ_CP016886
mygg	NZ_CP021774
psoc	NZ_CP018393 NZ_CP018394
mnns	NC_020933 NC_020980
flga	NZ_CP018364 NZ_CP018365 NZ_CP018366
egyl	NZ_CP011178
rcpo	NZ_ATFQ01000044
awfz	NZ_CP011179
nkja	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
mlle	NC_020934 NC_020948
fojk	NZ_CP018367 NZ_CP018368
loos	NZ_CP021775
ochf	NZ_CP016885
gubz	NZ_CP022409 NZ_CP022410
szdv	NZ_CP009104 NZ_CP009105
tnlq	NZ_CP009184
nrls	NZ_CP019615
wqhf	NZ_CP010467
nztf	NZ_CP007269
gbtl	NZ_CP013616 NZ_CP013617 NZ_CP013618
xehs	NZ_CP013619 NZ_CP013620
udvu	NZ_CP007271
rwed	NZ_CP010468
eysb	NZ_CP019616
scyw	NZ_CP009185
lhph	NZ_CP009106 NZ_CP009107
jzut	NZ_LT837687
ewko	NZ_CP021999
ikty	NZ_CP018395 NZ_CP018397 NZ_CP018396
fagb	NC_020977 NC_020949
osoh	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
hqzl	NZ_CP011181
qqyd	NZ_CP011182
rqeo	NZ_CP018447 NZ_CP018448 NZ_CP018449
rtbv	NC_020978 NC_020981
dtiz	NC_012695
iuxb	NZ_CP022000
vnlo	NZ_CM000956
xhll	NZ_CP009685
kvly	NZ_CP009186
mfnu	NZ_CP019617
rvgr	NZ_CP010469
dslz	NZ_CP007272
hbyp	NZ_CP013621
pekn	NZ_CP012015 NZ_CP012016
dcmy	NZ_CP007273
sqxk	NZ_CP010470
svnw	NZ_CP019618
mvfz	NZ_CP009188
pkpn	NZ_CP010304 NZ_CP010305
lzmk	NZ_CM000958
pbrh	NZ_CP022002
sabh	NZ_CM000832 NZ_CM000833
wzgw	NC_020936 NC_020950
kvgv	NZ_CP018454 NZ_CP018455
nuyx	NZ_CP011183
ccbc	NZ_CP011184
vshy	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
rlzq	NC_020935 NC_020953
ttja	NZ_CM000774 NZ_CM000775
elqt	NZ_CP022001
rdqi	NZ_CM003248 NZ_CM003249
mewb	NZ_CP005930 NZ_CP005931 NZ_CP005932
hqhb	NZ_CP009189
aeyi	NZ_CP019619
ests	NZ_CP010484
pony	NZ_CP007267
xzvl	NZ_CP012013 NZ_CP012014
opvr	NZ_CP012018 NZ_CP012017
etdo	NZ_CP007263
cjfu	NZ_CP010485
xxai	NZ_CP019620
jfrh	NZ_CP009194
xkgj	NZ_CP010371 NZ_CP010372 NZ_CP010373
uxzq	NZ_CP017293 NZ_CP017294
xscm	NZ_CM003019 NZ_CM003020
jieq	NC_020512 NC_020513
htlh	NZ_CP011185
pgra	NZ_CP011186
vhed	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
koii	NC_020511 NC_020551
gyvd	NZ_CM003196 NZ_CM003197
dblo	NZ_CP019338
nuap	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
fcsu	NZ_CP009196
wmmc	NZ_CP019621
idua	NZ_CP010486
ldcn	NZ_CP007258
iesa	NZ_CP012011
qqfr	NZ_CP012012
xzgd	NZ_CP007259
zjdf	NZ_CP010487
nklt	NZ_CP019622
cnda	NZ_CP009197
oood	NZ_CP007592
gexw	NZ_CP022526
tdzq	NZ_CM003194 NZ_CM003195
oulv	NC_022106
hysy	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
pkxh	NZ_CP011187
kelc	NZ_CP011188
gkjj	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
wzph	NC_022108
rogv	NZ_CM007659
oymc	NZ_CP022525
udbp	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
tbbv	NZ_CP009190
uriy	NZ_CP019623
hkbr	NZ_CP014344 NZ_CP014345
rjjo	NZ_CP007260
kyca	NZ_AP014942 NZ_AP014943
jawq	NZ_AP017320 NZ_AP017321
opji	NZ_CP007261
bfij	NZ_CP014744 NZ_CP014745 NZ_CP014746
cugn	NZ_CP019624
coyl	NZ_CP009191
zhdf	NZ_CP010585
fkui	NZ_LN870292
jkrp	NC_022109
mavd	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
trbx	NZ_CP011189
okyb	NZ_CP011190
qmzq	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
sadu	NC_022120
gjrt	NZ_LN871187
chdp	NZ_CP010344 NZ_CP010345
lzpt	NZ_CP009193
rume	NZ_CP019625
qdgt	NZ_CP014742 NZ_CP014743
gmns	NZ_CP007262
ryeg	NZ_AP014652
rtve	NZ_AP014653
mamm	NZ_CP007288
pykd	NZ_CP015209
dsyi	NZ_CP015593
yoqf	NZ_CP009192
vrqz	NZ_CP010816
avhw	NZ_LT608330
fxkt	NC_022110
zhwy	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
jtfc	NZ_CP011191
enrs	NZ_CP011192
qgqd	NC_022537
qvse	NZ_LT673656
gvgi	NZ_CP011124
ikdn	NZ_CP009195
uhyy	NZ_CP020774
ydvz	NZ_CP017029 NZ_CP017030
xezz	NZ_CP007291
cixc	NZ_CP014064 NZ_CP014063
tifm	NZ_CP010998
pghu	NZ_CP007292
qkgv	NZ_CP017031
pypl	NZ_CP020827
btdv	NZ_CP009187
piht	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
lyea	NZ_LT883143
oqju	NC_022548
iqjq	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
adif	NZ_CM003246
qnsf	NZ_CP011193
miny	NZ_CP011194
axku	NZ_CP018692 NZ_CP018693 NZ_CP018694
wfiy	NZ_CP016420 NZ_CP016421
cflh	NZ_CM004507
sdmp	NC_022361
bbxy	NZ_LM995446
xaqb	NZ_CP009183
yxwu	NZ_CP020828 NZ_CP020829
kdic	NZ_CP017032
lxwd	NZ_CP007280
xzzl	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
rocg	NZ_CP014791
qpqm	NZ_CP007282
tisd	NZ_CP017033
brlg	NZ_CP020830
ivau	NZ_LM993812
mivu	NC_022360
xfcu	NZ_CP016422 NZ_CP016423
vegy	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
clqk	NC_011223 NC_011225
itru	NZ_CP011195
sgei	NZ_CP011196
qisa	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
ymmf	NZ_CM007641 NZ_CM007642
tguc	NZ_CP016424 NZ_CP016425
jwbn	NC_022591
tnzc	NZ_HF572917 NC_022742 NC_022743 NC_022741
wlab	NZ_CP020831
zpbc	NZ_CP017456
hsyn	NZ_CP007283
vixa	NZ_CP012979 NZ_CP012980
xyib	NZ_CP012978
ffbb	NZ_CP007285
wjfn	NZ_CP017862
twmr	NZ_CP020832
nivl	NZ_CM000787
dfig	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
kjjf	NC_022594
dtmh	NZ_CM004523
mlif	NZ_CP016426 NZ_CP016427
yexq	NZ_CP015134 NZ_CP015135
iiwg	NZ_CP011197
nyhn	NZ_CP011198
oemn	NZ_CP019219 NZ_CP019220
yxrk	NZ_CP019385
zten	NZ_CM004522
znsc	NZ_CP006980
qsjh	NZ_CP011018 NZ_CP011019
vywh	NZ_CM000788
jfcj	NZ_CP020833 NZ_CP020834
rzbt	NZ_CP017860 NZ_CP017861
ofwb	NZ_CP007286
atyx	NZ_CP012976 NZ_CP012977
uudy	NZ_CP012974 NZ_CP012975
cwvu	NZ_CP007312
xzcs	NZ_CP017863 NZ_CP017864
juix	NZ_CP022020 NZ_CP022021
vjqw	NZ_CM000789
vyqz	NZ_CP010438
bxbt	NZ_CP006981
hnrt	NZ_CP019386
bocz	NZ_CP015382 NZ_CP015383 NZ_CP015384
xoho	NZ_CP011199
goti	NZ_CP011200
rzbn	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
eana	NZ_CP019387
zunw	NZ_CP006982
ocqr	NZ_CP010439
fycg	NZ_CM001043
ppup	NZ_CP008821
ubau	NZ_CP007749 NZ_CP007750
orcn	NZ_CP007332
muif	NZ_CP012972 NZ_CP012973
suxw	NZ_CP012970 NZ_CP012971
bdgr	NZ_CP007333
ixfz	NZ_CP007751 NZ_CP007752
gmjx	NZ_CP007007
mwyp	NZ_CM001044
faqy	NZ_CP010440
qiax	NZ_CP006983
wghv	NZ_ABYD01000001
regj	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
maae	NZ_CP011201
wfip	NZ_CP011202
ujfq	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
liwd	NZ_ABYE01000001
lhfi	NZ_CP006984
agxx	NZ_CM007716
cdmj	NZ_CP010441
duvp	NZ_CM001045
eklg	NZ_CP007008
femp	NZ_CP017859 NZ_CP017857 NZ_CP017858
drqg	NZ_CP007329
hfhr	NZ_CP015173 NZ_CP015174 NZ_CP015175
exde	NZ_CP011685
jpbs	NZ_CP007425
azxx	NZ_CP017856 NZ_CP017854 NZ_CP017855
ggeg	NZ_CP007009
qfxk	NZ_CM001225
bgyn	NZ_CP010442
upea	NZ_CP006985
llkn	NZ_ABYF01000001
lmaw	NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300
fmzs	NZ_CP011203
srez	NZ_CP011204
ircu	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
galn	NZ_ABYG01000001
tcgk	NZ_CP007224 NC_022344
wvmg	NZ_CP010443
zixz	NZ_CM001226
cdol	NZ_CP007010
sbtz	NZ_CP007188
gshe	NZ_CP007434
qyfz	NZ_CP013953 NZ_CP013954
uvyb	NZ_CP013955 NZ_CP013956
rrqh	NZ_CP007175
qvhj	NZ_CP007189
ooqj	NZ_CP007011
lmkd	NZ_CM001227
qygu	NZ_CP010444
tcsq	NZ_CP008749
owvh	NZ_ACFJ01000001
okrk	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
zbjv	NZ_CP011205
gtez	NZ_CP011206
tein	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
hdgv	NZ_ACUI01000001
kwpk	NZ_HG974234
sthf	NZ_CP010445
mtvx	NZ_CM001515
cjup	NZ_CP007017
gcnw	NZ_CP007190
vazp	NZ_CP007245
iftq	NZ_CP013957 NZ_CP013958
dpxv	NZ_CP015645
eqve	NZ_CP007246
wbya	NZ_CP007191
zwtj	NZ_CP007018
mczr	NC_004164 NC_004163 NC_019347 NC_007191 NC_002150 NC_004966 NC_013783 NC_004955 NC_004930 NC_002748 NC_002502 NC_002138 NC_004981 NC_003101 NC_002799 NC_009137 NC_009435 NC_004847 NC_015860 NC_000906 NC_017489 NC_015861 NC_015862 NC_015863 NC_019308 NC_015864 NC_009751 NC_011610 NC_016042 NC_008594 NC_004922 NC_008436 NC_010901 NC_002137 NC_004652 NC_004653 NC_017498 NC_013551 NC_017478 NC_017500 NC_002798 NC_004960 NC_004959 NC_004980 NC_002192 NC_002193
aadh	NZ_CM002022
ympr	NZ_LN832404
zvqs	NZ_CP021380
eiql	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
jzbl	NZ_CP011207
tsla	NZ_CP011208
qtrz	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
pwac	NZ_CP011369 NZ_CP011370
vwda	NZ_CP011331 NZ_CP011337 NZ_CP011336 NZ_CP011335 NZ_CP011338 NZ_CP011332 NZ_CP011334 NZ_CP011333
vakf	NZ_CM002048
kris	NZ_CP007019
gdye	NZ_CP007192
nmps	NZ_CP007247
odgc	NZ_CP015646
dqfi	NZ_CP012692
qwhg	NZ_CP007248
kxpt	NZ_CP007193
vxto	NZ_CP007020
uevd	NZ_CM002049
nzou	NZ_CP007594
ffrm	NZ_CP015647
eeqp	NZ_CP015120
agpn	NZ_CP012078
gwnl	NZ_CP012079
ezxo	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
prpu	NZ_CP015648
nwkn	NZ_CP011320
czox	NZ_CM002050
yvyd	NZ_CP007021
guiw	NZ_CP019965
ghnh	NZ_CP007249
rngh	NZ_CP013132
kakf	NZ_CP013182
aziu	NZ_CP007250
yubr	NZ_CP020045
qrtt	NZ_CP007194
fqne	NZ_CM002051
civw	NZ_CP011321
yjml	NZ_CP015649
ouoe	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
lhub	NZ_CP012080
vwdc	NZ_CP012081
cnyg	NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849
acbq	NZ_CP015650
smoi	NZ_CP011324
qzse	NZ_CM002052
izje	NZ_CP007195
vtsy	NZ_CP020776 NZ_CP020775
wjjb	NZ_CP007252
mkrc	NZ_CP013218 NZ_CP014695 NZ_CP014694
oabw	NZ_CP018205
jsuw	NZ_CP007253
bgop	NZ_CP022076
xvyv	NZ_CP007196
bdzk	NZ_CM002053
qtxe	NZ_CP011416 NZ_CP011417 NZ_CP011418
ajtq	NZ_CM001020
gwil	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
jmmj	NZ_CP012082
ywhr	NZ_CP012083
rrfg	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
qbnz	NZ_AAQW01000001
tysg	NZ_CP011342
yzbv	NZ_CM002054
iudl	NZ_CP007197
mncx	NZ_CP022077
ohgz	NZ_CP007254
iuop	NZ_CP019117
bekd	NZ_CP009423 NZ_CP009424 NZ_CP009425
eejp	NZ_CP007360
qckd	NZ_CP022079 NZ_CP022078
hfbp	NZ_CP007198
vyak	NZ_CM002055
eolw	NZ_CP011343
xqwj	NZ_AFXJ01000001
gtdp	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
vqrd	NZ_CP012084
gcvq	NZ_CP012085
wldt	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
mras	NZ_AFXK01000001
ugcq	NZ_CP007275
gcbl	NZ_CM002057
uciq	NZ_CP007199
azud	NZ_CP022080
hdnd	NZ_CP007581 NZ_CP007582
czsa	NZ_CP018766 NZ_CP018767
tdyd	NZ_CP018768 NZ_CP018769
vtzo	NZ_CP007804 NZ_CP008745
lfqo	NZ_CP017229 NZ_CP017230 NZ_CP017231
hxyc	NZ_CP007200
jtaa	NZ_CM002056
tyts	NZ_CP006830
hwrl	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
nnrb	NZ_CP012086
dpfr	NZ_CP012087
ubtt	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
zbcv	NZ_CP006834
ttmt	NZ_CM002058
tnxd	NZ_CP007459
phqg	NZ_CP022439
ibjm	NZ_CP007639
wkrw	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
enwx	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
vyfs	NZ_CP009102 NZ_CP009103
xhmn	NZ_CP022440
mhbm	NZ_CP008837
pnmk	NZ_CM002059
ejjt	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
eoir	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
rxrw	NZ_CP012088
buet	NZ_CP012089
fvdz	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
dtxu	NZ_CP011938
sqdk	NZ_CM002060
fzch	NZ_CP007460
scgn	NZ_CP022470 NZ_CP022471
wxud	NZ_CP009089
bbeg	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
mgsw	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
hrrg	NZ_CP009090
hjdt	NZ_CP007461
lgvb	NZ_CM002061
hvfh	NZ_CP011495 NZ_CP011496
skcz	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
uzkq	NZ_CP012129
feou	NZ_CP012130
dbfi	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
brrv	NZ_CP007442
tyyx	NZ_CM002062
jhxh	NZ_CP007462
aege	NZ_CP009091
gojo	NZ_CP014407 NZ_CP014408
fifh	NZ_CP014409 NZ_CP014410 NZ_CP014411
kwxf	NZ_CP009092
tqul	NZ_CP013116 NZ_CP013117
hcrh	NZ_CP007525
aqbb	NZ_CM002063
gpkt	NZ_CP012125
pbac	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
zqgy	NZ_CP012131
nksk	NZ_CP012132
ysqi	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
igss	NZ_CP012126
iqyf	NZ_CM002064
ypev	NZ_CP007526
ntkx	NZ_CM000854
tcjh	NZ_CP009093
srsp	NZ_CP014412 NZ_CP014413 NZ_CP014414
soqk	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
srdv	NZ_CP009085
yvwb	NZ_CP008836
nsqn	NZ_CM002065
gqnj	NZ_CP012127
gtnk	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
nuki	NZ_CP012133
aduu	NZ_CP012134
yzwk	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
vmxh	NZ_CP011113
ghmb	NZ_CM002066
rwxv	NZ_CP007167
xwmk	NZ_CP009084
umtl	NZ_CP014420 NZ_CP014421 NZ_CP014422
otjx	NZ_CP014423 NZ_CP014424 NZ_CP014425
tyqe	NZ_CP009086
klbr	NZ_CP007168
vbvy	NZ_CM002067
xtqr	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
ktre	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
eaze	NZ_CP011234
