vdzp	NC_007795
yhay	NZ_CP010488
axan	NC_021844 NC_021817
txub	NZ_CP009361 NZ_CP009362
zfaj	NZ_CP009681
ebyv	NC_021902
oqho	NZ_CP010489
zfvv	NZ_CP010346
cpjv	NZ_CM000718
jypy	NZ_CP017593
znuv	NC_017906 NC_017907 NC_017903
blid	NC_022911
yzch	NZ_CP016666
ijls	NZ_CP022206
phec	NZ_CM002398 NZ_CM002399 NZ_CM002400
klox	NZ_AP017302
teei	NZ_CP017656 NZ_CP017657
rdkh	NZ_CP016874 NZ_CP016875
qvsx	NZ_CP018054 NZ_CP018055
ddwa	NC_022118
dhoc	NZ_CM000753
vwvn	NZ_CP021169
uyln	NZ_CP014008 NZ_CP014009
tghe	NZ_CM003516
dirr	NZ_CP018492 NZ_CP018493
cqzm	NZ_CP010266
wibv	NZ_CP015190
yqyb	NZ_CP015191
azsz	NZ_CP011255
glvj	NZ_CP018500 NZ_CP018501
uhmc	NZ_CM003515
camr	NZ_AP014950
bhva	NZ_CP016767
wdfa	NZ_CM000754
lahh	NC_022107
aesv	NZ_CP016909 NZ_CP016910
xytk	NZ_CP016876
wdmh	NZ_CP018143 NZ_CP018144
ljuc	NZ_CP008858
iypd	NZ_CM002395 NZ_CM002396 NZ_CM002397
tgnt	NZ_CP022354
zzxu	NZ_CP016667
uwys	NC_022130
kntd	NC_017638
prqo	NZ_CP017594
mcnh	NZ_CM000719
yfpt	NZ_CP011004
hjbb	NZ_CP010490
soll	NC_022221
hgyg	NZ_CP009554
rfby	NZ_CP010295
vvwy	NC_022525
qjvo	NZ_CP010491
vtyl	NZ_CP011398 NZ_CP011399
tklt	NZ_CM000720
sqxn	NZ_CP017595
xykb	NC_011993
apts	NZ_CP006820
mgls	NZ_CP016668
nubl	NZ_CP020027
rbua	NZ_CM002879 NZ_CM002880
nhwn	NZ_CP014948
rkzi	NZ_CP018256 NZ_CP018257
qglr	NZ_CP017457
xirp	NZ_CP016911 NZ_CP016912
rbge	NC_022119
fqjy	NZ_CM000755
qpoz	NZ_CP021498
rkkn	NZ_CP012743
qull	NZ_CM003518
dlkf	NZ_CP018508 NZ_CP018509
ahiu	NZ_CP015761
iecn	NZ_CP017384
fcnd	NZ_CP017291
cqti	NZ_CP015759
afck	NZ_CP018510 NZ_CP018511
jfxg	NZ_CM003780
tfgj	NZ_CP012744
degp	NZ_CP021499
wlys	NZ_CM000756
lsqf	NC_022121
qeiz	NZ_CP017044 NZ_CP017045
vkmp	NZ_CP017458
udcf	NZ_CP018254 NZ_CP018255
prbj	NZ_CP015117
abrc	NZ_CP020082
veyv	NZ_CP016669
mxea	NZ_CP006821
uszf	NZ_HG941718 NZ_HG941719 NZ_HG941720
lyzj	NZ_CP017596
wpxq	NZ_CM000721
rqmb	NZ_CP011397
rvol	NZ_CP010492
ejlo	NZ_CP016357
ubui	NZ_CP010296
aqni	NZ_CP010297
zlqo	NZ_CP011259
mxnx	NZ_CP010493
pjwv	NZ_CP007689
cfdz	NZ_CM000722
ssra	NZ_CP017597
kxek	NC_018650 NC_018651 NC_018654 NC_018652
bbvk	NZ_CP006822
gshz	NZ_CP016670
ldqc	NZ_CP007023
swic	NZ_CP015377
vobw	NZ_CP018421 NZ_CP018422
cbmm	NZ_CP013742
jhcf	NZ_CP017046 NZ_CP017047
gubp	NZ_CP009923 NZ_CP009924
zqin	NZ_CM000757
hnoh	NZ_CP021889
reyv	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
vymu	NZ_AOSX01000021
dell	NZ_CP018518 NZ_CP018519
gwlg	NZ_CP015760
nsxx	NZ_CP017292
xgis	NZ_CP021982
ofun	NZ_CP015762
dxjb	NZ_CP018520 NZ_CP018521
uwkm	NZ_CP015753 NZ_CP015754 NZ_CP015755
vnzc	NZ_CP021892 NZ_CP021893
xaiz	NZ_CM000758
qgrx	NZ_CP009925 NZ_CP009926
hvuy	NZ_CP017048 NZ_CP017049
gqyd	NZ_CP014760
vpwf	NZ_CP018677 NZ_CP018678 NZ_CP018679
ujti	NZ_CP016214 NZ_CP016215
vlaw	NZ_CP014278
bmmy	NZ_CP016671
ukar	NZ_CP006823
gwas	NC_018661 NC_018662 NC_018663
yamk	NZ_CP017598
cdwm	NZ_CM000723
xdfl	NZ_CP007688
wakq	NZ_CP010494
waua	NZ_CP019176
hfyx	NZ_CP010298
tveb	NZ_CP010299
xhsq	NZ_CP017727
lzcd	NZ_CP010496
ahtl	NZ_CP007687
ygve	NZ_CM000725
uovo	NZ_CP022014
fmwg	NC_020163
zavs	NZ_CP006824
ofgh	NZ_CP016672
emni	NZ_AFRY01000001
jhzn	NZ_CP012585
phlr	NZ_CP016295 NZ_CP016296 NZ_CP016297
mgqy	NZ_CP014759
rhfq	NZ_CP017050 NZ_CP017051
opbp	NZ_CP007131 NZ_CP007132
yiiz	NZ_CM000759
ytap	NZ_CP021921
vbmh	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
yrpe	NZ_CP018522 NZ_CP018523
adjx	NZ_CP015763
dmjq	NZ_CP017711
qxtp	NZ_CP019587
mtck	NZ_CP015764
abar	NZ_CP018524 NZ_CP018525
yijs	NZ_CP015990 NZ_CP015991
qdaz	NZ_CP021903
dynb	NZ_CM001804
mpbn	NZ_CP010567 NZ_CP010568
mcpq	NZ_CP017052 NZ_CP017053
yjuw	NZ_LT598657 NZ_LT598658
qcuj	NZ_CP016298 NZ_CP016299
zamx	NZ_CP012578
hrpp	NZ_CP016673
lwjj	NZ_CP006825
zzsm	NC_020518
oasx	NC_016934
bvoc	NZ_CM000726
kppp	NZ_CP007686
ekej	NZ_CP010497
upne	NZ_CP017728 NZ_CP017729
ucmo	NZ_CP010300
ozfe	NZ_CP010526
dzxr	NZ_CP011396
jylp	NZ_CP010498
donm	NZ_CP007685
mdky	NZ_CM000727
mdre	NZ_CP007299
ycfe	NC_022364
pwui	NZ_CP006826
mkbi	NZ_CP016674
eahw	NZ_CP012580
emxa	NZ_CP016300 NZ_CP016301 NZ_CP016302
augq	NZ_LT632615
halr	NZ_CP018380 NZ_CP018381
mjyy	NZ_CP010569 NZ_CP010570
yopa	NZ_CP022287 NZ_CP022288 NZ_CP022289
scdg	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
agmw	NZ_CP018528 NZ_CP018529
tubl	NZ_CP015765
gmpb	NZ_CP019768
ldbt	NZ_CP019769
oyle	NZ_CP015766
isyx	NZ_CP018548 NZ_CP018549
hgfx	NZ_CM003332 NZ_CM003333
hovf	NZ_CP015025 NZ_CP015026
ytqf	NZ_CP022890
nslj	NZ_CP010571 NZ_CP010572
imuc	NZ_CP018391 NZ_CP018392
sess	NZ_LT632614
eknp	NZ_CP019034
erhi	NZ_CP012581
irvd	NZ_CP016675
qlmz	NZ_CP006827
ykmt	NZ_CP010895
drye	NZ_CM000728
ubnp	NZ_CP007684
jvwf	NZ_CP010499
vfnn	NZ_CP007505
zhvu	NZ_LN626917
evcd	NC_020529 NC_020530
lsrg	NZ_CP012349
fgwg	NZ_CP010500
pofz	NZ_CP012021
iegd	NZ_CM000729
mmec	NZ_CP010968
mkav	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
hyzp	NZ_CP007603
tbeb	NZ_CP016676
kghb	NZ_CP012583
gxtb	NZ_CP020584 NZ_CP020582 NZ_CP020583
cfua	NZ_LT632616
tbxy	NZ_CP018404 NZ_CP018405
nccs	NZ_CP015294 NZ_CP015295
qcte	NZ_CP022891
oceb	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
nfou	NZ_CP018558 NZ_CP018559
fqkd	NZ_CP015767
mfng	NZ_CP020356
jwpc	NZ_CP021251
nlsa	NZ_CP015768
ukbi	NZ_CP018570 NZ_CP018571
exfm	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
kosf	NZ_CP009684
xuui	NZ_CP015296 NZ_CP015297
uuks	NZ_CP018406 NZ_CP018407
qdyt	NZ_LT632617
qzgj	NZ_CP020586 NZ_CP020585
uowo	NZ_CP012584
xgyb	NZ_CP016677
kqmn	NZ_CP007604
gloh	NZ_HG738867
ynfb	NZ_CP008702
difq	NZ_CM000731
qsnl	NZ_CP009242
nxka	NZ_CP010495
aaay	NZ_CP019192 NZ_CP019193
puhj	NC_020564 NC_020531
qztb	NC_020532 NC_020565
bfyu	NZ_CP019185
tkvj	NZ_CP010501
oyoi	NZ_CP013285
elcm	NZ_CM000732
ygje	NZ_CP009198
avtn	NZ_CP006027 NZ_CP006028 NZ_CP006029
glqs	NZ_CP007605
ivpy	NZ_CP016678
nolz	NZ_CP017099 NZ_CP018048
cqmg	NZ_CP020590 NZ_CP020589
bznb	NZ_LT906476
yvmb	NZ_CP018410 NZ_CP018411
ldbc	NZ_CP015298 NZ_CP015299
yusk	NZ_CP017312
hjoe	NZ_CP016159 NZ_CP016160 NZ_CP016161
aocr	NZ_AUZB01000012 NZ_AUZB01000013
xtrv	NZ_CP015769
gvkv	NZ_CP019159
qvqq	NZ_CP019289
kkjm	NZ_CP015770
pbqn	NZ_AUZA01000014
ccwy	NZ_CP016811 NZ_CP016810 NZ_CP016812
jrqc	NZ_CP019662
oukr	NZ_CP015300 NZ_CP015301
jhij	NZ_CP018373 NZ_CP018374
ovdo	NZ_LT906452
oaiy	NZ_CP020574 NZ_CP020573 NZ_CP020575
swkl	NZ_CP012579
hyum	NZ_CP016679
sskk	NZ_CP007606
dbxx	NZ_CP006262 NZ_CP006263 NZ_CP006264
bbze	NZ_CP009199
iopr	NZ_CM000733
qkaz	NZ_CP013286
mmcz	NZ_CP010502
atxn	NZ_CP012346
nxnm	NC_020536 NC_020567
idck	NC_020537 NC_020538
sbkl	NZ_CP019184
kacj	NZ_CP010503
srpq	NZ_CP013287
hhpe	NZ_CM000734
veza	NZ_CP009200
sqki	NZ_CP007265
uctb	NZ_CP010013
oswe	NZ_CP016680
zwdz	NZ_CP012582
ybnj	NZ_CP020592 NZ_CP020593
qpza	NZ_CP018418 NZ_CP018419
wqqz	NZ_CP015302 NZ_CP015303
twpb	NZ_CP019663
ljxo	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
znho	NZ_CP015771
fhxz	NZ_CP012128
msxl	NZ_CP016814 NZ_CP016815
dyro	NZ_CP021985
qown	NZ_CP015304 NZ_CP015305
tqos	NZ_CP018384 NZ_CP018386 NZ_CP018385
hpni	NZ_CP020591
vzfj	NZ_CP017149
crph	NZ_CP016644
yqlb	NZ_CP010435
bvvb	NZ_CP007390
krto	NZ_CP009201
wida	NZ_CM000735
sgao	NZ_CP013288
mxng	NZ_CP010504
dxri	NZ_CP019183
ydbf	NZ_CP011147
zfja	NZ_CP007670 NZ_CP007671
dxtz	NZ_CP019198 NZ_CP019200 NZ_CP019199
riwr	NZ_CP010505
zads	NZ_CP013289
rkvu	NZ_CM000736
fbtm	NZ_CP009202
kieh	NZ_CP007391
mkaq	NZ_CP010436
rjbq	NZ_CP016681
yggs	NZ_CP017353
khgw	NZ_CP020597 NZ_CP020596
cztp	NZ_CP018387 NZ_CP018388
phmn	NZ_CP015306 NZ_CP015307
luzf	NZ_CP022391
pkjt	NZ_CP016813
lyep	NZ_AUYY01000011 NZ_AUYY01000012
yhst	NZ_CP016338
bkik	NZ_CP017402
yeoe	NZ_AUZC01000015
ftvx	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
nbtz	NZ_CM000487
tjwq	NZ_CP018052 NZ_CP018053
nkip	NZ_CP018389 NZ_CP018390
sewk	NZ_CP020598
tfdg	NZ_CP015001
ziyr	NZ_CP016682
tmca	NZ_AP014523
xjuu	NZ_CP007392
krnx	NZ_CP009203
ssaq	NZ_CM000737
hlos	NZ_CP013722
llur	NZ_CP010506
fexq	NZ_CP019181 NZ_CP019182
ihlp	NZ_CP007674 NZ_CP007675
xthp	NZ_CP011528 NZ_CP011529
ktdt	NZ_CP019178
uvoy	NZ_CP010507
eehy	NZ_CP013723
xpwn	NZ_CM000738
gsjh	NZ_CP009204
wnwr	NZ_CP007393
rafl	NZ_AP013354
dgae	NZ_CP016683
allq	NZ_CP015002
vtah	NZ_CP020595 NZ_CP020594
pnye	NZ_CP018398 NZ_CP018399
ciid	NZ_CP020535
upsm	NZ_CM000489
rnme	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
cutu	NZ_AUYZ01000011 NZ_AUYZ01000012
nueo	NZ_CP017403
sgtj	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
ejeq	NZ_CP017404
hysd	NZ_CM003346 NZ_CM003347 NZ_CM003348
pgrh	NZ_CM003340
ytjk	NZ_CP012560
ytwc	NZ_CM000490
owxy	NZ_CP020536
ljzm	NZ_CP018402 NZ_CP018403
hlja	NZ_CP020579
kmqb	NZ_CP015003
qabt	NZ_CP012694
qnpf	NZ_AP013356
nwks	NZ_CP007394
eyzf	NZ_CP009205
vlgf	NZ_CM000739
kfvg	NZ_CP013724 NZ_CP013725
twtt	NZ_CP010508
bwee	NZ_CP012344 NZ_CP012345
hdhp	NZ_CP011526 NZ_CP011527
ledf	NZ_CP007672 NZ_CP007673
waid	NZ_CP019177
wjuf	NZ_CP010509
hkuh	NZ_CP013919
caqb	NZ_CM000740
xjga	NZ_CP009206
onil	NZ_CP007133 NZ_CP007135 NZ_CP007134
dfpe	NZ_AP013355
kkkz	NZ_CP015886
lolm	NZ_CP014999 NZ_CP015000
ambz	NZ_CP020578 NZ_CP020577 NZ_CP020576
dlxh	NZ_CP018408 NZ_CP018409
bxvs	NZ_CP020537
ngrw	NZ_CM000488
knvo	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
qtjb	NZ_CM003339
gpms	NZ_CP017405
qcab	NZ_CP011167
tklq	NZ_CM003334 NZ_CM003335
vtpg	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
yzof	NC_020939 NC_020946
tisg	NZ_CP018416 NZ_CP018417
grgf	NZ_CP020581 NZ_CP020580
ozzr	NZ_CP017969
oixc	NZ_CP020401
rnxi	NZ_CP011330
rwhs	NZ_CP007136 NZ_CP007138 NZ_CP007137
oluy	NZ_CP009207
eqdf	NZ_CM001787
pocm	NZ_CP014252 NZ_CP014253 NZ_CP014254
qyyu	NZ_CP010510
hxer	NZ_CP007531
phay	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
ovxb	NZ_CP007657 NZ_CP007658
fefu	NZ_CP007534
chyn	NZ_CP010511
fkey	NZ_CP014250 NZ_CP014251
hmau	NZ_CP009172
iqwg	NZ_CP007799
mvyg	NZ_CP012907
ixfu	NZ_CP020402
yynq	NZ_CP013113
unap	NZ_CP015121 NZ_CP015122
ukce	NZ_CP018369 NZ_CP018370
imar	NC_020967 NC_020986
hkzy	NZ_CP012745
ceei	NZ_CM003336 NZ_CM003337 NZ_CM003338
hbvz	NZ_CP011168
tyvc	NZ_CP011169
kopw	NZ_CM003329 NZ_CM003330
yzhq	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
swxo	NC_020943 NC_020958
uriq	NZ_CP018371 NZ_CP018372
icra	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
pyeu	NZ_CP013477
ubqo	NZ_CP020422
ogvi	NZ_CP012905 NZ_CP012906
orkc	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
inru	NZ_CP009173
ctyt	NZ_CP014261
tjer	NZ_CP010457
fhvg	NZ_CP007533
johs	NZ_CP012119 NZ_CP012118
iyvg	NZ_CP012120 NZ_CP012121
wtnu	NZ_CP007532
ijko	NZ_CP010458
oity	NZ_CP014790 NZ_CP015985
ywkk	NZ_CP009174
oszb	NZ_CP008801
iwsy	NZ_AP014710
zfmh	NZ_CP020420
vdgu	NZ_CP013478
oavi	NZ_LT594095 NZ_LT594096
gjpl	NZ_CP018382 NZ_CP018383
btzo	NC_020968 NC_020959
yuvo	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
ovvl	NZ_CP011170
fusm	NZ_CP011171
giij	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
xjjj	NC_020969 NC_020987
lgnr	NZ_CP018412 NZ_CP018413
xmnr	NZ_CP006963 NZ_CP006964
qmlu	NZ_CP013479
hxiz	NZ_CM008136
kfdo	NZ_CP020421
umoo	NZ_CP011482
vpcl	NZ_CP008805 NZ_CP008806 NZ_CP008807
fffd	NZ_CP009175
egat	NZ_CP011345
ofrr	NZ_CP010459
gpsc	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
bktt	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
aemh	NZ_CP010890 NZ_CP010891
mjri	NC_022544 NZ_LN999012
rzzt	NZ_CP010460
lqim	NZ_CP016213
znjl	NZ_CP009176
oczd	NZ_CP008957 NZ_CP008958
ewic	NZ_CP011483
ppio	NZ_CP020423
zqbn	NZ_ABLB01000067 NZ_ABLB01000068
bldt	NZ_CP014866
skpj	NZ_CP018861 NZ_CP018862
ocua	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
arqs	NZ_CP008764 NZ_CP008763
ezkf	NC_020942 NC_020960
tqqd	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
iyli	NZ_CP011172
iqsd	NZ_CP011173
qima	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
xflu	NC_020964 NC_020988
utfh	NZ_CP008916 NZ_CP008917
umjv	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
glja	NZ_CP016955
deyt	NZ_CP017257
ioqi	NZ_CP011484
cqqc	NZ_CP009072 NZ_CP009073 NZ_CP009074
cewc	NZ_CP009177
dgye	NZ_CP018685
rfqg	NZ_CP010461
absz	NC_022569 NC_022570
awyn	NZ_CP010402 NZ_CP010403 NZ_CP010404
aqod	NZ_CP019945
piwy	NZ_CP015024
hbfj	NZ_CP010462
qzik	NZ_CP019164
jzgk	NZ_CP009178
zmnj	NZ_CP009273
mole	NZ_CP011485
fviw	NZ_CP016880
fjip	NZ_CP020603 NZ_CP020602
erbo	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
exce	NZ_CP009270 NZ_CP009269
weoi	NC_020941 NC_020961
xcjr	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
udro	NZ_CP011174
keqj	NZ_CP011175
vbfv	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
wwwo	NC_020965 NC_020963
xqwf	NZ_CP009271 NZ_CP009272
oqby	NZ_CP021345 NZ_CP021344
hcdi	NZ_CP020704
axpo	NZ_CP016882
fzfu	NZ_CP011486
ania	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
jmqv	NZ_CP009179
aexb	NZ_CP019165 NZ_CP019166
rtop	NZ_CP010463
yxcq	NC_022991
sxxp	NZ_CP012756 NZ_CP012757
ityi	NZ_CP013137
jakj	NZ_CP012833 NZ_CP012834 NZ_CP012835
mpup	NZ_CP010464
wikg	NZ_CP019167 NZ_CP019168
trel	NZ_CP009180
toir	NZ_CP009644
zxjt	NZ_CP011487
npxf	NZ_CP016881
stvd	NZ_CP020703
blqc	NZ_CP009153 NZ_CP009152
uqvx	NC_020975 NC_020985
jziv	NZ_ANIP01000001
jrvs	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
ofrl	NZ_CP011176
oequ	NC_020994
yhnh	NZ_CP011177
bqxq	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
rmfx	NC_020976 NC_020955
gbqe	NZ_CP018375 NZ_CP018376
yyva	NZ_CP021774
fecc	NZ_CP016884
dlfr	NZ_CP018823 NZ_CP018824
ghbf	NZ_CP009789
rnga	NZ_CP009181
ihco	NZ_CP019170
xalk	NZ_CP010465
faqt	NZ_CP005995 NZ_CP005994
mohx	NZ_CP009828
whog	NZ_LN831036 NZ_LN831037 NZ_LN831038
pemm	NZ_CP007507 NZ_CP007508
ruua	NZ_CP010466
aakd	NZ_CP019614
vtvn	NZ_CP009182
fvef	NZ_CP007149 NZ_CP007150
tyyx	NZ_CP009259 NZ_CP009260
utze	NZ_CP016886
shpl	NZ_CP021775
xneb	NZ_CP018393 NZ_CP018394
tiya	NC_020933 NC_020980
bgpe	NZ_CP018364 NZ_CP018365 NZ_CP018366
iljf	NZ_CP011178
tdau	NZ_ATFQ01000044
cezc	NZ_CP011179
matx	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
srqh	NC_020934 NC_020948
dwfz	NZ_CP018367 NZ_CP018368
nrge	NZ_CP021999
ruie	NZ_CP016885
viwa	NZ_CP022409 NZ_CP022410
yzig	NZ_CP009104 NZ_CP009105
kqyd	NZ_CP009184
pbih	NZ_CP019615
quzk	NZ_CP010467
suyb	NZ_CP007269
lqpl	NZ_CP013616 NZ_CP013617 NZ_CP013618
hayv	NZ_CP013619 NZ_CP013620
cazu	NZ_CP007271
ppmk	NZ_CP010468
gxox	NZ_CP019616
fixa	NZ_CP009185
pqco	NZ_CP009106 NZ_CP009107
unjn	NZ_LT837687
lryw	NZ_CP022000
jsne	NZ_CP018395 NZ_CP018397 NZ_CP018396
sexg	NC_020977 NC_020949
xzyy	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
ldas	NZ_CP011181
dkdt	NZ_CP011182
hlzi	NZ_CP018447 NZ_CP018448 NZ_CP018449
ptnp	NC_020978 NC_020981
xhhs	NC_012695
vhut	NZ_CP022002
hvvy	NZ_CM000956
bnvz	NZ_CP009685
hrkz	NZ_CP009186
hyor	NZ_CP019617
mqnl	NZ_CP010469
mdnx	NZ_CP007272
giam	NZ_CP013621
qfpv	NZ_CP012015 NZ_CP012016
ihlj	NZ_CP007273
nvbm	NZ_CP010470
npan	NZ_CP019618
fmsi	NZ_CP009188
vrif	NZ_CP010304 NZ_CP010305
vzie	NZ_CM000958
nrfw	NZ_CP022001
dygi	NZ_CM000832 NZ_CM000833
duqc	NC_020936 NC_020950
ragl	NZ_CP018454 NZ_CP018455
robp	NZ_CP011183
yvjz	NZ_CP011184
lcqx	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
pnlu	NC_020935 NC_020953
mmju	NZ_CM000774 NZ_CM000775
loiu	NZ_CP017293 NZ_CP017294
vzmx	NZ_CM003248 NZ_CM003249
wtna	NZ_CP005930 NZ_CP005931 NZ_CP005932
pwws	NZ_CP009189
pjgf	NZ_CP019619
eryq	NZ_CP010484
iaep	NZ_CP007267
icgu	NZ_CP012013 NZ_CP012014
wtli	NZ_CP012018 NZ_CP012017
slbl	NZ_CP007263
trzr	NZ_CP010485
srdw	NZ_CP019620
vurf	NZ_CP009194
opqr	NZ_CP010371 NZ_CP010372 NZ_CP010373
qnen	NZ_CP019338
azqi	NZ_CM003019 NZ_CM003020
yhuv	NC_020512 NC_020513
yxyp	NZ_CP011185
lkwa	NZ_CP011186
neyz	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
ujwd	NC_020511 NC_020551
yqwn	NZ_CM003196 NZ_CM003197
pknp	NZ_CP022526
hctj	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
tnhh	NZ_CP009196
erru	NZ_CP019621
fvbm	NZ_CP010486
jxyz	NZ_CP007258
vvwn	NZ_CP012011
jzlg	NZ_CP012012
civu	NZ_CP007259
lggg	NZ_CP010487
dmwo	NZ_CP019622
bmvd	NZ_CP009197
mape	NZ_CP007592
vvcd	NZ_CP022525
awnm	NZ_CM003194 NZ_CM003195
ympn	NC_022106
vjei	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
lezm	NZ_CP011187
tane	NZ_CP011188
htee	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
ykmv	NC_022108
ltwv	NZ_CM007659
hzuf	NZ_LN870292
qrcg	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
ehvm	NZ_CP009190
ybmu	NZ_CP019623
bnvl	NZ_CP014344 NZ_CP014345
qffo	NZ_CP007260
umcs	NZ_AP014942 NZ_AP014943
phpv	NZ_AP017320 NZ_AP017321
iffz	NZ_CP007261
ukan	NZ_CP014744 NZ_CP014745 NZ_CP014746
cxwi	NZ_CP019624
zlvm	NZ_CP009191
ntst	NZ_CP010585
ouch	NZ_LN871187
pxpd	NC_022109
ihvw	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
betp	NZ_CP011189
vzbh	NZ_CP011190
pzvq	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
ahuq	NC_022120
mfac	NZ_LT608330
tdoe	NZ_CP010344 NZ_CP010345
dgmz	NZ_CP009193
tyhr	NZ_CP019625
awpm	NZ_CP014742 NZ_CP014743
ufkm	NZ_CP007262
euzq	NZ_AP014652
azuu	NZ_AP014653
dkjw	NZ_CP007288
hgqp	NZ_CP015209
fsac	NZ_CP015593
uddl	NZ_CP009192
jtpy	NZ_CP010816
iuat	NZ_LT673656
anom	NC_022110
tilp	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
ncrt	NZ_CP011191
tqek	NZ_CP011192
sxeg	NZ_CM003246
lmwp	NC_022537
lupf	NZ_LT883143
ajup	NZ_CP011124
eexa	NZ_CP009195
dybt	NZ_CP020774
fdua	NZ_CP017029 NZ_CP017030
zwxh	NZ_CP007291
omhl	NZ_CP014064 NZ_CP014063
cwkd	NZ_CP010998
gtdq	NZ_CP007292
lmvf	NZ_CP017031
bnjw	NZ_CP020827
geez	NZ_CP009187
ojxj	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
yrho	NC_022361
vkug	NC_022548
qelu	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
svor	NZ_CP011193
sfjq	NZ_CP011194
qeiu	NC_011223 NC_011225
wjpm	NZ_CP018692 NZ_CP018693 NZ_CP018694
fucz	NZ_CM007641 NZ_CM007642
nzlh	NZ_CP016420 NZ_CP016421
hwal	NZ_CM004507
axpn	NC_022360
hgmu	NZ_LM995446
kjpq	NZ_CP009183
ovgy	NZ_CP020828 NZ_CP020829
jpow	NZ_CP017032
uoix	NZ_CP007280
nksk	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
vhyb	NZ_CP014791
vmdo	NZ_CP007282
cyzb	NZ_CP017033
qddt	NZ_CP020830
mvzd	NZ_CM000787
iyjw	NZ_LM993812
ndbl	NC_022591
zrsx	NZ_CP016422 NZ_CP016423
ziwx	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
zedz	NZ_CP011195
irxk	NZ_CP011196
mxxd	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
kmub	NZ_CP016424 NZ_CP016425
oqxv	NC_022594
