zawt	NC_007795
kxai	NZ_CM003515
jodj	NZ_AP014950
lcbg	NZ_CP016767
zseb	NZ_CM000755
dzlf	NC_022107
iedj	NZ_CP016909 NZ_CP016910
rsxq	NZ_CP016876
wdlm	NZ_CP018143 NZ_CP018144
rrty	NZ_AP017302
xbjk	NZ_CM002395 NZ_CM002396 NZ_CM002397
tdhv	NZ_CP022354
ftkq	NZ_CP016667
jxnu	NC_022130
qzrh	NC_017638
xioa	NZ_CP017594
amrn	NZ_CM000718
tkgr	NZ_CP011004
gpwz	NZ_CP010490
rztg	NC_022221
ptth	NZ_CP009554
xbkr	NZ_CP010295
rzqd	NC_022525
acsd	NZ_CP010491
cbwh	NZ_CP011398 NZ_CP011399
zdgd	NZ_CM000719
qsaq	NZ_CP017595
mjav	NC_011993
rqnv	NZ_CP006820
cjhm	NZ_CP016668
mhus	NZ_CP020027
xnoz	NZ_CM002879 NZ_CM002880
mvoe	NZ_CP008858
pyxz	NZ_CP018256 NZ_CP018257
wzcz	NZ_CP017457
vskd	NZ_CP016911 NZ_CP016912
hudb	NC_022119
ydhl	NZ_CM000756
adlx	NZ_CP021498
dvkv	NZ_CP012743
sgmm	NZ_CM003518
myuu	NZ_CP018508 NZ_CP018509
vmml	NZ_CP015761
qdqt	NZ_CP017384
wusf	NZ_CP017291
hlwq	NZ_CP015759
opvi	NZ_CP018510 NZ_CP018511
bnwb	NZ_CM003780
azyn	NZ_CP012744
sqbh	NZ_CP021499
xeug	NZ_CM000757
alcb	NC_022121
razg	NZ_CP017044 NZ_CP017045
zste	NZ_CP017458
jmjj	NZ_CP018254 NZ_CP018255
ipsv	NZ_CP014948
qoxt	NZ_CP020082
jddc	NZ_CP016669
xxoy	NZ_CP006821
nvkc	NZ_HG941718 NZ_HG941719 NZ_HG941720
ehff	NZ_CP017596
xtgu	NZ_CM000720
hduw	NZ_CP011397
wvge	NZ_CP010492
yhhz	NZ_CP016357
yylt	NZ_CP010296
sgal	NZ_CP010297
mdpc	NZ_CP011259
dpfj	NZ_CP010493
eeuf	NZ_CP007689
nzjm	NZ_CM000721
acmz	NZ_CP017597
mcdc	NC_018650 NC_018651 NC_018654 NC_018652
pzgh	NZ_CP006822
ztme	NZ_CP016670
yoye	NZ_CP007023
zoww	NZ_CP015117
nqlv	NZ_CP018421 NZ_CP018422
wimm	NZ_CP013742
thgq	NZ_CP017046 NZ_CP017047
plnb	NZ_CP009923 NZ_CP009924
civr	NZ_CM000758
qwnw	NZ_CP021889
siky	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
jhmv	NZ_AOSX01000021
rfra	NZ_CP018518 NZ_CP018519
qxzr	NZ_CP015760
prqg	NZ_CP017292
beom	NZ_CP021982
llwn	NZ_CP015762
dtis	NZ_CP018520 NZ_CP018521
gkzi	NZ_CP015753 NZ_CP015754 NZ_CP015755
ndfy	NZ_CP021892 NZ_CP021893
aoah	NZ_CM000759
tbjg	NZ_CP009925 NZ_CP009926
oqde	NZ_CP017048 NZ_CP017049
docy	NZ_CP014760
aocu	NZ_CP018677 NZ_CP018678 NZ_CP018679
jouo	NZ_CP015377
kbbi	NZ_CP014278
gqsu	NZ_CP016671
upgd	NZ_CP006823
ffci	NC_018661 NC_018662 NC_018663
kxbp	NZ_CP017598
mmtp	NZ_CM000722
qhhb	NZ_CP007688
sazl	NZ_CP010494
crcp	NZ_CP019176
mxyz	NZ_CP010298
wkoe	NZ_CP010299
kasp	NZ_CP017727
zagy	NZ_CP010496
loaw	NZ_CP007687
msuq	NZ_CM000723
tdgx	NZ_CP022014
fxkz	NC_020163
pqce	NZ_CP006824
pplv	NZ_CP016672
ryya	NZ_AFRY01000001
mwrz	NZ_CP016214 NZ_CP016215
xlsz	NZ_CP016295 NZ_CP016296 NZ_CP016297
mlqw	NZ_CP014759
gavj	NZ_CP017050 NZ_CP017051
vwjy	NZ_CP007131 NZ_CP007132
dvhn	NZ_CM001804
fjgh	NZ_CP021921
fyhn	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
ppuw	NZ_CP018522 NZ_CP018523
korp	NZ_CP015763
lxju	NZ_CP017711
ckux	NZ_CP019587
fcfl	NZ_CP015764
awzd	NZ_CP018524 NZ_CP018525
dwng	NZ_CP015990 NZ_CP015991
tbto	NZ_CP021903
qtey	NZ_CP010567 NZ_CP010568
avwm	NZ_CP017052 NZ_CP017053
qbtz	NZ_LT598657 NZ_LT598658
sjqo	NZ_CP016298 NZ_CP016299
hpue	NZ_CP012585
cvgy	NZ_CP016673
bjrm	NZ_CP006825
lcqk	NC_020518
gney	NC_016934
onjs	NZ_CM000725
gbtl	NZ_CP007686
rokq	NZ_CP010497
mulb	NZ_CP017728 NZ_CP017729
hyhq	NZ_CP010300
oywj	NZ_CP010526
wskh	NZ_CP011396
eobj	NZ_CP010498
cvdf	NZ_CP007685
nszr	NZ_CM000726
bgol	NZ_CP007299
koxp	NC_022364
lbvz	NZ_CP006826
jruo	NZ_CP016674
aljc	NZ_CP012578
oumo	NZ_CP016300 NZ_CP016301 NZ_CP016302
rvlc	NZ_LT632615
tasv	NZ_CP018380 NZ_CP018381
smmo	NZ_CP010569 NZ_CP010570
sffm	NZ_CP022287 NZ_CP022288 NZ_CP022289
supu	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
rrdt	NZ_CP018528 NZ_CP018529
oukw	NZ_CP015765
owjt	NZ_CP019768
pgtp	NZ_CP019769
cnxf	NZ_CP015766
xprs	NZ_CP018548 NZ_CP018549
tqxv	NZ_CM003332 NZ_CM003333
rovl	NZ_CP015025 NZ_CP015026
waho	NZ_CP022890
pxfk	NZ_CP010571 NZ_CP010572
dbwg	NZ_CP018391 NZ_CP018392
clhg	NZ_LT632614
ujxh	NZ_CP019034
rgrb	NZ_CP012580
vmzh	NZ_CP016675
gvyd	NZ_CP006827
iqmj	NZ_CP010895
oxuj	NZ_CM000727
qtgb	NZ_CP007684
fxup	NZ_CP010499
snsd	NZ_CP007505
evos	NZ_LN626917
jlgw	NC_020529 NC_020530
yazv	NZ_CP012349
txkg	NZ_CP010500
gemq	NZ_CP012021
jptv	NZ_CM000728
nfnr	NZ_CP010968
kmft	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
srit	NZ_CP007603
ctgh	NZ_CP016676
gxnm	NZ_CP012581
yecr	NZ_CP020584 NZ_CP020582 NZ_CP020583
fgoh	NZ_LT632616
efww	NZ_CP018404 NZ_CP018405
qmia	NZ_CP015294 NZ_CP015295
yvsh	NZ_CP022891
evwh	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
weat	NZ_CP018558 NZ_CP018559
ltlf	NZ_CP015767
upnu	NZ_CP020356
uxbe	NZ_CP021251
wftz	NZ_CP015768
gkyo	NZ_CP018570 NZ_CP018571
dtwu	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
eaph	NZ_CP015296 NZ_CP015297
tfmr	NZ_CP018406 NZ_CP018407
ulpv	NZ_LT632617
licj	NZ_CP020586 NZ_CP020585
hpmr	NZ_CP012583
yznd	NZ_CP016677
ugiz	NZ_CP007604
satr	NZ_HG738867
pkpu	NZ_CP008702
qhwb	NZ_CM000729
qskj	NZ_CP009242
gkym	NZ_CP010495
mhdl	NZ_CP019192 NZ_CP019193
zmnr	NC_020564 NC_020531
mymg	NC_020532 NC_020565
dyeh	NZ_CP019185
ucez	NZ_CP010501
eeek	NZ_CP013285
zcsi	NZ_CM000731
axdg	NZ_CP009198
fgff	NZ_CP006027 NZ_CP006028 NZ_CP006029
jlnc	NZ_CP007605
vkmg	NZ_CP016678
xtjo	NZ_CP012584
crya	NZ_CP020590 NZ_CP020589
nvmb	NZ_LT906476
guzn	NZ_CP018410 NZ_CP018411
hyxi	NZ_CP015298 NZ_CP015299
wjcc	NZ_CP009684
fcfi	NZ_CP016159 NZ_CP016160 NZ_CP016161
vcnb	NZ_AUZB01000012 NZ_AUZB01000013
viik	NZ_CP015769
hjpd	NZ_CP019159
jads	NZ_CP019289
mbvk	NZ_CP015770
nvrp	NZ_AUZA01000014
gygo	NZ_CP016811 NZ_CP016810 NZ_CP016812
btbi	NZ_CP017312
napv	NZ_CP015300 NZ_CP015301
uwsg	NZ_CP018373 NZ_CP018374
nilf	NZ_LT906452
kige	NZ_CP020574 NZ_CP020573 NZ_CP020575
gtns	NZ_CP017099 NZ_CP018048
wowq	NZ_CP016679
yjls	NZ_CP007606
fede	NZ_CP006262 NZ_CP006263 NZ_CP006264
xysx	NZ_CP009199
fpvg	NZ_CM000732
jcac	NZ_CP013286
dwgt	NZ_CP010502
gyxh	NZ_CP012346
ewov	NC_020536 NC_020567
taqd	NC_020537 NC_020538
qnzf	NZ_CP019184
hcxk	NZ_CP010503
byyf	NZ_CP013287
vsyo	NZ_CM000733
cwdz	NZ_CP009200
duzg	NZ_CP007265
qvso	NZ_CP010013
nkmx	NZ_CP016680
uzxe	NZ_CP012579
zcco	NZ_CP020592 NZ_CP020593
wrmh	NZ_CP018418 NZ_CP018419
wnrr	NZ_CP015302 NZ_CP015303
gprh	NZ_CP019662
utkd	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
pndj	NZ_CP015771
tjon	NZ_CP012128
ozkj	NZ_CP016814 NZ_CP016815
ufjr	NZ_CP019663
vnjs	NZ_CP015304 NZ_CP015305
lvmq	NZ_CP018384 NZ_CP018386 NZ_CP018385
epao	NZ_CP020591
orbh	NZ_CP012582
xewj	NZ_CP016644
vinb	NZ_CP010435
crhd	NZ_CP007390
rwpv	NZ_CP009201
gqkr	NZ_CM000734
mdde	NZ_CP013288
sbah	NZ_CP010504
gnyl	NZ_CP019183
yjxy	NZ_CP011147
gqhs	NZ_CP007670 NZ_CP007671
tepj	NZ_CP019198 NZ_CP019200 NZ_CP019199
kkaw	NZ_CP010505
efjh	NZ_CP013289
tlfg	NZ_CM000735
bhyk	NZ_CP009202
arkx	NZ_CP007391
uoir	NZ_CP010436
khhv	NZ_CP016681
jgyy	NZ_CP017149
mbqq	NZ_CP020597 NZ_CP020596
nvhx	NZ_CP018387 NZ_CP018388
iaqm	NZ_CP015306 NZ_CP015307
vzex	NZ_CP021985
eeui	NZ_CP016813
kmcr	NZ_AUYY01000011 NZ_AUYY01000012
lwvx	NZ_CP016338
shtl	NZ_CP017402
lklm	NZ_AUZC01000015
mmcr	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
omgp	NZ_CP022391
zbqj	NZ_CP018052 NZ_CP018053
ewrp	NZ_CP018389 NZ_CP018390
urzt	NZ_CP020598
upxj	NZ_CP017353
nyzj	NZ_CP016682
ntrt	NZ_AP014523
sxkd	NZ_CP007392
rdvx	NZ_CP009203
zqeg	NZ_CM000736
ygpt	NZ_CP013722
ralp	NZ_CP010506
oyxs	NZ_CP019181 NZ_CP019182
cqxr	NZ_CP007674 NZ_CP007675
avmb	NZ_CP011528 NZ_CP011529
vuup	NZ_CP019178
zblv	NZ_CP010507
lppc	NZ_CP013723
cqgp	NZ_CM000737
mxbm	NZ_CP009204
vgda	NZ_CP007393
kktp	NZ_AP013354
nxod	NZ_CP016683
wizk	NZ_CP015001
btvq	NZ_CP020595 NZ_CP020594
xrzv	NZ_CP018398 NZ_CP018399
adqk	NZ_CP020535
lyko	NZ_CM000487
kjkr	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
uhpf	NZ_AUYZ01000011 NZ_AUYZ01000012
iucn	NZ_CP017403
ygrz	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
bbix	NZ_CP017404
aepf	NZ_CM003340
dwsy	NZ_CP012560
rylt	NZ_CM000489
jsgh	NZ_CP020536
nrqb	NZ_CP018402 NZ_CP018403
cxmf	NZ_CP020579
accd	NZ_CP015002
sxrw	NZ_CP012694
jdzm	NZ_AP013356
ofgq	NZ_CP007394
anmi	NZ_CP009205
wfzq	NZ_CM000738
vgdl	NZ_CP013724 NZ_CP013725
okxs	NZ_CP010508
lcle	NZ_CP012344 NZ_CP012345
mjvt	NZ_CP011526 NZ_CP011527
ioas	NZ_CP007672 NZ_CP007673
gmgw	NZ_CP019177
dpbf	NZ_CP010509
nbyb	NZ_CP013919
flco	NZ_CM000739
gcji	NZ_CP009206
pknd	NZ_CP007133 NZ_CP007135 NZ_CP007134
vjdv	NZ_AP013355
frkn	NZ_CP015886
jwoi	NZ_CP015003
aihm	NZ_CP020578 NZ_CP020577 NZ_CP020576
dkjy	NZ_CP018408 NZ_CP018409
xfyl	NZ_CP020537
ikgz	NZ_CM000490
dgrr	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
zeuu	NZ_CM003339
cnor	NZ_CP017405
wazk	NZ_CP011167
dgbm	NZ_CM003334 NZ_CM003335
zotk	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
qzsr	NZ_CM000488
rfve	NC_020939 NC_020946
muoz	NZ_CP018416 NZ_CP018417
nbnu	NZ_CP020581 NZ_CP020580
umkt	NZ_CP014999 NZ_CP015000
uqpw	NZ_CP020401
dttl	NZ_CP011330
mntm	NZ_CP007136 NZ_CP007138 NZ_CP007137
ugix	NZ_CP009207
svwm	NZ_CM000740
xjus	NZ_CP014252 NZ_CP014253 NZ_CP014254
mzio	NZ_CP010510
xcgy	NZ_CP007531
hlof	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
spst	NZ_CP007657 NZ_CP007658
krhx	NZ_CP007534
qkrz	NZ_CP010511
rmmf	NZ_CP014250 NZ_CP014251
rrmt	NZ_CM001787
nkwq	NZ_CP009172
ywpo	NZ_CP007799
qciw	NZ_CP012907
bblc	NZ_CP020402
kaoa	NZ_CP017969
yzbj	NZ_CP015121 NZ_CP015122
ogar	NZ_CP018369 NZ_CP018370
bsbq	NC_020967 NC_020986
jxlj	NZ_CP012745
cfla	NZ_CM003336 NZ_CM003337 NZ_CM003338
aoco	NZ_CM003346 NZ_CM003347 NZ_CM003348
iugd	NZ_CP011168
fjgx	NZ_CP011169
xizn	NZ_CM003329 NZ_CM003330
tswj	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
dyjj	NC_020943 NC_020958
jjyz	NZ_CP018371 NZ_CP018372
rsto	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
finp	NZ_CP013113
lobq	NZ_CP020422
zjjs	NZ_CP012905 NZ_CP012906
foly	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
xhwb	NZ_CP009173
qkhv	NZ_CP014261
jtlq	NZ_CP010457
widb	NZ_CP007533
xhgs	NZ_CP012119 NZ_CP012118
pres	NZ_CP012120 NZ_CP012121
ojjh	NZ_CP007532
mwfi	NZ_CP010458
xagu	NZ_CP014790 NZ_CP015985
rxzb	NZ_CP009174
qeni	NZ_CP008801
ysoy	NZ_AP014710
bhfi	NZ_CP020420
ncmi	NZ_CP013477
nwbv	NZ_LT594095 NZ_LT594096
zkoy	NZ_CP018382 NZ_CP018383
hafr	NC_020968 NC_020959
gzgz	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
msre	NZ_CP011170
zlts	NZ_CP011171
emsp	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
ndte	NC_020969 NC_020987
klfl	NZ_CP018412 NZ_CP018413
amuj	NZ_CP006963 NZ_CP006964
shix	NZ_CP013478
macj	NZ_CM008136
keyb	NZ_CP020421
iwvg	NZ_CP011482
nuty	NZ_CP008805 NZ_CP008806 NZ_CP008807
hjet	NZ_CP009175
jsvx	NZ_CP011345
ktoy	NZ_CP010459
bipa	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
hply	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
eogg	NZ_CP010890 NZ_CP010891
wqwa	NC_022544 NZ_LN999012
hrmk	NZ_CP010460
suji	NZ_CP016213
qnmc	NZ_CP009176
mbdv	NZ_CP008957 NZ_CP008958
kzzy	NZ_CP011483
kbux	NZ_CP020423
zwrx	NZ_ABLB01000067 NZ_ABLB01000068
atog	NZ_CP013479
xvig	NZ_CP018861 NZ_CP018862
ulsk	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
yupa	NZ_CP008764 NZ_CP008763
zupw	NC_020942 NC_020960
wjgn	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
hbvu	NZ_CP011172
wrjp	NZ_CP011173
jnmv	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
zwns	NC_020964 NC_020988
tdzj	NZ_CP008916 NZ_CP008917
eyey	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
zzdn	NZ_CP014866
udwd	NZ_CP017257
jwgq	NZ_CP011484
ciqj	NZ_CP009072 NZ_CP009073 NZ_CP009074
yxsg	NZ_CP009177
fyyr	NZ_CP018685
ysbl	NZ_CP010461
lukk	NC_022569 NC_022570
scff	NZ_CP010402 NZ_CP010403 NZ_CP010404
qpps	NZ_CP019945
qaen	NZ_CP015024
gfua	NZ_CP010462
hfdf	NZ_CP019164
ekpa	NZ_CP009178
plaj	NZ_CP009273
syix	NZ_CP011485
uhpk	NZ_CP016880
ttkc	NZ_CP016955
buin	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
obfd	NZ_CP009270 NZ_CP009269
kaqs	NC_020941 NC_020961
psdk	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
vjal	NZ_CP011174
tuzg	NZ_CP011175
hhsv	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
gndv	NC_020965 NC_020963
xueh	NZ_CP009271 NZ_CP009272
frli	NZ_CP021345 NZ_CP021344
majx	NZ_CP020603 NZ_CP020602
ksmz	NZ_CP016882
kzdx	NZ_CP011486
bhya	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
ckuc	NZ_CP009179
lbwn	NZ_CP019165 NZ_CP019166
kukb	NZ_CP010463
ongl	NC_022991
qkqi	NZ_CP012756 NZ_CP012757
lfqo	NZ_CP013137
mfjm	NZ_CP012833 NZ_CP012834 NZ_CP012835
kzym	NZ_CP010464
aknt	NZ_CP019167 NZ_CP019168
nooj	NZ_CP009180
iirz	NZ_CP009644
nlyu	NZ_CP011487
ffpa	NZ_CP016881
lkvp	NZ_CP020704
izkb	NZ_CP009153 NZ_CP009152
hmyn	NC_020975 NC_020985
niom	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
vsoh	NZ_CP011176
jplc	NC_020994
wtmp	NZ_CP011177
bafz	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
idnr	NZ_ANIP01000001
apou	NC_020976 NC_020955
zejh	NZ_CP018375 NZ_CP018376
zfhu	NZ_CP020703
gtui	NZ_CP016884
yjfw	NZ_CP018823 NZ_CP018824
obvc	NZ_CP009789
soqj	NZ_CP009181
mabx	NZ_CP019170
bzoz	NZ_CP010465
sovk	NZ_CP005995 NZ_CP005994
hvkd	NZ_CP009828
ksco	NZ_LN831036 NZ_LN831037 NZ_LN831038
awzv	NZ_CP007507 NZ_CP007508
huhc	NZ_CP010466
extd	NZ_CP019614
dxyp	NZ_CP009182
zvlz	NZ_CP007149 NZ_CP007150
aobn	NZ_CP009259 NZ_CP009260
qied	NZ_CP016886
uklj	NZ_CP021774
jwta	NZ_CP018393 NZ_CP018394
pewi	NC_020933 NC_020980
xlgp	NZ_CP018364 NZ_CP018365 NZ_CP018366
drsy	NZ_CP011178
vgmi	NZ_ATFQ01000044
ovzx	NZ_CP011179
bwdl	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
pwzg	NC_020934 NC_020948
vtqw	NZ_CP018367 NZ_CP018368
oxrt	NZ_CP021775
fncc	NZ_CP016885
mfuh	NZ_CP022409 NZ_CP022410
xtta	NZ_CP009104 NZ_CP009105
zrko	NZ_CP009184
ncmq	NZ_CP019615
ujjq	NZ_CP010467
vqqi	NZ_CP007269
aooi	NZ_CP013616 NZ_CP013617 NZ_CP013618
ttgw	NZ_CP013619 NZ_CP013620
josu	NZ_CP007271
unfg	NZ_CP010468
kcun	NZ_CP019616
nofr	NZ_CP009185
tpgs	NZ_CP009106 NZ_CP009107
fsnt	NZ_LT837687
foke	NZ_CP021999
uwtx	NZ_CP018395 NZ_CP018397 NZ_CP018396
gpcg	NC_020977 NC_020949
htgc	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
rqki	NZ_CP011181
hhmw	NZ_CP011182
cxtf	NZ_CP018447 NZ_CP018448 NZ_CP018449
eive	NC_020978 NC_020981
cozk	NC_012695
irhw	NZ_CP022000
vpiy	NZ_CM000956
hxtp	NZ_CP009685
izqd	NZ_CP009186
vyfn	NZ_CP019617
aout	NZ_CP010469
ioht	NZ_CP007272
xxlm	NZ_CP013621
vgzh	NZ_CP012015 NZ_CP012016
rnbx	NZ_CP007273
onpy	NZ_CP010470
qrwo	NZ_CP019618
ainx	NZ_CP009188
zsfn	NZ_CP010304 NZ_CP010305
hlli	NZ_CM000958
rjyb	NZ_CP022002
jcrq	NZ_CM000832 NZ_CM000833
jwzz	NC_020936 NC_020950
seod	NZ_CP018454 NZ_CP018455
ymkl	NZ_CP011183
vlnq	NZ_CP011184
yyep	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
bsfr	NC_020935 NC_020953
vnpj	NZ_CM000774 NZ_CM000775
uxlu	NZ_CP022001
kouk	NZ_CM003248 NZ_CM003249
puck	NZ_CP005930 NZ_CP005931 NZ_CP005932
fvxh	NZ_CP009189
qtfa	NZ_CP019619
qebk	NZ_CP010484
xzjz	NZ_CP007267
nbcd	NZ_CP012013 NZ_CP012014
kxqf	NZ_CP012018 NZ_CP012017
tomi	NZ_CP007263
lizl	NZ_CP010485
yyxo	NZ_CP019620
ughn	NZ_CP009194
tztq	NZ_CP010371 NZ_CP010372 NZ_CP010373
juld	NZ_CP017293 NZ_CP017294
mgre	NZ_CM003019 NZ_CM003020
bhyn	NC_020512 NC_020513
wxhp	NZ_CP011185
dsce	NZ_CP011186
izvs	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
uqgq	NC_020511 NC_020551
xwfu	NZ_CM003196 NZ_CM003197
kynb	NZ_CP019338
lote	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
lsna	NZ_CP009196
uyoq	NZ_CP019621
dcdn	NZ_CP010486
rcca	NZ_CP007258
cdoy	NZ_CP012011
qjww	NZ_CP012012
wkta	NZ_CP007259
vkim	NZ_CP010487
tcln	NZ_CP019622
byfj	NZ_CP009197
urgr	NZ_CP007592
bdxf	NZ_CP022526
rqau	NZ_CM003194 NZ_CM003195
ejxn	NC_022106
aesu	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
eznx	NZ_CP011187
qtqx	NZ_CP011188
mvqv	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
dfwd	NC_022108
ensv	NZ_CM007659
tlxc	NZ_CP022525
gilw	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
nbhd	NZ_CP009190
fhxr	NZ_CP019623
pggd	NZ_CP014344 NZ_CP014345
ghpa	NZ_CP007260
bqfn	NZ_AP014942 NZ_AP014943
xuvm	NZ_AP017320 NZ_AP017321
ncuq	NZ_CP007261
qjxj	NZ_CP014744 NZ_CP014745 NZ_CP014746
htmr	NZ_CP019624
afkg	NZ_CP009191
pebc	NZ_CP010585
uzqz	NZ_LN870292
ejdd	NC_022109
idhw	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
giyl	NZ_CP011189
rsuf	NZ_CP011190
urvh	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
etsf	NC_022120
cgrw	NZ_LN871187
icfb	NZ_CP010344 NZ_CP010345
ugqa	NZ_CP009193
wtdk	NZ_CP019625
aldc	NZ_CP014742 NZ_CP014743
tsai	NZ_CP007262
qfqh	NZ_AP014652
cnfi	NZ_AP014653
jltr	NZ_CP007288
cfjc	NZ_CP015209
otpd	NZ_CP015593
edbt	NZ_CP009192
whmn	NZ_CP010816
mino	NZ_LT608330
xxyj	NC_022110
bejl	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
drug	NZ_CP011191
bjlg	NZ_CP011192
pnhu	NZ_CM003246
keaj	NC_022537
ysic	NZ_LT673656
adoh	NZ_CP011124
ijgw	NZ_CP009195
sxzs	NZ_CP020774
ncbd	NZ_CP017029 NZ_CP017030
mfxh	NZ_CP007291
bzfh	NZ_CP014064 NZ_CP014063
vepl	NZ_CP010998
uanf	NZ_CP007292
ataq	NZ_CP017031
gbuu	NZ_CP020827
bpql	NZ_CP009187
leif	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
wtmv	NZ_LT883143
ztlw	NC_022548
rsfu	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
kphv	NZ_CP011193
uzmt	NZ_CP011194
uczu	NZ_CP018692 NZ_CP018693 NZ_CP018694
ygzh	NZ_CP016420 NZ_CP016421
hngf	NZ_CM004507
vciz	NC_022361
uvnq	NZ_LM995446
foep	NZ_CP009183
zfwb	NZ_CP020828 NZ_CP020829
actz	NZ_CP017032
lczh	NZ_CP007280
hiel	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
thak	NZ_CP014791
onoy	NZ_CP007282
fosa	NZ_CP017033
fciy	NZ_CP020830
zlqf	NZ_LM993812
qdjw	NC_022360
tmpk	NZ_CP016422 NZ_CP016423
nuov	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
jild	NC_011223 NC_011225
ostv	NZ_CP011195
poxg	NZ_CP011196
jcwy	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
zzub	NZ_CM007641 NZ_CM007642
megf	NZ_CP016424 NZ_CP016425
dzmw	NC_022591
qkab	NZ_HF572917 NC_022742 NC_022743 NC_022741
yzfc	NZ_CP020831
rqrp	NZ_CP017456
tfve	NZ_CP007283
pvkw	NZ_CP012979 NZ_CP012980
eszt	NZ_CP012978
umyw	NZ_CP007285
ckmb	NZ_CP017862
ycqd	NZ_CP020832
qsuu	NZ_CM000787
exlh	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
fkzc	NC_022594
vsox	NZ_CM004523
cgzo	NZ_CP016426 NZ_CP016427
txcm	NZ_CP015134 NZ_CP015135
ldgx	NZ_CP011197
bpni	NZ_CP011198
jeky	NZ_CP019219 NZ_CP019220
vkjj	NZ_CP019385
xjvf	NZ_CM004522
sdpw	NZ_CP006980
iqro	NZ_CP011018 NZ_CP011019
uerm	NZ_CM000788
