## last updated: Wed Oct 18 11:10:09 CEST 2017
## please contact us if you know your 
## organism is part of the RefSeq database 
## and has an ID in the RefSeq format but 
## is not present in this list, or is
## missing IDs 

RefSeq-IDs	organism-name
NC_020976 NC_020955	Chlamydia_trachomatis_L2b/CV204
NZ_CP021774	Pseudomonas_aeruginosa
NZ_CP023592	Mycobacterium_tuberculosis
NZ_CP009644	Escherichia_coli_ER2796
NZ_CP016884	Neisseria_meningitidis
NZ_CP018823 NZ_CP018824	Helicobacter_pylori_PMSS1
NZ_CP019170	Listeria_monocytogenes
NZ_CP009828	Staphylococcus_aureus
NZ_CP010465	Campylobacter_jejuni
NZ_CP005995 NZ_CP005994	Salmonella_enterica_subsp._enterica_serovar_Heidelberg_str._CFSAN002064
NZ_CP007507 NZ_CP007508	Salmonella_enterica_subsp._enterica_serovar_Enteritidis
NZ_CP010466	Campylobacter_jejuni
NZ_LN831036 NZ_LN831037 NZ_LN831038	Staphylococcus_aureus
NZ_CP019614	Listeria_monocytogenes
NZ_CP009259 NZ_CP009260	Helicobacter_pylori_SS1
NZ_CP016886	Neisseria_meningitidis
NZ_CP009789	Escherichia_coli_K-12
NZ_CP023593	Mycobacterium_tuberculosis
NZ_CP021775	Pseudomonas_aeruginosa
NC_020933 NC_020980	Chlamydia_trachomatis_L2b/Ams1
NZ_CP018393 NZ_CP018394	Burkholderia_pseudomallei
NZ_CP018364 NZ_CP018365 NZ_CP018366	Klebsiella_pneumoniae
NZ_CP011178	Bordetella_pertussis
NZ_ATFQ01000044	Mycobacterium_abscessus_subsp._bolletii_CRM-0020
NZ_CP011179	Bordetella_pertussis
NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459	Klebsiella_pneumoniae
NZ_CP018367 NZ_CP018368	Burkholderia_pseudomallei
NC_020934 NC_020948	Chlamydia_trachomatis_L2b/Ams2
NZ_CP021999	Pseudomonas_aeruginosa
NZ_CP023594	Mycobacterium_tuberculosis
NZ_CP007149 NZ_CP007150	Escherichia_coli_RS218
NZ_CP016885	Neisseria_meningitidis
NZ_CP022409 NZ_CP022410	Helicobacter_pylori
NZ_CP019615	Listeria_monocytogenes
NZ_CP013616 NZ_CP013617 NZ_CP013618	Staphylococcus_aureus
NZ_CP010467	Campylobacter_jejuni
NZ_CP007269	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20121175
NZ_CP010468	Campylobacter_jejuni
NZ_CP007271	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20121178
NZ_CP013619 NZ_CP013620	Staphylococcus_aureus
NZ_CP019616	Listeria_monocytogenes
NZ_CP023448	Helicobacter_pylori
NZ_CP009104 NZ_CP009105	Escherichia_coli
NZ_CP023595	Mycobacterium_tuberculosis
NZ_CP022000	Pseudomonas_aeruginosa
NC_020977 NC_020949	Chlamydia_trachomatis_L2b/Ams3
NZ_CP018395 NZ_CP018397 NZ_CP018396	Burkholderia_pseudomallei
NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439	Klebsiella_pneumoniae
NZ_CP011181	Bordetella_pertussis
NZ_CP011182	Bordetella_pertussis
NZ_CP018447 NZ_CP018448 NZ_CP018449	Klebsiella_pneumoniae
NC_012695	Burkholderia_pseudomallei_MSHR346
NC_020978 NC_020981	Chlamydia_trachomatis_L2b/Ams4
NZ_CP022002	Pseudomonas_aeruginosa
NZ_CP023596	Mycobacterium_tuberculosis
NZ_CP009106 NZ_CP009107	Escherichia_coli
NZ_CM000956	Neisseria_meningitidis_K1207
NZ_LT837687	Helicobacter_pylori
NZ_CP019617	Listeria_monocytogenes
NZ_CP013621	Staphylococcus_aureus
NZ_CP007272	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20121179
NZ_CP010469	Campylobacter_jejuni
NZ_CP010470	Campylobacter_jejuni
NZ_CP007273	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20121180
NZ_CP012015 NZ_CP012016	Staphylococcus_aureus_subsp._aureus
NZ_CP019618	Listeria_monocytogenes
NZ_AP017360 NZ_AP017361	Helicobacter_pylori
NZ_CM000958	Neisseria_meningitidis_S0108
NZ_CP009685	Escherichia_coli_str._K-12_substr._MG1655
NZ_CP023597	Mycobacterium_tuberculosis
NZ_CP022001	Pseudomonas_aeruginosa
NC_020936 NC_020950	Chlamydia_trachomatis_L2b/Ams5
NZ_CM000832 NZ_CM000833	Burkholderia_pseudomallei_1710a
NZ_CP018454 NZ_CP018455	Klebsiella_pneumoniae
NZ_CP011183	Bordetella_pertussis
NZ_CP011184	Bordetella_pertussis
NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453	Klebsiella_pneumoniae
NZ_CM000774 NZ_CM000775	Burkholderia_pseudomallei_1106b
NC_020935 NC_020953	Chlamydia_trachomatis_L2b/Canada1
NZ_CP017293 NZ_CP017294	Pseudomonas_aeruginosa
NZ_CP023598	Mycobacterium_tuberculosis
NZ_CP010304 NZ_CP010305	Escherichia_coli_O157:H7_str._SS52
NZ_AP017339 NZ_AP017340	Helicobacter_pylori
NZ_CP019619	Listeria_monocytogenes
NZ_CP012013 NZ_CP012014	Staphylococcus_aureus_subsp._aureus
NZ_CP010484	Campylobacter_jejuni
NZ_CP007267	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120005
NZ_CP007263	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110361
NZ_CP010485	Campylobacter_jejuni
NZ_CP012018 NZ_CP012017	Staphylococcus_aureus_subsp._aureus
NZ_CP019620	Listeria_monocytogenes
NZ_AP017341 NZ_AP017342	Helicobacter_pylori
NZ_CP005930 NZ_CP005931 NZ_CP005932	Escherichia_coli_APEC_IMT5155
NZ_CP023599	Mycobacterium_tuberculosis
NZ_CM003248 NZ_CM003249	Bacillus_anthracis
NZ_CP019338	Pseudomonas_aeruginosa
NZ_CM003019 NZ_CM003020	Burkholderia_pseudomallei_MSHR435
NC_020512 NC_020513	Chlamydia_trachomatis_IU888
NZ_CP011185	Bordetella_pertussis
NZ_CP011186	Bordetella_pertussis
NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669	Klebsiella_pneumoniae
NC_020511 NC_020551	Chlamydia_trachomatis_IU824
NZ_CM003196 NZ_CM003197	Burkholderia_pseudomallei_MSHR1328
NZ_CP022526	Pseudomonas_aeruginosa
NZ_CP023600	Mycobacterium_tuberculosis
NZ_CP010371 NZ_CP010372 NZ_CP010373	Escherichia_coli
NZ_AP017346 NZ_AP017347	Helicobacter_pylori
NZ_CP019621	Listeria_monocytogenes
NZ_CP012011	Staphylococcus_aureus_subsp._aureus
NZ_CP010486	Campylobacter_jejuni
NZ_CP007258	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110360
NZ_CP007259	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110359
NZ_CP010487	Campylobacter_jejuni
NZ_CP012012	Staphylococcus_aureus_subsp._aureus
NZ_CP019622	Listeria_monocytogenes
NZ_AP017343 NZ_AP017344	Helicobacter_pylori
NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316	Escherichia_coli
NZ_CP023601	Mycobacterium_tuberculosis
NZ_CP022525	Pseudomonas_aeruginosa
NZ_CM003194 NZ_CM003195	Burkholderia_pseudomallei_MSHR1079
NC_022106	Chlamydia_trachomatis
NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688	Klebsiella_pneumoniae
NZ_CP011187	Bordetella_pertussis
NZ_CP011188	Bordetella_pertussis
NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703	Klebsiella_pneumoniae
NC_022108	Chlamydia_trachomatis
NZ_CM007659	Burkholderia_pseudomallei
NZ_CP017306	Pseudomonas_aeruginosa
NZ_CP023602	Mycobacterium_tuberculosis
NZ_CP007592	Escherichia_coli_O157:H16
NZ_AP017352 NZ_AP017353	Helicobacter_pylori
NZ_CP019623	Listeria_monocytogenes
NZ_AP014942 NZ_AP014943	Staphylococcus_aureus
NZ_CP014344 NZ_CP014345	Campylobacter_jejuni
NZ_CP007260	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110358
NZ_CP007261	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110357
NZ_CP014744 NZ_CP014745 NZ_CP014746	Campylobacter_jejuni
NZ_AP017320 NZ_AP017321	Staphylococcus_aureus
NZ_CP019624	Listeria_monocytogenes
NZ_AP017329	Helicobacter_pylori
NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168	Escherichia_coli_1303
NZ_CP023603	Mycobacterium_tuberculosis
NZ_LN870292	Pseudomonas_aeruginosa_DK1
NC_022109	Chlamydia_trachomatis
NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709	Klebsiella_pneumoniae
NZ_CP011189	Bordetella_pertussis
NZ_CP011190	Bordetella_pertussis
NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715	Klebsiella_pneumoniae
NC_022120	Chlamydia_trachomatis
NZ_LN871187	Pseudomonas_aeruginosa
NZ_CP023604	Mycobacterium_tuberculosis
NZ_CP010585	Escherichia_coli
NZ_AP017330	Helicobacter_pylori
NZ_CP019625	Listeria_monocytogenes
NZ_AP014652	Staphylococcus_aureus_subsp._aureus
NZ_CP014742 NZ_CP014743	Campylobacter_jejuni
NZ_CP007262	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110356
NZ_CP015209	Campylobacter_jejuni_subsp._jejuni
NZ_CP007288	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19981857
NZ_AP014653	Staphylococcus_aureus_subsp._aureus
NZ_CP015593	Listeria_monocytogenes
NZ_AP017331	Helicobacter_pylori
NZ_CP010344 NZ_CP010345	Escherichia_coli_ECC-1470
NZ_CP023605	Mycobacterium_tuberculosis
NZ_LT608330	Pseudomonas_aeruginosa
NC_022110	Chlamydia_trachomatis
NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721	Klebsiella_pneumoniae
NZ_CP011191	Bordetella_pertussis
NZ_CP011192	Bordetella_pertussis
NC_022537	Chlamydia_trachomatis_E/C599
NZ_LT673656	Pseudomonas_aeruginosa
NZ_CP023606	Mycobacterium_tuberculosis
NZ_CP010816	Escherichia_coli
NZ_AP017332	Helicobacter_pylori
NZ_CP020774	Listeria_monocytogenes
NZ_CP014064 NZ_CP014063	Staphylococcus_aureus
NZ_CP007291	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19992322
NZ_CP017029 NZ_CP017030	Campylobacter_jejuni_subsp._jejuni
NZ_CP017031	Campylobacter_jejuni_subsp._jejuni
NZ_CP007292	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19994216
NZ_CP010998	Staphylococcus_aureus
NZ_CP020827	Listeria_monocytogenes
NZ_AP017333	Helicobacter_pylori
NZ_CP011124	Escherichia_coli
NZ_CP023607	Mycobacterium_tuberculosis
NZ_LT883143	Pseudomonas_aeruginosa_C-NN2
NC_022548	Chlamydia_trachomatis_F/SWFPminus
NZ_CM003246	Clostridium_botulinum
NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697	Klebsiella_pneumoniae
NZ_CP011193	Bordetella_pertussis
NZ_CP011194	Bordetella_pertussis
NZ_CP018692 NZ_CP018693 NZ_CP018694	Klebsiella_pneumoniae
NZ_CP016420 NZ_CP016421	Chlamydia_trachomatis
NZ_CM004507	Bacteroides_fragilis
NC_022361	Pseudomonas_aeruginosa_PAO581
NZ_CP023608	Mycobacterium_tuberculosis
NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882	Escherichia_coli
NZ_AP017334	Helicobacter_pylori
NZ_CP020828 NZ_CP020829	Listeria_monocytogenes
NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230	Staphylococcus_aureus
NZ_CP007280	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19960848
NZ_CP017032	Campylobacter_jejuni_subsp._jejuni
NZ_CP017033	Campylobacter_jejuni_subsp._jejuni
NZ_CP007282	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19970510
NZ_CP014791	Staphylococcus_aureus
NZ_CP020830	Listeria_monocytogenes
NZ_AP017335	Helicobacter_pylori
NZ_LM995446	Escherichia_coli
NZ_CP023609	Mycobacterium_tuberculosis
NC_022360	Pseudomonas_aeruginosa_c7447m
NZ_CP016422 NZ_CP016423	Chlamydia_trachomatis
NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739	Klebsiella_pneumoniae
NZ_CP011195	Bordetella_pertussis
NZ_CP011196	Bordetella_pertussis
NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819	Klebsiella_pneumoniae
NZ_CM007641 NZ_CM007642	Xanthomonas_citri_subsp._citri
NZ_CP016424 NZ_CP016425	Chlamydia_trachomatis
NC_022591	Pseudomonas_aeruginosa_PAO1-VE2
NZ_CP023610	Mycobacterium_tuberculosis
NZ_LM993812	Escherichia_coli
NZ_AP017336	Helicobacter_pylori
NZ_CP020831	Listeria_monocytogenes
NZ_CP012979 NZ_CP012980	Staphylococcus_aureus
NZ_CP007283	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19970769
NZ_CP017456	Campylobacter_jejuni_subsp._jejuni_str._RM3420
NZ_CP017862	Campylobacter_jejuni
NZ_CP007285	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19980677
NZ_CP012978	Staphylococcus_aureus
NZ_CP020832	Listeria_monocytogenes
NZ_AP017337	Helicobacter_pylori
NZ_HF572917 NC_022742 NC_022743 NC_022741	Escherichia_coli
NZ_CP023611	Mycobacterium_tuberculosis
NC_022594	Pseudomonas_aeruginosa_PAO1-VE13
NZ_CM004523	Bacteroides_fragilis
NZ_CP016426 NZ_CP016427	Chlamydia_trachomatis
NZ_CP015134 NZ_CP015135	Klebsiella_pneumoniae
NC_011223 NC_011225	Lactobacillus_rhamnosus_HN001
NZ_CP011197	Bordetella_pertussis
NZ_CP011198	Bordetella_pertussis
NZ_CP019219 NZ_CP019220	Klebsiella_pneumoniae
NZ_CP019385	Chlamydia_trachomatis
NZ_CM004522	Bacteroides_fragilis
NZ_CP006980	Pseudomonas_aeruginosa_LESlike5
NZ_CP023612	Mycobacterium_tuberculosis
NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143	Escherichia_coli_VR50
NZ_AP017338	Helicobacter_pylori
NZ_CP020833 NZ_CP020834	Listeria_monocytogenes
NZ_CP012976 NZ_CP012977	Staphylococcus_aureus
NZ_CP007286	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA19981522
NZ_CP017860 NZ_CP017861	Campylobacter_jejuni
NZ_CP017863 NZ_CP017864	Campylobacter_jejuni
NZ_CP007312	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA20094352
NZ_CP012974 NZ_CP012975	Staphylococcus_aureus
NZ_CP022020 NZ_CP022021	Listeria_monocytogenes
NZ_AP017345	Helicobacter_pylori
NZ_CP011018 NZ_CP011019	Escherichia_coli
NZ_CP023613	Mycobacterium_tuberculosis
NZ_CP006981	Pseudomonas_aeruginosa_LESlike7
NZ_CP019386	Chlamydia_trachomatis
NZ_CP015382 NZ_CP015383 NZ_CP015384	Klebsiella_pneumoniae
NZ_CP011199	Bordetella_pertussis
NZ_CP011200	Bordetella_pertussis
NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391	Klebsiella_pneumoniae
NZ_CP019387	Chlamydia_trachomatis
NZ_CP006982	Pseudomonas_aeruginosa_LES400
NZ_CP023614	Mycobacterium_tuberculosis
NZ_CP010438	Escherichia_coli_K-12
NZ_AP017348	Helicobacter_pylori
NZ_CP008821	Listeria_monocytogenes_serotype_4b_str._02-6679
NZ_CP012972 NZ_CP012973	Staphylococcus_aureus
NZ_CP007749 NZ_CP007750	Campylobacter_jejuni_subsp._jejuni_M129
NZ_CP007332	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120916
NZ_CP007751 NZ_CP007752	Campylobacter_jejuni_subsp._jejuni_D42a
NZ_CP007333	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20121177
NZ_CP012970 NZ_CP012971	Staphylococcus_aureus
NZ_CP007007	Listeria_monocytogenes_serotype_1/2a_str._02-5993
NZ_AP017349	Helicobacter_pylori
NZ_CP010439	Escherichia_coli_K-12
NZ_CP023615	Mycobacterium_tuberculosis
NZ_CP006983	Pseudomonas_aeruginosa_LESB65
NZ_ABYD01000001	Chlamydia_trachomatis_6276
NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397	Klebsiella_pneumoniae
NZ_CP011201	Bordetella_pertussis
NZ_CP011202	Bordetella_pertussis
NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989	Klebsiella_pneumoniae
NZ_ABYE01000001	Chlamydia_trachomatis_6276s
NZ_CP006984	Pseudomonas_aeruginosa_LESlike1
NZ_CP023616	Mycobacterium_tuberculosis
NZ_CP010440	Escherichia_coli_K-12
NZ_AP017350	Helicobacter_pylori
NZ_CP007008	Listeria_monocytogenes_serotype_1/2a_str._04-5457
NZ_CP015173 NZ_CP015174 NZ_CP015175	Staphylococcus_aureus
NZ_CP007329	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120002
NZ_CP017859 NZ_CP017857 NZ_CP017858	Campylobacter_jejuni
NZ_CP017856 NZ_CP017854 NZ_CP017855	Campylobacter_jejuni
NZ_CP007425	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._SA20082034
NZ_CP011685	Staphylococcus_aureus
NZ_CP007009	Listeria_monocytogenes_serotype_1/2a_str._08-6056
NZ_AP017351	Helicobacter_pylori
NZ_CP010441	Escherichia_coli_K-12
NZ_CP023617	Mycobacterium_tuberculosis
NZ_CP006985	Pseudomonas_aeruginosa_LESlike4
NZ_CM007716	Bacillus_anthracis
NZ_ABYF01000001	Chlamydia_trachomatis_70
NZ_CP014294 NZ_CP014295 NZ_CP014296 NZ_CP014297 NZ_CP014298 NZ_CP014299 NZ_CP014300	Klebsiella_pneumoniae
NZ_CP011203	Bordetella_pertussis
NZ_CP011204	Bordetella_pertussis
NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066	Klebsiella_pneumoniae
NZ_ABYG01000001	Chlamydia_trachomatis_70s
NZ_CP007224 NC_022344	Pseudomonas_aeruginosa_PA96
NZ_CP023618	Mycobacterium_tuberculosis
NZ_CP010442	Escherichia_coli_K-12
NZ_AP017354	Helicobacter_pylori
NZ_CP007010	Listeria_monocytogenes_serotype_1/2a_str._08-7374
NZ_CP013953 NZ_CP013954	Staphylococcus_aureus
NZ_CP007434	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120200
NZ_CP007188	Campylobacter_jejuni
NZ_CP007189	Campylobacter_jejuni
NZ_CP007175	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110354
NZ_CP013955 NZ_CP013956	Staphylococcus_aureus
NZ_CP007011	Listeria_monocytogenes_serotype_1/2a_str._08-7669
NZ_AP017355	Helicobacter_pylori
NZ_CP010443	Escherichia_coli_K-12
NZ_CP023619	Mycobacterium_tuberculosis
NZ_CP008749	Pseudomonas_aeruginosa_PAO1H2O
NZ_ACFJ01000001	Chlamydia_trachomatis_D(s)2923
NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070	Klebsiella_pneumoniae
NZ_CP011205	Bordetella_pertussis
NZ_CP011206	Bordetella_pertussis
NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075	Klebsiella_pneumoniae
NZ_ACUI01000001	Chlamydia_trachomatis_L2tet1
NZ_HG974234	Pseudomonas_aeruginosa
NZ_CP023620	Mycobacterium_tuberculosis
NZ_CP010444	Escherichia_coli_K-12
NZ_AP017356	Helicobacter_pylori
NZ_CP007017	Listeria_monocytogenes_serotype_1/2a_str._10-1046
NZ_CP013957 NZ_CP013958	Staphylococcus_aureus
NZ_CP007245	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20120008
NZ_CP007190	Campylobacter_jejuni
NZ_CP007191	Campylobacter_jejuni
NZ_CP007246	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100101
NZ_CP015645	Staphylococcus_aureus
NZ_CP007018	Listeria_monocytogenes_serotype_1/2a_str._10-1321
NZ_AP017357	Helicobacter_pylori
NZ_CP010445	Escherichia_coli_K-12
NZ_CP023621	Mycobacterium_tuberculosis
NZ_CP021380	Pseudomonas_aeruginosa
NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112	Klebsiella_pneumoniae
NZ_CP011207	Bordetella_pertussis
NZ_CP011208	Bordetella_pertussis
NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905	Klebsiella_pneumoniae
NZ_CP011369 NZ_CP011370	Pseudomonas_aeruginosa
NZ_CP023622	Mycobacterium_tuberculosis
NZ_LN832404	Escherichia_coli_K-12
NZ_AP017358	Helicobacter_pylori
NZ_CP007019	Listeria_monocytogenes_serotype_1/2a_str._95-0093
NZ_CP015646	Staphylococcus_aureus
NZ_CP007247	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110221
NZ_CP007192	Campylobacter_jejuni
NZ_CP007193	Campylobacter_jejuni
NZ_CP007248	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090698
NZ_CP012692	Staphylococcus_aureus
NZ_CP007020	Listeria_monocytogenes_serotype_1/2a_str._98-2035
NZ_AP017359	Helicobacter_pylori
NZ_CP011331 NZ_CP011332 NZ_CP011333 NZ_CP011334 NZ_CP011335 NZ_CP011336 NZ_CP011337 NZ_CP011338	Escherichia_coli_O104:H4_str._C227-11
NZ_CP023623	Mycobacterium_tuberculosis
NZ_CP015647	Pseudomonas_aeruginosa
NZ_CP015120	Klebsiella_pneumoniae
NZ_CP012078	Bordetella_pertussis
NZ_CP012079	Bordetella_pertussis
NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840	Klebsiella_pneumoniae
NZ_CP015648	Pseudomonas_aeruginosa
NZ_CP023624	Mycobacterium_tuberculosis
NZ_CP007594	Escherichia_coli
NZ_AP017362	Helicobacter_pylori
NZ_CP007021	Listeria_monocytogenes_serotype_1/2a_str._99-6370
NZ_CP013132	Staphylococcus_aureus
NZ_CP019965	Campylobacter_jejuni
NZ_CP007249	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090641
NZ_CP020045	Campylobacter_jejuni_subsp._jejuni
NZ_CP007250	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20110355
NZ_CP013182	Staphylococcus_aureus
NZ_CP007194	Listeria_monocytogenes_serotype_1/2c_str._10-5025
NZ_CP011320	Escherichia_coli
NZ_CP023625	Mycobacterium_tuberculosis
NZ_CP015649	Pseudomonas_aeruginosa
NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845	Klebsiella_pneumoniae
NZ_CP012080	Bordetella_pertussis
NZ_CP012081	Bordetella_pertussis
NZ_CP020847 NZ_CP020848 NZ_CP020851 NZ_CP020852 NZ_CP020850 NZ_CP020849	Klebsiella_pneumoniae
NZ_CP015650	Pseudomonas_aeruginosa
NZ_CP023626	Mycobacterium_tuberculosis
NZ_CP011321	Escherichia_coli
NZ_CP007195	Listeria_monocytogenes_serotype_1/2c_str._10-5026
NZ_CP013218 NZ_CP014695 NZ_CP014694	Staphylococcus_aureus_subsp._aureus
NZ_CP020776 NZ_CP020775	Campylobacter_jejuni
NZ_CP007252	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111175
NZ_CP007253	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111174
NZ_CP022076	Campylobacter_jejuni_subsp._jejuni
NZ_CP018205	Staphylococcus_aureus_subsp._aureus
NZ_CP007196	Listeria_monocytogenes_serotype_3c_str._10-5027
NZ_CP011324	Escherichia_coli
NZ_CP023627	Mycobacterium_tuberculosis
NZ_CM001020	Pseudomonas_aeruginosa_39016
NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856	Klebsiella_pneumoniae
NZ_CP012082	Bordetella_pertussis
NZ_CP012083	Bordetella_pertussis
NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050	Klebsiella_pneumoniae_subsp._pneumoniae
NZ_AAQW01000001	Pseudomonas_aeruginosa_PACS2
NZ_CP023628	Mycobacterium_tuberculosis
NZ_CP011416 NZ_CP011417 NZ_CP011418	Escherichia_coli
NZ_CP007197	Listeria_monocytogenes_serotype_1/2a_str._10-4754
NZ_CP019117	Staphylococcus_aureus
NZ_CP022077	Campylobacter_jejuni_subsp._jejuni
NZ_CP007254	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20111095
NZ_CP022079 NZ_CP022078	Campylobacter_jejuni_subsp._jejuni
NZ_CP007360	Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20100325
NZ_CP009423 NZ_CP009424 NZ_CP009425	Staphylococcus_aureus_subsp._aureus
NZ_CP007198	Listeria_monocytogenes_serotype_1/2a_str._10-4758
NZ_CP011342	Escherichia_coli_K-12
NZ_CP023629	Mycobacterium_tuberculosis
NZ_AFXJ01000001	Pseudomonas_aeruginosa_19BR
NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543	Klebsiella_pneumoniae
NZ_CP012084	Bordetella_pertussis
NZ_CP012085	Bordetella_pertussis
NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548	Klebsiella_pneumoniae
NZ_AFXK01000001	Pseudomonas_aeruginosa_213BR
NZ_CP023630	Mycobacterium_tuberculosis
NZ_CP011343	Escherichia_coli_K-12
NZ_CP007199	Listeria_monocytogenes_serotype_1/2a_str._10-0933
NZ_CP018766 NZ_CP018767	Staphylococcus_aureus_subsp._aureus
NZ_CP022080	Campylobacter_jejuni_subsp._jejuni
NZ_CP007581 NZ_CP007582	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP017229 NZ_CP017230 NZ_CP017231	Campylobacter_jejuni
NZ_CP007804 NZ_CP008745	Salmonella_enterica_subsp._enterica_serovar_Typhimurium
NZ_CP018768 NZ_CP018769	Staphylococcus_aureus_subsp._aureus
NZ_CP007200	Listeria_monocytogenes_serotype_1/2a_str._10-0934
NZ_CP007275	Escherichia_coli
NZ_CP023631	Mycobacterium_tuberculosis
NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688	Klebsiella_pneumoniae
NZ_CP012086	Bordetella_pertussis
NZ_CP012087	Bordetella_pertussis
NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700	Klebsiella_pneumoniae
NZ_CP023632	Mycobacterium_tuberculosis
NZ_CP006830	Escherichia_coli_APEC_O18
