oole	NC_002163
rucu	NZ_CP028138 NZ_CP028139
wqxg	NZ_CP030911
aabe	NZ_LR536831
ciwt	NZ_AP019548
ytja	NZ_CP032907
kcpn	NZ_CP007168
jgsx	NZ_CP023630
oksa	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
yvsy	NZ_CP013953 NZ_CP013954
irrm	NZ_CP009092
jofk	NZ_CP028910
dmgf	NZ_CP028911
syjd	NZ_CP009093
vquh	NZ_CP013955 NZ_CP013956
dyxm	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
wzkb	NZ_CP023631
pdgz	NZ_CP007169
bacl	NZ_CP032908
ncmb	NZ_LS483298
lrct	NZ_LR536833
cqqi	NZ_CP039293 NZ_CP039294
ctvi	NZ_CP038262 NZ_CP038263 NZ_CP038264 NZ_CP038265
cljc	NZ_CM012291 NZ_CM012292
pqgj	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
mcom	NZ_CP011235
nzwe	NZ_CP011236
xysn	NZ_LR536658 NZ_LR536659 NZ_LR536660 NZ_LR536661
zyle	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
pvxe	NZ_CP038258 NZ_CP038259 NZ_CP038260 NZ_CP038261
mztf	NZ_CP031659
lmxw	NZ_LR536845
duqp	NZ_LS483307
ediw	NZ_CP032909
ewcp	NZ_CP007170
igpx	NZ_CP023632
xrcg	NZ_CP012633 NZ_CP012634
bzjo	NZ_CP013957 NZ_CP013958
clhh	NZ_CP009085
tblb	NZ_CP028912
gpqt	NZ_CP012206
kcyv	NZ_CP009084
yqeu	NZ_CP015645
wfnw	NZ_CP012631 NZ_CP012632
fzmp	NZ_CP023633
fyrr	NZ_CP007171
kugo	NZ_CP032910
wjcn	NZ_LS483315
huyv	NZ_LR536835
mqlp	NZ_CP031660
byie	NZ_CP038500 NZ_CP038501 NZ_CP038502 NZ_CP038503
uazs	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
kvkr	NZ_CP011237
hdmw	NZ_CP011238
tqut	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
wevj	NZ_CP038644 NZ_CP038645 NZ_CP038646 NZ_CP038647 NZ_CP038648 NZ_CP038649 NZ_CP038650 NZ_CP038651 NZ_CP038652
uqxf	NZ_CP029605
rtry	NZ_LR536837
hdgc	NZ_LS483321
pkun	NZ_CP032911
erdy	NZ_CP016629
mjrv	NZ_CP023634
ulyl	NZ_CP012802 NZ_CP012803 NZ_CP012804
xpea	NZ_CP015646
nnoo	NZ_CP009086
ylze	NZ_CP012210
moap	NZ_CP012211
akcc	NZ_CP009087
hxzx	NZ_CP012868
vjme	NZ_CP023635
ywpw	NZ_CP016855 NZ_CP025482 NZ_CP016854
osug	NZ_CP023052 NZ_CP023053
exbk	NZ_CP032912
usjg	NZ_LS483322
rark	NZ_LR536841
dexd	NZ_CP012901
lgui	NZ_CP039025 NZ_CP039024 NZ_CP039026
ookf	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
kgxm	NZ_CP011239
psde	NZ_CP011240
tylu	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
njnx	NZ_ANIP01000001
ihtx	NZ_CP040040 NZ_CP040041 NZ_CP040042 NZ_CP040043 NZ_CP040044 NZ_CP040045 NZ_CP040046
iorx	NZ_CP032257 NZ_CP032256
hcyg	NZ_LS483320
rooc	NZ_CP032471
uoto	NZ_CP023050 NZ_CP023051
ozjr	NZ_CP016856 NZ_CP025481
atzd	NZ_CP023636
hepd	NZ_CP012870
bver	NZ_CP009083
zzdz	NZ_CP012212
wixf	NZ_CP012213
hanv	NZ_CP009088
kwvp	NZ_CP013029 NZ_CP013028 NZ_CP013030
ikpn	NZ_CP023637
kwby	NZ_CP016858 NZ_CP025486 NZ_CP016859 NZ_CP016857
zihy	NZ_CP023752 NZ_CP023753
znfx	NZ_CP032474
sofy	NZ_LS483323
ogmc	NZ_AKVY01000001
svmf	NZ_CP032569
zmex	NZ_CP040047 NZ_CP040048 NZ_CP040049
uvtt	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
cvks	NZ_CP011241
pnig	NZ_CP011242
bxdm	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
aryb	NZ_CP040056 NZ_CP040057
vigp	NZ_CP032761
kgon	NZ_LS483326
fegr	NZ_CM001835 NZ_CM001836
yhpd	NZ_CP032898
wzum	NZ_CP023754
fecw	NZ_CP016861 NZ_CP016860 NZ_CP025487
arqv	NZ_CP023638
gnku	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
naoy	NZ_CP008928 NZ_CP008927
orjp	NZ_CP012214
eyha	NZ_CP012216
jnne	NZ_CP006693
gnzh	NZ_CP013112
mfzx	NZ_CP023639
fujl	NZ_CP016863 NZ_CP016862
dfqf	NZ_CP025082 NZ_CP025083
cnvx	NZ_CP032899
eqgb	NZ_LS483327
qgpo	NZ_CP033432
mtvj	NZ_CP040050 NZ_CP040051 NZ_CP040052
bseh	NZ_CP021955 NZ_CP021956 NZ_CP021957
ffhv	NZ_CP011243
czmr	NZ_CP011244
yvcq	NZ_CP022023
zeyg	NZ_CP040080 NZ_CP040081 NZ_CP040082 NZ_CP040083
aays	NZ_CP033439
rfja	NZ_LS483331
lsbs	NZ_CP032906
jcfi	NZ_CP025259 NZ_CP025260
lqfd	NZ_CP017094 NZ_CP025488 NZ_CP017095
dgca	NZ_CP023640
oalg	NZ_CP013253
dcjv	NZ_CP026052 NZ_CP026053 NZ_CP026054
inos	NZ_CP012217
jjzx	NZ_CP012220
fudj	NZ_CP009049
igfm	NZ_CP013658 NZ_CP013657
tzwm	NZ_CP025593
wjet	NZ_CP012692
ftyu	NZ_CP025442
prfl	NZ_CP032913
jeih	NZ_LS483330
cicf	NZ_CP033684
ropf	NZ_CP040084 NZ_CP040085 NZ_CP040086
hish	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
wvqj	NZ_CP011687
sngw	NZ_CP011688
yyhk	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
cllm	NZ_CP040087 NZ_CP040088
muob	NZ_CP033686
ayde	NZ_LS483329
pvuo	NZ_CP025438 NZ_CP025439
hgin	NZ_CP025495 NZ_CP025496 NZ_CP025497
zgsk	NZ_CP025594
vgll	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
mqve	NZ_CP009559
bulf	NZ_CP012221
pyox	NZ_CP012224
wtig	NZ_AP014565 NZ_AP014566
dcuc	NZ_CP013831 NZ_CP013832
dfxi	NZ_CP025595
cdmu	NZ_CP013132
mbme	NZ_CP025440 NZ_CP025441
hkpj	NZ_LS483336
yfii	NZ_CP033685
yfjq	NZ_CP040259 NZ_CP040260 NZ_CP040261 NZ_CP040262
iayz	NZ_CP011689
mrzm	NZ_CP011690
umlt	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
pruw	NZ_CP031380 NZ_CP031381 NZ_CP031382
qtxn	NZ_CP033771 NZ_CP033772 NZ_CP033773
vcke	NZ_LS483332
bgjw	NZ_CP025443 NZ_CP025444
aizr	NZ_CP013182
ujnx	NZ_CP025600
ysvw	NZ_CP013835 NZ_CP013833 NZ_CP013834
ckui	NZ_CP032316
galx	NZ_CP007211
avqt	NZ_CP034393
whhx	NZ_CP007216
tmbc	NZ_CP013218 NZ_CP014695 NZ_CP014694
rpsz	NZ_CP007491
scin	NZ_CP025601
jqti	NZ_CP021325
gzxr	NZ_LS483333
xrhd	NZ_CP033833
zmds	NZ_CP040425 NZ_CP040426 NZ_CP040427
uyqm	NZ_CP011691
xlmy	NZ_CP011692
ncxn	NZ_CP036361 NZ_CP036363 NZ_CP036364 NZ_CP036362
uncr	NZ_CP041035
rcno	NZ_CP033843
pvvy	NZ_LS483334
jtfk	NZ_CP028183 NZ_CP028184
doxb	NZ_CP018205
awho	NZ_CP025604
mhnb	NZ_CP014197 NZ_CP014198 NZ_CP014199 NZ_CP014200
tznx	NZ_CP028372 NZ_CP028373
szpi	NZ_CP007222
ashu	NZ_CP019838
qcci	NZ_CP007235
sjtl	NZ_CP014225
dufk	NZ_CP025605
ioux	NZ_CP019117
mkpq	NZ_CP028333
nhts	NZ_LS483337
extx	NZ_CP033832
kqnp	NZ_CP028391 NZ_CP028389 NZ_CP028390
atiq	NZ_CP011693
upma	NZ_CP011694
fsxd	NZ_CP028806 NZ_CP028801 NZ_CP028802 NZ_CP028803 NZ_CP028804 NZ_CP028805
umvy	NZ_CP033835 NZ_CP033834
pbhk	NZ_LS483521
jbwl	NZ_CP025219
tumq	NZ_CP009423 NZ_CP009424 NZ_CP009425
iepx	NZ_CP025608
nzyi	NZ_CP014314 NZ_CP015816
fxcz	NZ_CP028933 NZ_CP028934 NZ_CP028935
vzpx	NZ_LN649235
essz	NZ_CP032522
zwqz	NZ_CP007483
kclf	NZ_CP014268
otaz	NZ_CP025598
kljx	NZ_CP018766 NZ_CP018767
otaj	NZ_CP025220
pnmm	NZ_LS483335
icyf	NZ_CP034354 NZ_CP034355
ncec	NZ_CP027068 NZ_CP027065 NZ_CP027066 NZ_CP027067
ndhf	NZ_CP011695
tkor	NZ_CP011696
otie	NZ_CP022882
uuqn	NZ_CM014727
mryi	NZ_LT594095 NZ_LT594096
wuef	NZ_CP034368
enfd	NZ_LS483345
fckl	NZ_CP025221
szsh	NZ_CP018768 NZ_CP018769
uutp	NZ_CP025603
kqng	NZ_CP014269
vduu	NZ_CP007523
iclx	NZ_CP007540
zfyp	NZ_CP014270 NZ_CP014271
zodh	NZ_CP025607
thec	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
sfck	NZ_CP025222
knil	NZ_LT635474
rnlz	NZ_LS483352
ngnc	NZ_CP034369
wtdr	NZ_LS483472
ykbn	NZ_CP022997
qnmj	NZ_CP011697
pxvk	NZ_CP011698
fdqw	NZ_CP036320 NZ_CP036324 NZ_CP036325 NZ_CP036326 NZ_CP036322 NZ_CP036323 NZ_CP036321
ggpp	NC_010400 NC_010395 NC_010396 NC_010398
nuqa	NZ_CP034434
kpdt	NZ_LS483344
alhl	NZ_LT635458
ioly	NZ_CP025560 NZ_CP025561
rmrm	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
sfky	NZ_CP025596
uoku	NZ_CP014272 NZ_CP014273
xpsd	NZ_CP007559
yjbm	NZ_LS483295
hyhu	NZ_LS483362
eecg	NZ_CP007584 NZ_CP014707
yfhk	NZ_CP014348
pfcl	NZ_CP025597
appf	NZ_CP014397 NZ_CP014398 NZ_CP014399 NZ_CP014400 NZ_CP014401
ozxf	NZ_CM009838/ NZ_CM009839/
jssb	NZ_CP025565 NZ_CP025562 NZ_CP025563 NZ_CP025564
qvtm	NZ_LT635460
gpwn	NZ_LS483340
oqgu	NZ_CP034435
yhef	NZ_CP006963 NZ_CP006964
xopg	NZ_CP023941 NZ_CP023940 NZ_CP023943 NZ_CP023942 NZ_CP023944
priq	NZ_CP011699
hhwn	NZ_CP011700
yonq	NZ_CP023946 NZ_CP023948 NZ_CP023947 NZ_CP023945
xugp	NZ_CP014266
wtrm	NZ_CP034436
mzfd	NZ_LS483338
ncsv	NZ_LT635459
syan	NZ_CP025567 NZ_CP025566
myqd	NZ_CP014402 NZ_CP014403 NZ_CP014404 NZ_CP014405 NZ_CP014406
lfxq	NZ_CP025599
zxjp	NZ_CP014495 NZ_CP014496
vvlq	NZ_LR134497
wpmi	NZ_CP011365
dcia	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
eqdg	NZ_LR134496
shnc	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
qyti	NZ_CP025602
ggoo	NZ_CP014407 NZ_CP014408
oeqz	NZ_CP025568 NZ_CP025569
qtop	NZ_LT635476
kntf	NZ_LS483351
lofh	NZ_CP034429
mwjg	NZ_CP018861 NZ_CP018862
ljzn	NZ_CP023913 NZ_CP023918 NZ_CP023917 NZ_CP023916 NZ_CP023914 NZ_CP023915
frlx	NZ_CP011701
eagu	NZ_CP011702
oyrd	NZ_CP035179 NZ_CP035180 NZ_CP035182 NZ_CP035181
xkxg	NZ_CP026943 NZ_CP026944 NZ_CP026945 NZ_CP026946
vtmc	NZ_CP034409
geaq	NZ_LS483347
ozqb	NZ_LT635471
gmiv	NZ_CP029372
ngqx	NZ_CP014409 NZ_CP014410 NZ_CP014411
jwsi	NZ_CP025606
somy	NZ_CP014492 NZ_CP014493 NZ_CP014494
pklw	NZ_LT904883
xxai	NZ_LR134498
locp	NZ_LR134500
wxkh	NZ_LT904854
qqci	NZ_CP014497 NZ_CP014498
qlcc	NZ_CP022578
gbce	NZ_CP014412 NZ_CP014413 NZ_CP014414
jwcy	NZ_CP031476
icgu	NZ_LT635473
uisj	NZ_LS483353
rkkv	NZ_CP022478
erxq	NZ_CP021496
nekt	NZ_CP024191 NZ_CP024192 NZ_CP024193 NZ_CP024194 NZ_CP024195 NZ_CP024196 NZ_CP024197
fskr	NZ_CP011703
cdjy	NZ_CP011704
mwob	NZ_CP024489 NZ_CP024490 NZ_CP024491 NZ_CP024492 NZ_CP024493 NZ_CP024494 NZ_CP024495
mjec	NZ_CP032126
uhik	NZ_LS483357
wvst	NZ_LT635456
wqgq	NZ_CP031674
cjgn	NZ_CP014415 NZ_CP014416 NZ_CP014417 NZ_CP014418 NZ_CP014419
vjqq	NZ_CP022577
uqiv	NZ_CP014522 NZ_CP014523 NZ_CP014524
kkie	NZ_LT904871
ujhd	NZ_LR134499
mgie	NZ_LR134502
unpr	NZ_LT904869
omzj	NZ_CP014316 NZ_CP014317 NZ_CP014318 NZ_CP014319 NZ_CP014321 NZ_CP014320
vlap	NZ_CP030093
ihhi	NZ_CP014420 NZ_CP014421 NZ_CP014422
lssu	NZ_CP023321
dvfk	NZ_LT635478
leuv	NZ_LS483355
cxmy	NZ_CP035739
idey	NZ_CP036283 NZ_CP036284 NZ_CP036285 NZ_CP036286
yskg	NZ_CP024482 NZ_CP024483 NZ_CP024484 NZ_CP024485 NZ_CP024486 NZ_CP024487 NZ_CP024488
qdcz	NZ_CP011705
qesv	NZ_CP011706
jool	NZ_CP024496 NZ_CP024497 NZ_CP024498
fuqq	NZ_CP037869
kjoz	NZ_CP031677
klib	NZ_LS483359
dvyq	NZ_LT635472
wcen	NZ_CP033612
qxgb	NZ_CP014423 NZ_CP014424 NZ_CP014425
fjvi	NZ_CP019610
jqxt	NZ_CP011061 NZ_CP011067 NZ_CP011062 NZ_CP011066 NZ_CP011065 NZ_CP011064 NZ_CP011063
mono	NZ_LT904876
yaso	NZ_LR134505
ttzs	NZ_LR134507
jyqu	NZ_LT904882
errs	NZ_CP015020 NZ_CP015021
dhyi	NZ_CP019611
iyit	NZ_CP014426 NZ_CP014427 NZ_CP014428
renc	NZ_CP033737
sbro	NZ_LT635477
uafh	NZ_LS483356
bdxy	NZ_CP037925
kgsm	NZ_CP037872
xulr	NZ_CP024458 NZ_CP024459 NZ_CP024462 NZ_CP024461 NZ_CP024465 NZ_CP024463 NZ_CP024460 NZ_CP024464
zwgu	NZ_CP011707
skvo	NZ_CP011708
gjvq	NZ_CP024563 NZ_CP024564 NZ_CP024565 NZ_CP024566 NZ_CP024567 NZ_CP024568 NZ_CP024569
qmhk	NZ_CP037871
gcmq	NZ_CP037926
fddy	NZ_LS483360
fccb	NZ_LT837687
tejc	NZ_CP033738
kgae	NZ_CP014429 NZ_CP014430 NZ_CP014431
ezqd	NZ_CP019612
yxnw	NZ_CP015023 NZ_CP015022
vjjt	NZ_LT904870
ttui	NZ_LR134511
ccpl	NZ_CP013116 NZ_CP013117
okfz	NZ_LT904881
anop	NZ_CP015138 NZ_CP015140 NZ_CP015141 NZ_CP015142 NZ_CP015143 NZ_CP015144 NZ_CP015139
kjiw	NZ_CP019613
ggbb	NZ_CP014432 NZ_CP014433 NZ_CP014434
eupg	NZ_LT838273
yvkw	NZ_LS483520
gleq	NZ_CP040127 NZ_CP040126
wvxg	NZ_CP037870
qcge	NZ_CP024542 NZ_CP024543 NZ_CP024544
pcoq	NZ_CP011709
nkeu	NZ_CP011710
pitm	NZ_CP024504 NZ_CP024507 NZ_CP024506 NZ_CP024508 NZ_CP024509 NZ_CP024510 NZ_CP024511 NZ_CP024512 NZ_CP024513 NZ_CP024514 NZ_CP024505
thyx	NZ_CM007641 NZ_CM007642
sgod	NZ_CP039028 NZ_CP039027 NZ_CP039029 NZ_CP039030
squo	NZ_CP041008
kfhm	NZ_LS483379
oykp	NZ_LS483488
amoc	NZ_CP021174
dimp	NZ_CP014435 NZ_CP014436 NZ_CP014437
bhjz	NZ_CP029065
fsen	NZ_CP015069 NZ_CP015070 NZ_CP015072 NZ_CP015073 NZ_CP015071
gijl	NZ_LT904890
pyya	NZ_CM000854
zbdj	NZ_LT904887
jdhk	NZ_CP015074 NZ_CP015075
hfcq	NZ_CP014438 NZ_CP014439 NZ_CP014440
wobi	NZ_CP035187
ogvk	NZ_LR134517
ictv	NZ_LS483389
aqju	NZ_CP041013
whet	NZ_CP039023
csgf	NZ_CP024515 NZ_CP024516 NZ_CP024517 NZ_CP024518 NZ_CP024519 NZ_CP024520
ihxx	NZ_CP011711
dbco	NZ_CP011712
jaze	NZ_CP024521 NZ_CP024522 NZ_CP024523 NZ_CP024524 NZ_CP024525 NZ_CP024526 NZ_CP024527
togd	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
pqwy	NZ_CP041354 NZ_CP041355
mbbj	NZ_LS483522
nevf	NZ_LR134519
xkls	NZ_CP014441 NZ_CP014442 NZ_CP014443
omfj	NZ_CP015076 NZ_CP015077 NZ_CP015078
shnm	NZ_LR027516
xfwr	NZ_LT904877
axjf	NZ_LT904884
obyx	NZ_CP015240 NZ_CP015239
cdgc	NZ_CP014444 NZ_CP014445 NZ_CP014446 NZ_CP014447 NZ_CP014448
pqih	NC_016934
hdlr	NZ_CP038642 NZ_CP038643
cntx	NZ_LS483382
pvqk	NZ_AP017360 NZ_AP017361
viiw	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
cwqk	NZ_CP024528 NZ_CP024529 NZ_CP024530 NZ_CP024531 NZ_CP024532 NZ_CP024533 NZ_CP024534
fddo	NZ_CP011713
sxuw	NZ_CP011714
iwid	NZ_CP024535 NZ_CP024536 NZ_CP024537 NZ_CP024538 NZ_CP024539 NZ_CP024540 NZ_CP024541
yxrp	NZ_CP021345 NZ_CP021344
xaze	NZ_AP017339 NZ_AP017340
slfc	NZ_LS483391
odae	NZ_CP031141
pckq	NZ_CP007299
zppo	NZ_CP020019
xcfu	NZ_CP015241 NZ_CP015242
bjzy	NZ_LT904777
uvcs	NZ_LT905088
caiy	NZ_CP010895
ccch	NZ_CP020020 NZ_CP020021
uoet	NZ_CP029175
wztm	NZ_LS483386
xbox	NZ_AP017341 NZ_AP017342
ufjw	NZ_CP024479 NZ_CP024480 NZ_CP024481
ywgy	NZ_CP024545 NZ_CP024546 NZ_CP024547
ywvv	NZ_CP011715
emke	NZ_CP011716
uzuh	NZ_CP024548
bhbe	NZ_AP017346 NZ_AP017347
gykv	NZ_LS483384
dggw	NZ_CP041014
nkyp	NZ_CP020619
ugok	NZ_CP010968
ibkf	NZ_CP015832 NZ_CP015833
tzmz	NZ_LT905140
taon	NZ_LT883153 NZ_LT883154
emqs	NZ_CP015831
zlvw	NZ_CP008702
egrd	NZ_CP019590
ihhx	NZ_CP040988
hgdo	NZ_LS483394
hkhm	NZ_AP017343 NZ_AP017344
ovnu	NZ_CP024549 NZ_CP024550 NZ_CP024551 NZ_CP024552 NZ_CP024553 NZ_CP024554 NZ_CP024555
jaba	NZ_CP011717
jlbi	NZ_CP011718
aila	NZ_CP024556 NZ_CP024557 NZ_CP024558 NZ_CP024559 NZ_CP024560 NZ_CP024561 NZ_CP024562
izoi	NZ_LN870292
bfgd	NZ_AP017352 NZ_AP017353
volj	NZ_CP015846 NZ_CP015847
rtnv	NZ_LS483399
wtms	NZ_LT906436
mcuj	NZ_CP019591
yldt	NZ_CP009198
qupy	NZ_LT904868
sdra	NZ_LT904875
luft	NZ_CP009199
zynz	NZ_CP019592
lqbq	NZ_LT985476
eowx	NZ_LS483401
qfuq	NZ_CP015842 NZ_CP022729
xyec	NZ_AP017329
vqiw	NZ_LN871187
tish	NZ_CP024570 NZ_CP024571 NZ_CP024572 NZ_CP024573 NZ_CP024574 NZ_CP024575
swwr	NZ_CP011719
ekrz	NZ_CP011720
moyv	NZ_CP024499 NZ_CP024500 NZ_CP024501 NZ_CP024502 NZ_CP024503
fusn	NZ_LT608330
ebpu	NZ_AP017330
lhee	NZ_CP015843 NZ_CP015845 NZ_CP015844
ojpw	NZ_LS483407
whvv	NZ_LT985475
gmfp	NZ_CP019593
gkak	NZ_CP009200
fanf	NZ_CP011790
djgm	NZ_CP011791
eslp	NZ_CP009201
kits	NZ_CP015995 NZ_CP015996 NZ_CP015997
zqfr	NZ_CP019595
jpos	NZ_LT985474
krac	NZ_LS483414
dsaf	NZ_AP017331
zrwc	NZ_LT673656
szqh	NZ_CP017994
frum	NZ_CP011721
hqlw	NZ_CP011722
xcmj	NZ_CP018056
didh	NZ_LT883143
hbtq	NZ_AP017332
mlmy	NZ_LS483421
pmyd	NZ_LR134398 NZ_LR134399 NZ_LR134400 NZ_LR134401 NZ_LR134402 NZ_LR134403
gqkj	NZ_CP019594
kxnw	NZ_CP016007 NZ_CP016008 NZ_CP016009
cwku	NZ_CP009202
qagu	NZ_CP026976
glhx	NZ_LT904878 NZ_LT904879 NZ_LT904880
plbo	NZ_CP009203
cxli	NZ_CP016018
mqgp	NZ_CP015447
ecdf	NZ_LR134397
szdm	NZ_LS483415
vkva	NZ_AP017333
wvla	NZ_LT969520 NZ_LT969519 NZ_LT969521
ofjr	NZ_CM009572
qase	NZ_CP024838 NZ_CP024839 NZ_CP024840 NZ_CP024841
kdoh	NZ_CP011723
tmmp	NZ_CP011724
pyrh	NZ_CP024834 NZ_CP024835 NZ_CP024836 NZ_CP024837
fusb	NZ_LS998783 NZ_LS998784
ptdo	NZ_AP017334
xnfk	NZ_LS483420
aezp	NC_018591 NC_018888
zsnt	NZ_CP015817 NZ_CP015818
fadt	NZ_CP015159 NZ_CP015161 NZ_CP015160
sbhq	NZ_CP009204
abef	NZ_CP012598
ybdf	NZ_CP012599
wcca	NZ_CP009205
xhvc	NZ_CP014667 NZ_CP014668 NZ_CP014669
jhrx	NZ_CP021905 NZ_CP021906
utot	NZ_CP018148
kwiz	NZ_LS483425
aavs	NZ_AP017335
koxk	NZ_LR130528
ligs	NZ_CM009470 NZ_CM009471
jruh	NZ_CP036371 NZ_CP036373 NZ_CP036374 NZ_CP036375 NZ_CP036372
otet	NZ_CP011725
gycl	NZ_CP011726
litu	NZ_CP028583 NZ_CP028579 NZ_CP028580 NZ_CP028581 NZ_CP028582
osjz	NZ_LR130527
dsgj	NZ_AP017336
hkgp	NZ_LS483430
ujkj	NZ_CP018149
jaob	NZ_CP021907 NZ_CP021908
dkwi	NZ_CP015229 NZ_CP012498
auvg	NZ_CP009206
izlj	NZ_CP012681 NZ_CP012683 NZ_CP012684 NZ_CP012682
eseb	NZ_CP012091
beaf	NZ_CP009207
spmq	NZ_CP015228 NZ_CP012500
pemk	NZ_CP017090
jbct	NZ_LS483432
opdm	NZ_AP017337
cjqq	NZ_LR130531
vtsj	NZ_CP025963 NZ_CP029779 NZ_CP025964 NZ_CP025965 NZ_CP025966
mimc	NZ_CP011727
pijj	NZ_CP011728
pcza	NZ_CP025005 NZ_CP025006 NZ_CP025007
nzll	NZ_LR130530
iwxo	NZ_AP017338
ikld	NZ_LS483437
twqf	NZ_CP017091
yees	NZ_CP013662 NZ_CP012501
arix	NZ_CP009172
opxr	NZ_CP012151
dnsg	NZ_CP009768 NZ_CP009767
ggos	NZ_CP009173
jein	NZ_CP013031
ovln	NZ_CP017115
tmfy	NZ_LS483442
qylc	NZ_AP017345
eeds	NZ_LR130534
gsne	NZ_CP025008 NZ_CP025009 NZ_CP025010
bqih	NZ_CP011729
rdvt	NZ_CP011730
kikj	NZ_CP025037 NZ_CP025038 NZ_CP025039 NZ_CP025040 NZ_CP025041 NZ_CP025042
dwtv	NZ_LR130533
hlqu	NZ_CM004501
mvdl	NZ_AP017348
tvoq	NZ_LR031521
wjnf	NZ_CP016398 NZ_CP016399
htkk	NZ_CP013663 NZ_CP012499
bdka	NZ_CP009174
nzok	NZ_CP012513
tjyw	NZ_CP012514
zjnd	NZ_CP009175
nude	NZ_CP015912 NZ_CP015913 NZ_CP015914 NZ_CP015915 NZ_CP015916 NZ_CP015917
czrh	NZ_CP023391
osqy	NZ_CP015508 NZ_CP015509
phab	NZ_AP017349
kkmz	NZ_CM004500
qqst	NZ_LR130536
hslb	NZ_CP025080 NZ_CP025081
hsqt	NZ_CP011731
aoeo	NZ_CP011732
xrvw	NZ_CP018306
xzzm	NZ_LR130535
dstc	NZ_AP017350
futo	NZ_CP023390
dzla	NZ_CP016182
mvmn	NZ_CP009176
ovlz	NZ_LT904893
hszt	NZ_LT904891 NZ_LT904892
unsy	NZ_CP009177
yjlv	NZ_CP016358
gxny	NZ_AP017377
micg	NZ_CP027029
gsur	NZ_AP017351
wmhz	NZ_LR130537
uxfc	NZ_CP025143 NZ_CP025144 NZ_CP025145
aiob	NZ_CP011733
hmfz	NZ_CP011734
xjaj	NZ_CP025140 NZ_CP025141 NZ_CP025142
bwyk	NZ_LR134308
ktpk	NZ_AP017354
mvva	NZ_LR130239
ixxn	NZ_CP028392
tmwt	NZ_AP014921 NZ_AP014922
rnde	NZ_CP016497 NZ_CP016498
bssv	NZ_CP009178
elea	NZ_LT904888 NZ_LT904889
nhjy	NZ_LT905139
xxfa	NZ_CP009179
zopf	NZ_CP016546 NZ_CP016547 NZ_CP016548 NZ_CP016549 NZ_CP016550 NZ_CP016551
wjoi	NZ_CP023500
imbs	NZ_CP028395
evhm	NZ_LR130240
wjio	NZ_AP017355
loee	NZ_LR134309
tnzz	NZ_CP025146 NZ_CP025147 NZ_CP025148
sofs	NZ_CP011735
kaif	NZ_CP011736
hetp	NZ_CP025456 NZ_CP025457 NZ_CP025458 NZ_CP025459 NZ_CP025460
encs	NZ_LR134330
wuwi	NZ_AP017356
bvpo	NZ_LR134272
wjco	NZ_CP028396
qujw	NZ_CP020741
moes	NZ_CP016625 NZ_CP016626
fmqc	NZ_CP009180
rrbk	NZ_LT904852 NZ_LT904853
unfy	NZ_LT904867
iwza	NZ_CP009181
fgnn	NZ_CP012693
jlrg	NZ_CP017685
rnmk	NZ_CP028397
nbwu	NZ_LR134284
qxge	NZ_AP017357
xyev	NZ_LR134342
zqfq	NZ_CP025466 NZ_CP025467 NZ_CP025468 NZ_CP025469 NZ_CP025470
rnuc	NZ_CP011737
zjyp	NZ_CP011738
tdnq	NZ_CP025461 NZ_CP025462 NZ_CP025463 NZ_CP025464 NZ_CP025465
stlr	NZ_LR590473
szxj	NZ_AP017358
aewi	NZ_LR134314
gfsx	NZ_CP028402
oovz	NZ_CP017684
ubac	NZ_CP014583 NZ_CP012493 NZ_CP012492 NZ_CP012491
hzaf	NZ_CP009182
izln	NZ_LT904872 NZ_LT904873 NZ_LT904874
