hcvv	NC_002163
swno	NZ_CP011194
urow	NZ_CP011195
lwyj	NZ_LR135475 NZ_LR135476 NZ_LR135477
serf	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
fuwh	NZ_CP035401
slqq	NZ_CM007659
dtbl	NC_020977 NC_020949
uhic	NZ_CP030083 NZ_CP030084
pzov	NZ_CP025053 NZ_CP025054
hpoz	NZ_CP031738
wiki	NZ_CP023813
dtls	NZ_CP024071
lklp	NZ_CP011018 NZ_CP011019
ooqw	NZ_CP023600
fivn	NZ_CP020828 NZ_CP020829
vzpm	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
kywm	NZ_CP017863 NZ_CP017864
kwqg	NZ_CP007292
gjyg	NZ_CP007280
emre	NZ_CP007749 NZ_CP007750
ptrn	NZ_CP010890 NZ_CP010891
hbhh	NZ_CP020830
xnpd	NZ_CP023601
sctr	NZ_CP010438
axuq	NZ_CP026515
xtqu	NZ_LS483298
psjj	NZ_CP031327
cwsf	NZ_CP025055
nsns	NZ_CP030106 NZ_CP030108 NZ_CP030107 NZ_CP030109
imtw	NC_020978 NC_020981
nbcz	NZ_CM011864
qyxo	NZ_CP035400
gmna	NZ_CP018676 NZ_CP018673 NZ_CP018674 NZ_CP018672 NZ_CP018675
rbge	NZ_LR135482 NZ_LR135483 NZ_LR135484 NZ_LR135485 NZ_LR135486 NZ_LR135487
rxpd	NZ_CP011196
hswn	NZ_CP011197
wlir	NZ_LR135782 NZ_LR135783 NZ_LR135784 NZ_LR135785
maek	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
zrem	NZ_CP035406 NZ_CP035407 NZ_CP035408 NZ_CP035409
vcsz	NC_020936 NC_020950
wygg	NZ_CP026338 NZ_CP026340 NZ_CP026339
zfky	NZ_CM004507
bqyk	NZ_CP025056
qeys	NZ_LS483307
yynm	NZ_CP027404
jipw	NZ_CP010439
rdrw	NZ_CP023602
pdub	NZ_CP020831
qskl	NZ_CP010402 NZ_CP010403 NZ_CP010404
xhly	NZ_CP017859 NZ_CP017857 NZ_CP017858
bghd	NZ_CP007282
mlcp	NZ_CP007283
cquy	NZ_CP017856 NZ_CP017854 NZ_CP017855
tivu	NZ_CP019945
wshl	NZ_CP020832
qtsw	NZ_CP023603
rnov	NZ_CP010440
rfnv	NZ_CM000956
gqmm	NZ_CP028325
rcwd	NZ_LS483315
ecae	NZ_CP026680
wvbr	NZ_CP022283 NZ_CP022284 NZ_CP022285
bztb	NC_020935 NC_020953
nxvt	NZ_CP035413
cxyg	NZ_CP018692 NZ_CP018693 NZ_CP018694
atmo	NZ_CP012436 NZ_CP012437 NZ_CP012439 NZ_CP012438
zwgi	NZ_CP011198
dqsy	NZ_CP011199
rkrv	NZ_CP012440 NZ_CP012441 NZ_CP012442 NZ_CP012443 NZ_CP012444 NZ_CP012445 NZ_CP012446
aguu	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
nqfh	NZ_CP035411 NZ_CP035412
zyug	NC_020512 NC_020513
baou	NZ_CP027178 NZ_CP027179 NZ_CP027180 NZ_CP027181 NZ_CP027182
rzag	NZ_CP027165
jvxc	NZ_LS483321
jruv	NZ_CM000958
jrvc	NZ_CP034147
slmt	NZ_CP010441
iosl	NZ_CP023604
hshz	NZ_CP020833 NZ_CP020834
yplx	NZ_CP012756 NZ_CP012757
hywg	NZ_CP007188
klka	NZ_CP007285
bcme	NZ_CP007286
ajxe	NZ_CP007189
nvdu	NZ_CP013137
fpex	NZ_CP022020 NZ_CP022021
adue	NZ_CP023605
yqqc	NZ_CP010442
dsdm	NZ_CP031558 NZ_CP031559
fyvz	NZ_LS483322
kenz	NZ_CP027171
rfta	NZ_CM004523
kprt	NZ_CP023031 NZ_CP023032 NZ_CP023033
aehj	NC_020511 NC_020551
xqbj	NZ_CP035414
jqtq	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
cyhb	NZ_CP012447 NZ_CP012450 NZ_CP012448 NZ_CP012449 NZ_CP012451 NZ_CP012452 NZ_CP012453
lpan	NZ_CP011200
givp	NZ_CP011201
jdhe	NZ_CP012454 NZ_CP012455 NZ_CP012458 NZ_CP012456 NZ_CP012457 NZ_CP012459
udxf	NZ_CP015134 NZ_CP015135
onsf	NZ_CM003246
gxma	NZ_CP009684
yaez	NC_022106
sgmz	NZ_CP023020 NZ_CP023021
tfgf	NZ_CM004522
fcnk	NZ_CP027172 NZ_CP027173
kyyi	NZ_LS483320
skns	NZ_CP034071
xpub	NZ_CP010443
ywzg	NZ_CP023606
hqfw	NZ_CP008821
wmmc	NZ_CP009828
jyev	NZ_CP007190
hbmj	NZ_CP007312
gckc	NZ_CP007333
rcxh	NZ_CP007191
dkia	NZ_LN831036 NZ_LN831037 NZ_LN831038
sypg	NZ_CP007007
nbyx	NZ_CP023607
xrjg	NZ_CP010444
dfvv	NZ_CP034314 NZ_CP034313 NZ_CP034312
gsdc	NZ_LS483323
bjno	NZ_CP027174 NZ_CP027175 NZ_CP027176
neht	NZ_CP023022 NZ_CP023023 NZ_CP023024 NZ_CP023025
btpz	NC_022108
vgnw	NZ_CP017312
gsdo	NZ_CP019160 NZ_CP019161
emye	NZ_CP012465 NZ_CP012467 NZ_CP012468 NZ_CP012466 NZ_CP012469 NZ_CP012470
apqg	NZ_CP011202
whgi	NZ_CP011203
rmhw	NZ_CP012471 NZ_CP012472 NZ_CP012473 NZ_CP012474
cvll	NZ_CP019219 NZ_CP019220
qaxk	NZ_CP019662
droa	NC_022109
erix	NZ_CP023026 NZ_CP023027 NZ_CP023028
kggw	NZ_CP027169 NZ_CP027168 NZ_CP027170 NZ_CP027167
addl	NZ_LS483326
upxc	NZ_CP025474
ijvu	NZ_CP010445
vedi	NZ_CP023608
oosq	NZ_CP007008
cfap	NZ_CP013616 NZ_CP013617 NZ_CP013618
feol	NZ_CP007192
eclj	NZ_CP007329
bodr	NZ_CP007425
rlyq	NZ_CP007193
tijg	NZ_CP013619 NZ_CP013620
guxh	NZ_CP007009
bhzo	NZ_CP023609
vixt	NZ_LN832404
jwad	NZ_CP035106
zofo	NZ_LS483327
mnxn	NZ_CM007716
gihm	NZ_CP027166
llcq	NZ_CP023029 NZ_CP023030
aoza	NC_022120
nejz	NZ_CP019663
vonl	NZ_CP015382 NZ_CP015383 NZ_CP015384
adzp	NZ_CP025392 NZ_CP025393
xcoo	NZ_CP011204
kmyu	NZ_CM008360
qdua	NZ_CP011205
spyg	NZ_CP025389 NZ_CP025391 NZ_CP025390
vhmh	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
ldrk	NZ_CP021985
klip	NC_022110
jouk	NZ_CP023034 NZ_CP023035
jrfs	NZ_CP027538
trur	NZ_LS483331
nioz	NZ_CP035105
tzjm	NZ_CP011331 NZ_CP011332 NZ_CP011333 NZ_CP011337 NZ_CP011338 NZ_CP011334 NZ_CP011336 NZ_CP011335
uvsv	NZ_CP023610
zxfk	NZ_CP007010
ghgy	NZ_CP013621
rsfs	NZ_CP019965
usmq	NZ_CP007434
cyjd	NZ_CP020045
sodc	NZ_CP007175
jbwa	NZ_CP012015 NZ_CP012016
wozm	NZ_CP007011
cyem	NZ_CP023611
otnn	NZ_CP007594
fktv	NZ_LT635474
jhpq	NZ_LS483330
kfnt	NZ_CP020560 NZ_CP020561
ixze	NZ_CP027183 NZ_CP027185 NZ_CP027184 NZ_CP027187 NZ_CP027186
aert	NC_022537
ozka	NZ_CP022391
ythn	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
funk	NZ_CP025022
vviy	NC_011223 NC_011225
lxna	NZ_CP011206
kftq	NZ_CM008361
qizh	NZ_CM008362
dmey	NZ_CP011207
ubah	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
lpep	NC_022548
wgyk	NZ_CP023140
ibfc	NZ_CP028162
qtmp	NZ_LS483329
zlia	NZ_LT635458
bzfb	NZ_CP011320
kfmj	NZ_CP023612
yfwy	NZ_CP007017
mstn	NZ_CP012013 NZ_CP012014
nvoa	NZ_CP007245
mclb	NZ_CP020776 NZ_CP020775
cjam	NZ_CP022076
xzdh	NZ_CP007246
sxgx	NZ_CP012018 NZ_CP012017
lwnd	NZ_CP007018
zojh	NZ_CP023613
ohee	NZ_CP011321
ocmb	NZ_LT635460
wzkn	NZ_LS483336
xohr	NZ_CP028584
wvtu	NZ_CP033754 NZ_CP033753 NZ_CP033752 NZ_CP033751
kmgd	NZ_CP016420 NZ_CP016421
vjxn	NZ_CP031675
glnk	NZ_CP020061 NZ_CP020062 NZ_CP020063 NZ_CP020064 NZ_CP020065 NZ_CP020066
hjab	NZ_CP011208
bpxz	NZ_CM008363
vyhc	NZ_CP012078
fhwh	NZ_CP020067 NZ_CP020068 NZ_CP020069 NZ_CP020070
nsss	NZ_CM000487
xvdq	NZ_CP016422 NZ_CP016423
cyck	NZ_CP033768 NZ_CP033769 NZ_CP033770
rdwm	NZ_CP028917
mcfj	NZ_LS483332
jyvs	NZ_LT635459
lvmp	NZ_CP011324
murv	NZ_CP023614
nued	NZ_CP007019
amyr	NZ_CP012011
oexx	NZ_CP007247
tsad	NZ_CP022077
mnft	NZ_CP022079 NZ_CP022078
vggh	NZ_CP007248
ibin	NZ_CP012012
btko	NZ_CP007020
ktug	NZ_CP023615
scqq	NZ_CP011416 NZ_CP011417 NZ_CP011418
hmqm	NZ_LT635476
kyef	NZ_LS483333
sjzz	NZ_CP029089
brjv	NZ_CP033869 NZ_CP033871 NZ_CP033870 NZ_CP033872
yzkv	NZ_CP016424 NZ_CP016425
laej	NZ_CM000489
pgzx	NZ_CP020071 NZ_CP020072 NZ_CP020073 NZ_CP020074 NZ_CP020075
jtmz	NZ_CP012079
zyyp	NZ_CM008364
oabz	NZ_CP012080
sqah	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
fxdw	NZ_CM000490
mmlm	NZ_CP016426 NZ_CP016427
noqy	NZ_CP034242
gfjo	NZ_CP029093 NZ_CP029091 NZ_CP029092 NZ_CP029094
mwmw	NZ_LS483334
hyrc	NZ_LT635471
vxfa	NZ_CP011342
gdjm	NZ_CP023616
heub	NZ_CP007021
apds	NZ_AP014942 NZ_AP014943
udtc	NZ_CP022080
xybw	NZ_CP007249
igks	NZ_CP017229 NZ_CP017230 NZ_CP017231
wlrt	NZ_CP007250
ogdm	NZ_AP017320 NZ_AP017321
djhr	NZ_CP007194
spte	NZ_CP023617
qclv	NZ_CP011343
fsdi	NZ_LT635473
ypmf	NZ_LS483337
pcrd	NZ_CP029088
qzak	NZ_CP034243
qiwt	NZ_CP019385
ttrx	NZ_CM000488
ojny	NZ_CP020901 NZ_CP020902 NZ_CP020903 NZ_CP020904 NZ_CP020905
azfi	NZ_CP012081
huln	NZ_CM008365
hoyu	NZ_CM008366
rdlm	NZ_CP012082
jyrw	NZ_CP015120
gtpt	NZ_CP019386
ekvx	NZ_CP034092 NZ_CP034093 NZ_CP034094 NZ_CP034095 NZ_CP034096 NZ_CP034097
ufcp	NZ_CP029090
gadw	NZ_LS483521
qcde	NZ_LT635456
qzda	NZ_CP007275
lwtq	NZ_CP023618
jnsm	NZ_CP007195
ytgo	NZ_AP014652
imth	NZ_CP007252
nugo	NZ_CP022439
jvdl	NZ_CP022440
lmdg	NZ_CP007253
oxib	NZ_AP014653
jgkx	NZ_CP007196
tudf	NZ_CP023619
xhmg	NZ_CP006830
cpdm	NZ_LT635478
pcao	NZ_LS483335
zsko	NZ_CP029097 NZ_CP029095 NZ_CP029096
kgru	NZ_CP035184
okfg	NZ_CP019387
qigo	NZ_CP020837 NZ_CP020838 NZ_CP020839 NZ_CP020840
kzvj	NZ_CP012083
gtcw	NZ_CP012084
fbds	NZ_CP020841 NZ_CP020842 NZ_CP020843 NZ_CP020844 NZ_CP020846 NZ_CP020845
cbps	NZ_CP017734
pnpa	NZ_CP035183
qpkv	NZ_CP029660
kozo	NZ_LS483345
tdpo	NZ_LT635472
gake	NZ_CP006834 NZ_CP030791 NZ_CP030792 NZ_CP030793
sqde	NZ_CP023620
pjal	NZ_CP007197
kkka	NZ_CP014064 NZ_CP014063
csbw	NZ_CP007254
wzyc	NZ_CP022470 NZ_CP022471
rxyq	NZ_CP023543 NZ_CP023544
fxoz	NZ_CP007360
nsdw	NZ_CP010998
cfso	NZ_CP007198
uiuk	NZ_CP023621
inva	NZ_CP006636 NZ_CP006637 NZ_CP006638 NZ_CP006639 NZ_CP006640 NZ_CP006641 NZ_CP006642
uqtg	NZ_LT635477
pbwj	NZ_LS483352
nlqp	NZ_CP023255
kbhe	NZ_CP035185
cryy	NZ_CP020853 NZ_CP020854 NZ_CP020855 NZ_CP020856
efgm	NZ_CP012085
pgcg	NZ_CM008367
xnmg	NZ_CP012086
znay	NZ_CP019047 NZ_CP019048 NZ_CP019049 NZ_CP019050
mxmk	NZ_CP017744
ojar	NZ_CP035186
rgmm	NZ_CP029745
ftpj	NZ_LS483344
dghy	NZ_LT837687
rwnr	NZ_CP011938
lwlg	NZ_CP023622
jrxw	NZ_CP007199
napn	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
edoo	NZ_CP007581 NZ_CP007582
hxzm	NZ_CP023867
rvei	NZ_CP023866
jrsz	NZ_CP007804 NZ_CP008745
tbcu	NZ_CP014791
gewz	NZ_CP007200
jgdb	NZ_CP023623
dbkf	NZ_CP011495 NZ_CP011496
ymjs	NZ_LT838273
djts	NZ_LS483340
vjbi	NZ_CP029707 NZ_CP029708
ryql	NZ_CP031444 NZ_CP031446 NZ_CP031445
zukx	NZ_ABYD01000001
cmnd	NZ_CP028542 NZ_CP028539 NZ_CP028540 NZ_CP028541
dbcv	NZ_CP012087
ijto	NZ_CM008375
qjbb	NZ_CP012088
ugjs	NZ_CP031721 NZ_CP031717 NZ_CP031718 NZ_CP031719 NZ_CP031720
bbjj	NZ_ABYE01000001
asll	NZ_CP030351
ojaj	NZ_LS483338
wfvl	NZ_LS483488
yxrh	NZ_CP007442
gwaq	NZ_CP023624
whdt	NZ_CP007459
wrzr	NZ_CP012979 NZ_CP012980
uvnh	NZ_CP007639
njkx	NZ_CP028185 NZ_CP028186
ltpa	NZ_CP028909
clbl	NZ_CP009102 NZ_CP009103
yskb	NZ_CP012978
msek	NZ_CP008837
opll	NZ_CP023625
xqlh	NZ_CP012125
mmjf	NZ_LR134517
wlvt	NZ_LS483351
uhju	NZ_CP030328
qoix	NZ_LT594095 NZ_LT594096
hbbm	NZ_ABYF01000001
agka	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
bovu	NZ_CP012089
vzgy	NZ_CP012129
ltiz	NZ_CP021549 NZ_CP021544 NZ_CP021545 NZ_CP021546 NZ_CP021547 NZ_CP021548
lvig	NZ_ANIP01000001
xjum	NZ_ABYG01000001
iape	NZ_LS483472
dcyc	NZ_CP030327
vjnt	NZ_LS483347
lzce	NZ_LR134519
jsrf	NZ_CP012126
eahi	NZ_CP023626
nlki	NZ_CP007460
wyff	NZ_CP012976 NZ_CP012977
guqp	NZ_CP009089
dklu	NZ_CP028910
xqxu	NZ_CP028911
xbjg	NZ_CP009090
fyer	NZ_CP012974 NZ_CP012975
nlyq	NZ_CP007461
pnfe	NZ_CP023627
kvol	NZ_CP012127
zvzr	NZ_AP017360 NZ_AP017361
qfcc	NZ_LS483353
eony	NZ_CP030861
utkq	NZ_CP006963 NZ_CP006964
gmnv	NZ_ACFJ01000001
cesk	NZ_CP021685 NZ_CP021686 NZ_CP021687 NZ_CP021688
dwgo	NZ_CP012130
sdzg	NZ_CP012131
sixx	NZ_CP021696 NZ_CP021697 NZ_CP021698 NZ_CP021699 NZ_CP021700
ubhz	NZ_ACUI01000001
srdi	NZ_CP018861 NZ_CP018862
fwts	NZ_CP032552
cmni	NZ_LS483357
wiko	NZ_AP017339 NZ_AP017340
tchl	NZ_CP011113
awqy	NZ_CP023628
jphu	NZ_CP007462
gigp	NZ_CP012972 NZ_CP012973
mhua	NZ_CP009091
rvco	NZ_CP028912
zswx	NZ_CP012206
nyjk	NZ_CP009092
qwgw	NZ_CP012970 NZ_CP012971
gznq	NZ_CP007525
navq	NZ_CP023629
mafg	NZ_CP012635 NZ_CP012636 NZ_CP012637 NZ_CP012638
mlwu	NZ_AP017341 NZ_AP017342
sbhv	NZ_LS483355
fsrg	NZ_CP030913 NZ_CP030914
netc	NZ_CP026943 NZ_CP026944 NZ_CP026945 NZ_CP026946
azpx	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
mobl	NZ_CP012132
jlmp	NZ_CP012133
mqla	NZ_CP021708 NZ_CP021709 NZ_CP021710 NZ_CP021711 NZ_CP021712
lwzr	NZ_CP021496
stld	NZ_CP030912
nwrp	NZ_LS483359
epka	NZ_AP017346 NZ_AP017347
byfo	NZ_CP012625 NZ_CP012626 NZ_CP012627 NZ_CP012628 NZ_CP012629 NZ_CP012630
twkg	NZ_CP023630
vugr	NZ_CP007526
idgk	NZ_CP015173 NZ_CP015174 NZ_CP015175
yejw	NZ_CP009093
qpaw	NZ_CP012210
gjjs	NZ_CP012211
hmdn	NZ_CP009085
jffw	NZ_CP011685
xcbr	NZ_CP008836
vdxy	NZ_CP023631
lrge	NZ_CP012633 NZ_CP012634
luqy	NZ_AP017343 NZ_AP017344
ixdj	NZ_LS483356
yrmo	NZ_CP030910
lggw	NZ_CP021740 NZ_CP021741 NZ_CP021742 NZ_CP021743
vksy	NZ_CP012134
qxcb	NZ_CP011234
lbki	NZ_CP021751 NZ_CP021752 NZ_CP021753 NZ_CP021754 NZ_CP021755 NZ_CP021756
ohuq	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
hmjl	NZ_CP030911
gllc	NZ_LS483360
zxza	NZ_AP017352 NZ_AP017353
ogrx	NZ_CP012631 NZ_CP012632
pslv	NZ_CP023632
pbba	NZ_CP007167
gyda	NZ_CP013953 NZ_CP013954
cjan	NZ_CP009084
ursj	NZ_CP012212
dbmo	NZ_CP012213
genn	NZ_CP009086
vztp	NZ_CP013955 NZ_CP013956
pyro	NZ_CP007168
iwyc	NZ_CP023633
zrsr	NZ_AP017329
rjhq	NZ_LS483520
bxkl	NZ_CP012802 NZ_CP012803 NZ_CP012804
gmbk	NZ_CP031659
zkna	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
raib	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
kqxt	NZ_CP011235
onql	NZ_CP011236
cvff	NZ_CP021833 NZ_CP021834 NZ_CP021835 NZ_CP021836 NZ_CP021837
xiuk	NZ_CP021345 NZ_CP021344
gvwy	NZ_CP031660
uqrl	NZ_LS483379
qfci	NZ_AP017330
xuor	NZ_CP023634
tcxr	NZ_CP012868
gnrb	NZ_CP007169
wusp	NZ_CP013957 NZ_CP013958
uzvi	NZ_CP009087
geyc	NZ_CP012214
ndet	NZ_CP012216
xell	NZ_CP009083
bjml	NZ_CP015645
pjqg	NZ_CP007170
odsm	NZ_CP012869
mbuz	NZ_CP023635
phrr	NZ_AP017331
maoa	NZ_LS483389
jylg	NZ_CP029605
kgug	NZ_CP021859 NZ_CP021856 NZ_CP021857 NZ_CP021858 NZ_CP021860 NZ_CP021861
iyor	NZ_CP011237
ubqx	NZ_CP011238
oras	NZ_CP021960 NZ_CP021958 NZ_CP021959 NZ_CP021961 NZ_CP021962
oikh	NZ_CP012901
eyzf	NZ_LS483522
hhfk	NZ_AP017332
kjoe	NZ_CP023636
ovmk	NZ_CP012870
gfzk	NZ_CP007171
fgus	NZ_CP015646
pbhe	NZ_CP009088
yett	NZ_CP012217
mfpo	NZ_CP012220
ukut	NZ_CP008928 NZ_CP008927
mtzn	NZ_CP016855 NZ_CP025482 NZ_CP016854
zdsy	NZ_CP016629
ycbd	NZ_CM009838/ NZ_CM009839/
tuoi	NZ_CP023637
wqzr	NZ_AP017333
ihsz	NZ_LS483382
egnn	NZ_CP013029 NZ_CP013028 NZ_CP013030
wdyd	NZ_CP032257 NZ_CP032256
iyei	NZ_CP021939 NZ_CP021940 NZ_CP021941 NZ_CP021942 NZ_CP021943
dhjq	NZ_CP011239
azuy	NZ_CP011240
lvel	NZ_CP021944 NZ_CP021945 NZ_CP021946 NZ_CP021947 NZ_CP021948 NZ_CP021949
hcte	NZ_CP032761
fdjb	NZ_CP013025 NZ_CP013024 NZ_CP013026 NZ_CP013027
onzk	NZ_LS483391
jdak	NZ_AP017334
csup	NZ_CP023638
doky	NZ_CP023052 NZ_CP023053
utjt	NZ_CP016856 NZ_CP025481
vjfy	NZ_CP006693
tktz	NZ_CP012221
qyvy	NZ_CP012224
rjpt	NZ_CP026052 NZ_CP026053 NZ_CP026054
kcby	NZ_CP016858 NZ_CP025486 NZ_CP016859 NZ_CP016857
kqoi	NZ_CP023050 NZ_CP023051
tzaw	NZ_CP023639
ahkq	NZ_AP017335
sfoz	NZ_LS483386
txkh	NZ_CP013112
rqyl	NZ_CP033439
orbx	NZ_CP021950 NZ_CP021951 NZ_CP021952 NZ_CP021953 NZ_CP021954
hxap	NZ_CP011241
xdyw	NZ_CP011242
lyry	NZ_CP021955 NZ_CP021956 NZ_CP021957
dylc	NZ_CP033684
fpwm	NZ_CP013253
uvbb	NZ_LS483384
ylsk	NZ_AP017336
wzko	NZ_CP023640
sabx	NZ_CP023752 NZ_CP023753
kcxn	NZ_CP016861 NZ_CP016860 NZ_CP025487
nnev	NZ_CP032316
hnfd	NZ_CP009049
lspu	NZ_CP009559
xybf	NZ_CP034393
cwsh	NZ_CP016863 NZ_CP016862
hjlb	NZ_CP023754
kyro	NZ_CP025593
nqzq	NZ_AP017337
mhfy	NZ_LS483394
jlam	NZ_CP013658 NZ_CP013657
hkmu	NZ_CP033686
swxq	NZ_CM012291 NZ_CM012292
pimh	NZ_CP022023
rffg	NZ_CP011243
wcug	NZ_CP011244
ruzf	NZ_CP022127 NZ_CP022126 NZ_CP022125 NZ_CP022128
qbog	NZ_CP033685
ljlz	NZ_CP008697 NZ_CP008715 NZ_CP008716 NZ_CP008717 NZ_CP008718 NZ_CP008719 NZ_CP008720 NZ_CP008721
vnpo	NZ_LS483399
iwub	NZ_AP017338
ftal	NZ_CP025594
umhd	NZ_CP025082 NZ_CP025083
bwho	NZ_CP017094 NZ_CP025488 NZ_CP017095
xnee	NZ_CP028372 NZ_CP028373
qklz	NZ_AP014565 NZ_AP014566
dtld	NZ_CP019838
imqg	NZ_CP007211
nfaw	NZ_CP012692
ieqj	NZ_CP025259 NZ_CP025260
qgdf	NZ_CP025595
bihn	NZ_AP017345
tikh	NZ_LS483401
ndte	NZ_CP013831 NZ_CP013832
tvnk	NZ_CP033771 NZ_CP033772 NZ_CP033773
dbiq	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
idig	NZ_CP011687
xdqv	NZ_CP011688
xyrc	NZ_CP022691 NZ_CP022692 NZ_CP022693 NZ_CP022694
kyuv	NZ_CP033833
sqst	NZ_CP013835 NZ_CP013833 NZ_CP013834
ipae	NZ_LS483407
rxrn	NZ_AP017348
qwkz	NZ_CP025600
cxye	NZ_CP025442
yloe	NZ_CP025495 NZ_CP025496 NZ_CP025497
lxuy	NZ_CP007216
cbwe	NZ_LS483362
ekgb	NZ_LR134497
cnqh	NZ_CP007222
nwbb	NZ_CP013132
ielk	NZ_CP025438 NZ_CP025439
khbb	NZ_CP025601
ktmm	NZ_AP017349
svsx	NZ_LS483414
jaks	NZ_CP007491
zcmz	NZ_CP033843
jtao	NZ_CP028391 NZ_CP028389 NZ_CP028390
rokc	NZ_CP011689
dasp	NZ_CP011690
fach	NZ_CP028806 NZ_CP028801 NZ_CP028802 NZ_CP028803 NZ_CP028804 NZ_CP028805
sqpk	NZ_CP033832
jnof	NZ_CP014225
ditx	NZ_LS483421
ffcj	NZ_AP017350
knfh	NZ_CP025604
itty	NZ_CP025440 NZ_CP025441
qtym	NZ_CP013182
qkic	NZ_LR134496
vwwk	NZ_CP007235
okih	NZ_LR134498
whyt	NZ_LN649235
brrc	NZ_CP013218 NZ_CP014695 NZ_CP014694
irmg	NZ_CP025443 NZ_CP025444
mlpt	NZ_CP025605
pgjo	NZ_AP017351
ioto	NZ_LS483415
prhh	NZ_CP014314 NZ_CP015816
yfgn	NZ_CP033835 NZ_CP033834
bfmf	NZ_CP027068 NZ_CP027065 NZ_CP027066 NZ_CP027067
amrv	NZ_CP011691
ogij	NZ_CP011692
vuok	NZ_CP022882
yzdh	NZ_CP034354 NZ_CP034355
novc	NZ_CP014268
nmku	NZ_LS483420
lejx	NZ_AP017354
paxf	NZ_CP025608
qzoo	NZ_CP021325
jvqt	NZ_CP018205
txxd	NZ_LR134500
wkit	NZ_CP007483
seyr	NZ_LR134499
zenn	NZ_CP007523
ymhg	NZ_CP019117
hgts	NZ_CP028183 NZ_CP028184
qpwi	NZ_CP025598
sbfe	NZ_AP017355
ozcp	NZ_LS483425
powm	NZ_CP014269
eojo	NZ_CP034369
efgb	NZ_CP022997
jhso	NZ_CP011693
gqhk	NZ_CP011694
kdfr	NZ_CP023941 NZ_CP023940 NZ_CP023943 NZ_CP023942 NZ_CP023944
gjfl	NZ_CP034436
chnj	NZ_CP014270 NZ_CP014271
evla	NZ_LS483430
rgca	NZ_AP017356
apqi	NZ_CP025603
ctkr	NZ_CP028333
suxn	NZ_CP009423 NZ_CP009424 NZ_CP009425
uodx	NZ_LR134502
rmjk	NZ_CP007540
iocg	NZ_LR134505
suzc	NZ_CP007559
ktgf	NZ_CP018766 NZ_CP018767
bqrc	NZ_CP025219
qxnj	NZ_CP025607
pvue	NZ_AP017357
kcys	NZ_LS483432
yhvm	NZ_CP014272 NZ_CP014273
xifu	NZ_CP034429
xojj	NZ_CM007641 NZ_CM007642
auci	NZ_CP023946 NZ_CP023948 NZ_CP023947 NZ_CP023945
jkow	NZ_CP011695
kqjm	NZ_CP011696
kzsx	NZ_CP023913 NZ_CP023918 NZ_CP023917 NZ_CP023916 NZ_CP023914 NZ_CP023915
ldkz	NZ_CP034409
cnts	NZ_CP014348
sogq	NZ_LS483437
bvrt	NZ_AP017358
vkyu	NZ_CP025596
hmat	NZ_CP025220
zbvk	NZ_CP018768 NZ_CP018769
byys	NZ_LR134507
lomh	NZ_CP007584 NZ_CP014707
bsvy	NZ_LR134511
odrd	NZ_CP011365
etpj	NZ_CP019563 NZ_CP019564 NZ_CP019565 NZ_CP019566 NZ_CP019567
avkq	NZ_CP025221
fpow	NZ_CP025597
ngee	NZ_AP017359
wkfg	NZ_LS483442
dgyr	NZ_CP014495 NZ_CP014496
seca	NZ_CP022478
rvyv	NZ_CP035179 NZ_CP035180 NZ_CP035182 NZ_CP035181
rhkc	NZ_CP011697
hzuc	NZ_CP011698
kixq	NZ_CP024191 NZ_CP024192 NZ_CP024193 NZ_CP024194 NZ_CP024195 NZ_CP024196 NZ_CP024197
lnbh	NZ_CP032126
mlxq	NZ_CP014488 NZ_CP014489 NZ_CP014490 NZ_CP014491
ztey	NZ_LR031521
qbex	NZ_AP017362
clas	NZ_CP025599
gzog	NZ_CP025222
mhyn	NZ_CP014392 NZ_CP014393 NZ_CP014394 NZ_CP014395 NZ_CP014396
kypi	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
hvbh	NZ_CP013116 NZ_CP013117
