kfni	NC_007795
ujfv	NC_022121
lbxk	NZ_CP017044 NZ_CP017045
iigc	NZ_CP017458
tdxb	NZ_CP018254 NZ_CP018255
rlsi	NZ_CP015117
upfk	NZ_CP020082
cotx	NZ_CP016669
umxx	NZ_CP006821
xyld	NZ_HG941718 NZ_HG941719 NZ_HG941720
exko	NZ_CP017596
ehnk	NZ_CM000721
afdx	NZ_CP011397
hfia	NZ_CP010492
caud	NZ_CP016357
rqfu	NZ_CP010296
pvud	NZ_CP010297
oyab	NZ_CP011259
wspy	NZ_CP010493
ghdw	NZ_CP007689
wolv	NZ_CM000722
otvj	NZ_CP017597
chdt	NC_018650 NC_018651 NC_018654 NC_018652
cpyg	NZ_CP006822
vlmr	NZ_CP016670
zjie	NZ_CP007023
nrtp	NZ_CP015377
uipq	NZ_CP018421 NZ_CP018422
hmvf	NZ_CP013742
qtql	NZ_CP017046 NZ_CP017047
xafq	NZ_CP009923 NZ_CP009924
joih	NZ_CM000757
gjdp	NZ_CP021889
sgzx	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
ppap	NZ_AOSX01000021
nhwl	NZ_CP018518 NZ_CP018519
vdry	NZ_CP015760
bduq	NZ_CP017292
yhfi	NZ_CP021982
ucmw	NZ_CP015762
traf	NZ_CP018520 NZ_CP018521
ydmy	NZ_CP015753 NZ_CP015754 NZ_CP015755
iluh	NZ_CP021892 NZ_CP021893
vlld	NZ_CM000758
gyst	NZ_CP009925 NZ_CP009926
aziy	NZ_CP017048 NZ_CP017049
kxoq	NZ_CP014760
scnm	NZ_CP018677 NZ_CP018678 NZ_CP018679
vjcq	NZ_CP016214 NZ_CP016215
fsdj	NZ_CP014278
szvp	NZ_CP016671
mzom	NZ_CP006823
myke	NC_018661 NC_018662 NC_018663
koad	NZ_CP017598
ldxl	NZ_CM000723
iepu	NZ_CP007688
wmpv	NZ_CP010494
ifwz	NZ_CP019176
bnxh	NZ_CP010298
ierx	NZ_CP010299
vscf	NZ_CP017727
cwqg	NZ_CP010496
nolb	NZ_CP007687
kure	NZ_CM000725
olyh	NZ_CP022014
xock	NC_020163
wgnn	NZ_CP006824
zgrj	NZ_CP016672
hyhg	NZ_AFRY01000001
zaqm	NZ_CP012585
cyth	NZ_CP016295 NZ_CP016296 NZ_CP016297
yagy	NZ_CP014759
tyhp	NZ_CP017050 NZ_CP017051
lske	NZ_CP007131 NZ_CP007132
nhcx	NZ_CM000759
nvvq	NZ_CP021921
bfdt	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
czji	NZ_CP018522 NZ_CP018523
zkum	NZ_CP015763
srem	NZ_CP017711
vwts	NZ_CP019587
oubn	NZ_CP015764
lvpe	NZ_CP018524 NZ_CP018525
dkhd	NZ_CP015990 NZ_CP015991
jmae	NZ_CP021903
ggzw	NZ_CM001804
biqj	NZ_CP010567 NZ_CP010568
gssu	NZ_CP017052 NZ_CP017053
yeta	NZ_LT598657 NZ_LT598658
vekf	NZ_CP016298 NZ_CP016299
rxky	NZ_CP012578
nqlr	NZ_CP016673
wiox	NZ_CP006825
zwyg	NC_020518
jolz	NC_016934
wisw	NZ_CM000726
jpcx	NZ_CP007686
tsfi	NZ_CP010497
dpfi	NZ_CP017728 NZ_CP017729
ishb	NZ_CP010300
izvd	NZ_CP010526
fwli	NZ_CP011396
kqil	NZ_CP010498
agid	NZ_CP007685
olzj	NZ_CM000727
mput	NZ_CP007299
ijkh	NC_022364
rztf	NZ_CP006826
bubj	NZ_CP016674
xyxx	NZ_CP012580
zrzv	NZ_CP016300 NZ_CP016301 NZ_CP016302
rbxf	NZ_LT632615
hxpp	NZ_CP018380 NZ_CP018381
fneq	NZ_CP010569 NZ_CP010570
slwy	NZ_CP022287 NZ_CP022288 NZ_CP022289
wkja	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
pvam	NZ_CP018528 NZ_CP018529
fcpk	NZ_CP015765
lngp	NZ_CP019768
xfwc	NZ_CP019769
gcbn	NZ_CP015766
oapd	NZ_CP018548 NZ_CP018549
vvnk	NZ_CM003332 NZ_CM003333
dtkt	NZ_CP015025 NZ_CP015026
sbxs	NZ_CP022890
fhgw	NZ_CP010571 NZ_CP010572
qiax	NZ_CP018391 NZ_CP018392
ftbn	NZ_LT632614
vhia	NZ_CP019034
sfmg	NZ_CP012581
jppm	NZ_CP016675
nxoj	NZ_CP006827
qujf	NZ_CP010895
xqzq	NZ_CM000728
qhzc	NZ_CP007684
tiab	NZ_CP010499
sszo	NZ_CP007505
hfww	NZ_LN626917
hczl	NC_020529 NC_020530
htob	NZ_CP012349
ripm	NZ_CP010500
uwab	NZ_CP012021
nyvl	NZ_CM000729
mefj	NZ_CP010968
hdng	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
utar	NZ_CP007603
fsfn	NZ_CP016676
csko	NZ_CP012583
irqf	NZ_CP020584 NZ_CP020582 NZ_CP020583
tzyq	NZ_LT632616
kwin	NZ_CP018404 NZ_CP018405
unan	NZ_CP015294 NZ_CP015295
jdwz	NZ_CP022891
vhpv	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
grkv	NZ_CP018558 NZ_CP018559
fjdu	NZ_CP015767
qfkt	NZ_CP020356
wcjw	NZ_CP021251
facm	NZ_CP015768
jlrc	NZ_CP018570 NZ_CP018571
pupn	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
eizo	NZ_CP009684
hqgu	NZ_CP015296 NZ_CP015297
hlyj	NZ_CP018406 NZ_CP018407
ywqo	NZ_LT632617
xaxn	NZ_CP020586 NZ_CP020585
qgzo	NZ_CP012584
cpdp	NZ_CP016677
lrjk	NZ_CP007604
iypx	NZ_HG738867
cqle	NZ_CP008702
qsgw	NZ_CM000731
ixsu	NZ_CP009242
xxde	NZ_CP010495
ikow	NZ_CP019192 NZ_CP019193
vcmh	NC_020564 NC_020531
xjwu	NC_020532 NC_020565
irvx	NZ_CP019185
ocrt	NZ_CP010501
ejyx	NZ_CP013285
cumy	NZ_CM000732
zmre	NZ_CP009198
pdii	NZ_CP006027 NZ_CP006028 NZ_CP006029
jkrp	NZ_CP007605
znms	NZ_CP016678
wrjk	NZ_CP017099 NZ_CP018048
zgue	NZ_CP020590 NZ_CP020589
aiui	NZ_LT906476
xssy	NZ_CP018410 NZ_CP018411
dtjx	NZ_CP015298 NZ_CP015299
cbgk	NZ_CP017312
uyrn	NZ_CP016159 NZ_CP016160 NZ_CP016161
dljp	NZ_AUZB01000012 NZ_AUZB01000013
uplz	NZ_CP015769
uwrz	NZ_CP019159
daoy	NZ_CP019289
cuok	NZ_CP015770
tdye	NZ_AUZA01000014
jugo	NZ_CP016811 NZ_CP016810 NZ_CP016812
fegt	NZ_CP019662
llbv	NZ_CP015300 NZ_CP015301
enew	NZ_CP018373 NZ_CP018374
dcrc	NZ_LT906452
oiqb	NZ_CP020574 NZ_CP020573 NZ_CP020575
akwp	NZ_CP012579
utqe	NZ_CP016679
ujlx	NZ_CP007606
wppn	NZ_CP006262 NZ_CP006263 NZ_CP006264
dsee	NZ_CP009199
eliu	NZ_CM000733
rrhz	NZ_CP013286
lilz	NZ_CP010502
lbog	NZ_CP012346
sszw	NC_020536 NC_020567
lxcj	NC_020537 NC_020538
mhzi	NZ_CP019184
aozz	NZ_CP010503
hwip	NZ_CP013287
lxho	NZ_CM000734
tikc	NZ_CP009200
egfd	NZ_CP007265
xxah	NZ_CP010013
jyow	NZ_CP016680
adxv	NZ_CP012582
neco	NZ_CP020592 NZ_CP020593
bpbk	NZ_CP018418 NZ_CP018419
yonx	NZ_CP015302 NZ_CP015303
aqmv	NZ_CP019663
dlbd	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
phav	NZ_CP015771
uikm	NZ_CP012128
tion	NZ_CP016814 NZ_CP016815
dpuz	NZ_CP021985
zxgv	NZ_CP015304 NZ_CP015305
irvj	NZ_CP018384 NZ_CP018386 NZ_CP018385
nwjy	NZ_CP020591
bgdm	NZ_CP017149
uycv	NZ_CP016644
ujwl	NZ_CP010435
zrxx	NZ_CP007390
nhyx	NZ_CP009201
xmyo	NZ_CM000735
tmyw	NZ_CP013288
faop	NZ_CP010504
watj	NZ_CP019183
jeev	NZ_CP011147
dcyh	NZ_CP007670 NZ_CP007671
jxph	NZ_CP019198 NZ_CP019200 NZ_CP019199
wvrb	NZ_CP010505
rktc	NZ_CP013289
vcld	NZ_CM000736
rppl	NZ_CP009202
xrgl	NZ_CP007391
leqm	NZ_CP010436
uoza	NZ_CP016681
znaq	NZ_CP017353
xjlk	NZ_CP020597 NZ_CP020596
zhnv	NZ_CP018387 NZ_CP018388
owaq	NZ_CP015306 NZ_CP015307
tmxt	NZ_CP022391
btzr	NZ_CP016813
znck	NZ_AUYY01000011 NZ_AUYY01000012
wlqc	NZ_CP016338
yezt	NZ_CP017402
yuuf	NZ_AUZC01000015
ybry	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
cjtb	NZ_CM000487
ewxv	NZ_CP018052 NZ_CP018053
dngb	NZ_CP018389 NZ_CP018390
pgyd	NZ_CP020598
hjwl	NZ_CP015001
ijxm	NZ_CP016682
hano	NZ_AP014523
pakw	NZ_CP007392
kcji	NZ_CP009203
iiqz	NZ_CM000737
betc	NZ_CP013722
ugrd	NZ_CP010506
hbda	NZ_CP019181 NZ_CP019182
nond	NZ_CP007674 NZ_CP007675
nxpg	NZ_CP011528 NZ_CP011529
ztkq	NZ_CP019178
gove	NZ_CP010507
fmbw	NZ_CP013723
fsyg	NZ_CM000738
mrzk	NZ_CP009204
yzfg	NZ_CP007393
mvhi	NZ_AP013354
lkzl	NZ_CP016683
gikl	NZ_CP015002
aaii	NZ_CP020595 NZ_CP020594
ujlp	NZ_CP018398 NZ_CP018399
qnqn	NZ_CP020535
ddwa	NZ_CM000489
gcdh	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
bvlx	NZ_AUYZ01000011 NZ_AUYZ01000012
mpic	NZ_CP017403
zles	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
ifig	NZ_CP017404
wmie	NZ_CM003346 NZ_CM003347 NZ_CM003348
wuvj	NZ_CM003340
cszf	NZ_CP012560
kjpq	NZ_CM000490
gtxn	NZ_CP020536
qpzs	NZ_CP018402 NZ_CP018403
hekd	NZ_CP020579
arqv	NZ_CP015003
kptq	NZ_CP012694
rtnh	NZ_AP013356
nual	NZ_CP007394
pfwy	NZ_CP009205
tjzt	NZ_CM000739
mmos	NZ_CP013724 NZ_CP013725
zdlw	NZ_CP010508
yjiw	NZ_CP012344 NZ_CP012345
quyt	NZ_CP011526 NZ_CP011527
pprh	NZ_CP007672 NZ_CP007673
fnse	NZ_CP019177
govd	NZ_CP010509
ujou	NZ_CP013919
jgjf	NZ_CM000740
tqud	NZ_CP009206
haka	NZ_CP007133 NZ_CP007135 NZ_CP007134
wtqx	NZ_AP013355
txlb	NZ_CP015886
pjnv	NZ_CP014999 NZ_CP015000
bvxs	NZ_CP020578 NZ_CP020577 NZ_CP020576
uauv	NZ_CP018408 NZ_CP018409
czcj	NZ_CP020537
uxhj	NZ_CM000488
nofk	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
lrgs	NZ_CM003339
odas	NZ_CP017405
rukr	NZ_CP011167
edjh	NZ_CM003334 NZ_CM003335
oezz	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
ixqa	NC_020939 NC_020946
niye	NZ_CP018416 NZ_CP018417
asao	NZ_CP020581 NZ_CP020580
vioy	NZ_CP017969
szij	NZ_CP020401
ojgd	NZ_CP011330
bdwx	NZ_CP007136 NZ_CP007138 NZ_CP007137
njiw	NZ_CP009207
mdli	NZ_CM001787
dyzu	NZ_CP014252 NZ_CP014253 NZ_CP014254
xxar	NZ_CP010510
zisx	NZ_CP007531
ozbv	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
ashm	NZ_CP007657 NZ_CP007658
dceq	NZ_CP007534
epya	NZ_CP010511
hbxa	NZ_CP014250 NZ_CP014251
hocq	NZ_CP009172
txxs	NZ_CP007799
qhge	NZ_CP012907
ebbr	NZ_CP020402
ywcu	NZ_CP013113
gygm	NZ_CP015121 NZ_CP015122
kjdo	NZ_CP018369 NZ_CP018370
rutz	NC_020967 NC_020986
fciq	NZ_CP012745
zjns	NZ_CM003336 NZ_CM003337 NZ_CM003338
rmrh	NZ_CP011168
eopo	NZ_CP011169
ikue	NZ_CM003329 NZ_CM003330
vdxc	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
oeax	NC_020943 NC_020958
kwxc	NZ_CP018371 NZ_CP018372
zsxx	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
bxet	NZ_CP013477
xntg	NZ_CP020422
pxet	NZ_CP012905 NZ_CP012906
khuy	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
egcp	NZ_CP009173
sojf	NZ_CP014261
lfej	NZ_CP010457
hacm	NZ_CP007533
hwmv	NZ_CP012119 NZ_CP012118
drrx	NZ_CP012120 NZ_CP012121
icii	NZ_CP007532
mlwz	NZ_CP010458
yzhp	NZ_CP014790 NZ_CP015985
dbos	NZ_CP009174
kraw	NZ_CP008801
qpvy	NZ_AP014710
omcd	NZ_CP020420
hwed	NZ_CP013478
fycb	NZ_LT594095 NZ_LT594096
jyvy	NZ_CP018382 NZ_CP018383
idic	NC_020968 NC_020959
tudp	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
stgg	NZ_CP011170
nkih	NZ_CP011171
kwar	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
cldp	NC_020969 NC_020987
geuj	NZ_CP018412 NZ_CP018413
aoqs	NZ_CP006963 NZ_CP006964
xfbc	NZ_CP013479
xnjh	NZ_CM008136
flov	NZ_CP020421
uzaw	NZ_CP011482
expm	NZ_CP008805 NZ_CP008806 NZ_CP008807
mczb	NZ_CP009175
marz	NZ_CP011345
psjm	NZ_CP010459
dpes	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
gyei	NZ_CP012593 NZ_CP012594 NZ_CP012595 NZ_CP012596
twmn	NZ_CP010890 NZ_CP010891
ccnr	NC_022544 NZ_LN999012
azwo	NZ_CP010460
zprs	NZ_CP016213
sycr	NZ_CP009176
aida	NZ_CP008957 NZ_CP008958
qwhu	NZ_CP011483
gskn	NZ_CP020423
gmgy	NZ_ABLB01000067 NZ_ABLB01000068
kats	NZ_CP014866
gevu	NZ_CP018861 NZ_CP018862
dwel	NC_025128 NC_009702 NC_009703 NC_012758 NC_009701
pzrb	NZ_CP008764 NZ_CP008763
bdod	NC_020942 NC_020960
cbou	NZ_CP018140 NZ_CP018313 NZ_CP018318 NZ_CP018315 NZ_CP018316 NZ_CP018317 NZ_CP018314
uyfe	NZ_CP011172
pvgj	NZ_CP011173
ztdy	NZ_CP018428 NZ_CP018431 NZ_CP018429 NZ_CP018432 NZ_CP018430
ntap	NC_020964 NC_020988
aoby	NZ_CP008916 NZ_CP008917
vdxb	NZ_HG977522 NZ_HG977523 NZ_HG977524 NZ_HG977525
jrob	NZ_CP016955
fosf	NZ_CP017257
nlfn	NZ_CP011484
kamu	NZ_CP009072 NZ_CP009073 NZ_CP009074
ivms	NZ_CP009177
pimd	NZ_CP018685
efky	NZ_CP010461
jifa	NC_022569 NC_022570
mejb	NZ_CP010402 NZ_CP010403 NZ_CP010404
nuoo	NZ_CP019945
iwdz	NZ_CP015024
quuu	NZ_CP010462
gaez	NZ_CP019164
jlzn	NZ_CP009178
nnne	NZ_CP009273
kqtq	NZ_CP011485
yjhk	NZ_CP016880
bsfp	NZ_CP020603 NZ_CP020602
rddg	NZ_HG977526 NZ_HG977527 NZ_HG977528 NZ_HG977529
mxxk	NZ_CP009270 NZ_CP009269
uuuz	NC_020941 NC_020961
iwnq	NZ_CP018427 NZ_CP018425 NZ_CP018423 NZ_CP018426 NZ_CP018424
jgde	NZ_CP011174
mggp	NZ_CP011175
brfc	NZ_CP018437 NZ_CP018433 NZ_CP018435 NZ_CP018436 NZ_CP018434
duvh	NC_020965 NC_020963
sgkv	NZ_CP009271 NZ_CP009272
bcwz	NZ_CP021345 NZ_CP021344
dugf	NZ_CP020704
uqbb	NZ_CP016882
kmjy	NZ_CP011486
cyqf	NZ_CP009859 NZ_CP009860 NZ_CP009861 NZ_CP009862
gzvs	NZ_CP009179
zqwd	NZ_CP019165 NZ_CP019166
dzje	NZ_CP010463
xtip	NC_022991
iwqh	NZ_CP012756 NZ_CP012757
afvh	NZ_CP013137
amcn	NZ_CP012833 NZ_CP012834 NZ_CP012835
qvxc	NZ_CP010464
hdod	NZ_CP019167 NZ_CP019168
zxpn	NZ_CP009180
sjjf	NZ_CP009644
hcel	NZ_CP011487
cjqe	NZ_CP016881
lvfj	NZ_CP020703
uyiq	NZ_CP009153 NZ_CP009152
dthh	NC_020975 NC_020985
gtkl	NZ_ANIP01000001
isdc	NZ_CP018356 NZ_CP018353 NZ_CP018355 NZ_CP018354
hvkf	NZ_CP011176
jnba	NC_020994
oyny	NZ_CP011177
caeo	NZ_CP018337 NZ_CP018339 NZ_CP018338 NZ_CP018340 NZ_CP018341 NZ_CP018342 NZ_CP018343
hakg	NC_020976 NC_020955
huxv	NZ_CP018375 NZ_CP018376
jzqy	NZ_CP021774
nqzg	NZ_CP016884
nfad	NZ_CP018823 NZ_CP018824
ewhd	NZ_CP009789
voxb	NZ_CP009181
apnw	NZ_CP019170
exvx	NZ_CP010465
kpiv	NZ_CP005995 NZ_CP005994
nuig	NZ_CP009828
swzx	NZ_LN831036 NZ_LN831037 NZ_LN831038
nwil	NZ_CP007507 NZ_CP007508
iwps	NZ_CP010466
dewt	NZ_CP019614
ionq	NZ_CP009182
cogf	NZ_CP007149 NZ_CP007150
yonj	NZ_CP009259 NZ_CP009260
fuap	NZ_CP016886
rpku	NZ_CP021775
akio	NZ_CP018393 NZ_CP018394
xllq	NC_020933 NC_020980
woso	NZ_CP018364 NZ_CP018365 NZ_CP018366
vlbp	NZ_CP011178
cjeg	NZ_ATFQ01000044
tvwl	NZ_CP011179
zvfc	NZ_CP018458 NZ_CP018460 NZ_CP018461 NZ_CP018462 NZ_CP018459
skhu	NC_020934 NC_020948
exlg	NZ_CP018367 NZ_CP018368
tmam	NZ_CP021999
srqm	NZ_CP016885
cgpu	NZ_CP022409 NZ_CP022410
wram	NZ_CP009104 NZ_CP009105
nits	NZ_CP009184
prmw	NZ_CP019615
bcvb	NZ_CP010467
cttx	NZ_CP007269
wbsw	NZ_CP013616 NZ_CP013617 NZ_CP013618
gkel	NZ_CP013619 NZ_CP013620
cvqg	NZ_CP007271
mmcy	NZ_CP010468
ovwh	NZ_CP019616
nrpz	NZ_CP009185
sfjx	NZ_CP009106 NZ_CP009107
whlw	NZ_LT837687
kttk	NZ_CP022000
osjl	NZ_CP018395 NZ_CP018397 NZ_CP018396
tqyh	NC_020977 NC_020949
aemw	NZ_CP018438 NZ_CP018441 NZ_CP018443 NZ_CP018442 NZ_CP018445 NZ_CP018444 NZ_CP018440 NZ_CP018446 NZ_CP018439
uidn	NZ_CP011181
ggbs	NZ_CP011182
vnpl	NZ_CP018447 NZ_CP018448 NZ_CP018449
ggmk	NC_020978 NC_020981
zgsk	NC_012695
omuh	NZ_CP022002
xfqw	NZ_CM000956
xrzi	NZ_CP009685
pfwt	NZ_CP009186
atps	NZ_CP019617
sznx	NZ_CP010469
faoc	NZ_CP007272
ikhj	NZ_CP013621
bkks	NZ_CP012015 NZ_CP012016
qnaz	NZ_CP007273
ewnt	NZ_CP010470
fwdt	NZ_CP019618
wbrz	NZ_CP009188
cuug	NZ_CP010304 NZ_CP010305
vziy	NZ_CM000958
qtxg	NZ_CP022001
wwrg	NZ_CM000832 NZ_CM000833
jxdj	NC_020936 NC_020950
kyrl	NZ_CP018454 NZ_CP018455
oyka	NZ_CP011183
ehbx	NZ_CP011184
cppy	NZ_CP018450 NZ_CP018451 NZ_CP018452 NZ_CP018453
scvz	NC_020935 NC_020953
yfmw	NZ_CM000774 NZ_CM000775
ufyl	NZ_CP017293 NZ_CP017294
doyq	NZ_CM003248 NZ_CM003249
sbhj	NZ_CP005930 NZ_CP005931 NZ_CP005932
kjqv	NZ_CP009189
mbhm	NZ_CP019619
lyjp	NZ_CP010484
ltvc	NZ_CP007267
wpin	NZ_CP012013 NZ_CP012014
hnxv	NZ_CP012018 NZ_CP012017
qwnr	NZ_CP007263
gkyk	NZ_CP010485
sxqm	NZ_CP019620
atfs	NZ_CP009194
slen	NZ_CP010371 NZ_CP010372 NZ_CP010373
hevf	NZ_CP019338
uosr	NZ_CM003019 NZ_CM003020
essq	NC_020512 NC_020513
nlko	NZ_CP011185
aven	NZ_CP011186
knag	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
mpqn	NC_020511 NC_020551
bisd	NZ_CM003196 NZ_CM003197
cdhx	NZ_CP022526
fbhd	NZ_CP010315 NZ_CP010317 NZ_CP010318 NZ_CP010316
qjas	NZ_CP009196
sjfk	NZ_CP019621
boag	NZ_CP010486
zqzx	NZ_CP007258
gktt	NZ_CP012011
oxuf	NZ_CP012012
voed	NZ_CP007259
jfst	NZ_CP010487
osle	NZ_CP019622
axvf	NZ_CP009197
drfu	NZ_CP007592
iutf	NZ_CP022525
xmdh	NZ_CM003194 NZ_CM003195
pizu	NC_022106
pfks	NZ_CP018686 NZ_CP018687 NZ_CP018689 NZ_CP018690 NZ_CP018691 NZ_CP018688
nsrh	NZ_CP011187
uhab	NZ_CP011188
ozcl	NZ_CP018701 NZ_CP018702 NZ_CP018704 NZ_CP018706 NZ_CP018705 NZ_CP018703
udmk	NC_022108
eney	NZ_CM007659
psem	NZ_LN870292
apkf	NZ_CP009166 NZ_CP009167 NZ_CP009169 NZ_CP009168
zvuw	NZ_CP009190
nxus	NZ_CP019623
kmqp	NZ_CP014344 NZ_CP014345
iirq	NZ_CP007260
umlh	NZ_AP014942 NZ_AP014943
iobe	NZ_AP017320 NZ_AP017321
utrc	NZ_CP007261
mdbr	NZ_CP014744 NZ_CP014745 NZ_CP014746
ucop	NZ_CP019624
rjqd	NZ_CP009191
yiml	NZ_CP010585
jiqj	NZ_LN871187
uahi	NC_022109
gcvu	NZ_CP018707 NZ_CP018708 NZ_CP018710 NZ_CP018712 NZ_CP018711 NZ_CP018709
tyio	NZ_CP011189
ucrx	NZ_CP011190
argm	NZ_CP018713 NZ_CP018714 NZ_CP018716 NZ_CP018717 NZ_CP018718 NZ_CP018715
pahm	NC_022120
lbdy	NZ_LT608330
jtqb	NZ_CP010344 NZ_CP010345
dqta	NZ_CP009193
qtqd	NZ_CP019625
uror	NZ_CP014742 NZ_CP014743
exfk	NZ_CP007262
vxgx	NZ_AP014652
mkzh	NZ_AP014653
mptj	NZ_CP007288
oeby	NZ_CP015209
sdrp	NZ_CP015593
hour	NZ_CP009192
wmbo	NZ_CP010816
iqmz	NZ_LT673656
hmom	NC_022110
uanf	NZ_CP018719 NZ_CP018720 NZ_CP018722 NZ_CP018723 NZ_CP018724 NZ_CP018721
zgmt	NZ_CP011191
gjga	NZ_CP011192
jcac	NZ_CM003246
yjhv	NC_022537
pdnx	NZ_LT883143
ffel	NZ_CP011124
pdqt	NZ_CP009195
hjyq	NZ_CP020774
lbfm	NZ_CP017029 NZ_CP017030
otsb	NZ_CP007291
nprs	NZ_CP014064 NZ_CP014063
jcnz	NZ_CP010998
achk	NZ_CP007292
oqhw	NZ_CP017031
fhki	NZ_CP020827
jhmz	NZ_CP009187
fzmz	NZ_CP010876 NZ_CP010877 NZ_CP010878 NZ_CP010879 NZ_CP010880 NZ_CP010881 NZ_CP010882
gzkp	NC_022361
dtnb	NC_022548
oafw	NZ_CP018695 NZ_CP018696 NZ_CP018698 NZ_CP018700 NZ_CP018699 NZ_CP018697
klvh	NZ_CP011193
fzrs	NZ_CP011194
alfn	NC_011223 NC_011225
dhkb	NZ_CP018692 NZ_CP018693 NZ_CP018694
ffrb	NZ_CM007641 NZ_CM007642
lygc	NZ_CP016420 NZ_CP016421
dmys	NZ_CM004507
ckiq	NC_022360
avnk	NZ_LM995446
fddt	NZ_CP009183
oudu	NZ_CP020828 NZ_CP020829
lrqk	NZ_CP017032
kklu	NZ_CP007280
lifz	NZ_CP013231 NZ_CP013227 NZ_CP013228 NZ_CP013229 NZ_CP013230
xoms	NZ_CP014791
qcon	NZ_CP007282
qceb	NZ_CP017033
qxkt	NZ_CP020830
qnfi	NZ_CM000787
pymg	NZ_LM993812
egjq	NC_022591
nxcu	NZ_CP016422 NZ_CP016423
kvff	NZ_CP018735 NZ_CP018737 NZ_CP018736 NZ_CP018738 NZ_CP018740 NZ_CP018739
pvmm	NZ_CP011195
nzpp	NZ_CP011196
hgay	NZ_CP018816 NZ_CP018817 NZ_CP018818 NZ_CP018819
mhwg	NZ_CP016424 NZ_CP016425
judv	NC_022594
dwvh	NZ_HF572917 NC_022742 NC_022743 NC_022741
pnvj	NZ_CM000788
kpzg	NZ_CP020831
vllz	NZ_CP017456
pddr	NZ_CP007283
zdug	NZ_CP012979 NZ_CP012980
pkks	NZ_CP012978
ltgb	NZ_CP007285
yjbx	NZ_CP017862
mncc	NZ_CP020832
hdrp	NZ_CM000789
rnbc	NZ_CP011134 NZ_CP011135 NZ_CP011136 NZ_CP011137 NZ_CP011138 NZ_CP011139 NZ_CP011140 NZ_CP011141 NZ_CP011142 NZ_CP011143
kpig	NZ_CP006980
xugi	NZ_CM004523
dfsv	NZ_CP016426 NZ_CP016427
cbhq	NZ_CP015134 NZ_CP015135
hlts	NZ_CP011197
fzzb	NZ_CP011198
sncq	NZ_CP019219 NZ_CP019220
ybim	NZ_CP019385
immj	NZ_CM004522
iazm	NZ_CP006981
vcxn	NZ_CP011018 NZ_CP011019
rgwt	NZ_CM001043
ldjd	NZ_CP020833 NZ_CP020834
llnm	NZ_CP017860 NZ_CP017861
irwn	NZ_CP007286
evqu	NZ_CP012976 NZ_CP012977
liie	NZ_CP012974 NZ_CP012975
ntjd	NZ_CP007312
ygcu	NZ_CP017863 NZ_CP017864
qneo	NZ_CP022020 NZ_CP022021
zlmu	NZ_CM001044
bigf	NZ_CP010438
alef	NZ_CP006982
dtia	NZ_CP019386
vell	NZ_CP015382 NZ_CP015383 NZ_CP015384
iema	NZ_CP011199
dttw	NZ_CP011200
roij	NZ_CP015385 NZ_CP015386 NZ_CP015387 NZ_CP015388 NZ_CP015389 NZ_CP015390 NZ_CP015391
vhdh	NZ_CP019387
jors	NZ_CP006983
pekw	NZ_CP010439
spup	NZ_CM001045
rpue	NZ_CP008821
irzu	NZ_CP007749 NZ_CP007750
mlio	NZ_CP007332
evbk	NZ_CP012972 NZ_CP012973
gebh	NZ_CP012970 NZ_CP012971
ifbm	NZ_CP007333
noow	NZ_CP007751 NZ_CP007752
shuj	NZ_CP007007
uxzo	NZ_CM001225
vhec	NZ_CP010440
iukg	NZ_CP006984
ozwq	NZ_ABYD01000001
lslv	NZ_CP015392 NZ_CP015393 NZ_CP015394 NZ_CP015395 NZ_CP015396 NZ_CP015397
dvpb	NZ_CP011201
qdyw	NZ_CP011202
oqrs	NZ_CP017985 NZ_CP017986 NZ_CP017987 NZ_CP017988 NZ_CP017989
gnix	NZ_ABYE01000001
xwmv	NZ_CP006985
omvo	NZ_CM007716
