dxol	NC_002163
ybad	NZ_CP016056
zodd	NZ_CP009872 NZ_CP009873 NZ_CP009874 NZ_CP009875
tene	NZ_CP010847
hcsp	NZ_CP017328
fnnn	NZ_CP018209 NZ_CP018210 NZ_CP018211 NZ_CP018212 NZ_CP018213 NZ_CP018214
pybb	NZ_CP013698
dnms	NZ_AP017583
blkq	NZ_CM002273 NZ_CM002274 NZ_CM002275
evgr	NZ_CP025262
qhya	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
ltan	NZ_CP021976 NZ_CP021977
toyx	NZ_CP022341 NZ_CP022342 NZ_CP022343
xnts	NZ_CP025263
qvul	NZ_AP017582
wbld	NZ_CP013699
fomv	NZ_CP017354 NZ_CP017355 NZ_CP017356 NZ_CP017357 NZ_CP017358 NZ_CP017359 NZ_CP017360 NZ_CP017361 NZ_CP017362
tpwv	NZ_CP017329
pxom	NZ_CP010963
zyfk	NZ_CP009876 NZ_CP009877 NZ_CP009878 NZ_CP009879
mdcx	NZ_CP016057
vwwt	NZ_CP014166
lwyw	NZ_CP020889 NZ_CP020890 NZ_CP020891
nwpd	NZ_CP017155
xarg	NZ_CP015176 NZ_CP015177 NZ_CP015178 NZ_CP015179 NZ_CP015180 NZ_CP015182 NZ_CP015181
gjnb	NZ_CP009165 NZ_CP009164
qaim	NC_020931 NC_020956
qgid	NZ_CP015937
olvj	NZ_CP012952 NZ_CP012953 NZ_CP012955 NZ_CP012956 NZ_CP012954
ekur	NZ_CP018347
iwba	NZ_CP008866
fbcy	NZ_CP021864
nxmc	NZ_CP012730
fydv	NZ_CP016647
xkec	NZ_CP008776
mrra	NZ_CM003762 NZ_CM003763 NZ_CM003764 NZ_CM003765
sjne	NC_011741
jhbh	NC_017366 NC_017370
eimn	NZ_CP009480
znyv	NC_021826 NC_022045
tafe	NZ_CP025500
trdv	NZ_CP015589 NZ_CP015590 NZ_CP015591 NZ_CP015592
loac	NZ_CP010279 NZ_CP009560
zhrw	NZ_CP009973 NZ_CP009972 NZ_CP009971
calb	NZ_CP012696
lzoy	NC_018608
gyio	NC_020533 NC_020534
ocuz	NZ_CP012149
uhdu	NZ_CP009561
wkjg	NZ_CP016273 NZ_CP016274 NZ_CP016275 NZ_CP016276
cuyy	NZ_CP018933 NZ_CP018934
fvnq	NZ_LT599049 NZ_LT599050 NZ_LT599051 NZ_LT599052 NZ_LT599053
uvcm	NC_021839 NC_022046
ziix	NZ_CP012506
jzyf	NC_017367
chur	NC_011742 NC_011747
mynb	NZ_CP011068
zijt	NZ_CP016648
jvvg	NZ_AP017971
knmd	NZ_CP012720
aotn	NZ_CP021866
mfoo	NZ_CP008867
qpvk	NZ_LN865143 NZ_LN865144
quav	NZ_CP015938
wrti	NC_020938 NC_020983
vuag	NZ_CP009157 NZ_CP009156 NZ_CP009155 NZ_CP009154
qszt	NZ_CP015350 NZ_CP015356 NZ_CP015355 NZ_CP015354 NZ_CP015353 NZ_CP015352 NZ_CP015360 NZ_CP015351 NZ_CP015359 NZ_CP015358 NZ_CP015357 NZ_CP015361
dxlt	NZ_AKGH01000001 NZ_AKGH01000002
ubse	NZ_CP017153
yzwx	NZ_CP015972 NZ_CP015974 NZ_CP015973
isls	NZ_CP014471 NZ_CP014472 NZ_CP014473
fatt	NZ_CP016058
loul	NZ_CP010361 NZ_CP010574 NZ_CP010575 NZ_CP010576
whmd	NZ_CP010964
rxnt	NZ_CP017330
wxfb	NZ_CP017363 NZ_CP017364 NZ_CP017369 NZ_CP017365 NZ_CP017366 NZ_CP017367 NZ_CP017368 NZ_CP017370 NZ_CP017371 NZ_CP017372 NZ_CP017373
hsqg	NZ_CP013260
lppb	NZ_CP025261
twtv	NZ_CP022531
brve	NZ_CP022556 NZ_CP022557 NZ_CP022558
chys	NZ_LT629756
zjfv	NZ_CP013261
iwnq	NZ_CP017374 NZ_CP017375 NZ_CP017376 NZ_CP017377 NZ_CP017378
tqii	NZ_CP017331
avar	NZ_CP010249
eueq	NZ_CP016059
yvwj	NZ_CP006738
camb	NZ_CP014840
yjln	NZ_CP022267 NZ_CP022268 NZ_CP022269
cbfb	NZ_CP016635
lavu	NZ_CM001785 NZ_CM001786
parx	NZ_CP016588 NZ_CP016589 NZ_CP016590
reom	NZ_LK936442 NZ_LK936443
vdwd	NC_020974 NC_020957
kjom	NZ_CP015939 NZ_CP015940
nbpu	NZ_CP013924 NZ_CP013925
suej	NZ_CP008868
freu	NZ_CP021867
fifc	NZ_CP012721
ojhf	NZ_CP016649
bxka	NZ_HG316453
qjsf	NZ_CM004499
qrzl	NC_011601 NC_011602 NC_011603
ulit	NC_017739
shbg	NZ_CP010330
tccf	NC_021827 NC_022047
bfjn	NZ_CM007353 NZ_CM007354 NZ_CM007355 NZ_CM007356 NZ_CM007357 NZ_CM007358
ecpc	NZ_CP018931 NZ_CP018932
nbgc	NZ_CP009996 NZ_CP009995 NZ_CP009994 NZ_CP009993 NZ_CP009992
yfgz	NZ_CP010284 NZ_CP009570
lmve	NZ_LN831025
bsmz	NC_020566 NC_020535
oxyu	NC_020568 NC_020539
nufx	NZ_CP010471
texs	NZ_CP010280 NZ_CP009567 NZ_CP009568 NZ_CP009566
rwuo	NZ_CP010293 NZ_CP010294
jsuj	NZ_CP018935 NZ_CP018936
jewo	NC_021840 NC_022051
mqku	NZ_CP010337
tubg	NC_017626 NC_017627
rmho	NC_017740
aosp	NZ_CP012045
vjdj	NZ_CP016650
byxf	NZ_CP012722
acgm	NZ_CP021868
wfbg	NZ_CP008869
refd	NZ_LN997846 NZ_LN997847
dogv	NZ_CP015941 NZ_CP015943 NZ_CP015942
orsh	NC_021050 NC_021051
wpkc	NZ_CP010973 NZ_CP010974
fcro	NZ_CP015250 NZ_CP015253 NZ_CP015256 NZ_CP015252 NZ_CP015255 NZ_CP015251 NZ_CP015254
vwgd	NZ_CM003111 NZ_CM003112
ewna	NZ_CP022270
ckkt	NZ_CP015004
oigz	NZ_CP006902 NZ_CP006901
kmcz	NZ_CP010392 NZ_CP010394 NZ_CP010393 NZ_CP010395 NZ_CP010396
vmzj	NZ_CP016060
esxy	NZ_LT906458
axdf	NZ_CP010250
mufj	NZ_CP017332
lwqw	NZ_CP017379 NZ_CP017380 NZ_CP017381 NZ_CP017382 NZ_CP017383
xtuc	NZ_CP013262
nnvc	NZ_LT629744
zebl	NZ_CP022654
eeci	NZ_CP023320
lmlv	NZ_LT707063
otbo	NZ_CP013263
ymnt	NZ_CP021501 NZ_CP021502 NZ_CP021503 NZ_CP021504
tyao	NZ_CP017340
gmxf	NZ_CP010251
xfbg	NZ_CM001580
yayv	NZ_CP016061
tsbk	NZ_CP013857 NZ_CP013858
oyxj	NZ_CP006722
wpgq	NZ_CP015975
lsso	NZ_CP013004 NZ_CP013005
usxo	NZ_CP010287
vxra	NZ_CM003192 NZ_CM003193
pycx	NZ_CP020002 NZ_CP020003 NZ_CP020004 NZ_CP020005
azgk	NZ_CP004379 NZ_CP004380
ikep	NC_021052 NC_021049
hvmt	NZ_CP015944
chdi	NZ_CP014215 NZ_CP014216 NZ_CP014217
kbge	NZ_CP008870
dqwi	NZ_CP021869
gazp	NZ_CP012723
qzvx	NZ_CP025256
asjw	NZ_CP016651
bdah	NZ_CP010449
cuzi	NC_017741
vwid	NC_013361 NC_013369 NC_013362 NC_013363 NC_014543
mnld	NZ_CP010339
katx	NZ_CP006858
kwun	NZ_CP014486 NZ_CP014487
xjxa	NZ_CP009836 NZ_CP009835 NZ_CP009834 NZ_CP009833
qvtk	NZ_CP007598 NZ_CP007599
vsfh	NZ_CP010472
skaj	NC_021554 NC_021552
zgvj	NZ_CP010473
lwsm	NC_016860 NC_016861 NC_016862
ujfp	NZ_CP006806 NZ_CP006807 NZ_CP006808
slfg	NZ_CP016315
xjro	NZ_CP006874
mpmr	NC_021670 NC_021657
wgbe	NC_016902 NC_016904 NC_016903
zgnc	NZ_CP016794
ifew	NC_017742
rxsj	NZ_CP010450
fgpv	NC_022655
cpjs	NZ_CP016652
hcye	NZ_CP012724
mdux	NZ_CP021870
gxfx	NZ_CP008871
ltpb	NZ_CP014538
tlug	NZ_CP015945
rxgq	NZ_CP009298 NZ_CP009297
aket	NC_021895
qrcp	NZ_CP021061 NZ_CP021062 NZ_CP021063 NZ_CP021064 NZ_CP021065 NZ_CP021066
ltle	NZ_CM003324
uzhb	NZ_CP011488
alaj	NZ_CP013006 NZ_CP013007
jsym	NZ_CP015375
flva	NZ_CM003321 NZ_CM003322 NZ_CM003323
njfj	NZ_CP016062
vwfv	NZ_FO834906 NZ_FO834904 NZ_FO834905
pvly	NZ_CM001581
orlu	NZ_CP010252
gzoc	NZ_CP017341
tmyp	NZ_CP021528
qefk	NZ_CP014341
dejh	NZ_LT707062
szjq	NZ_CP023431
mwlk	NZ_CP023748
yphe	NZ_LT707064
qknb	NZ_CP014543
lvhn	NZ_CP021997 NZ_CP021998
zewf	NZ_CP017342
cekq	NZ_CP010253
asdf	NZ_CM002276
heza	NZ_CP011313 NZ_CP011315 NZ_CP011314 NZ_CP011316
yelw	NZ_CP016063
fcog	NZ_CP016852
wcrj	NZ_CP023155 NZ_CP023156 NZ_CP023157 NZ_CP023158
ghbo	NZ_CP012092
rryx	NZ_CP017577 NZ_CP017575 NZ_CP017574 NZ_CP017576 NZ_CP017573
vjsu	NC_021887
vizi	NZ_CP009474 NZ_CP009473
azws	NZ_CP015946
kpiw	NZ_CP014539
pyyy	NZ_CP008864
frpg	NZ_CP021863
wbrv	NZ_CP012725
ioui	NZ_CP016633
wdit	NZ_CP016653
tagh	NZ_CP014139
hduq	NC_018939
mehh	NZ_CP016888
wdvo	NC_017631 NC_017629
aher	NZ_CP012409
hhyo	NZ_CP006859
xodi	NZ_CP016316 NZ_CP016317
otnc	NZ_CP006794 NZ_CP006795 NZ_CP006797 NZ_CP006796
daip	NZ_CP010474
vuif	NZ_CP007528 NZ_CP007529
humc	NZ_CP010475
fasy	NZ_CP012347 NZ_CP012348
drjb	NC_009595 NC_009596
rrdj	NZ_CP017234
xgoh	NZ_CP006860
qeww	NC_022222
izga	NZ_CP011510
uomw	NC_017632 NC_017630
zbzb	NC_018937
rigj	NZ_AP012335
zthg	NZ_CP016654
ocvo	NZ_AP018043
qfat	NZ_CP012726
xisg	NZ_CP008813
riwo	NZ_CP008856
vyte	NZ_CP014540
cejc	NZ_CP015947 NZ_CP015948
ydep	NZ_CP009485 NZ_CP009484
jcmw	NC_021888
cgep	NZ_CP019230 NZ_CP019231 NZ_CP019232 NZ_CP019233 NZ_CP019234 NZ_CP019235
qvrq	NZ_CM003325
aunk	NZ_CP013853
qwmw	NZ_CP023159 NZ_CP023160 NZ_CP023161 NZ_CP023162
djrd	NZ_CP016894
gxfz	NZ_CP016064
vtgz	NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575
vwnw	NZ_CP010254
esuw	NZ_CP017333
lnlq	NZ_CP022373
rnjh	NZ_CP015309
xouu	NZ_CP015100
hxbo	NZ_CP020564
lecd	NZ_CP017335
xqdr	NZ_CP010255
hswz	NZ_LN999844
pesm	NZ_CP011624 NZ_CP011623 NZ_CP011619 NZ_CP011620 NZ_CP011621 NZ_CP011622
zsup	NZ_CP016065
zjuz	NZ_CP017112
qcuq	NZ_CP020987 NZ_CP020988
wevc	NZ_CM003362
rwih	NZ_CP020723
opdg	NC_021896
fozr	NZ_CP009478 NZ_CP009477
hiza	NZ_CP015949
hjou	NZ_CP014541
dkvz	NZ_CP008857
szco	NZ_CP022537
yiag	NZ_CP012727
wdyd	NZ_AP018044
wccr	NZ_CP016655
qpwq	NZ_AP014585
yspp	NC_018938
otzg	NC_017635 NC_017637 NC_017636
oysm	NZ_CP013475
buct	NC_022226 NC_022227 NC_022228
hnkf	NZ_CP006861
skkp	NZ_CP016595 NZ_CP016597 NZ_CP016596
pcgy	NZ_CP010476
qxbf	NZ_CP011394 NZ_CP011395
sffy	NZ_CP010477
schj	NZ_CP019035
quxq	NC_022442
xaen	NZ_CP016360 NZ_CP016361 NZ_CP016362 NZ_CP016363
xghn	NZ_CP006862
zhhy	NZ_CP017920
eeoc	NC_017633 NC_017721 NC_017723 NC_017722 NC_017724
uqlh	NC_019560 NC_019561 NC_019562
vevl	NZ_CP014027
uvdc	NZ_AKVY01000001
ftvu	NZ_CP016656
babf	NZ_CP012728
ysty	NZ_CP008859
flwz	NZ_CP014528
wqtf	NZ_CP015950
qfck	NZ_CP009535 NZ_CP009536
quoq	NC_021889
bnzf	NZ_CP022345 NZ_CP022346
llmx	NZ_CP020989 NZ_CP020990
aank	NZ_CP017314
nsay	NZ_CP016066
soxb	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
cyim	NZ_LT598663 NZ_LT598664 NZ_LT598665 NZ_LT598666 NZ_LT598667 NZ_LT598668
frth	NZ_CP010256
hsyc	NZ_CP017334
gxmy	NZ_CP017066 NZ_CP017067 NZ_CP017068
xxes	NZ_CM004591
stnz	NZ_CP014998
msuk	NZ_CP024797
hdwc	NZ_CP016826
ytqs	NZ_CM004592
vwre	NZ_CP023174 NZ_CP023175 NZ_CP023176 NZ_CP023177 NZ_CP023178
lger	NZ_CP017337
sldu	NZ_CP010257
ohdd	NZ_CP012436 NZ_CP012437 NZ_CP012439 NZ_CP012438
ilkd	NZ_CP012300
jgnf	NZ_CP016067
ntwb	NZ_CP015222 NZ_CP015223
pdjr	NZ_CP020998 NZ_CP020999 NZ_CP021000
dcxf	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
zxag	NC_021897
kwcq	NZ_CP009538 NZ_CP009537
yehy	NZ_CP015951 NZ_CP015952
bfgw	NZ_CP018664
rgtz	NZ_CP008860
okas	NZ_CP018903 NZ_CP018904 NZ_CP018905
ohsa	NZ_CP016657
rxth	NZ_CM001835 NZ_CM001836
mkog	NZ_CP013672
suxb	NC_019563 NC_019564 NC_019565
vrlc	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
jccb	NZ_CP018303
hwdw	NZ_CP007160
etif	NZ_CP017060 NZ_CP018741 NZ_CP018742
gkum	NC_022443
ksfp	NC_020307 NC_020306 NC_020308
fgzk	NZ_CP010479
urww	NZ_CP010480
dxef	NC_021151 NC_021155 NC_021156 NC_021157
uioy	NC_022604 NC_022610 NC_022605
mord	NZ_CP022445 NZ_CP022446 NZ_CP022447 NZ_CP022448
rshb	NZ_CP007210
shau	NZ_CP018305
woxn	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
aqkx	NC_020508
pymf	NZ_CP013838
cpsa	NZ_CP016658
caoo	NZ_CP019588 NZ_CP019589
ieso	NZ_CP008861
crhk	NZ_CP015364 NZ_CP015365 NZ_CP015366
fmqw	NZ_CP015953
qvho	NZ_CP009545 NZ_CP009546
ojzn	NC_021890
hult	NZ_CM000746
tylm	NZ_CP021001 NZ_CP021002 NZ_CP021005 NZ_CP021003 NZ_CP021004
fztz	NZ_CP017676
lwwq	NZ_CP016068
vlox	NZ_CP012753 NZ_CP012754 NZ_CP012755
wzer	NZ_CP012440 NZ_CP012441 NZ_CP012442 NZ_CP012443 NZ_CP012444 NZ_CP012445 NZ_CP012446
xphe	NZ_CP010258
hkab	NZ_CP017338
eyfx	NZ_CP023772 NZ_CP023773 NZ_CP023774
tifp	NZ_CP015192
tnrl	NZ_CM008467 NZ_CM008468 NZ_CM008469
beue	NZ_CP025308
hnca	NZ_CM003344 NZ_CM003345
mwws	NZ_CP015183
rqey	NZ_CP024413 NZ_CP024415 NZ_CP024414 NZ_CP024417 NZ_CP024416
gkmx	NZ_CP017339
xbas	NZ_CP010259
hyok	NZ_CP012447 NZ_CP012450 NZ_CP012448 NZ_CP012449 NZ_CP012451 NZ_CP012452 NZ_CP012453
xgmf	NZ_CP016069
pfff	NZ_CP018295
rcgw	NZ_CP021006 NZ_CP021008 NZ_CP021009 NZ_CP021007 NZ_CP021010
dcox	NZ_CM000747
cgzx	NC_021891
enlp	NZ_CP009551 NZ_CP009550
oyfl	NZ_CP015954
kyne	NZ_CP017642 NZ_CP017643
gnel	NZ_CP008862
pkmg	NZ_CP023001 NZ_CP023002 NZ_CP023003
enyp	NZ_CP016659
ymbw	NZ_CP013839
cpem	NC_020509 NC_020556
plby	NZ_CP018302
nxpw	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
odov	NZ_HG813249 NZ_HG813250
tbqv	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
bufa	NZ_CP007176 NZ_CP007177 NZ_CP007178
elsu	NC_021176
tsdh	NZ_CP010481
tsof	NZ_CP010482
jzfr	NC_021812 NC_021813 NC_021842
qjjl	NZ_CP007454 NZ_CP007455
nwxe	NC_022568
eyzv	NC_017651
wkod	NZ_CP018301
cmab	NZ_CP013840
eqzy	NZ_CP016660
vlwy	NC_021215
yxqs	NZ_AP014833 NZ_AP014834 NZ_AP014835
hgcl	NZ_CP008863
ygcb	NZ_CP017644 NZ_CP017645
jctw	NZ_CP015955
ydjq	NC_021898
vzkp	NZ_CP012515 NZ_CP012516
rmvr	NZ_CM000748
wsdm	NZ_CP020979 NZ_CP020980
roik	NZ_CP018173
rbbe	NZ_CP016046
zyxk	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
weij	NZ_CP012454 NZ_CP012455 NZ_CP012458 NZ_CP012456 NZ_CP012457 NZ_CP012459
lghe	NZ_CP010260
yffh	NZ_CP017336
qcgy	NZ_CP015184
dcyg	NZ_CP015185
bksy	NZ_CP017343
sozo	NZ_CP010261
jtdg	NZ_CP012465 NZ_CP012467 NZ_CP012468 NZ_CP012466 NZ_CP012469 NZ_CP012470
pwpz	NZ_CM004617
yomz	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
konu	NZ_CP016048
xktw	NZ_CP018184 NZ_CP018185
nckv	NZ_CP020981 NZ_CP020982
cpfy	NZ_CM000750
tfgr	NZ_CP012517 NZ_CP012518
zcfz	NC_021892
locm	NZ_CP015956 NZ_CP015957
wdfr	NZ_CP017646 NZ_CP017647
cppl	NZ_CP013989
knys	NZ_LT545678
vqxp	NZ_CP008752
hnto	NC_021216
mgul	NZ_CP016661
mftj	NZ_CP015238
bswa	NZ_CP018300
bryx	NC_017652
pwvu	NZ_CP007492
mowe	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
dexj	NZ_CP007539
nmzz	NC_021810 NC_021811 NC_021841 NC_021869
ndnm	NZ_CP010483
taas	NZ_CP010488
snvv	NC_021818 NC_021845 NC_021819
movm	NZ_CP007659
bstc	NZ_HG813247 NZ_HG813248
wynf	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
atdu	NZ_CP018304
llek	NZ_CP011069
yzop	NZ_CP016662
uomp	NC_021217
djse	NZ_CP007704 NZ_CP007702 NZ_CP007703
hnkt	NZ_LT714196
fskq	NZ_CP008872
vsth	NZ_CP017648 NZ_CP017649
hnxm	NZ_CP016868 NZ_CP016869
jlqc	NC_021899
mrbf	NZ_CP012576 NZ_CP012577
brly	NZ_CM000751
ysfr	NZ_CP020983 NZ_CP020984
utot	NZ_CP017763 NZ_CP017764 NZ_CP017765
dndq	NZ_CP010422
vgvn	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
idto	NZ_CM004619
pwnr	NZ_CP012471 NZ_CP012472 NZ_CP012473 NZ_CP012474
mzem	NZ_CP010262
ljeh	NZ_AP017318
jgon	NZ_CM007660
aqql	NZ_CP015186
jmem	NZ_CP023133
dvui	NZ_CP015187
cywg	NZ_AP017319
fmep	NZ_CP010263
ungd	NZ_CM004618
blhp	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
nuvi	NZ_CP020365
egwz	NZ_CP020102 NZ_CP020103
uzpr	NZ_CP020985 NZ_CP020986
mwtm	NZ_CM000752
wyfs	NZ_CP012041 NZ_CP012042
ipex	NC_021893
gvoj	NZ_CP016870 NZ_CP016871
fpkf	NZ_CP017650 NZ_CP017651
utfa	NZ_CP008873
mydv	NZ_CP011326
qbzf	NZ_CP010342 NZ_CP010343
cxey	NC_021218
pfkt	NZ_CP016663
ukgh	NZ_LN831034
vrhd	NZ_CP018778
kdti	NC_017660 NC_017661
awcw	NZ_CP007600
fzow	NZ_CP007690
kgjn	NZ_CP010489
yxqj	NC_021814 NC_021815 NC_021843 NC_021816
rqbj	NZ_CP010490
iuoa	NC_021820
bcmp	NZ_CP006630
kswt	NZ_CM000714
oolb	NZ_CP009258
dicb	NC_017664 NC_017665 NC_017662
tada	NZ_CP016972
vvxm	NZ_CP014542
bqpu	NZ_CP016664
nqua	NC_021882
mbob	NZ_CP010813 NZ_CP010814 NZ_CP010815
htlk	NZ_CP011327
aicx	NZ_AP014651
ckyc	NZ_CP017652 NZ_CP017653
pbii	NZ_CP016872
bfuu	NC_023060 NC_023057
xyiv	NZ_CP016638 NZ_CP016639
rwfv	NZ_CM000753
qtyw	NZ_CP020992 NZ_CP020993 NZ_CP020995 NZ_CP020994 NZ_CP020996 NZ_CP020997
qkwx	NZ_JPVV01000067
jmbu	NZ_CP020367
dzxp	NZ_CP020366
urpc	NZ_CP013711 NZ_CP013712 NZ_CP013713
vmyc	NZ_CM007184
pvde	NZ_CP010264
emcc	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
yokw	NZ_CP015188
ceqg	NZ_CP015189
zomq	NZ_CP010265
rfoz	NZ_CP014004 NZ_CP014005 NZ_CP014006
bggk	NZ_CP020722
khfe	NZ_CP021015 NZ_CP021017 NZ_CP021016
dlxn	NZ_CM000754
bpux	NZ_CP016636 NZ_CP016637
adxv	NC_022117
duwc	NZ_CP016873
frhr	NZ_CP017654 NZ_CP017655
uhub	NZ_AP014839
zjxu	NZ_CP012519 NZ_CP012520 NZ_CP012521
egcn	NZ_CP016665
akbp	NZ_CP022206
rpcu	NC_022886
kkjb	NC_017906 NC_017907 NC_017903
qelo	NZ_CP020381
qleu	NZ_CP009897
iznw	NZ_CM000741
dhtj	NZ_CP007499 NZ_CP007500
jywr	NC_021844 NC_021817
dkks	NZ_CP010491
ifln	NZ_CP010492
kbyl	NC_021902
lmwc	NZ_CP009361 NZ_CP009362
pfeo	NZ_CM000715
chkr	NZ_CP010346
xmrk	NC_017638
pndd	NZ_CP017593
dihj	NC_022911
scez	NZ_CP022354
mvvj	NZ_CP016666
reqa	NZ_CM002401 NZ_CM002402 NZ_CM002403
vhjc	NZ_AP017302
yekz	NZ_CM007809
iuym	NZ_CP017656 NZ_CP017657
yipz	NZ_CP016874 NZ_CP016875
hlmm	NC_022118
iocp	NZ_CP018054 NZ_CP018055
gurl	NZ_CM000755
ziae	NZ_CP021018 NZ_CP021019 NZ_CP021020 NZ_CP021021 NZ_CP021022
gfzy	NZ_CP021169
dkal	NZ_CP014010 NZ_CP014011
ufhf	NZ_CM007183
vxmg	NZ_CP010266
ugeg	NZ_CP015190
ieny	NZ_CP015191
dqol	NZ_CP011255
rqdc	NZ_CP014008 NZ_CP014009
dbny	NZ_CP016767
frtc	NZ_CM000756
hjir	NZ_CP016909 NZ_CP016910
eavt	NC_022107
jdxv	NZ_CP016876
gyjo	NZ_CP018143 NZ_CP018144
kwvh	NZ_CP008858
vqvt	NZ_CM002398 NZ_CM002399 NZ_CM002400
iamd	NZ_CP016667
qvie	NZ_CP020027
vyij	NZ_CP006820
uilw	NZ_CP017594
lxlv	NC_011993
sxsd	NZ_CP011004
brcx	NZ_CM000716
frjg	NZ_CP009681
pxnn	NC_022221
oegv	NZ_CP010493
uamq	NZ_CP010494
bfwh	NC_022525
qbpz	NZ_CP009554
dkhx	NZ_CM000717
ajgr	NZ_CP011398 NZ_CP011399
qvns	NZ_CP017595
rthn	NZ_HG941718 NZ_HG941719 NZ_HG941720
oxip	NZ_CP006821
brnt	NZ_CP020082
pqgo	NZ_CP016668
ijfu	NZ_CM002395 NZ_CM002396 NZ_CM002397
ogdc	NZ_CP014948
vjwm	NZ_CP018256 NZ_CP018257
pvwz	NZ_CP017457
untm	NC_022119
vlyj	NZ_CP016911 NZ_CP016912
gqrg	NZ_CM000757
qqwu	NZ_CM002136 NZ_CM002137 NZ_CM002138
jzhq	NZ_CP021498
rffy	NZ_AP014950
wwya	NZ_CP015761
insv	NZ_CP017384
rjlr	NZ_CP017291
qwux	NZ_CP015759
jjdq	NZ_CM003516
sitk	NZ_CP012743
eqse	NZ_CP021499
leqq	NZ_CM002029 NZ_CM002030 NZ_CM002031
yoic	NZ_CM000758
wvwn	NZ_CP017044 NZ_CP017045
ebhu	NC_022121
fmnh	NZ_CP017458
dfju	NZ_CP018254 NZ_CP018255
bgvw	NZ_CP015117
mssl	NZ_CM002879 NZ_CM002880
vmnh	NZ_CP016669
kvzz	NZ_AP014596
praa	NZ_CP006822
qgdy	NZ_CP017596
sink	NC_018650 NC_018651 NC_018654 NC_018652
imrn	NZ_CP011397
jlcp	NZ_CM000718
jwrt	NZ_CP010295
yytx	NZ_CP010496
guan	NZ_CP016357
bgum	NZ_CP010497
raoc	NZ_CP011259
ofhi	NZ_CP010296
beiz	NZ_CM000719
irvd	NZ_CP007689
teoo	NC_018661 NC_018662 NC_018663
jgia	NZ_CP017597
rudc	NZ_CP006823
rhnt	NZ_AP017629
qtbv	NZ_CP016670
imod	NZ_CP015377
lmhk	NZ_CP018421 NZ_CP018422
xxcf	NZ_CP013742
juyg	NZ_CP009923 NZ_CP009924
xisn	NZ_CP017046 NZ_CP017047
cawd	NZ_CM000759
ixfc	NC_007613 NC_007608
clnf	NZ_CM002264 NZ_CM002265 NZ_CM002266
zlez	NZ_CP021889
uief	NZ_CP012744
crkp	NZ_CM003515
goed	NZ_CP007789 NZ_CP007788
ecdm	NZ_CP015760
gxsg	NZ_CP017292
thdw	NZ_CP024457
zdnt	NZ_CP015762
epbs	NZ_CP016985 NZ_CP016986
bipx	NZ_CM003517
tmbn	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
pyfk	NZ_CP021892 NZ_CP021893
adfu	NZ_CM002268 NZ_CM002269 NZ_CM002270
ftjl	NC_010658 NC_010656 NC_010660 NC_010657 NC_010659 NC_010672
eaeb	NZ_CM001804
eoyp	NZ_CP017048 NZ_CP017049
ixhx	NZ_CP009925 NZ_CP009926
hadd	NZ_CP014760
lxgc	NZ_CP018677 NZ_CP018678 NZ_CP018679
zxvj	NZ_CP016214 NZ_CP016215
jsxz	NZ_CP016671
xiau	NZ_CP023769
rmmv	NZ_CP006824
qxpn	NZ_CP017598
ooim	NC_020163
ckuc	NZ_CP007688
gfws	NZ_CM000720
fxek	NZ_CP010297
velt	NZ_CP010498
exby	NZ_CP019176
paza	NZ_CP017727
trer	NZ_CP010499
bkfs	NZ_CP010298
xzdy	NZ_CM000721
kjce	NZ_CP007687
ipbw	NC_020518
fxbp	NZ_CP022014
ysvo	NZ_CP006825
hrdt	NZ_CP021640
wzub	NZ_CP016672
cfkj	NZ_CP012585
lrvq	NZ_CP016295 NZ_CP016296 NZ_CP016297
mhfr	NZ_CP014759
wvru	NZ_CP007131 NZ_CP007132
erzn	NZ_CP017050 NZ_CP017051
pkrp	NZ_CP011511
himz	NZ_CP021921
mpih	NZ_CP015753 NZ_CP015754 NZ_CP015755
