vlvg	NC_002163
rvmy	NZ_LS483425
ibno	NZ_CP017099 NZ_CP018048
gsmr	NZ_CM007809
rmtt	NZ_LN865143 NZ_LN865144
wmdk	NZ_CM007641 NZ_CM007642
ojyi	NC_020832
qpyv	NZ_CP029689 NZ_CP030130 NZ_CP030131 NZ_CP030132 NZ_CP030133 NZ_CP030134 NZ_CP030135
eupj	NZ_LR135170 NZ_LR135171 NZ_LR135172 NZ_LR135173
yobf	NZ_CP012083
inga	NZ_CP010249
cixe	NZ_LR135782 NZ_LR135783 NZ_LR135784 NZ_LR135785
iadk	NZ_CP024834 NZ_CP024835 NZ_CP024836 NZ_CP024837
hfct	NZ_CP046448
shmk	NZ_CP019114 NZ_CP019115
rwrr	NZ_CP012582
ybcc	NC_021807
inxp	NC_017382
jezi	NZ_CP043392 NZ_CP043393 NZ_CP043394
mtxy	NC_018078
tbsj	NZ_CP045748
mpat	NZ_CP043662 NZ_CP043663
jynx	NZ_CP010459
mwlc	NZ_CP010505
xbcm	NZ_CP039579 NZ_CP039580 NZ_CP039581
jclq	NZ_CP032668
gwoj	NC_017524
phee	NZ_CP043389 NZ_CP043390 NZ_CP043391
bggx	NZ_CP032476
laxx	NZ_CP040570 NZ_CP040571
hsyj	NZ_CP035428
dlqw	NZ_CP025050
vzll	NZ_CP050410 NZ_CP050411
gfff	NZ_CP022890
idcr	NZ_CP034408 NZ_CP034406 NZ_CP034407
apbp	NZ_CP012465 NZ_CP012467 NZ_CP012468 NZ_CP012466 NZ_CP012469 NZ_CP012470
xkht	NZ_CP011715
nmxd	NZ_VZQD01000002 NZ_VZQD01000003 NZ_VZQD01000005
ccog	NZ_CP011447
pyqu	NZ_CP012447 NZ_CP012450 NZ_CP012448 NZ_CP012449 NZ_CP012451 NZ_CP012452 NZ_CP012453
lwhb	NZ_CP027036 NZ_CP027041 NZ_CP027038 NZ_CP027037 NZ_CP027039 NZ_CP027040
zhqw	NZ_CP017676
iguu	NZ_CP044517 NZ_CP044518
nqmj	NZ_CP024477
ngkh	NC_011375
fesr	NZ_CP028650 NZ_CP028651
idxi	NC_017355 NC_017383
bzel	NC_012943
urmc	NC_009641
wqzs	NZ_LT985476
oiwi	NZ_CP040562 NZ_CP040563
aqgk	NZ_CP010511
ldtj	NC_017279 NC_017284
xamy	NZ_CP018219 NZ_CP018220
ipkh	NZ_CP031141
ends	NC_016768
mjoo	NZ_CP023391
eidu	NZ_CP010013
fcig	NZ_CP038287 NZ_CP038289 NZ_CP038288
qmjd	NZ_CP035447
juhd	NZ_LR739068
stue	NZ_CP050390 NZ_CP050391
ybjk	NZ_CP007173
dqer	NZ_CP032178 NZ_CP032176 NZ_CP032177
cgyc	NZ_CP012436 NZ_CP012437 NZ_CP012439 NZ_CP012438
cybb	NZ_CP011739
qrct	NZ_CP011712
idhq	NZ_CP018671 NZ_CP018670 NZ_CP018665 NZ_CP018666 NZ_CP018667 NZ_CP018668 NZ_CP018669
ewxh	NZ_CP035402
ckzz	NZ_CP008858
gueq	NZ_CP031380 NZ_CP031381 NZ_CP031382
ssam	NZ_CP033336
tyms	NZ_CP032479
mopw	NZ_CP028629 NZ_CP028631 NZ_CP028630
jdgm	NZ_CP053092
jeag	NZ_CP023390
ufhu	NZ_CP032669
qvlr	NZ_CP026327
lenn	NZ_LR134507
fudu	NZ_CP012211
bxxh	NZ_CP029567
gtyy	NZ_CP016629
radi	NC_020559
tfqi	NZ_LT598688
sqbc	NZ_CP028617 NZ_CP028619 NZ_CP028618
nyho	NZ_CP032909
mcga	NZ_CP011414
tgyr	NZ_CP041771
bdob	NZ_CP035045 NZ_CP035048 NZ_CP035046 NZ_CP035047
cneu	NC_017195
ybzo	NZ_CP033777 NZ_CP033774 NZ_CP033775 NZ_CP033776 NZ_CP033778 NZ_CP033779
nxdk	NZ_CP012471 NZ_CP012472 NZ_CP012473 NZ_CP012474
jwbx	NZ_CP011713
aije	NZ_CM018887
ncaw	NZ_CP011234
mvws	NZ_CP012440 NZ_CP012441 NZ_CP012442 NZ_CP012443 NZ_CP012444 NZ_CP012445 NZ_CP012446
rkom	NZ_CP018364 NZ_CP018365 NZ_CP018366
rrks	NZ_CM003334 NZ_CM003335
engi	NZ_CP017314
cmwa	NZ_CP039520 NZ_CP039521
uptm	NZ_AP014839
vish	NZ_CP011415
mtto	NZ_CP031558 NZ_CP031559
whfv	NZ_CP028668 NZ_CP028670 NZ_CP028669
hcuo	NC_021740
eglo	NZ_CP019590
wqxs	NZ_CP007686
zqvq	NZ_CP028912
tkhu	NZ_CP010466
yiun	NZ_CP025273 NZ_CP025274 NZ_CP025275
iszk	NZ_CP045972 NZ_CP045973
clxu	NC_002758 NC_002774
lvcy	NZ_CP018304
jcsg	NZ_CP028659 NZ_CP028661 NZ_CP028660
jgge	NZ_CP032475
fipf	NZ_LS483522
deqd	NZ_CP007399
gmwk	NZ_CP021321 NZ_CP021322
jeui	NZ_CM014766
fspx	NZ_CP060417
guns	NZ_CP012454 NZ_CP012455 NZ_CP012458 NZ_CP012456 NZ_CP012457 NZ_CP012459
lfuo	NZ_AP021880
ylvd	NZ_CP011722
vtof	NZ_CP011727
ldgb	NZ_CP036151 NZ_CP036152 NZ_CP036161 NZ_CP036153 NZ_CP036154 NZ_CP036155 NZ_CP036156 NZ_CP036157 NZ_CP036158 NZ_CP036159 NZ_CP036160
ylxu	NZ_CP031721 NZ_CP031717 NZ_CP031718 NZ_CP031719 NZ_CP031720
qgqj	NZ_CP021499
fedq	NC_011770
njyw	NZ_AP012335
wcbe	NZ_CP032901
zrfu	NZ_CP028623 NZ_CP028625 NZ_CP028624
szaz	NZ_CP018303
bpjl	NZ_CP026958 NZ_CP026959
zizx	NZ_CP019625
sgts	NZ_CP016012 NZ_CP016013
qnwa	NZ_CP010497
njhh	NZ_LR134502
rdkw	NZ_CP029897 NZ_CP029898
zcsf	NZ_CP013722
gsjk	NZ_CP026069
bsjz	NZ_CP018300
fziz	NZ_CP028656 NZ_CP028658 NZ_CP028657
hzcq	NC_017366 NC_017370
awns	NZ_CP021640
upws	NC_009656
immb	NZ_CP024612
iobi	NZ_CP021889
uqvc	NZ_CP024838 NZ_CP024839 NZ_CP024840 NZ_CP024841
sksx	NZ_CP025392 NZ_CP025393
ynap	NZ_CP011756
msff	NZ_CP011708
btlt	NZ_CP025389 NZ_CP025391 NZ_CP025390
tdvo	NZ_CP021718 NZ_CP021713 NZ_CP021714 NZ_CP021715 NZ_CP021716 NZ_CP021717
eynh	NZ_CP021498
geyt	NZ_CP020592 NZ_CP020593
aahw	NZ_CP027169 NZ_CP027168 NZ_CP027170 NZ_CP027167
ikcd	NZ_CP035432
dpsm	NZ_CP023448
ueqw	NZ_CP028626 NZ_CP028628 NZ_CP028627
erud	NZ_CP029675 NZ_CP029674
hhsw	NZ_CP007803
sich	NZ_CP019620
ennp	NZ_CP022658 NZ_CP022659 NZ_CP022660
awhb	NZ_CP010487
xctw	NZ_CP010473
evkf	NZ_CP043664 NZ_CP043665 NZ_CP043666
dpqf	NZ_CP009242
afuo	NZ_CP016863 NZ_CP016862
lurb	NZ_CP028614 NZ_CP028616 NZ_CP028615
ixep	NC_012973
ibme	NZ_LS483407
lbkw	NZ_AP017901
ciim	NZ_CP029093 NZ_CP029091 NZ_CP029092 NZ_CP029094
gfzt	NZ_CP053215 NZ_CP053216 NZ_CP053217
moso	NZ_CP009611
qlqa	NZ_CP050858 NZ_CP050859 NZ_CP050860
bzac	NZ_CP043865 NZ_CP043866 NZ_CP043867 NZ_CP043868
tqvf	NZ_CP026438
utex	NZ_CP011186
uumg	NZ_LR607382
ywbx	NZ_CP012753 NZ_CP012754 NZ_CP012755
anpb	NZ_CM003339
ufnn	NZ_CP021169
clwp	NZ_CP030083 NZ_CP030084
ibkl	NC_023019
igzk	NZ_CM004500
fxcg	NZ_CP017598
tjxu	NZ_LS483327
exjf	NZ_CP022409 NZ_CP022410
vxkl	NZ_CP038374 NZ_CP038375
jdwl	NZ_CP026074 NZ_CP026075
fraz	NZ_CP011397
mmme	NZ_CP053585
gxrp	NZ_CP010483
zbff	NZ_CP010499
fjax	NC_011083 NC_011082 NC_011081
qflq	NZ_CP053356 NZ_CP053355
oott	NZ_CP032672
pqmb	NC_017368
pnfa	NZ_CP028654 NZ_CP028655
jink	NZ_LS483315
rsdh	NZ_CP048071
oafe	NZ_CP019217 NZ_CP019218
cmqo	NZ_CP046405
pvdf	NZ_CP015975
ycfg	NZ_CP047648
qmlp	NZ_LR607349
azqo	NZ_CP013890
hgyp	NZ_CP011184
flim	NZ_LR607355
ruhd	NZ_CP060281 NZ_CP060284 NZ_CP060282 NZ_CP060283
ddod	NZ_CM003340
tbcr	NZ_CP019663
xdzh	NZ_CP060285
grit	NZ_CP039990 NZ_CP039991
jxhi	NZ_CP009426
qrgl	NZ_CP035437
ngyq	NZ_CP028647 NZ_CP028649 NZ_CP028648
zqpx	NC_017365 NC_017369
qryz	NZ_CP019616
bejf	NZ_CP059155
lppv	NZ_CP017723 NZ_CP017724 NZ_CP017725 NZ_CP017726
auhl	NZ_CP010498
yryc	NZ_CP010488
wqmt	NZ_CP027677 NZ_CP027678 NZ_CP027679 NZ_CP027680
efkm	NZ_LT985475
phnk	NZ_CP011486
bxrg	NZ_CP028644 NZ_CP028646 NZ_CP028645
irxu	NZ_CP035436
senl	NZ_CP011510
kjzd	NZ_CM004501
wxjc	NZ_CP008860
ieho	NZ_CP010781 NZ_CP010782
jhln	NZ_CP019662
avhr	NZ_CP025005 NZ_CP025006 NZ_CP025007
qgzw	NZ_CP025022
bpra	NZ_CP026628
kdfh	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
jsqa	NZ_CM008362
nrbh	NZ_CP026988
qfqi	NZ_LR536658 NZ_LR536659 NZ_LR536660 NZ_LR536661
qlbi	NZ_CP049953 NZ_CP049955 NZ_CP049954
btbf	NZ_CP046860
vycl	NZ_CP014541
fugw	NZ_CP021999
bzip	NZ_CM017806
myap	NZ_CP018301
kxet	NZ_CP035439
haxw	NZ_CP028671 NZ_CP028673 NZ_CP028672
dtku	NC_017354
dbzb	NC_012488
iymq	NZ_CP047809 NZ_CP047810
dcbt	NZ_CP010460
seic	NZ_CP011428 NZ_CP011435 NZ_CP011434 NZ_CP011433 NZ_CP011432 NZ_CP011430 NZ_CP011429 NZ_CP011431
iwpk	NZ_CP010494
ebsc	NZ_CP046283 NZ_CP046282 NZ_CP046284
klvz	NZ_AP020322 NZ_AP020323
tcoq	NC_018642
ifzr	NZ_CP028632 NZ_CP028634 NZ_CP028633
rpsm	NZ_LS483337
mbag	NZ_CP018302
tddt	NZ_CP050335
nnmw	NC_021729 NC_021730 NC_021731 NC_021732
jwfw	NZ_CP039755 NZ_CP039756
zyoh	NZ_CM003321 NZ_CM003322 NZ_CM003323
qhwf	NZ_CP054268 NZ_CP054265 NZ_CP054266 NZ_CP054267
sxat	NZ_CP018042
amyz	NZ_CP011743
exch	NZ_CP028783 NZ_CP028779 NZ_CP028780 NZ_CP028781 NZ_CP028782
akqi	NZ_CP046047
zerb	NC_010611 NC_010605 NC_010606
oqch	NZ_CP018305
buac	NZ_CP033335
tftr	NZ_CP028641 NZ_CP028643 NZ_CP028642
szsb	NC_017360
wldh	NZ_CP020831
btzf	NZ_CP034441
moes	NZ_CP022070 NZ_CP022071 NZ_CP022072
sizd	NZ_CP010507
ujna	NZ_CP010491
pyjt	NZ_CP014979 NZ_CP014980
ljhh	NZ_CP040232
kyqq	NZ_CP011004
jpca	NZ_LR698956
acbg	NZ_CP028635 NZ_CP028637 NZ_CP028636
jnvn	NZ_CP035431
crax	NZ_CP029065
alcf	NC_023066
xahg	NZ_CP010397 NZ_CP010398 NZ_CP010399 NZ_CP010400
gdnc	NZ_CP017312
xhew	NZ_CP016813
uihq	NZ_CP026900
wxzo	NZ_CP012081
vklh	NZ_CP051160
jfir	NZ_CP032055
mzbi	NZ_CP050322
jpsr	NZ_CP053903
kuof	NZ_LS483323
hagl	NZ_CP028677 NZ_CP028679 NZ_CP028678
cgqk	NZ_CP034071
sitt	NZ_CP029175
esho	NZ_CP014407 NZ_CP014408
rrqy	NZ_CP028318 NZ_CP028319
zthq	NZ_CP010485
puja	NZ_CP025248
clhk	NZ_CP031667 NZ_CP031668 NZ_CP031669
lczm	NZ_CP007197
gpts	NZ_CP028638 NZ_CP028640 NZ_CP028639
kuxo	NZ_CP035455
reyf	NZ_CP053902
zetu	NZ_CP031659
jcer	NZ_CP026750 NZ_CP026748 NZ_CP026749
cjcc	NZ_CP045006
druq	NZ_CM003332 NZ_CM003333
xvyu	NZ_CP040545 NZ_CP040547 NZ_CP040546 NZ_CP040548 NZ_CP040549 NZ_CP040550
gyes	NZ_CP026898
xdch	NZ_CP013900
umcq	NZ_CP020108 NZ_CP020109 NZ_CP020110 NZ_CP020111 NZ_CP020112
ozne	NZ_CP050319
tdyx	NZ_CP053705
nxcz	NZ_CP007299
bjut	NZ_LS483442
ydyw	NZ_CP028620 NZ_CP028622 NZ_CP028621
sdzv	NZ_CP007198
lkng	NZ_CP031670 NZ_CP031671 NZ_CP031672
lofn	NZ_LS483477
kjzk	NZ_CP017229 NZ_CP017230 NZ_CP017231
aimu	NZ_CP007190
ffbo	NZ_CP040564 NZ_CP040565
vonc	NZ_LT992477
wouq	NZ_CP060526 NZ_CP060527
aqpu	NZ_CP028665 NZ_CP028667 NZ_CP028666
ijbp	NZ_CP007241
ltaj	NZ_CP023169
avkn	NZ_LT608330
iaqt	NZ_CM009289
dgiu	NZ_CP023140
khde	NZ_CP009684
ckqd	NZ_CP049716 NZ_CP049718 NZ_CP049717
jpet	NZ_CP013907
crwc	NZ_CP011747
btyg	NZ_CP021757 NZ_CP021758 NZ_CP021759 NZ_CP021760 NZ_CP021761
jlrm	NZ_CP017313
juaw	NZ_CP039518 NZ_CP039519
vjkz	NZ_CP030328
lezy	NZ_CP047164
dtxj	NZ_LS483345
hkpf	NZ_CP028662 NZ_CP028664 NZ_CP028663
nlwt	NZ_CP035187
avjq	NZ_CP035369 NZ_CP035370
tocn	NZ_CP015924
zwsf	NZ_CP007189
ydgz	NZ_CP014621 NZ_CP014622
otlr	NZ_CP020619
fvmj	NZ_LR134397
rveq	NZ_CP038319 NZ_CP038320
bepn	NZ_LS483401
yrtu	NZ_CP009202
afzc	NZ_CP040127 NZ_CP040126
sdwl	NZ_CP050432 NZ_CP050433 NZ_CP050434 NZ_CP050435
hvkl	NZ_CP031675
qmbj	NZ_CP040038 NZ_CP040039
ivox	NZ_CP011689
ayrz	NZ_CP026626
otdc	NZ_CP049719 NZ_CP049720
ruve	NZ_CP022391
ncso	NC_008463
zvup	NZ_CP020591
albg	NZ_CP009194
eitx	NZ_LS483333
mpfe	NZ_CP035366 NZ_CP035367
nluq	NZ_CP008821
kudh	NZ_LN626917
voiz	NZ_CP020922 NZ_CP020923 NZ_CP020924
xwaj	NZ_CP010486
evvy	NC_009839
xxpn	NZ_CP039509 NZ_CP039512 NZ_CP039511 NZ_CP039510 NZ_CP039515 NZ_CP039514 NZ_CP039513
awbj	NZ_CP026961
qrky	NZ_CP007462
svzi	NZ_CP028680 NZ_CP028682 NZ_CP028681
ocnq	NZ_CP007561
cgrh	NZ_CP009180
qknx	NZ_CP014540
efiy	NZ_CP041354 NZ_CP041355
jdcq	NZ_CP021985
adop	NZ_CP040023 NZ_CP040027 NZ_CP040024 NZ_CP040026 NZ_CP040025
yknk	NZ_LT906471
tacw	NZ_AP019384
vkvv	NZ_CP011730
bcrk	NZ_CP046949 NZ_CP046952 NZ_CP046950 NZ_CP046951 NZ_CP046953
laig	NZ_CM000488
ltvl	NZ_CP025049
duzt	NZ_CP009534
lsia	NZ_CP009187
hylf	NZ_CP028140
ujgq	NZ_CP034794 NZ_CP034795
kzao	NZ_CP007684
rtza	NZ_CP042650 NZ_CP042651
vzci	NZ_CP039503 NZ_CP039504 NZ_CP039505 NZ_CP039506 NZ_CP039507 NZ_CP039508
mavi	NZ_CP059157
hmho	NZ_CP059159
npwv	NZ_CP053870 NZ_CP053871 NZ_CP053872 NZ_CP053873 NZ_CP053874
suua	NZ_CP016858 NZ_CP025486 NZ_CP016859 NZ_CP016857
cijo	NC_022568
xqzy	NZ_CP035440
icll	NZ_CP047163
hovj	NC_013353 NC_013354
tjje	NZ_CP050331
uhsj	NZ_CP035049 NZ_CP035050
fxme	NZ_CM000487
qntt	NZ_CP036335 NZ_CP036338 NZ_CP036337 NZ_CP036336
otti	NZ_CP011181
wedt	NZ_CP011201
asqf	NZ_CP026178 NZ_CP026179 NZ_CP026182 NZ_CP026186 NZ_CP026181 NZ_CP026180 NZ_CP026185 NZ_CP026184 NZ_CP026183
wtva	NZ_CM000490
embu	NZ_CP051866 NZ_CP051867 NZ_CP051868
lkwz	NZ_CP008856
xvuc	NZ_CP009185
aoev	NZ_LS483415
jvki	NZ_CP040316 NZ_CP040317
wylf	NC_018592
abea	NZ_CP016855 NZ_CP025482 NZ_CP016854
clzm	NZ_CP059158
vcuk	NZ_CP059160
jjmy	NZ_CP013222 NZ_CP013221 NZ_CP013223
ztzj	NZ_CP007690
jhbq	NZ_CP026043
zltf	NZ_CP035433
tgev	NZ_CP009191
qrdk	NZ_CP019944
wmlx	NZ_CM014727
mmrq	NZ_CP041772
nszr	NZ_CP026761
mjvr	NZ_CM000489
rssp	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
sjdd	NZ_CP017882
myzv	NZ_CP013081
szut	NZ_CP036187 NZ_CP036189 NZ_CP036188
bqjp	NZ_CP020598
efok	NZ_CP050325
dsfv	NZ_CP009192
jznx	NZ_LS483421
rdia	NZ_CP043539
epog	NZ_CP007600
tvqu	NC_010079 NC_012417 NC_010063
vzaq	NZ_CP019198 NZ_CP019200 NZ_CP019199
cjca	NZ_CP028933 NZ_CP028934 NZ_CP028935
jeru	NZ_CP010465
aajq	NZ_LS997973 NZ_LS997975 NZ_LS997976 NZ_LS997977 NZ_LS997974
ttte	NZ_CP010299
psom	NZ_CP020830
gbjj	NZ_CP044315 NZ_CP051657 NZ_CP051658
hgvz	NZ_CP035429
rvab	NZ_CP023170
hqyf	NZ_CP013113
hben	NZ_CP020590 NZ_CP020589
xmkf	NZ_CP021539 NZ_CP021540 NZ_CP021541 NZ_CP021542 NZ_CP021543
rxma	NZ_CP025359
jctq	NZ_CP011189
pigq	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
nebx	NZ_CP034092 NZ_CP034093 NZ_CP034094 NZ_CP034095 NZ_CP034096 NZ_CP034097
lxqk	NZ_CP031660
flkc	NZ_CP009179
fkgv	NZ_CP013838
vado	NZ_CP028695 NZ_CP028697 NZ_CP028696
ertu	NZ_CP013919
noxa	NZ_CP010296
mxbo	NC_016854
ngdg	NZ_CP022080
fljp	NZ_CP022440
htop	NZ_CP021462 NZ_CP021463 NZ_CP021464 NZ_CP021465 NZ_CP021466
qkcc	NZ_CP010298
jtog	NZ_CP013723
jsba	NZ_CP028690 NZ_CP028692 NZ_CP028691
xahz	NZ_LS483521
jqre	NZ_CP047258
fsqx	NZ_CP028848
texq	NZ_CP050360 NZ_CP050366 NZ_CP050369 NZ_CP050361 NZ_CP050362 NZ_CP050363 NZ_CP050370 NZ_CP050364 NZ_CP050365 NZ_CP050367 NZ_CP050368
qvhw	NZ_CP011202
qvki	NZ_CP026446
dcfq	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
olyy	NZ_CP048827 NZ_CP048828
sryu	NZ_CP012679
mnum	NZ_CP009172
qian	NZ_LS483420
aedh	NZ_CP028687 NZ_CP028689 NZ_CP028688
jgqh	NC_002973
lzdw	NZ_CP010300
dgnh	NZ_CP053865 NZ_CP053866 NZ_CP053867 NZ_CP053868 NZ_CP053869
uzgy	NZ_CP058293 NZ_CP058294
itgb	NC_016857 NC_016858 NC_017675 NC_016859
jvyy	NC_007793 NC_007790 NC_007791 NC_007792
xvqh	NZ_CP041211 NZ_CP041212
xifq	NZ_LS483394
ndvk	NZ_CP009184
qafy	NZ_CP027351 NZ_CP027350
dkgg	NC_022808
open	NZ_CP012004 NZ_CP012005
dkzb	NZ_LR130548 NZ_LR130549 NZ_LR130550 NZ_LR130551
mqaq	NZ_CP026472
bvjv	NZ_CP026460
cute	NZ_CP039951 NZ_CP039952 NZ_CP039953
ckhu	NZ_CP049363 NZ_CP049364 NZ_CP049365
pwtb	NZ_CP053922
dnay	NZ_CP009177
fhjv	NZ_CP007799
eykn	NC_017053
kkkb	NC_019556
iwmo	NZ_CP029031
apwf	NC_016810 NC_017718 NC_017719 NC_017720
lyqv	NZ_CP020045
kplu	NZ_CP012149
xyuc	NZ_CP060169 NZ_CP060171 NZ_CP060170
gowt	NZ_CP029032
imjf	NZ_CP007492
rdmp	NZ_CP035435
rhsi	NZ_CP009174
qzvs	NZ_CP027388 NZ_CP027389
lstj	NZ_LR130528
spca	NZ_CP007535 NZ_CP008850 NZ_CP008851
gelx	NZ_CP024916 NZ_CP024917 NZ_CP024918 NZ_CP024919
ihrv	NZ_CP013888
qoyd	NZ_CM008375
suqx	NZ_CM008471 NZ_CM008470
qupe	NZ_CP011704
xwhg	NZ_CP039954 NZ_CP039955 NZ_CP039956
pajh	NZ_CP014538
ycol	NZ_CP058333
sbqc	NZ_CP027331 NZ_CP027332 NZ_CP027333 NZ_CP027334
fzng	NZ_CP009175
hhwh	NZ_AP019548
mywy	NC_017381
hbmq	NZ_CP009897
kwcn	NZ_CP010295
ypac	NZ_CP032384 NZ_CP032385 NZ_CP032386
rjqb	NC_017280
bmbu	NC_008787 NC_008790 NC_008770
qwee	NZ_CP019189 NZ_CP019190 NZ_CP019191
jjli	NZ_CP010297
purp	NZ_CP010346
skfa	NZ_CP028698 NZ_CP028699
bywd	NZ_LS483329
ycne	NZ_CP009181
ekqn	NZ_CP028959
rbre	NZ_CP043180
rvaz	NZ_CP028716 NZ_CP028717 NZ_CP028718
kxiq	NZ_CP025350
snrc	NZ_AP019382
owri	NZ_CP013906
bdvw	NZ_CP028849
dwvf	NZ_CP038644 NZ_CP038645 NZ_CP038646 NZ_CP038647 NZ_CP038648 NZ_CP038649 NZ_CP038650 NZ_CP038651 NZ_CP038652
ghto	NZ_CP009173
fceb	NZ_CP017440 NZ_CP017441
joyq	NZ_CP035452
bxyc	NC_017359 NC_017356
pyol	NC_017544
sqkb	NC_017333 NC_017334 NC_017335 NC_017336
rbvx	NC_017046 NC_017054
bpkk	NZ_CP022551
ebxf	NZ_CP028911
xbpd	NZ_CP060165 NZ_CP060168 NZ_CP060167 NZ_CP060166
dolw	NC_017728
ilow	NZ_CP029669 NZ_CP029668
wyms	NZ_CP006822
ftia	NZ_LS483353
jdsp	NZ_CP017444 NZ_CP017445
advh	NZ_CP009205
odro	NZ_CP021347 NZ_CP021348
qfic	NZ_LR739071
ngne	NZ_CP008797 NZ_CP008798 NZ_CP008799 NZ_CP008800
mghy	NZ_CP011440
nirg	NZ_CP012129
bsni	NZ_CP051159
sbni	NZ_CP029660
vhhn	NZ_LN868200
hzdx	NZ_CP009198
altn	NZ_CP015238
mkvi	NC_017357
fdnn	NZ_CP037941 NZ_CP037942
cwui	NZ_CP047802
qqns	NZ_LT985474
ypdy	NZ_CP012213
nzrk	NZ_LN890522 NZ_LN890523
yyag	NZ_CP019965
afsa	NZ_CP022116
utkq	NZ_CP033612
ffcl	NZ_LT992469
mgek	NC_017374
xqls	NZ_CP035444
znok	NZ_CP009206
fgvc	NZ_CP018991 NZ_CP018990 NZ_CP018988 NZ_CP018987 NZ_CP018986 NZ_CP018985 NZ_CP018984 NZ_CP018989
xqvd	NZ_CP027165
cynx	NZ_CP044356 NZ_CP044357 NZ_CP044358
vhxm	NZ_CP027048 NZ_CP027052 NZ_CP027050 NZ_CP027051 NZ_CP027049
qvcz	NZ_CP013904
wulr	NZ_CP026447
xnik	NZ_CP007727 NZ_CP007728 NZ_CP007729 NZ_CP007730
mubt	NZ_CP045428
lbxg	NZ_CP008862
jnbn	NZ_CP027552 NZ_CP027553
myst	NZ_CP009207
yrrw	NZ_LS483379
scym	NZ_CP032906
ikvi	NZ_CP047865 NZ_CP047866
uzof	NZ_CP020832
tqux	NZ_CP043399
skcd	NZ_CP010906
ecbj	NZ_CP032522
iwpu	NZ_CP047323 NZ_CP047324
lahu	NZ_CP046361
yena	NZ_CP040619 NZ_CP040620 NZ_CP040621
fnql	NZ_CP032478
yncs	NZ_CP039837 NZ_CP039843 NZ_CP039842 NZ_CP039841 NZ_CP039840 NZ_CP039839 NZ_CP039838
nbsn	NZ_CP035445
sezy	NZ_CP009196
ovjo	NZ_CP008868
zvpe	NZ_CP046536 NZ_CP046537
eszy	NZ_CP024429 NZ_CP024430 NZ_CP024431 NZ_CP024432 NZ_CP024433 NZ_CP024434 NZ_CP024435 NZ_CP024436
sxnz	NZ_CP018035
njuh	NZ_CP026987
fkmx	NZ_CP033625 NZ_CP033626 NZ_CP033627 NZ_CP033628 NZ_CP033629 NZ_CP033630 NZ_CP033624
dhye	NZ_CM003336 NZ_CM003337 NZ_CM003338
tkqb	NZ_CP042556 NZ_CP042557 NZ_CP042558 NZ_CP042559 NZ_CP042560 NZ_CP042561 NZ_CP042562 NZ_CP042563 NZ_CP042564 NZ_CP042565
puxw	NZ_LR130531
pqzz	NZ_CP009188
yyjw	NZ_CP015241 NZ_CP015242
xmrl	NZ_LS483430
hdhz	NZ_CP035105
xdcu	NZ_CP007689
woma	NZ_CP029751 NZ_CP029750
mqnq	NZ_CP048767 NZ_CP048768
thss	NC_016856 NC_016855
csrd	NZ_CP048769 NZ_CP048770
jowj	NZ_CP043400
ehqb	NZ_CP046362
uqcx	NZ_CP047856 NZ_CP047857 NZ_CP047858
frzq	NZ_CP011487
ozoi	NZ_CP035426
husl	NZ_CP009182
zqgl	NZ_CP018250 NZ_CP018251
cbfq	NZ_LR130527
gkdo	NZ_CP033754 NZ_CP033753 NZ_CP033752 NZ_CP033751
mvkd	NZ_CP022573 NZ_CP022574 NZ_CP022575 NZ_CP022576
dggf	NZ_CP025344
zxdt	NZ_CP026442
irgj	NZ_CP008827 NZ_CP008828 NZ_CP008829 NZ_CP008830
pgvg	NZ_CP009256
kkrw	NZ_CP014866
usgq	NZ_CP009178
xwqb	NZ_LS483326
aqss	NZ_CP035106
lcso	NZ_CP034797 NZ_CP034796 NZ_CP034798
hyvc	NZ_LS483316
fofy	NZ_CP007687
bgtp	NZ_CP026700 NZ_CP026701
nrem	NZ_CP048765 NZ_CP048766
rwfq	NZ_CP012214
bdqu	NZ_CP025555 NZ_CP025556
cnpy	NZ_CP029372
blho	NZ_LT992473
hijc	NZ_CP028609 NZ_CP028612 NZ_CP028611 NZ_CP028610 NZ_CP028613
upaw	NZ_CP011485
jrgs	NZ_LS483355
wqos	NZ_CP009193
igsh	NZ_CP045768
nzgy	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
wuvx	NZ_CP018038
dlea	NZ_CP026887
xsqm	NZ_LC495616
qbvo	NZ_CP011976 NZ_CP011979 NZ_CP011977 NZ_CP011978
bcly	NZ_CP041587 NZ_CP041588 NZ_CP041589 NZ_CP041590
poxq	NZ_CP009186
wgdn	NZ_LS483359
kevb	NC_019563 NC_019564 NC_019565
fssk	NZ_CP032811 NZ_CP032812 NZ_CP032813
tplp	NZ_CP014790 NZ_CP015985
foit	NZ_CP053354 NZ_CP053353
afci	NZ_CP034479 NZ_CP034480
skah	NZ_CP048756 NZ_CP048759 NZ_CP048757 NZ_CP048758
gcfa	NZ_CP012220
