ebhs	NC_002163
rcji	NZ_CP010471
errb	NZ_CP007528 NZ_CP007529
tnbv	NZ_CP012347 NZ_CP012348
waqi	NZ_CP010472
narp	NC_009595 NC_009596
ydnt	NC_022226 NC_022227 NC_022228
lpmx	NZ_CP017234
fgvl	NZ_CP006860
lfnl	NC_017632 NC_017630
japi	NZ_CP011510
nwuh	NC_018937
fkdy	NZ_CP016654
sfcx	NZ_CP014139
dcje	NZ_CP021863
lnzn	NZ_CP012726
gfub	NZ_CP008856
ieaz	NZ_CP014540
iupo	NZ_CP015947 NZ_CP015948
qndu	NC_021888
fqsz	NZ_CP009485 NZ_CP009484
tsce	NZ_CP019230 NZ_CP019231 NZ_CP019232 NZ_CP019233 NZ_CP019234 NZ_CP019235
ixoa	NZ_CP023159 NZ_CP023160 NZ_CP023161 NZ_CP023162
stfv	NZ_CP016894
qhfs	NZ_CP016064
nbqr	NZ_CP011578 NZ_CP011577 NZ_CP011576 NZ_CP011575
amec	NZ_CP018532 NZ_CP018533
cvsp	NZ_CP010254
qklj	NZ_CP017333
dkcg	NZ_CP022373
ssuy	NZ_CP015309
bqxd	NZ_CP015100
crym	NZ_CM004591
amww	NZ_CP020564
myxi	NZ_CP017335
wwyl	NZ_CP010255
vmta	NZ_CP018534 NZ_CP018535
vrsw	NZ_CP011624 NZ_CP011623 NZ_CP011619 NZ_CP011620 NZ_CP011621 NZ_CP011622
zqli	NZ_CP016065
ywvr	NZ_CP017112
qlhw	NZ_CM002136 NZ_CM002137 NZ_CM002138
kpae	NZ_CP020723
vbfh	NZ_CP009478 NZ_CP009477
nogc	NC_021896
brpn	NZ_CP015949
xrxr	NZ_CP014541
tubu	NZ_CP012727
kozx	NZ_CP008813
qlnf	NZ_CP008857
fovc	NZ_AP012335
sffl	NZ_CP016655
lsoo	NC_018938
fopg	NZ_CP013475
kpop	NC_017635 NC_017637 NC_017636
htba	NZ_CP006861
aync	NZ_CP016595 NZ_CP016597 NZ_CP016596
what	NZ_CP010473
vare	NZ_CP011394 NZ_CP011395
bucb	NC_022442
wfui	NC_022443
tdez	NZ_CP019035
yuia	NZ_CP010474
mmpx	NZ_CP016360 NZ_CP016361 NZ_CP016362 NZ_CP016363
yxxo	NZ_CP006862
okit	NC_017633 NC_017721 NC_017723 NC_017722 NC_017724
fvgc	NZ_CP017920
gagv	NC_019560 NC_019561 NC_019562
sosg	NZ_CP016656
wrgj	NZ_AP014585
kcid	NZ_AKVY01000001
laxt	NZ_CP022537
ydwu	NZ_CP012728
cftz	NZ_CP008859
bwln	NZ_CP014528
ktbd	NZ_CP015950
rhel	NC_021889
lsym	NZ_CP009535 NZ_CP009536
yiyw	NZ_CP022345 NZ_CP022346
nvta	NZ_CM002029 NZ_CM002030 NZ_CM002031
sgqc	NZ_CP017314
yvar	NZ_CP016066
wmqk	NZ_CP011647 NZ_CP011643 NZ_CP011644 NZ_CP011645 NZ_CP011646
pjim	NZ_CP018538 NZ_CP018539
anpr	NZ_CP010256
qtsl	NZ_CP017334
vcpc	NZ_CP017066 NZ_CP017067 NZ_CP017068
fhhg	NZ_CM004592
nqrr	NZ_CP014998
hpzo	NZ_CP016826
xmvj	NZ_CP023174 NZ_CP023175 NZ_CP023176 NZ_CP023177 NZ_CP023178
uvku	NZ_CP017337
jdww	NZ_CP010257
jeyk	NZ_CP018542 NZ_CP018543
ebdi	NZ_CM003517
qtxa	NZ_CP012300
hnmt	NZ_CP016067
ltqn	NZ_CP015222 NZ_CP015223
hgsr	NZ_CM002264 NZ_CM002265 NZ_CM002266
aacz	NZ_CP009538 NZ_CP009537
obgm	NC_021897
mgis	NZ_CP015951 NZ_CP015952
eyxa	NZ_CP018664
waub	NZ_CP008860
tdmn	NZ_CP018903 NZ_CP018904 NZ_CP018905
toip	NZ_LT545678
jqkt	NZ_CM001835 NZ_CM001836
imde	NZ_CP014027
sjyb	NZ_CP016657
ncvt	NC_019563 NC_019564 NC_019565
veed	NZ_CP018303
jdwq	NC_017641 NC_017645 NC_017642 NC_017640 NC_017643 NC_017639
vsgl	NZ_CP017060 NZ_CP018741 NZ_CP018742
vuzs	NZ_CP007160
katw	NZ_CP010475
grsv	NC_020307 NC_020306 NC_020308
uxdt	NC_022604 NC_022610 NC_022605
vswm	NZ_CP007176 NZ_CP007177 NZ_CP007178
yirt	NC_021151 NC_021155 NC_021156 NC_021157
xvjn	NZ_CP010476
rser	NZ_CP007210
tmlv	NZ_CP022445 NZ_CP022446 NZ_CP022447 NZ_CP022448
xwzs	NZ_CP006632 NZ_CP006633 NZ_CP006634 NZ_CP006635
nqyj	NZ_CP018305
kzsq	NC_020508
yhry	NZ_CP016658
xvzr	NZ_CP013672
lhox	NZ_LT714196
jgen	NZ_CP008861
evvw	NZ_CP019588 NZ_CP019589
alwh	NZ_CP015364 NZ_CP015365 NZ_CP015366
qvmb	NZ_CP015953
pcnf	NC_021890
fcds	NZ_CP009545 NZ_CP009546
owkm	NZ_CP010005 NZ_CP009998 NZ_CP010010 NZ_CP010009 NZ_CP010007 NZ_CP010011 NZ_CP010008 NZ_CP009999 NZ_CP010000 NZ_CP010001 NZ_CP010002 NZ_CP010003 NZ_CP010006 NZ_CP010004 NZ_CP010012
alsj	NZ_CM002268 NZ_CM002269 NZ_CM002270
wyuu	NZ_CP017676
imcf	NZ_CP016068
zonv	NZ_CP012753 NZ_CP012754 NZ_CP012755
ubip	NZ_CP018550 NZ_CP018551
punf	NZ_CP010258
brah	NZ_CP017338
tuge	NZ_CM002918 NZ_CM002919 NZ_CM002920 NZ_CM002921
hiph	NZ_CP015192
dxsf	NZ_CP015183
qeph	NZ_CP017339
gvgw	NZ_CP010259
hrme	NZ_CP018552 NZ_CP018553
xkng	NZ_LN824133 NZ_LN824139 NZ_LN824134 NZ_LN824135 NZ_LN824136 NZ_LN824137 NZ_LN824138
jhsk	NZ_CP016069
hcuk	NZ_CP018295
earj	NZ_CM000746
ogdq	NZ_CP009551 NZ_CP009550
jypl	NC_021891
cyln	NZ_CP015954
jmxv	NZ_CP017642 NZ_CP017643
kjch	NZ_CP008862
yqut	NZ_CP023001 NZ_CP023002 NZ_CP023003
squd	NZ_CP011326
vpcv	NZ_CP013838
kjav	NZ_CP016659
xjma	NC_020509 NC_020556
rhcf	NZ_CP018302
zybk	NC_017646 NC_017647 NC_017648 NC_017649 NC_017650
nmsq	NZ_CP023179 NZ_CP023180 NZ_CP023181 NZ_CP023182 NZ_CP023183
itsq	NZ_HG813249 NZ_HG813250
jxbo	NZ_CP010477
wwab	NC_021176
jjdk	NZ_CP007454 NZ_CP007455
dvcb	NZ_CP007539
sdic	NC_021812 NC_021813 NC_021842
acqt	NZ_CP010479
oxbw	NZ_CP020937 NZ_CP020938 NZ_CP020939 NZ_CP020940 NZ_CP020941
eipk	NC_022568
tosp	NC_017651
saxj	NZ_CP018301
ofrw	NC_021215
zznw	NZ_CP016660
tkkd	NZ_CP013839
ppto	NZ_CP011327
ftlo	NZ_CP008863
qdwq	NZ_CP017644 NZ_CP017645
jwea	NZ_CP015955
lnqt	NC_021898
hggo	NZ_CM000747
fnzm	NZ_CP012515 NZ_CP012516
npys	NZ_CP018173
szgl	NZ_CP016046
kten	NZ_CP012987 NZ_CP012989 NZ_CP012990 NZ_CP012991 NZ_CP012988
nfvv	NZ_CM004617
rtux	NZ_CP018556 NZ_CP018557
wwyi	NZ_CP010260
fyyi	NZ_CP017336
buqu	NZ_CP015184
ycdm	NZ_CM003344 NZ_CM003345
psgo	NZ_CP015185
hyoh	NZ_CM007660
svoj	NZ_CP017343
mvan	NZ_CP010261
ucvy	NZ_CP018562 NZ_CP018563
xpkf	NZ_CM004619
tobz	NZ_CP012992 NZ_CP014305 NZ_CP012993 NZ_CP012994 NZ_CP012995
dedp	NZ_CP016048
ssbh	NZ_CP018184 NZ_CP018185
dwus	NZ_CM007619 NZ_CM007620 NZ_CM007621
wcwn	NZ_CP012517 NZ_CP012518
lkdk	NZ_CM000748
nxfh	NC_021892
kjjc	NZ_CP015956 NZ_CP015957
qopl	NZ_CP017646 NZ_CP017647
ohah	NZ_CP013989
nqmp	NZ_CP008752
estn	NZ_CP013840
hadv	NZ_CP016661
xjst	NC_021216
vhqc	NZ_CP018300
fcjk	NC_017652
girb	NZ_CP007492
xvka	NZ_CP010480
qfbs	NZ_CP007659
cubg	NC_021810 NC_021811 NC_021841 NC_021869
fwyr	NC_021818 NC_021845 NC_021819
nicb	NZ_CP010481
noev	NZ_CP007690
pfdg	NZ_HG813247 NZ_HG813248
vuwx	NC_017656 NC_017653 NC_017657 NC_017654 NC_017658 NC_017655
cjdf	NZ_CP018304
gtxs	NC_021217
ckku	NZ_CP016662
uxpg	NZ_CP015238
nfhg	NZ_CP007704 NZ_CP007702 NZ_CP007703
pzox	NZ_CP008872
gray	NZ_CP017648 NZ_CP017649
boks	NZ_CP016868 NZ_CP016869
kbfh	NC_021899
wesg	NZ_CM000750
omyz	NZ_CP012576 NZ_CP012577
jfzj	NZ_CM007622 NZ_CM007623 NZ_CM007624 NZ_CM007625 NZ_CM007626
ubcu	NZ_CP017763 NZ_CP017764 NZ_CP017765
dnau	NZ_CP010422
oufb	NZ_CP013322 NZ_CP013324 NZ_CP013323 NZ_CP013321 NZ_CP013326 NZ_CP013325
qixh	NZ_CM004618
lytn	NZ_CP018564 NZ_CP018565
ltko	NZ_CP010262
qfxl	NZ_CP015186
ebaa	NZ_CP015187
vmrm	NZ_CP010263
iisw	NZ_CP018566 NZ_CP018567
zgev	NZ_CM007184
rljd	NZ_CP013711 NZ_CP013712 NZ_CP013713
elrd	NZ_CP020365
tgqg	NZ_CP020102 NZ_CP020103
zehg	NZ_CP012041 NZ_CP012042
qnor	NZ_CM000751
heew	NC_021893
vpyn	NZ_CP016870 NZ_CP016871
aypw	NZ_CP017650 NZ_CP017651
rlcp	NZ_CP010342 NZ_CP010343
ehak	NZ_CP008873
hpjn	NZ_CP011069
rewi	NZ_CP016663
biqc	NC_021218
odyz	NZ_CP018778
rtrn	NC_017663
nwsm	NZ_CP007600
cqqn	NZ_CP006630
nzpp	NZ_CP010482
eafd	NC_021814 NC_021815 NC_021843 NC_021816
khkh	NZ_CP010483
qdjd	NC_021820
pyuc	NZ_CP007499 NZ_CP007500
bfbs	NZ_CM000714
kddh	NZ_CP009258
eytn	NC_017660 NC_017661
dcmf	NZ_CP016972
vdly	NC_021882
lduj	NZ_CP016664
ddkf	NZ_LN831034
jrub	NZ_AP014651
flak	NZ_CP010813 NZ_CP010814 NZ_CP010815
rvac	NZ_CM007809
nqcf	NZ_CP017652 NZ_CP017653
rzvd	NZ_CP016872
mocv	NC_023060 NC_023057
ieqi	NZ_CP016638 NZ_CP016639
zwqj	NZ_CM000752
ccdq	NZ_CP020367
lrdj	NZ_CP020366
axsr	NZ_CP014004 NZ_CP014005 NZ_CP014006
lcos	NZ_CP018568 NZ_CP018569
zhfr	NZ_CP010264
kjao	NZ_CP015188
aovu	NZ_CM003352 NZ_CM003353 NZ_CM003354 NZ_CM003355 NZ_CM003356 NZ_CM003357 NZ_CM003358
rjmb	NZ_CP015189
cflk	NZ_CP010265
fvqc	NZ_CP018482 NZ_CP018483
ogsd	NZ_CM007183
fsjv	NZ_CP014010 NZ_CP014011
ccwz	NZ_CP020722
jdjc	NZ_CM000753
ufno	NZ_CP016636 NZ_CP016637
vswx	NC_022117
ueit	NZ_CP016873
ebbr	NZ_CP017654 NZ_CP017655
hmjt	NZ_CP012519 NZ_CP012520 NZ_CP012521
jach	NZ_AP014839
lkwf	NZ_CP016665
hnmh	NZ_CP014542
xyze	NC_022886
lxjw	NZ_CP020381
xrkg	NC_017664 NC_017665 NC_017662
qrvm	NZ_CP009897
pxme	NZ_CM000741
rmaa	NZ_CP009361 NZ_CP009362
esot	NC_021844 NC_021817
jagr	NZ_CP010488
ozup	NZ_CP010489
cvck	NC_021902
dqff	NZ_CP009681
qiav	NZ_CM000715
mqys	NZ_CP010346
zxuk	NC_017906 NC_017907 NC_017903
iubs	NZ_CP017593
qvlf	NC_022911
zxjb	NZ_CP022206
vxwa	NZ_CP016666
whyq	NZ_AP017302
nafj	NZ_CM002401 NZ_CM002402 NZ_CM002403
ufgw	NZ_CP017656 NZ_CP017657
fidh	NZ_CP016874 NZ_CP016875
cjjf	NC_022118
kxzg	NZ_CP018054 NZ_CP018055
rhfd	NZ_CM000754
krba	NZ_CP021169
ipbl	NZ_CP014008 NZ_CP014009
fgmk	NZ_CM003516
jzvd	NZ_CP018492 NZ_CP018493
wkai	NZ_CP010266
djgr	NZ_CP015190
tfds	NZ_CP015191
qkws	NZ_CP011255
dcul	NZ_CP018500 NZ_CP018501
whnw	NZ_CM003515
fsfc	NZ_AP014950
cnpk	NZ_CP016767
kqyy	NZ_CM000755
wrmm	NZ_CP016909 NZ_CP016910
ofcx	NC_022107
ejtr	NZ_CP016876
xqsc	NZ_CP018143 NZ_CP018144
quxi	NZ_CP008858
qivj	NZ_CM002398 NZ_CM002399 NZ_CM002400
oezr	NZ_CP016667
dylp	NZ_CP022354
vrpe	NC_022130
nngb	NZ_CP017594
ffab	NC_017638
fkff	NZ_CP011004
nblj	NZ_CM000716
mxnv	NZ_CP009554
eojb	NC_022221
drxp	NZ_CP010490
wimg	NC_022525
dsoo	NZ_CP010491
hqdw	NZ_CP010295
rsdw	NZ_CM000717
elsb	NZ_CP011398 NZ_CP011399
cezi	NZ_CP017595
pueo	NC_011993
fqpl	NZ_CP006820
txcl	NZ_CP020027
cndf	NZ_CP016668
nnzw	NZ_CM002395 NZ_CM002396 NZ_CM002397
ivax	NZ_CP014948
pfbq	NZ_CP018256 NZ_CP018257
hcwr	NZ_CP017457
lhuw	NC_022119
ijem	NZ_CP016911 NZ_CP016912
ctqa	NZ_CM000756
pjqq	NZ_CP021498
ajpx	NZ_CP012743
tydj	NZ_CM003518
culw	NZ_CP018508 NZ_CP018509
ryrt	NZ_CP015761
llwq	NZ_CP017384
zjcq	NZ_CP017291
vasp	NZ_CP015759
zczn	NZ_CP018510 NZ_CP018511
ilho	NZ_CM003780
ocws	NZ_CP012744
dbhj	NZ_CP021499
dyiv	NZ_CM000757
gcuz	NZ_CP017044 NZ_CP017045
dvqh	NC_022121
nctz	NZ_CP017458
mzwc	NZ_CP018254 NZ_CP018255
gwpe	NZ_CP015117
delv	NZ_CM002879 NZ_CM002880
htif	NZ_CP016669
ntyw	NZ_CP020082
gdke	NZ_CP006821
qfzs	NZ_CP017596
nzhm	NZ_HG941718 NZ_HG941719 NZ_HG941720
nfyl	NZ_CP011397
wwnj	NZ_CM000718
isak	NZ_CP010296
mllx	NZ_CP010492
wfif	NZ_CP016357
oczk	NZ_CP010493
emmv	NZ_CP011259
mqmm	NZ_CP010297
bfeb	NZ_CM000719
vwwz	NZ_CP007689
loko	NZ_CP017597
mqbf	NC_018650 NC_018651 NC_018654 NC_018652
ilow	NZ_CP006822
jfts	NZ_CP016670
wjzu	NZ_CP015377
tien	NZ_CP018421 NZ_CP018422
flei	NZ_CP013742
cwsj	NZ_CP009923 NZ_CP009924
kmfi	NZ_CP017046 NZ_CP017047
sgyt	NZ_CM000758
iwpy	NZ_CP021889
uerq	NZ_CP015500 NZ_CP015501 NZ_CP015502 NZ_CP015503 NZ_CP015504 NZ_CP015505
pwnx	NZ_CP018518 NZ_CP018519
cyej	NZ_CP015760
gszp	NZ_CP017292
iwtr	NZ_CP023395
webf	NZ_CP015762
hwvm	NZ_CP018520 NZ_CP018521
ggtn	NZ_CP015753 NZ_CP015754 NZ_CP015755
lkga	NZ_AOSX01000021
srrk	NZ_CP021892 NZ_CP021893
upwh	NZ_CM000759
sdsh	NZ_CP017048 NZ_CP017049
maqm	NZ_CP009925 NZ_CP009926
cqny	NZ_CP014760
zwna	NZ_CP018677 NZ_CP018678 NZ_CP018679
hnhs	NZ_CP016214 NZ_CP016215
szvz	NZ_CP016671
yilg	NZ_CP006823
tzrb	NC_018661 NC_018662 NC_018663
dllu	NZ_CP017598
nzyy	NZ_CP007688
msvw	NZ_CM000720
zbro	NZ_CP010298
uwyn	NZ_CP010494
igbk	NZ_CP019176
jcdl	NZ_CP017727
zbuv	NZ_CP010496
dpuo	NZ_CP010299
lzve	NZ_CM000721
tncu	NZ_CP007687
fexh	NC_020163
gkhz	NZ_CP022014
lycq	NZ_CP006824
yjiw	NZ_CP007023
chio	NZ_CP016672
rpfa	NZ_CP012585
amcz	NZ_CP016295 NZ_CP016296 NZ_CP016297
lvlq	NZ_CP014759
nkox	NZ_CP007131 NZ_CP007132
wfoy	NZ_CP017050 NZ_CP017051
cjuh	NZ_CM001804
idbc	NZ_CP021921
mvag	NZ_CP014755 NZ_CP014758 NZ_CP014756 NZ_CP014757
zebq	NZ_CP018522 NZ_CP018523
ljsl	NZ_CP015763
twkw	NZ_CP021982
uryr	NZ_CP017711
yghh	NZ_CP015764
jnfi	NZ_CP018524 NZ_CP018525
muml	NZ_CP015990 NZ_CP015991
gcuj	NZ_CP021903
hdmj	NZ_CP017052 NZ_CP017053
bvza	NZ_CP010567 NZ_CP010568
jcwq	NZ_LT598657 NZ_LT598658
ngrj	NZ_CP016298 NZ_CP016299
zylk	NZ_CP012578
dtqn	NZ_CP016673
rjbm	NZ_CP014278
kvig	NZ_CP006825
rlfw	NC_020518
ogkl	NZ_CP007686
ofyw	NZ_CM000722
vzos	NZ_CP010300
ntyr	NZ_CP010497
ztau	NZ_CP017728 NZ_CP017729
hvlc	NZ_CP010498
leom	NZ_CP011396
gztk	NZ_CP010526
agic	NZ_CM000723
gwdt	NZ_CP007685
afmg	NZ_CP006826
euua	NZ_AFRY01000001
njhm	NZ_CP016674
kspq	NZ_CP012580
thpj	NZ_CP016300 NZ_CP016301 NZ_CP016302
cdew	NZ_LT632615
ptya	NZ_CP010569 NZ_CP010570
pjox	NZ_CP018380 NZ_CP018381
elyj	NZ_CP022287 NZ_CP022288 NZ_CP022289
nyic	NZ_CP014762 NZ_CP014763 NZ_CP014764 NZ_CP014765
gcvc	NZ_CP018528 NZ_CP018529
pohl	NZ_CP015765
pjdq	NZ_CP019587
gqcw	NZ_CP019768
wggh	NZ_CP015766
zvhd	NZ_CP018548 NZ_CP018549
fevp	NZ_CP015025 NZ_CP015026
trjj	NZ_CP022890
veyy	NZ_CP018391 NZ_CP018392
hdcw	NZ_CP010571 NZ_CP010572
nqcy	NZ_LT632614
kbsl	NZ_CP019034
vuuu	NZ_CP012581
bqau	NZ_CP016675
fstt	NZ_CP006827
ajan	NC_022364
vjua	NZ_CP007684
ltxc	NZ_CM000725
pxte	NZ_LN626917
xkyr	NZ_CP007505
hzcl	NZ_CP010499
yksj	NZ_CP010500
njdd	NZ_CP012349
ampt	NC_020529 NC_020530
poez	NZ_CM000726
vyvt	NZ_CP012021
psvo	NZ_CP007603
mcma	NZ_CP016676
ywtu	NZ_CP012583
gnsx	NZ_CP020584 NZ_CP020582 NZ_CP020583
ticf	NZ_LT632616
giqi	NZ_CP015294 NZ_CP015295
sjrb	NZ_CP018404 NZ_CP018405
zjij	NZ_CP022891
dtrr	NZ_CM003332 NZ_CM003333
ibna	NZ_CP015130 NZ_CP015131 NZ_CP015133 NZ_CP015132
dvbd	NZ_CP018558 NZ_CP018559
hdjh	NZ_CP015767
tnys	NZ_CP019769
rswu	NZ_CP020356
xgyw	NZ_CP015768
bxfu	NZ_CP018570 NZ_CP018571
rocp	NZ_CP014647 NZ_CP014648 NZ_CP014649 NZ_CP014650
rpkk	NZ_CP023257
gest	NZ_CP018406 NZ_CP018407
wyed	NZ_CP015296 NZ_CP015297
yihd	NZ_LT632617
ylzu	NZ_CP020586 NZ_CP020585
kacm	NZ_CP012584
xyvd	NZ_CP016677
qwcv	NZ_CP007604
pefb	NC_022648 NC_022661 NC_022649 NC_022662 NC_022650 NC_022651
varw	NZ_CP009242
rgdy	NZ_CM000727
zhgp	NC_020564 NC_020531
sihb	NZ_CP010495
lcuv	NZ_CP019192 NZ_CP019193
eigf	NZ_CP019185
xuca	NZ_CP010501
hfmq	NC_020532 NC_020565
sust	NZ_CM000728
lneq	NZ_CP013285
adzx	NZ_HG738867
qsbo	NZ_CP007605
bhyy	NZ_CP016678
bsbg	NZ_CP017099 NZ_CP018048
mbss	NZ_CP020590 NZ_CP020589
baav	NZ_LT906476
ipqh	NZ_CP015298 NZ_CP015299
ahfv	NZ_CP018410 NZ_CP018411
uqvu	NZ_CP009684
fqlk	NZ_CP016159 NZ_CP016160 NZ_CP016161
whwn	NZ_CP015769
ceps	NZ_CP021251
xlwp	NZ_CP019159
exms	NZ_CP015770
qiua	NZ_CP016811 NZ_CP016810 NZ_CP016812
daej	NZ_AUZB01000012 NZ_AUZB01000013
vzwv	NZ_CP017312
qrtz	NZ_CP018373 NZ_CP018374
qpot	NZ_CP015300 NZ_CP015301
pigv	NZ_LT906452
brpe	NZ_CP020574 NZ_CP020573 NZ_CP020575
ojad	NZ_CP012579
zeso	NZ_CP016679
hheu	NZ_CP007606
qore	NZ_CP006027 NZ_CP006028 NZ_CP006029
bwno	NZ_CP013286
tsgz	NZ_CM000729
pmnw	NC_020536 NC_020567
ozoz	NZ_CP010502
haav	NZ_CP012346
vaoa	NZ_CP010503
rzak	NZ_CP019184
wsvd	NC_020537 NC_020538
gbhq	NZ_CM000731
wunv	NZ_CP013287
csce	NZ_CP006262 NZ_CP006263 NZ_CP006264
gply	NZ_CP010013
myui	NZ_CP016680
utju	NZ_CP012582
jdun	NZ_CP020592 NZ_CP020593
xfmk	NZ_CP015302 NZ_CP015303
vbfi	NZ_CP018418 NZ_CP018419
lfxt	NZ_CP019662
zmoy	NZ_AUZA01000014
zqqc	NZ_CP015822 NZ_CP015823 NZ_CP015824 NZ_CP015825
udgm	NZ_CP015771
hvqu	NZ_CP019289
wwif	NZ_CP012128
ruop	NZ_CP016814 NZ_CP016815
ysaf	NZ_CP019663
fric	NZ_CP018384 NZ_CP018386 NZ_CP018385
rhws	NZ_CP015304 NZ_CP015305
nhof	NZ_CP020591
frcn	NZ_CP017149
zrhq	NZ_CP016644
vqqb	NZ_CP010435
wkui	NZ_CP007265
aols	NZ_CP013288
ilfd	NZ_CM000732
aegx	NZ_CP011147
dcxq	NZ_CP019183
zghj	NZ_CP010504
euit	NZ_CP010505
vijy	NZ_CP019198 NZ_CP019200 NZ_CP019199
qioc	NZ_CP007670 NZ_CP007671
pnqt	NZ_CM000733
lklz	NZ_CP013289
nzzq	NZ_CP007390
jchp	NZ_CP010436
xfda	NZ_CP016681
mmmx	NZ_CP017353
gpoo	NZ_CP020597 NZ_CP020596
kipn	NZ_CP015306 NZ_CP015307
rfga	NZ_CP018387 NZ_CP018388
wnfa	NZ_CP021985
pije	NZ_CP016813
txbh	NZ_CP016338
gcgy	NZ_CP017402
hves	NZ_CP016923 NZ_CP016919 NZ_CP016922 NZ_CP016920 NZ_CP016921
jwax	NZ_AUYY01000011 NZ_AUYY01000012
pmxk	NZ_CP022391
lfxu	NZ_CP018389 NZ_CP018390
comj	NZ_CP018052 NZ_CP018053
jpeq	NZ_CP020598
euxk	NZ_CP015001
hcgs	NZ_CP016682
ludr	NZ_AP014523
abwp	NZ_CP007391
azuw	NZ_CP013722
plrp	NZ_CM000734
yqor	NZ_CP007674 NZ_CP007675
mezg	NZ_CP019181 NZ_CP019182
blru	NZ_CP010506
bafc	NZ_CP010507
rcwd	NZ_CP019178
hyru	NZ_CP011528 NZ_CP011529
uaxg	NZ_CM000735
necq	NZ_CP013723
avcf	NZ_CP007392
acmo	NZ_AP013354
suiq	NZ_CP016683
tuel	NZ_CP015002
nkhz	NZ_CP020595 NZ_CP020594
znco	NZ_CP020535
cbha	NZ_CP018398 NZ_CP018399
jplm	NZ_CM000487
zlil	NZ_AUZC01000015
kpyd	NZ_CP016926 NZ_CP016927 NZ_CP016924 NZ_CP016925
hbpv	NZ_CP017403
spce	NZ_CM008157 NZ_CM008158 NZ_CM008159 NZ_CM008160 NZ_CM008161
ljke	NZ_CP017404
jkot	NZ_CP012560
rfpq	NZ_AUYZ01000011 NZ_AUYZ01000012
xcby	NZ_CM000489
vttr	NZ_CP018402 NZ_CP018403
ppue	NZ_CP020536
ipmv	NZ_CP020579
vpem	NZ_CP015003
twtv	NZ_CP012694
fqgd	NZ_AP013356
cpfh	NZ_CP007393
wxjs	NZ_CP013724 NZ_CP013725
ptqi	NZ_CM000736
nhus	NZ_CP011526 NZ_CP011527
ieem	NZ_CP010508
ecte	NZ_CP012344 NZ_CP012345
xolm	NZ_CP010509
vcpf	NZ_CP019177
vymy	NZ_CM000737
jajw	NZ_CP007672 NZ_CP007673
azck	NZ_CP013919
kyld	NZ_CP007394
zcfv	NZ_AP013355
urmz	NZ_CP015886
tlnm	NZ_CP014999 NZ_CP015000
mrki	NZ_CP020578 NZ_CP020577 NZ_CP020576
fmry	NZ_CP020537
rslr	NZ_CP018408 NZ_CP018409
bxvz	NZ_CM000490
ciiu	NZ_CM003340
qryh	NZ_CP012568 NZ_CP012569 NZ_CP012570 NZ_CP012571 NZ_CP012572
ulpy	NZ_CP017405
ekez	NZ_CP011167
abvj	NZ_CP012561 NZ_CP012562 NZ_CP012563 NZ_CP012564 NZ_CP012565 NZ_CP012566 NZ_CP012567
llqf	NZ_CM003339
ugjl	NZ_CM000488
wiid	NZ_CP018416 NZ_CP018417
jlpo	NC_020939 NC_020946
wsev	NZ_CP020581 NZ_CP020580
awne	NZ_CP017969
nubb	NZ_CP020401
tzic	NZ_CP011330
alfx	NZ_CP007133 NZ_CP007135 NZ_CP007134
qeno	NZ_CP014252 NZ_CP014253 NZ_CP014254
deet	NZ_CP007676 NZ_CP007677 NZ_CP007678 NZ_CP007679
slyx	NZ_CM000738
ihnn	NZ_CP010510
bcvf	NZ_CP007531
tfxj	NZ_CP007534
ptbj	NZ_CP010511
cern	NZ_CM000739
yzpj	NZ_CP007657 NZ_CP007658
nnsh	NZ_CP014250 NZ_CP014251
tpgg	NZ_CP007136 NZ_CP007138 NZ_CP007137
tjhf	NZ_CP012907
ejju	NZ_CP020402
fjzj	NZ_CP013113
nrqr	NZ_CP015121 NZ_CP015122
oiro	NC_020967 NC_020986
zfhc	NZ_CP018369 NZ_CP018370
tzsf	NZ_CM003334 NZ_CM003335
psgz	NZ_CP012745
ywxr	NZ_CM003346 NZ_CM003347 NZ_CM003348
vxog	NZ_CP011168
rmzs	NZ_CP011169
rrlz	NZ_CP017385 NZ_CP017386 NZ_CP017387 NZ_CP017388
lgpq	NZ_CM003336 NZ_CM003337 NZ_CM003338
fhet	NZ_CP018371 NZ_CP018372
byux	NC_020943 NC_020958
cagw	NZ_CP021782 NZ_CP021783 NZ_CP021784 NZ_CP021785 NZ_CP021786 NZ_CP021787
ypjt	NZ_CP013477
wytr	NZ_CP020422
pmpi	NZ_CP012905 NZ_CP012906
qvsm	NZ_CP007799
ntif	NZ_CP014261
voly	NZ_CM000740
hvpm	NZ_CP012119 NZ_CP012118
ltfy	NZ_CP010457
xycj	NZ_CP007533
etfv	NZ_CP010458
uyhr	NZ_CP007532
zbwi	NZ_CP012120 NZ_CP012121
jqkz	NZ_CM001787
wbzm	NZ_CP014790 NZ_CP015985
qvjk	NZ_CP005998 NZ_CP005999 NZ_CP006000 NZ_CP006001 NZ_CP006002
rfev	NZ_AP014710
uyxv	NZ_CP020420
eqte	NZ_CP013478
xsfm	NC_020968 NC_020959
ueui	NZ_CP018382 NZ_CP018383
eqij	NZ_CM003329 NZ_CM003330
mrir	NZ_CP012426 NZ_CP012427 NZ_CP012428 NZ_CP012429 NZ_CP011839
wwmq	NZ_CP011170
gsvy	NZ_CP011171
suyg	NZ_CP017934 NZ_CP017936 NZ_CP017935 NZ_CP017937
dmbe	NZ_CP018412 NZ_CP018413
